,REF,date,totalAmount,amountToWord,currency,exporter,cityOfExporter,repExporter,cityOfrepExporter,importer,cityOfImporter,repImporter,cityOfRepImporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total,p2name,p2unit,p2unitp,p2qty,p2total,p3name,p3unit,p3unitp,p3qty,p3total,p4name,p4unit,p4unitp,p4qty,p4total,p5name,p5unit,p5unitp,p5qty,p5total
63,G-BBY-0057,08.01.2019,64440,Sixty Four Thousand Four hundred Forty,EURO,DIHB DEUTSCH-INTERNATIONALE HANDELSBEZIEHUNGEN GMBH,Tianjin- China,,Dubi-UAE,DIHB DEUTSCH-INTERNATIONALE HANDELSBEZIEHUNGEN GMBH,GERMANY,,,,GERMANY,Tianjin- China, China,316 Grade Stainless Steel Round Bar,TONS,4027.5,16.0,64440.0,,,,,,,,,,,,,,,,,,,,
64,G-BBY-0071,12.01.2019,21487,Twenty One Thousand Four hundred Eighty Seven,EURO,EUROPEAN MUD COMPANY AS,Tianjin- China,,Dubi-UAE,EUROPEAN MUD COMPANY AS,NORWAY,,,,NORWAY,Tianjin- China, China,PVDF Coating Aluminium Curtain Wall,TONS,3069.5714285714284,7.0,21487.0,,,,,,,,,,,,,,,,,,,,
65,G-BBY-0137,29.01.2019,200982,Two hundred Thousand Nine hundred Eighty Two,EURO,EZM EDELSTAHLZIEHEREI MARK GMBH,Tianjin- China,,Dubi-UAE,EZM EDELSTAHLZIEHEREI MARK GMBH,GERMANY,,,,GERMANY,Tianjin- China, China,0.12-6.0mm Dx51d Steel Material Galvanized Steel Coil,TONS,851.6186440677966,236.0,200982.0,,,,,,,,,,,,,,,,,,,,
66,G-BBY-0089,19.01.2019,283798,Two hundred Eighty Three Thousand Seven hundred Ninety Eight,EURO,FASSKA PAR S.A,Tianjin- China,,Dubi-UAE,FASSKA PAR S.A,BELGIUM,,,,BELGIUM,Tianjin- China, China,Low Budget Modular Steel Structue Frame,SQUARE METERS,89.8876404494382,2216.0,199191.01123595503,SGS Prefab Building Material Steel Construction,SQUARE METERS,55.011046010432366,1538,84606.98876404497,,,,,,,,,,,,,,,
67,G-BBY-0032,05.01.2019,14520,Fourteen Thousand Five hundred Twenty,EURO,FLUIDMASTER PREDELAVA PLASTIKE D.O.O.,Tianjin- China,,Dubi-UAE,FLUIDMASTER PREDELAVA PLASTIKE D.O.O.,SLOVENIA,,,,SLOVENIA,Tianjin- China, China,Green Building Material Exterior Paving Use Plastic Skirted Wood Decking,SQUARE METERS,37.07865168539326,440.0,14520.0,,,,,,,,,,,,,,,,,,,,
68,G-BBY-0019,21.01.2019,294895,Two hundred Ninety Four Thousand Eight hundred Ninety Five,AED,Refarmed Chemicals Switzerland,Tianjin- China,GALAXY SUN TELECOM LLC    ,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,GALAXY SUN TELECOM LLC    ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, China,Environmental Building Material EPS Foam Insulated Roof/Wall Sandwich Panels,SQUARE METERS,19.00096649484536,15520.0,294895.0,,,,,,,,,,,,,,,,,,,,
69,G-BBY-0036,05.01.2019,115000,One hundred Fifteen Thousand,EURO,GIOELLI DI MENICHELLI FRANCO AND C SRL  ,Tianjin- China,,Dubi-UAE,GIOELLI DI MENICHELLI FRANCO AND C SRL  ,ITALY,,,,ITALY,Tianjin- China, China,Smoke Density Tester,PCS,2017.5438596491229,57.0,115000.0,,,,,,,,,,,,,,,,,,,,
70,G-BBY-0115,24.01.2019,8535,Eight Thousand Five hundred Thirty Five,EURO,Refarmed Chemicals Switzerland,Tianjin- China,GULF LINE INTERNATIONAL TRADING COMPANY LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,GULF LINE INTERNATIONAL TRADING COMPANY LLC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, China,Lightweight Stone Aluminum Honeycomb Panels,SQUARE METERS,99.24418604651163,86.0,8535.0,,,,,,,,,,,,,,,,,,,,
71,G-BBY-0008,15.01.2019,136235,One hundred Thirty Six Thousand Two hundred Thirty Five,AED,Refarmed Chemicals Switzerland,Tianjin- China,HABIB MUHAMMAD SIDDIQUE FOOD AND BEVERAGE LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,HABIB MUHAMMAD SIDDIQUE FOOD AND BEVERAGE LLC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, China,Aluminium Extrusionآ Buildingآ Materialآ Horizontal Sliding Windows,SQUARE METERS,70.0077081192189,1946.0,136235.0,,,,,,,,,,,,,,,,,,,,
72,G-BBY-0009,15.01.2019,280217,Two hundred Eighty Thousand Two hundred Seventeen,AED,Refarmed Chemicals Switzerland,Tianjin- China,HABIB MUHAMMAD SIDDIQUE FOOD AND BEVERAGE LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,HABIB MUHAMMAD SIDDIQUE FOOD AND BEVERAGE LLC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, China,Waterproof Decorative Wood Plastic Composite Wall Panel (W2-P2),SQUARE METERS,20.00121341898644,14010.0,280217.0,,,,,,,,,,,,,,,,,,,,
73,G-BBY-0124,26.01.2019,22689,Twenty Two Thousand Six hundred Eighty Nine,EURO,HK HUA CHENG ELECTRONICS CO.- LTD      ,Tianjin- China,,Dubi-UAE,HK HUA CHENG ELECTRONICS CO.- LTD      ,CHINA,,,,CHINA,Tianjin- China, China,PVDF Aluminum Wall Panel for Facade/ Cladding/ Roofing/ Decorative,SQUARE METERS,35.013888888888886,648.0,22689.0,,,,,,,,,,,,,,,,,,,,
74,G-BBY-0044,06.01.2019,5488,Five Thousand Four hundred Eighty Eight,EURO,ITAL PHARCHEM S.R.L ,Tianjin- China,,Dubi-UAE,ITAL PHARCHEM S.R.L ,ITALY,,,,ITALY,Tianjin- China, China,Aluminum Curtain Wall Panel,SQUARE METERS,60.30769230769231,91.0,5488.0,,,,,,,,,,,,,,,,,,,,
75,G-BBY-0121,26.01.2019,37226,Thirty Seven Thousand Two hundred Twenty Six,EURO,JOINT RESOURCES TECHNOLOGY DEVELOPMENT LTD,Tianjin- China,,Dubi-UAE,JOINT RESOURCES TECHNOLOGY DEVELOPMENT LTD,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, China,Fabrication Painted/Galvanized Steel,SQUARE METERS,25.000671591672262,1489.0,37226.0,,,,,,,,,,,,,,,,,,,,
76,G-BBY-0095,21.01.2019,35303,Thirty Five Thousand Three hundred Three,EURO,KAIDA HOLDING LIMITED,Tianjin- China,,Dubi-UAE,KAIDA HOLDING LIMITED,CHINA,,,,CHINA,Tianjin- China, China,Quality Industrial Aluminum Extrusion Profiles,TONS,2715.6153846153848,13.0,35303.0,,,,,,,,,,,,,,,,,,,,
77,G-BBY-0020,21.01.2019,682287,Six hundred Eighty Two Thousand Two hundred Eighty Seven,AED,Refarmed Chemicals Switzerland,Tianjin- China,KARJI GENERAL TRADING ESTABLISHMENT,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,KARJI GENERAL TRADING ESTABLISHMENT,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, China,Ral Color Coated Prepainted Galvanized Stainless Steel,MTS,217.98365122615803,456.0,99400.54495912806,ASTM Cold Rolled Stainless Steel Sheet Building Material (304  316  317  904  2205),TONS,6009.138711761567,97,582886.455040872,,,,,,,,,,,,,,,
78,G-BBY-0037,06.01.2019,277500,Two hundred Seventy Seven Thousand Five hundred,EURO,KLADEX LIMITED         ,Tianjin- China,,Dubi-UAE,KLADEX LIMITED         ,UNITED KINGDOM,,,,UNITED KINGDOM,Tianjin- China, China,Economic Embossed Coated Aluminum Coil,TONS,2696.629213483146,58.0,156404.49438202247,FRP/GRP Protective Cable Pipe,KGS,30.003841828042003,4036,121095.50561797753,,,,,,,,,,,,,,,
79,G-BBY-0004,06.01.2019,1739653,One Million Seven hundred Thirty Nine Thousand Six hundred Fifty Three,AED,Refarmed Chemicals Switzerland,Tianjin- China,KMG ROBUST COMMODITY DMCC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,KMG ROBUST COMMODITY DMCC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, China,Solid Surface / Building Material Artificial Quartz Stone with SGS,PCS,15.258855585831062,27202.0,415071.38964577654,Calacatta White Color Quartz STONSe Slabs Tiles/Engineered STONSe/Buildingآ Material/Artificial Quartz STONSe,SQUARE METERS,110.00594720988485,12041,1324581.6103542235,,,,,,,,,,,,,,,
80,G-BBY-0088,19.01.2019,225456,Two hundred Twenty Five Thousand Four hundred Fifty Six,EURO,LONG SHUN ENTERPRISE CO LIMITED,Tianjin- China,,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, China,Wood Grain Aluminium Profile(BA-010),TONS,3876.404494382022,32.0,124044.94382022471,House Gate Interior Wooden Doors,PCS,200.02180706070078,507,101411.05617977529,,,,,,,,,,,,,,,
81,G-BBY-0092,20.01.2019,200124,Two hundred Thousand One hundred Twenty Four,EURO,LONG SHUN ENTERPRISE CO LIMITED,Tianjin- China,,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, China,Aluminium Extrusionآ Buildingآ Materialآ Horizontal Sliding Windows,SQUARE METERS,70.0223932820154,2858.0,200124.0,,,,,,,,,,,,,,,,,,,,
82,G-BBY-0102,21.01.2019,220460,Two hundred Twenty Thousand Four hundred Sixty,EURO,LONG SHUN ENTERPRISE CO LIMITED,Tianjin- China,,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, China,Weld Steel H Beam,TONS,955.0561797752808,182.0,173820.22471910113,Roof Tile Galvanized Corrugated Roof Sheets,TONS,863.699542238868,54,46639.77528089887,,,,,,,,,,,,,,,
83,G-BBY-0104,23.01.2019,325444,Three hundred Twenty Five Thousand Four hundred Forty Four,EURO,LONG SHUN ENTERPRISE CO LIMITED,Tianjin- China,,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, China,100X100mm Carbon Steel Square Tube,TONS,730.3370786516854,487.0,355674.15730337077,Artificial Quartz Stone with SGS Standards (black Calacatta),PCS,60.099716308888205,-503,-30230.15730337077,,,,,,,,,,,,,,,
84,G-BBY-0138,30.01.2019,250300,Two hundred Fifty Thousand Three hundred,EURO,LONG SHUN ENTERPRISE CO LIMITED,Tianjin- China,,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, China,0.15-0.8mm Cold Rolled Galvanized Steel Coil,TONS,617.9775280898876,423.0,261404.49438202247,Q195 Q235 Q345 Carbon Welded Steel Pipe,TONS,504.7497446373851,-22,-11104.494382022473,,,,,,,,,,,,,,,
85,G-BBY-0139,30.01.2019,211125,Two hundred Eleven Thousand One hundred Twenty Five,EURO,MATTEO INTERNATIONAL TRADE CO LTD,Tianjin- China,,Dubi-UAE,MATTEO INTERNATIONAL TRADE CO LTD,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, China,0.15-0.8mm Cold Rolled Galvanized Steel Coil,TONS,551.2402088772845,383.0,211125.0,,,,,,,,,,,,,,,,,,,,
86,G-BBY-0022,21.01.2019,330428,Three hundred Thirty Thousand Four hundred Twenty Eight,AED,Refarmed Chemicals Switzerland,Tianjin- China,MEDIST FZE  ,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,MEDIST FZE  ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, China,Fiberglass/FRP/Plastic Grids,SQUARE METERS,25.000226980404026,13217.0,330428.0,,,,,,,,,,,,,,,,,,,,
87,G-BBY-0136,29.01.2019,274321,Two hundred Seventy Four Thousand Three hundred Twenty One,EURO,MERIBEL TRADE CO LIMITED,Tianjin- China,,Dubi-UAE,MERIBEL TRADE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, China,Corrugated Steel Sheet/Roofing Tiles,TONS,988.7640449438202,29.0,28674.157303370786,Decorative Building Material Stone Aluminum Honeycomb Panel,SQUARE METERS,90.01350043848633,2729,245646.8426966292,,,,,,,,,,,,,,,
88,G-BBY-0039,06.01.2019,37252,Thirty Seven Thousand Two hundred Fifty Two,EURO,MGK CHEM INDUSTRY COMPANY LIMITED,Tianjin- China,,Dubi-UAE,MGK CHEM INDUSTRY COMPANY LIMITED,USA,,,,USA,Tianjin- China, China,Popular Floor Deck Building Material Tile Making Machinery,SETS,37252.0,1.0,37252.0,,,,,,,,,,,,,,,,,,,,
89,G-BBY-0069,12.01.2019,28667,Twenty Eight Thousand Six hundred Sixty Seven,EURO,MINDA KOTA SDN BHD  ,Tianjin- China,,Dubi-UAE,MINDA KOTA SDN BHD  ,MALAYSIA,,,,MALAYSIA,Tianjin- China, China,Corrugated Steel Roofing Sheet,TONS,924.741935483871,31.0,28667.0,,,,,,,,,,,,,,,,,,,,
90,G-BBY-0011,19.01.2019,247314,Two hundred Forty Seven Thousand Three hundred Fourteen,AED,Refarmed Chemicals Switzerland,Tianjin- China,MOHAMED RUYAN MEDICAL EQUIPMENT TRADING,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,MOHAMED RUYAN MEDICAL EQUIPMENT TRADING,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, China,Composite Reinforcement Floor Decking Sheet,TONS,800.3689320388349,309.0,247314.0,,,,,,,,,,,,,,,,,,,,
91,G-BBY-0085,15.01.2019,13000,Thirteen Thousand,EURO,NAHAR TRADING INTERNATIONAL,Tianjin- China,,Dubi-UAE,NAHAR TRADING INTERNATIONAL,BANGALADESH,,,,BANGALADESH,Tianjin- China, China,Aluminium Sliding Door Security Doors with Double Glazing,SQUARE METERS,112.35955056179775,130.0,13000.0,,,,,,,,,,,,,,,,,,,,
92,G-BBY-0080,14.01.2019,63480,Sixty Three Thousand Four hundred Eighty,EURO,NINGBO YOUNGOR INTERNATIONAL TRADE & TRANSPORTATION CO.- LTD.,Tianjin- China,,Dubi-UAE,NINGBO YOUNGOR INTERNATIONAL TRADE & TRANSPORTATION CO.- LTD.,CHINA,,,,CHINA,Tianjin- China, China,Galvanized Purlin,TONS,803.5443037974684,79.0,63480.0,,,,,,,,,,,,,,,,,,,,
93,G-BBY-0076,14.01.2019,347985,Three hundred Forty Seven Thousand Nine hundred Eighty Five,EURO,PAS PRIMARY AUTOMOTIVE SUPPORT GMBH,Tianjin- China,,Dubi-UAE,PAS PRIMARY AUTOMOTIVE SUPPORT GMBH,GERMANY,,,,GERMANY,Tianjin- China, China,Cold Rolled Metal Roof Sheet Galvalume Galvanized Prepainted Steel Coil PPGI,TONS,1123.5955056179776,95.0,106741.57303370787,Door Professional Manufacturer Durable and Full of Option,PCS,200.03600909311123,1206,241243.42696629214,,,,,,,,,,,,,,,
94,G-BBY-0087,19.01.2019,347985,Three hundred Forty Seven Thousand Nine hundred Eighty Five,EURO,PAS PRIMARY AUTOMOTIVE SUPPORT GMBH,Tianjin- China,,Dubi-UAE,PAS PRIMARY AUTOMOTIVE SUPPORT GMBH,GERMANY,,,,GERMANY,Tianjin- China, China,Facadeآ Buildingآ Decorativeآ Materialآ ACP/Mcp/A2 Fr Aluminum Composite Panel,SQUARE METERS,39.325842696629216,8834.0,347404.4943820225,Steel Structure Warehouse/Workshop 005,SQUARE METERS,193.5018726591758,3,580.5056179775274,,,,,,,,,,,,,,,
95,G-BBY-0059,08.01.2019,63912,Sixty Three Thousand Nine hundred Twelve,EURO,PEYER GRAPHIZ AG,Tianjin- China,,Dubi-UAE,PEYER GRAPHIZ AG,SWITZERLAND,,,,SWITZERLAND,Tianjin- China, China,4pcf EVA Foam Sheet,SQUARE METERS,260.865306122449,245.0,63912.0,,,,,,,,,,,,,,,,,,,,
96,G-BBY-0058,08.01.2019,41905,Forty One Thousand Nine hundred Five,EURO,PHOENIX HANDELS- UND DEVELOPMENT-GMBH,Tianjin- China,,Dubi-UAE,PHOENIX HANDELS- UND DEVELOPMENT-GMBH,GERMANY,,,,GERMANY,Tianjin- China, China,White Marble Hollow Column Stone Column,PCS,855.204081632653,49.0,41905.0,,,,,,,,,,,,,,,,,,,,
97,G-BBY-0100,21.01.2019,12927,Twelve Thousand Nine hundred Twenty Seven,EURO,PHOENIX RUBBER PRODUCT CO : LTD        ,Tianjin- China,,Dubi-UAE,PHOENIX RUBBER PRODUCT CO : LTD        ,THAILAND,,,,THAILAND,Tianjin- China, China,Heat Insulation Tube Building Material Pipe Glasswool,SETS,300.6279069767442,43.0,12927.0,,,,,,,,,,,,,,,,,,,,
98,G-BBY-0063,10.01.2019,5000,Five Thousand,EURO,PIONIER BIOINSTRUMENTE GMBH    ,Tianjin- China,,Dubi-UAE,PIONIER BIOINSTRUMENTE GMBH    ,AUSTRIA,,,,AUSTRIA,Tianjin- China, China,Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,SETS,1666.6666666666667,3.0,5000.0,,,,,,,,,,,,,,,,,,,,
99,G-BBY-0101,21.01.2019,162554,One hundred Sixty Two Thousand Five hundred Fifty Four,EURO,QINGDAO DOUBLESTAR TIRE INDUSTRIAL CO.-,Tianjin- China,,Dubi-UAE,QINGDAO DOUBLESTAR TIRE INDUSTRIAL CO.-,CHINA,,,,CHINA,Tianjin- China, China,Smoke Density Tester,PCS,2247.191011235955,78.0,175280.8988764045,Single Story Warehouse Steel Structure,SQUARE METERS,80.04338915977677,-159,-12726.898876404506,,,,,,,,,,,,,,,
100,G-BBY-0118,26.01.2019,39930,Thirty Nine Thousand Nine hundred Thirty,EURO,RAXLAB E.K,Tianjin- China,,Dubi-UAE,RAXLAB E.K,GERMANY,,,,GERMANY,Tianjin- China, China,Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,SETS,1597.2,25.0,39930.0,,,,,,,,,,,,,,,,,,,,
101,G-BBY-0061,10.01.2019,3132,Three Thousand One hundred Thirty Two,EURO,RKB EUROPE SA      ,Tianjin- China,,Dubi-UAE,RKB EUROPE SA      ,SWITZERLAND,,,,SWITZERLAND,Tianjin- China, China,Powder Coating Aluminium Alloy Extrusion Profile,TONS,3132.0,1.0,3132.0,,,,,,,,,,,,,,,,,,,,
102,G-BBY-0042,06.01.2019,95000,Ninety Five Thousand,EURO,RMT VALVOMECCANICA SRL ,Tianjin- China,,Dubi-UAE,RMT VALVOMECCANICA SRL ,ITALY,,,,ITALY,Tianjin- China, China,Aluminum Panels,SQUARE METERS,60.012634238787115,1583.0,95000.0,,,,,,,,,,,,,,,,,,,,
103,G-BBY-0099,21.01.2019,8949,Eight Thousand Nine hundred Forty Nine,EURO,SHANGHAI INTCO IMPORT & EXPORT CO.- LTD,Tianjin- China,,Dubi-UAE,SHANGHAI INTCO IMPORT & EXPORT CO.- LTD,CHINA,,,,CHINA,Tianjin- China, China,Ideabond Building Material Pre-Painted Aluminium Strip,TONS,4474.5,2.0,8949.0,,,,,,,,,,,,,,,,,,,,
104,G-BBY-0028,05.01.2019,7568,Seven Thousand Five hundred Sixty Eight,EURO,SHANGHAI ORTHO KING MEDICAL DEVICE CO. LTD,Tianjin- China,,Dubi-UAE,SHANGHAI ORTHO KING MEDICAL DEVICE CO. LTD,CHINA,,,,CHINA,Tianjin- China, China,Lightweight Stone Aluminum Honeycomb Panels,SQUARE METERS,99.57894736842105,76.0,7568.0,,,,,,,,,,,,,,,,,,,,
105,G-BBY-0122,26.01.2019,32414,Thirty Two Thousand Four hundred Fourteen,EURO,SHENZHEN SUNSHINE OPTO - ELECTRONICS TECHNOLOGY LTD,Tianjin- China,,Dubi-UAE,SHENZHEN SUNSHINE OPTO - ELECTRONICS TECHNOLOGY LTD,CHINA,,,,CHINA,Tianjin- China, China,Rock Wool Board Heat Insulation,CUBIC METRE,56.0795847750865,578.0,32414.0,,,,,,,,,,,,,,,,,,,,
106,G-BBY-0064,12.01.2019,375108,Three hundred Seventy Five Thousand One hundred Eight,EURO,SIC INVENT AG   ,Tianjin- China,,Dubi-UAE,SIC INVENT AG   ,SWITZERLAND,,,,SWITZERLAND,Tianjin- China, China,Ecoآ Buildingآ Materialآ 10-25mm Aluminum Honeycomb Panel,SQUARE METERS,56.53932584269663,4028.0,227740.404494382,Corrugated Steel Roofing Sheet,TONS,904.0956779485766,163,147367.595505618,,,,,,,,,,,,,,,
107,G-BBY-0077,14.01.2019,376403,Three hundred Seventy Six Thousand Four hundred Three,EURO,SIC INVENT AG   ,Tianjin- China,,Dubi-UAE,SIC INVENT AG   ,SWITZERLAND,,,,SWITZERLAND,Tianjin- China, China,High Transparent Self-Extinguishing Acrylic Rod,TONS,786.5168539325842,477.0,375168.5393258427,Ideabond Building Material Pre-Painted Aluminium Strip,TONS,inf,0,1234.460674157308,,,,,,,,,,,,,,,
108,G-BBY-0006,06.01.2019,2694875,Two Million Six hundred Ninety Four Thousand Eight hundred Seventy Five,AED,Refarmed Chemicals Switzerland,Tianjin- China,SIG COMBIBLOC OEBEIKAN FZCO,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SIG COMBIBLOC OEBEIKAN FZCO,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, China,Door Professional Manufacturer Durable and Full of Option,PCS,54.49591280653951,6031.0,328664.8501362398,Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,SQUARE METERS,70.00000443344555,33803,2366210.14986376,,,,,,,,,,,,,,,
109,G-BBY-0010,16.01.2019,2500000,Two Million Five hundred Thousand,AED,Refarmed Chemicals Switzerland,Tianjin- China,SILVER POOL GENERAL TRADING,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SILVER POOL GENERAL TRADING,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, China,Cold Rolled Metal Roof Sheet Galvalume Galvanized Prepainted Steel Coil PPGI,TONS,272.47956403269757,1917.0,522343.3242506812,Weld Steel H Beam,TONS,850.2393274932582,2326,1977656.6757493187,,,,,,,,,,,,,,,
110,G-BBY-0098,21.01.2019,17173,Seventeen Thousand One hundred Seventy Three,EURO,SINOBRIGHT PHARMA CO.- LIMITED         ,Tianjin- China,,Dubi-UAE,SINOBRIGHT PHARMA CO.- LIMITED         ,CHINA,,,,CHINA,Tianjin- China, China,Ringlock Scaffold Toeboard O-Type HDG Galvanizing,PCS,10.001747233546885,1717.0,17173.0,,,,,,,,,,,,,,,,,,,,
111,G-BBY-0131,27.01.2019,63100,Sixty Three Thousand One hundred,EURO,STORZ MEDICAL AG,Tianjin- China,,Dubi-UAE,STORZ MEDICAL AG,SWITZERLAND,,,,SWITZERLAND,Tianjin- China, China,Weld Steel H Beam,TONS,852.7027027027027,74.0,63100.0,,,,,,,,,,,,,,,,,,,,
112,G-BBY-0043,06.01.2019,121500,One hundred Twenty One Thousand Five hundred,EURO,SUN SWEET CO.- LTD   ,Tianjin- China,,Dubi-UAE,SUN SWEET CO.- LTD   ,THAILAND,,,,THAILAND,Tianjin- China, China,"Q235B Prime Building Materials Welded Profile H Shape Steel Beam
",TONS,804.635761589404,151.0,121500.0,,,,,,,,,,,,,,,,,,,,
113,G-BBY-0012,19.01.2019,2543259,Two Million Five hundred Forty Three Thousand Two hundred Fifty Nine,AED,Refarmed Chemicals Switzerland,Tianjin- China,SURAWUT THIANGLE TRADING LLC                      ,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, China,Solid Surface / Building Material Artificial Quartz Stone with SGS,PCS,15.258855585831062,42982.0,655856.1307901908,Artificial Quartz Stone with SGS Standards (black Calacatta),PCS,60.001362830932386,31456,1887402.8692098092,,,,,,,,,,,,,,,
114,G-BBY-0024,22.01.2019,1601706,One Million Six hundred One Thousand Seven hundred Six,AED,Refarmed Chemicals Switzerland,Tianjin- China,SURAWUT THIANGLE TRADING LLC                      ,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, China,ASTM A53 ERW Welded Galvanized Steel Pipe,TONS,217.98365122615803,1889.0,411771.1171662125,FRP/GRP Protective Cable Pipe,KGS,30.000375222715498,39664,1189934.8828337875,,,,,,,,,,,,,,,
115,G-BBY-0025,22.01.2019,1398294,One Million Three hundred Ninety Eight Thousand Two hundred Ninety Four,AED,Refarmed Chemicals Switzerland,Tianjin- China,SURAWUT THIANGLE TRADING LLC                      ,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, China,Exterior Safety Electric Motorized Thermal Insulated Security Overhead Sectional Garage Door,PCS,326.97547683923705,194.0,63433.242506811985,Smoke Density Tester,PCS,2001.2904909942847,667,1334860.757493188,,,,,,,,,,,,,,,
116,G-BBY-0072,12.01.2019,34320,Thirty Four Thousand Three hundred Twenty,EURO,TAECHIN SMET CORPORATION,Tianjin- China,,Dubi-UAE,TAECHIN SMET CORPORATION,KOREA,,,,KOREA,Tianjin- China, China,PVC Coating Galvanized Stainless Steel Welded Wire Mesh,PCS,29.01098901098901,1183.0,34320.0,,,,,,,,,,,,,,,,,,,,
117,G-BBY-0135,29.01.2019,50000,Fifty Thousand,EURO,TAIWAN BE CHARM TRADING CO LIMITED,Tianjin- China,,Dubi-UAE,TAIWAN BE CHARM TRADING CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, China,PVDF/PE ACP Acm Aluminum Composite Panel,TONS,3125.0,16.0,50000.0,,,,,,,,,,,,,,,,,,,,
118,G-BBY-0120,26.01.2019,30432,Thirty Thousand Four hundred Thirty Two,EURO,TAIZHOU DARTS MACHINERY TRADE CO.- LTD,Tianjin- China,,Dubi-UAE,TAIZHOU DARTS MACHINERY TRADE CO.- LTD,CHINA,,,,CHINA,Tianjin- China, China,Thermal Insulation Building Construction Decorative Materials,MS,100.10526315789474,304.0,30432.0,,,,,,,,,,,,,,,,,,,,
119,G-BBY-0023,21.01.2019,501284,Five hundred One Thousand Two hundred Eighty Four,AED,Refarmed Chemicals Switzerland,Tianjin- China,TAJ AL MULOOK GENERAL TRADING LLC ,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TAJ AL MULOOK GENERAL TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, China,PVC Coating Galvanized Stainless Steel Welded Wire Mesh,PCS,29.00109921897599,17285.0,501284.0,,,,,,,,,,,,,,,,,,,,
120,G-BBY-0105,24.01.2019,225556,Two hundred Twenty Five Thousand Five hundred Fifty Six,EURO,TCL HOME APPLIANCES (HEFEI) ,Tianjin- China,,Dubi-UAE,TCL HOME APPLIANCES (HEFEI) ,CHINA,,,,CHINA,Tianjin- China, China,201 304 316 Stainless Steel Plate,TONS,730.3370786516854,179.0,130730.33707865168,Precast Concrete Lifting Socket/Lifting Insert/Fixing Insert/Lifting Clutch,PCS,35.00393610976313,2709,94825.66292134832,,,,,,,,,,,,,,,
