REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
G-BBY-0041,,,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: THAILAND,Loading: THAILAND,Discharge: TIANJIN- CHINA,70000,Seventy Thousand Euros only,Acoustic Decorative Ceiling Tiles,1400.0,SQUARE METERS,56.17977528089887,70000.0,,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0049,,,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: THAILAND,Loading: THAILAND,Discharge: TIANJIN- CHINA,70000,Seventy Thousand Euros only,Powder Coating Aluminium Extrusion Profiles Sliding Window,23.0,TONS,3043.478260869565,70000.0,,,,,,,,,,,,,,,,,,,,,,EURO,7/1/2019
G-BBY-0050,,,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: THAILAND,Loading: THAILAND,Discharge: TIANJIN- CHINA,69488,Sixty Nine Thousand Four Hundred Eighty Eight Euros only,Prime Prepainted Hot Dipped Galvalume Galvanized Steel Coil,70.0,TONS,992.6857142857143,69488.0,,,,,,,,,,,,,,,,,,,,,,EURO,7/1/2019
G-BBY-0114,,,CHINA AMAZONA MACHINERY CO.- LIMITED,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,11053,Eleven Thousand Fifty Three Euros only,Single Story Warehouse Steel Structure,138.0,SQUARE METERS,80.09420289855072,11053.0,,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0091,,,CHINA OCEAN SHIPPING AGENCY CO LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,223108,Two Hundred Twenty Three Thousand One Hundred Eight Euros only,Heat Insulation Tube Building Material Pipe Glasswool,84.0,SETS,337.07865168539325,28314.606741573032,Construction Building Passenger Hoist,3,PCS,64931.131086142326,194793.39325842698,,,,,,,,,,,,,,,,,EURO,19/01/2019
G-BBY-0107,,,CHINA OCEAN SHIPPING AGENCY CO LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,224350,Two Hundred Twenty Four Thousand Three Hundred Fifty Euros only,Building Glass Aluminium Curtain Wall Material,49.0,TONS,3146.067415730337,154157.3033707865,Hot Rolled U Shaped Steel Sheet Pile,93,TONS,754.7601788087472,70192.69662921349,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0047,,,CNTIC TIANJIN IMPORT & EXPORT CO LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,4573,Four Thousand Five Hundred Seventy Three Euros only,Composite Reinforcement Floor Decking Sheet,5.0,TONS,914.6,4573.0,,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0113,,,CONTARINI LEOPOLDO SRL   ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,6963,Six Thousand Nine Hundred Sixty Three Euros only,Corrugated Steel Sheet/Roofing Tiles,7.0,TONS,994.7142857142857,6963.0,,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0117,,,D.B INDUSTRIAL LTD   ,U S A,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: U S A,Loading: U S A,Discharge: TIANJIN- CHINA,22173,Twenty Two Thousand One Hundred Seventy Three Euros only,Smoke Density Tester,11.0,PCS,2015.7272727272727,22173.0,,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0079,,,D.B INDUSTRIAL LTD           ,U S A,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: U S A,Loading: U S A,Discharge: TIANJIN- CHINA,40376,Forty Thousand Three Hundred Seventy Six Euros only,Ideabond Building Material Pre-Painted Aluminium Strip,9.0,TONS,4486.222222222223,40376.0,,,,,,,,,,,,,,,,,,,,,,EURO,14/01/2019
G-BBY-0074,,,DBI TRADING AND CONSULTING LIMITED   ,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,39063,Thirty Nine Thousand Sixty Three Euros only,Precast Concrete Lifting Socket/Lifting Insert/Fixing Insert/Lifting Clutch,1116.0,PCS,35.00268817204301,39063.0,,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0110,,,DELTAMIX INTERNATIONAL TRADING ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,4144,Four Thousand One Hundred Forty Four Euros only,T3-T8 Aluminium Extrusion and Profile,1.0,TONS,4144.0,4144.0,,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0065,,,DESITIN ARZNEIMITTEL GMBH  ,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,7400,Seven Thousand Four Hundred Euros only,PPGI Prepainted Steel Coils,11.0,TONS,672.7272727272727,7400.0,,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0057,,,DIHB DEUTSCH-INTERNATIONALE HANDELSBEZIEHUNGEN GMBH,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,64440,Sixty Four Thousand Four Hundred Forty Euros only,Hot sale 1220*2440*13mm building material film faced plywood,128.0,CBM,503.4375,64440.0,,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0071,,,EUROPEAN MUD COMPANY AS,NORWAY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: NORWAY,Loading: NORWAY,Discharge: TIANJIN- CHINA,21487,Twenty One Thousand Four Hundred Eighty Seven Euros only,Hot Rolled Prime Steel Prouducts Steel H Beam,35.0,TONS,613.9142857142857,21487.0,,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0137,,,EZM EDELSTAHLZIEHEREI MARK GMBH,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,200982,Two Hundred Thousand Nine Hundred Eighty Two Euros only,PVC Sliding Door,5742.0,SQUARE METERS,35.00208986415883,200982.0,,,,,,,,,,,,,,,,,,,,,,EURO,29/01/2019
G-BBY-0089,,,FASSKA PAR S.A,BELGIUM,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: BELGIUM,Loading: BELGIUM,Discharge: TIANJIN- CHINA,283798,Two Hundred Eighty Three Thousand Seven Hundred Ninety Eight Euros only,Prime Prepainted Hot Dipped Galvalume Galvanized Steel Coil,28.0,TONS,1101.123595505618,30831.4606741573,Popular Floor Deck Building Material Tile Making Machinery,9,SETS,28107.393258426964,252966.5393258427,,,,,,,,,,,,,,,,,EURO,19/01/2019
G-BBY-0032,,,FLUIDMASTER PREDELAVA PLASTIKE D.O.O.,SLOVENIA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SLOVENIA,Loading: SLOVENIA,Discharge: TIANJIN- CHINA,14520,Fourteen Thousand Five Hundred Twenty Euros only,Senyu WPC Building Material Fencing,15.0,TONS,968.0,14520.0,,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0019,GALAXY SUN TELECOM LLC    ,DUBAI- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,294895,Two Hundred Ninety Four Thousand Eight Hundred Ninety Five Dirhams only,SGS Prefab Building Material Steel Construction,5361.0,SQUARE METERS,55.0074612945346,294895.0,,,,,,,,,,,,,,,,,,,,,,AED,21/01/2019
G-BBY-0036,,,GIOELLI DI MENICHELLI FRANCO AND C SRL  ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,115000,One Hundred Fifteen Thousand Euros only,PVDF Coating Aluminium Curtain Wall,38.0,TONS,3026.315789473684,115000.0,,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0115,GULF LINE INTERNATIONAL TRADING COMPANY LLC,DUBAI- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,8535,Eight Thousand Five Hundred Thirty Five Euros only,Acoustic Decorative Ceiling Tiles,170.0,SQUARE METERS,50.205882352941174,8535.0,,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0008,HABIB MUHAMMAD SIDDIQUE FOOD AND BEVERAGE LLC,DUBAI- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,136235,One Hundred Thirty Six Thousand Two Hundred Thirty Five Dirhams only,FRP/GRP Protective Cable Pipe,4541.0,KGS,30.001101079057477,136235.0,,,,,,,,,,,,,,,,,,,,,,AED,15/01/2019
G-BBY-0009,HABIB MUHAMMAD SIDDIQUE FOOD AND BEVERAGE LLC,DUBAI- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,280217,Two Hundred Eighty Thousand Two Hundred Seventeen Dirhams only,25mm White Color Marble Honeycomb Panel,4670.0,SQUARE METERS,60.003640256959315,280217.0,,,,,,,,,,,,,,,,,,,,,,AED,15/01/2019
G-BBY-0124,,,HK HUA CHENG ELECTRONICS CO.- LTD      ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,22689,Twenty Two Thousand Six Hundred Eighty Nine Euros only,Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,324.0,SQUARE METERS,70.02777777777777,22689.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0044,,,ITAL PHARCHEM S.R.L ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,5488,Five Thousand Four Hundred Eighty Eight Euros only,Ringlock Scaffold Joiner Wedge Clamp HDG,548.0,PCS,10.014598540145986,5488.0,,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0121,,,JOINT RESOURCES TECHNOLOGY DEVELOPMENT LTD,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,37226,Thirty Seven Thousand Two Hundred Twenty Six Euros only,Door Professional Manufacturer Durable and Full of Option,186.0,PCS,200.13978494623655,37226.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0095,,,KAIDA HOLDING LIMITED,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,35303,Thirty Five Thousand Three Hundred Three Euros only,Acoustic Formaldehyde,2353.0,SQUARE METERS,15.003399915002126,35303.0,,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0020,KARJI GENERAL TRADING ESTABLISHMENT,DUBAI- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,682287,Six Hundred Eighty Two Thousand Two Hundred Eighty Seven Dirhams only,Corrugated PPGI Steel Roofing Sheet,770.0,YARDS,177.1117166212534,136376.0217983651,White Marble Hollow Column Stone Column,642,PCS,850.3286264822974,545910.978201635,,,,,,,,,,,,,,,,,AED,21/01/2019
G-BBY-0037,,,KLADEX LIMITED         ,UNITED KINGDOM,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: UNITED KINGDOM,Loading: UNITED KINGDOM,Discharge: TIANJIN- CHINA,277500,Two Hundred Seventy Seven Thousand Five Hundred Euros only,Ecoآ Buildingآ Materialآ 10-25mm Aluminum Honeycomb Panel,3966.0,SQUARE METERS,56.53932584269663,224234.96629213484,Galvanized Purlin,66,TONS,807.0459652706843,53265.033707865165,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0004,KMG ROBUST COMMODITY DMCC,DUBAI- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,1739653,One Million Seven Hundred Thirty Nine Thousand Six Hundred Fifty Three Dirhams only,Weld Steel H Beam,167.0,TONS,231.60762942779292,38678.474114441415,Hollow Stone Pillar Granite Roman Column,1557.0,PCS,204.35967302452318,318188.0108991826,Hot sale 1220*2440*13mm building material film faced plywood,2842,CBM,CBM,1382786.514986376,,,,,,,,,,,,AED,6/1/2019
G-BBY-0088,,,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,225456,Two Hundred Twenty Five Thousand Four Hundred Fifty Six Euros only,Q195 Q235 Q345 Carbon Welded Steel Pipe,431.0,TONS,561.7977528089888,242134.83146067415,Preformated Aluminum Honeycomb Panel,-555,SQUARE METERS,30.051948577791258,-16678.831460674148,,,,,,,,,,,,,,,,,EURO,19/01/2019
G-BBY-0092,,,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,200124,Two Hundred Thousand One Hundred Twenty Four Euros only,PVDF Aluminum Wall Panel for Facade/ Cladding/ Roofing/ Decorative,5717.0,SQUARE METERS,35.005072590519504,200124.0,,,,,,,,,,,,,,,,,,,,,,EURO,20/01/2019
G-BBY-0102,,,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,220460,Two Hundred Twenty Thousand Four Hundred Sixty Euros only,Transparent Acrylic Tube,10.0,TONS,7303.3707865168535,73033.70786516853,Hot Dipped Corrugated Metal Roofing Roof Galvalume Galvanized Prepainted Color Coated PPGI,147,TONS,1002.8999464954522,147426.29213483148,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0104,,,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,325444,Three Hundred Twenty Five Thousand Four Hundred Forty Four Euros only,Corrugated Galvanized Steel Sheet Roofing Sheet,264.0,TONS,898.876404494382,237303.37078651684,Machinery Lightweight Wall Panel Machine,8,TONS,11017.578651685395,88140.62921348316,,,,,,,,,,,,,,,,,EURO,23/01/2019
G-BBY-0138,,,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,250300,Two Hundred Fifty Thousand Three Hundred Euros only,Economic Embossed Coated Aluminum Coil,5.0,TONS,2696.629213483146,13483.14606741573,Decoration Aluminium Profile,78,TONS,3036.1135119562086,236816.85393258426,,,,,,,,,,,,,,,,,EURO,30/01/2019
G-BBY-0139,,,MATTEO INTERNATIONAL TRADE CO LTD,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,211125,Two Hundred Eleven Thousand One Hundred Twenty Five Euros only,80X40X2.0mm-380X110X4.0mm C Channel C Purlin,324.0,TONS,651.6203703703703,211125.0,,,,,,,,,,,,,,,,,,,,,,EURO,30/01/2019
G-BBY-0022,MEDIST FZE  ,DUBAI- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,330428,Three Hundred Thirty Thousand Four Hundred Twenty Eight Dirhams only,White Marble Hollow Column Stone Column,388.0,PCS,851.6185567010309,330428.0,,,,,,,,,,,,,,,,,,,,,,AED,21/01/2019
G-BBY-0136,,,MERIBEL TRADE CO LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,274321,Two Hundred Seventy Four Thousand Three Hundred Twenty One Euros only,Customized Exterior Metal 3D Aluminum Facade Panels,1059.0,SQUARE METERS,67.41573033707866,71393.25842696629,Smoke Density Tester,101,PCS,2009.1855601290467,202927.7415730337,,,,,,,,,,,,,,,,,EURO,29/01/2019
G-BBY-0039,,,MGK CHEM INDUSTRY COMPANY LIMITED,USA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: USA,Loading: USA,Discharge: TIANJIN- CHINA,37252,Thirty Seven Thousand Two Hundred Fifty Two Euros only,Galvanized Round Steel Pipe,54.0,TONS,689.8518518518518,37252.0,,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0069,,,MINDA KOTA SDN BHD  ,MALAYSIA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: MALAYSIA,Loading: MALAYSIA,Discharge: TIANJIN- CHINA,28667,Twenty Eight Thousand Six Hundred Sixty Seven Euros only,Fabrication Painted/Galvanized Steel,1146.0,SQUARE METERS,25.01483420593368,28667.0,,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0011,MOHAMED RUYAN MEDICAL EQUIPMENT TRADING,DUBAI- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,247314,Two Hundred Forty Seven Thousand Three Hundred Fourteen Dirhams only,Q235 Rectangular Steel Tube,380.0,TONS,650.8263157894737,247314.0,,,,,,,,,,,,,,,,,,,,,,AED,19/01/2019
G-BBY-0085,,,NAHAR TRADING INTERNATIONAL,BANGALADESH,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: BANGALADESH,Loading: BANGALADESH,Discharge: TIANJIN- CHINA,13000,Thirteen Thousand Euros only,Fireproof Soundproof Spraying Cottonthermal Insulation,28.0,TONS,464.2857142857143,13000.0,,,,,,,,,,,,,,,,,,,,,,EURO,15/01/2019
G-BBY-0080,,,NINGBO YOUNGOR INTERNATIONAL TRADE & TRANSPORTATION CO.- LTD.,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,63480,Sixty Three Thousand Four Hundred Eighty Euros only,Light Steel Structure Prefabricated Carport  Warehouse  Workshop (Q345B/Q235B),2539.0,SQUARE METERS,25.001969279243795,63480.0,,,,,,,,,,,,,,,,,,,,,,EURO,14/01/2019
G-BBY-0076,,,PAS PRIMARY AUTOMOTIVE SUPPORT GMBH,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,347985,Three Hundred Forty Seven Thousand Nine Hundred Eighty Five Euros only,Glass Aluminum Sliding Door,71.0,SQUARE METERS,258.4269662921348,18348.314606741573,Ideabond Building Material Pre-Painted Aluminium Strip,76,TONS,4337.3248078060315,329636.6853932584,,,,,,,,,,,,,,,,,EURO,14/01/2019
G-BBY-0087,,,PAS PRIMARY AUTOMOTIVE SUPPORT GMBH,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,347985,Three Hundred Forty Seven Thousand Nine Hundred Eighty Five Euros only,Gypsum Block Production Line,1.0,SETS,112359.55056179775,112359.55056179775,Artificial Quartz STONSe forآ Buildingآ Materialآ with SGS Report & Ce Certificate (Calacatta),1963,SQUARE METERS,120.03334153754572,235625.44943820225,,,,,,,,,,,,,,,,,EURO,19/01/2019
G-BBY-0059,,,PEYER GRAPHIZ AG,SWITZERLAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: TIANJIN- CHINA,63912,Sixty Three Thousand Nine Hundred Twelve Euros only,Hot Rolled Prime Steel Prouducts Steel H Beam,106.0,TONS,602.9433962264151,63912.0,,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0058,,,PHOENIX HANDELS- UND DEVELOPMENT-GMBH,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,41905,Forty One Thousand Nine Hundred Five Euros only,Economic Embossed Coated Aluminum Coil,17.0,TONS,2465.0,41905.0,,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0100,,,PHOENIX RUBBER PRODUCT CO : LTD        ,THAILAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: THAILAND,Loading: THAILAND,Discharge: TIANJIN- CHINA,12927,Twelve Thousand Nine Hundred Twenty Seven Euros only,ZCP Vmzinc Titanium-Zinc Composite Panel,184.0,SQUARE METERS,70.2554347826087,12927.0,,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0063,,,PIONIER BIOINSTRUMENTE GMBH    ,AUSTRIA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: AUSTRIA,Loading: AUSTRIA,Discharge: TIANJIN- CHINA,5000,Five Thousand Euros only,Ringlock Scaffold Sidebracket O-Type HDG,166.0,PCS,30.120481927710845,5000.0,,,,,,,,,,,,,,,,,,,,,,EURO,10/1/2019
G-BBY-0101,,,QINGDAO DOUBLESTAR TIRE INDUSTRIAL CO.-,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,162554,One Hundred Sixty Two Thousand Five Hundred Fifty Four Euros only,Aluminium Extrusionآ Buildingآ Materialآ Horizontal Sliding Windows,1795.0,SQUARE METERS,78.65168539325843,141179.77528089887,Wrought Iron Front Door,9,SETS,2374.913857677903,21374.224719101127,,,,,,,,,,,,,,,,,EURO,21/01/2019
