,REF,date,totalAmount,amountToWord,currency,importer,cityOfImporter,repImporter,cityOfrepImporter,exporter,cityOfExporter,repExporter,cityOfRepExporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total,p2name,p2unit,p2unitp,p2qty,p2total,p3name,p3unit,p3unitp,p3qty,p3total,p4name,p4unit,p4unitp,p4qty,p4total,p5name,p5unit,p5unitp,p5qty,p5total
56,G-BBY-0047,06.01.2019,4573,Four Thousand Five hundred Seventy Three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CNTIC TIANJIN IMPORT & EXPORT CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,600X1200mmآ Polished Porcelain Floor Tile & Wall Tile,SQUARE METERS,13.255072463768116,345.0,4573.0,,,,,,,,,,,,,,,,,,,,
57,G-BBY-0113,24.01.2019,6963,Six Thousand Nine hundred Sixty Three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CONTARINI LEOPOLDO SRL   ,ITALY,,,,ITALY,Tianjin- China,ITALY,80X40X2.0mm-380X110X4.0mm C Channel C Purlin,TONS,696.3,10.0,6963.0,,,,,,,,,,,,,,,,,,,,
58,G-BBY-0117,24.01.2019,22173,Twenty Two Thousand One hundred Seventy Three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,D.B INDUSTRIAL LTD   ,U S A,,,,U S A,Tianjin- China,U S A,White Color Artificial Building Materials Quartz Stone Decoration for Countertop,SQUARE METERS,90.13414634146342,246.0,22173.0,,,,,,,,,,,,,,,,,,,,
59,G-BBY-0079,14.01.2019,40376,Forty Thousand Three hundred Seventy Six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,D.B INDUSTRIAL LTD           ,U S A,,,,U S A,Tianjin- China,U S A,201 304 316 Stainless Steel Plate,TONS,651.2258064516129,62.0,40376.0,,,,,,,,,,,,,,,,,,,,
60,G-BBY-0074,12.01.2019,39063,Thirty Nine Thousand Sixty Three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,DBI TRADING AND CONSULTING LIMITED   ,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Powder Coating Aluminium Extrusion Profiles Sliding Window,TONS,3004.846153846154,13.0,39063.0,,,,,,,,,,,,,,,,,,,,
61,G-BBY-0110,24.01.2019,4144,Four Thousand One hundred Forty Four,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,DELTAMIX INTERNATIONAL TRADING ,CHINA,,,,CHINA,Tianjin- China,CHINA,Dx51d Bright Hot DIP Galvanized Steel Coil /Gi,TONS,828.8,5.0,4144.0,,,,,,,,,,,,,,,,,,,,
62,G-BBY-0065,12.01.2019,7400,Seven Thousand Four hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,DESITIN ARZNEIMITTEL GMBH  ,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Fireproof Soundproof Spraying Cottonthermal Insulation,TONS,462.5,16.0,7400.0,,,,,,,,,,,,,,,,,,,,
63,G-BBY-0057,08.01.2019,64440,Sixty Four Thousand Four hundred Forty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,DIHB DEUTSCH-INTERNATIONALE HANDELSBEZIEHUNGEN GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Low Budget Modular Steel Structue Frame,SQUARE METERS,80.04968944099379,805.0,64440.0,,,,,,,,,,,,,,,,,,,,
64,G-BBY-0071,12.01.2019,21487,Twenty One Thousand Four hundred Eighty Seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,EUROPEAN MUD COMPANY AS,NORWAY,,,,NORWAY,Tianjin- China,NORWAY,PVDF 3003h24 Aluminium Coated Wooden Prepainted Aluminum Alloy Sheet,TONS,4297.4,5.0,21487.0,,,,,,,,,,,,,,,,,,,,
65,G-BBY-0137,29.01.2019,200982,Two hundred Thousand Nine hundred Eighty Two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,EZM EDELSTAHLZIEHEREI MARK GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,PVDF Coating Aluminium Curtain Wall,TONS,3045.181818181818,66.0,200982.0,,,,,,,,,,,,,,,,,,,,
66,G-BBY-0089,19.01.2019,283798,Two hundred Eighty Three Thousand Seven hundred Ninety Eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,FASSKA PAR S.A,BELGIUM,,,,BELGIUM,Tianjin- China,BELGIUM,Artificial Quartz STONSe forآ Buildingآ Materialآ with SGS Report & Ce Certificate (Calacatta),SQUARE METERS,134.8314606741573,2226.0,300134.8314606742,House Gate Interior Wooden Doors,PCS,201.6892772922738,-81,-16336.831460674177,,,,,,,,,,,,,,,
67,G-BBY-0032,05.01.2019,14520,Fourteen Thousand Five hundred Twenty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,FLUIDMASTER PREDELAVA PLASTIKE D.O.O.,SLOVENIA,,,,SLOVENIA,Tianjin- China,SLOVENIA,Colored Coated Aluminum / Aluminium Wall Cladding,TONS,4840.0,3.0,14520.0,,,,,,,,,,,,,,,,,,,,
68,G-BBY-0019,21.01.2019,294895,Two hundred Ninety Four Thousand Eight hundred Ninety Five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,GALAXY SUN TELECOM LLC    ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,House Gate Interior Wooden Doors,PCS,200.06445047489822,1474.0,294895.0,,,,,,,,,,,,,,,,,,,,
69,G-BBY-0036,05.01.2019,115000,One hundred Fifteen Thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,GIOELLI DI MENICHELLI FRANCO AND C SRL  ,ITALY,,,,ITALY,Tianjin- China,ITALY,Light Steel Structure Prefabricated Carport  Warehouse  Workshop (Q345B/Q235B),SQUARE METERS,28.089887640449437,4600.0,115000.0,,,,,,,,,,,,,,,,,,,,
70,G-BBY-0115,24.01.2019,8535,Eight Thousand Five hundred Thirty Five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,GULF LINE INTERNATIONAL TRADING COMPANY LLC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Transparent Acrylic Tube,TONS,8535.0,1.0,8535.0,,,,,,,,,,,,,,,,,,,,
71,G-BBY-0008,15.01.2019,136235,One hundred Thirty Six Thousand Two hundred Thirty Five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,HABIB MUHAMMAD SIDDIQUE FOOD AND BEVERAGE LLC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Ecoآ Buildingآ Materialآ 10-25mm Aluminum Honeycomb Panel,SQUARE METERS,50.32693018101219,2707.0,136235.0,,,,,,,,,,,,,,,,,,,,
72,G-BBY-0009,15.01.2019,280217,Two hundred Eighty Thousand Two hundred Seventeen,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,HABIB MUHAMMAD SIDDIQUE FOOD AND BEVERAGE LLC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Transparent Acrylic Tube,TONS,6516.674418604651,43.0,280217.0,,,,,,,,,,,,,,,,,,,,
73,G-BBY-0124,26.01.2019,22689,Twenty Two Thousand Six hundred Eighty Nine,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,HK HUA CHENG ELECTRONICS CO.- LTD      ,CHINA,,,,CHINA,Tianjin- China,CHINA,Shuttering Building Construction Materials  Film Faced Plywood,PCS,18.007142857142856,1260.0,22689.0,,,,,,,,,,,,,,,,,,,,
74,G-BBY-0044,06.01.2019,5488,Five Thousand Four hundred Eighty Eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ITAL PHARCHEM S.R.L ,ITALY,,,,ITALY,Tianjin- China,ITALY,Various Color Coated PPGI,TONS,914.6666666666666,6.0,5488.0,,,,,,,,,,,,,,,,,,,,
75,G-BBY-0121,26.01.2019,37226,Thirty Seven Thousand Two hundred Twenty Six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,JOINT RESOURCES TECHNOLOGY DEVELOPMENT LTD,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,PPGI Prepainted Steel Coils,TONS,641.8275862068965,58.0,37226.0,,,,,,,,,,,,,,,,,,,,
76,G-BBY-0095,21.01.2019,35303,Thirty Five Thousand Three hundred Three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,KAIDA HOLDING LIMITED,CHINA,,,,CHINA,Tianjin- China,CHINA,Stainless Steel Plate,TONS,2076.6470588235293,17.0,35303.0,,,,,,,,,,,,,,,,,,,,
77,G-BBY-0020,21.01.2019,682287,Six hundred Eighty Two Thousand Two hundred Eighty Seven,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,KARJI GENERAL TRADING ESTABLISHMENT,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,0.12-6.0mm Dx51d Steel Material Galvanized Steel Coil,TONS,231.60762942779292,288.0,66702.99727520435,2017آ Buildingآ Materialآ Rapid Rolling High Speed Roller Shutter Doors (Hz-FC061),PCS,1202.3125053218664,512,615584.0027247956,,,,,,,,,,,,,,,
78,G-BBY-0037,06.01.2019,277500,Two hundred Seventy Seven Thousand Five hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,KLADEX LIMITED         ,UNITED KINGDOM,,,,UNITED KINGDOM,Tianjin- China,UNITED KINGDOM,FRP/GRP Protective Cable Pipe,KGS,33.70786516853933,4535.0,152865.16853932585,Hot sale 1220*2440*13mm building material film faced plywood,CBM,500.54149180993636,249,124634.83146067415,,,,,,,,,,,,,,,
79,G-BBY-0004,06.01.2019,1739653,One Million Seven hundred Thirty Nine Thousand Six hundred Fifty Three,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,KMG ROBUST COMMODITY DMCC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Black/Brown Film Faced Plywood WBP Glue,CBS,89.9182561307902,3715.0,334046.3215258856,Big Size Luxury Full Body Marble Floor Tile,SQUARE METERS,10.899182561307903,34471.0,375705.7220708447,25mm White Color Marble Honeycomb Panel,SQUARE METERS,SQUARE METERS,SQUARE METERS,1029900.9564032697,,,,,,,,,,
80,G-BBY-0088,19.01.2019,225456,Two hundred Twenty Five Thousand Four hundred Fifty Six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,PPGI Steel Coil/Color Coated Galvanized Steel Coil,TONS,674.1573033707865,35.0,23595.505617977527,Aluminium Bi-Fold Door and Glass Accordion Door,PCS,350.4522471910112,576,201860.49438202247,,,,,,,,,,,,,,,
81,G-BBY-0092,20.01.2019,200124,Two hundred Thousand One hundred Twenty Four,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Prime Prepainted Hot Dipped Galvalume Galvanized Steel Coil,TONS,981.0,204.0,200124.0,,,,,,,,,,,,,,,,,,,,
82,G-BBY-0102,21.01.2019,220460,Two hundred Twenty Thousand Four hundred Sixty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,PVDF Coating Aluminium Curtain Wall,TONS,3370.7865168539324,11.0,37078.651685393255,New Paneling Veins Series Artificial Quartz Slab Stone,PCS,47.00880500246264,3901,183381.34831460676,,,,,,,,,,,,,,,
83,G-BBY-0104,23.01.2019,325444,Three hundred Twenty Five Thousand Four hundred Forty Four,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,PVDF/PE ACP Acm Aluminum Composite Panel,TONS,3370.7865168539324,30.0,101123.59550561797,Q235 Rectangular Steel Tube,TONS,650.2040709982087,345,224320.40449438203,,,,,,,,,,,,,,,
84,G-BBY-0138,30.01.2019,250300,Two hundred Fifty Thousand Three hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Calacatta White Color Quartz STONSe Slabs Tiles/Engineered STONSe/Buildingآ Material/Artificial Quartz STONSe,SQUARE METERS,123.59550561797752,1239.0,153134.83146067415,150kg/M3 Insulation Board Rockwool with 80% Basalt,TONS,925.382557517389,105,97165.16853932585,,,,,,,,,,,,,,,
85,G-BBY-0139,30.01.2019,211125,Two hundred Eleven Thousand One hundred Twenty Five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,MATTEO INTERNATIONAL TRADE CO LTD,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,PVC Sliding Door,SQUARE METERS,35.000828912466844,6032.0,211125.0,,,,,,,,,,,,,,,,,,,,
86,G-BBY-0022,21.01.2019,330428,Three hundred Thirty Thousand Four hundred Twenty Eight,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,MEDIST FZE  ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Precast Concrete Lifting Socket/Lifting Insert/Fixing Insert/Lifting Clutch,PCS,35.002966101694916,9440.0,330428.0,,,,,,,,,,,,,,,,,,,,
87,G-BBY-0136,29.01.2019,274321,Two hundred Seventy Four Thousand Three hundred Twenty One,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,MERIBEL TRADE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Black/Brown Film Faced Plywood WBP Glue,CBS,370.7865168539326,714.0,264741.57303370786,0.125-3.0mm Building Material Gi Galvanized Steel Coil,TONS,638.6284644194762,15,9579.426966292143,,,,,,,,,,,,,,,
88,G-BBY-0039,06.01.2019,37252,Thirty Seven Thousand Two hundred Fifty Two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,MGK CHEM INDUSTRY COMPANY LIMITED,USA,,,,USA,Tianjin- China,USA,Electrophotetic Coating Black Aluminium Profile,TONS,2865.5384615384614,13.0,37252.0,,,,,,,,,,,,,,,,,,,,
89,G-BBY-0069,12.01.2019,28667,Twenty Eight Thousand Six hundred Sixty Seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,MINDA KOTA SDN BHD  ,MALAYSIA,,,,MALAYSIA,Tianjin- China,MALAYSIA,Welded Prefabricated Building with Steel Frame,M3,75.04450261780104,382.0,28667.0,,,,,,,,,,,,,,,,,,,,
90,G-BBY-0011,19.01.2019,247314,Two hundred Forty Seven Thousand Three hundred Fourteen,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,MOHAMED RUYAN MEDICAL EQUIPMENT TRADING,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Quartz Stone Solid Surface,SQUARE METERS,120.05533980582524,2060.0,247314.0,,,,,,,,,,,,,,,,,,,,
91,G-BBY-0085,15.01.2019,13000,Thirteen Thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,NAHAR TRADING INTERNATIONAL,BANGALADESH,,,,BANGALADESH,Tianjin- China,BANGALADESH,Aluminum Panels,SQUARE METERS,60.18518518518518,216.0,13000.0,,,,,,,,,,,,,,,,,,,,
92,G-BBY-0080,14.01.2019,63480,Sixty Three Thousand Four hundred Eighty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,NINGBO YOUNGOR INTERNATIONAL TRADE & TRANSPORTATION CO.- LTD.,CHINA,,,,CHINA,Tianjin- China,CHINA,Aluminium Bi-Fold Door and Glass Accordion Door,PCS,350.7182320441989,181.0,63480.0,,,,,,,,,,,,,,,,,,,,
93,G-BBY-0076,14.01.2019,347985,Three hundred Forty Seven Thousand Nine hundred Eighty Five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PAS PRIMARY AUTOMOTIVE SUPPORT GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Fully Automatic Reinforced Lintel Machine,SETS,10112.359550561798,22.0,222471.91011235956,Hot Rolled U Shaped Steel Sheet Pile,TONS,751.5753885487452,167,125513.08988764044,,,,,,,,,,,,,,,
94,G-BBY-0087,19.01.2019,347985,Three hundred Forty Seven Thousand Nine hundred Eighty Five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PAS PRIMARY AUTOMOTIVE SUPPORT GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,PPGI Prepainted Steel Coils,TONS,719.1011235955056,314.0,225797.75280898873,Ringlock System Scaffold Lattice Girder O-Type HDG,PCS,100.07145552089375,1221,122187.24719101127,,,,,,,,,,,,,,,
95,G-BBY-0059,08.01.2019,63912,Sixty Three Thousand Nine hundred Twelve,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PEYER GRAPHIZ AG,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,Sc200/200 Construction Lift/Construction Material Lift/Passenger Hoist for Building,PCS,31956.0,2.0,63912.0,,,,,,,,,,,,,,,,,,,,
96,G-BBY-0058,08.01.2019,41905,Forty One Thousand Nine hundred Five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PHOENIX HANDELS- UND DEVELOPMENT-GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,100X100mm Carbon Steel Square Tube,TONS,654.765625,64.0,41905.0,,,,,,,,,,,,,,,,,,,,
97,G-BBY-0100,21.01.2019,12927,Twelve Thousand Nine hundred Twenty Seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PHOENIX RUBBER PRODUCT CO : LTD        ,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,FRP/GRP Gratings  Fiberglass Gratings  FRP Molded Gratings  Transparent Grating,SQUARE METERS,98.6793893129771,131.0,12927.0,,,,,,,,,,,,,,,,,,,,
98,G-BBY-0063,10.01.2019,5000,Five Thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PIONIER BIOINSTRUMENTE GMBH    ,AUSTRIA,,,,AUSTRIA,Tianjin- China,AUSTRIA,Ringlock Scaffold Joiner Wedge Clamp HDG,PCS,11.235955056179774,500.0,5000.0,,,,,,,,,,,,,,,,,,,,
99,G-BBY-0101,21.01.2019,162554,One hundred Sixty Two Thousand Five hundred Fifty Four,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,QINGDAO DOUBLESTAR TIRE INDUSTRIAL CO.-,CHINA,,,,CHINA,Tianjin- China,CHINA,Aluminium Sliding Door Security Doors with Double Glazing,SQUARE METERS,112.35955056179775,1215.0,136516.85393258426,FRP/GRP Protective Cable Pipe,KGS,30.031310343040072,867,26037.146067415742,,,,,,,,,,,,,,,
100,G-BBY-0118,26.01.2019,39930,Thirty Nine Thousand Nine hundred Thirty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,RAXLAB E.K,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Preformated Aluminum Honeycomb Panel,SQUARE METERS,33.70786516853933,1331.0,39930.0,,,,,,,,,,,,,,,,,,,,
101,G-BBY-0061,10.01.2019,3132,Three Thousand One hundred Thirty Two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,RKB EUROPE SA      ,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,Quartz Stone Solid Surface,SQUARE METERS,120.46153846153847,26.0,3132.0,,,,,,,,,,,,,,,,,,,,
102,G-BBY-0042,06.01.2019,95000,Ninety Five Thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,RMT VALVOMECCANICA SRL ,ITALY,,,,ITALY,Tianjin- China,ITALY,Q195 Q235 Q345 Carbon Welded Steel Pipe,TONS,561.7977528089888,190.0,95000.0,,,,,,,,,,,,,,,,,,,,
103,G-BBY-0099,21.01.2019,8949,Eight Thousand Nine hundred Forty Nine,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHANGHAI INTCO IMPORT & EXPORT CO.- LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Sheet Aluminium Coil (ALC1105),TONS,2983.0,3.0,8949.0,,,,,,,,,,,,,,,,,,,,
104,G-BBY-0028,05.01.2019,7568,Seven Thousand Five hundred Sixty Eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHANGHAI ORTHO KING MEDICAL DEVICE CO. LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Ringlock Scaffold Joiner Wedge Clamp HDG,PCS,10.010582010582011,756.0,7568.0,,,,,,,,,,,,,,,,,,,,
105,G-BBY-0122,26.01.2019,32414,Thirty Two Thousand Four hundred Fourteen,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHENZHEN SUNSHINE OPTO - ELECTRONICS TECHNOLOGY LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Environmental Building Material EPS Foam Insulated Roof/Wall Sandwich Panels,SQUARE METERS,21.34831460674157,1706.0,32414.0,,,,,,,,,,,,,,,,,,,,
106,G-BBY-0064,12.01.2019,375108,Three hundred Seventy Five Thousand One hundred Eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SIC INVENT AG   ,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,Fireproof Soundproof Spraying Cottonthermal Insulation,TONS,505.61797752808985,6.0,3033.7078651685392,FRP Pultruded Box Section  FRP/GRP Pultrusion Profiles  Fiberglass Profiles,MS,35.002285243163826,10630,372074.2921348315,,,,,,,,,,,,,,,
107,G-BBY-0077,14.01.2019,376403,Three hundred Seventy Six Thousand Four hundred Three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SIC INVENT AG   ,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,Aluminum Awing Windows with Timber Reveal Install,SQUARE METERS,112.35955056179775,1192.0,133932.5842696629,Customized Exterior Metal 3D Aluminum Facade Panels,SQUARE METERS,60.00257751307525,4041,242470.4157303371,,,,,,,,,,,,,,,
108,G-BBY-0006,06.01.2019,2694875,Two Million Six hundred Ninety Four Thousand Eight hundred Seventy Five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SIG COMBIBLOC OEBEIKAN FZCO,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Heat Insulation Tube Building Material Pipe Glasswool,SETS,81.74386920980926,6900.0,564032.697547684,Galvanized Purlin,TONS,800.1660917958378,2663,2130842.302452316,,,,,,,,,,,,,,,
109,G-BBY-0010,16.01.2019,2500000,Two Million Five hundred Thousand,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SILVER POOL GENERAL TRADING,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,0.12-6.0mm Dx51d Steel Material Galvanized Steel Coil,TONS,231.60762942779292,2315.0,536171.6621253405,0.125-3.0mm Building Material Gi Galvanized Steel Coil,TONS,600.0086580735286,3273,1963828.3378746593,,,,,,,,,,,,,,,
110,G-BBY-0098,21.01.2019,17173,Seventeen Thousand One hundred Seventy Three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SINOBRIGHT PHARMA CO.- LIMITED         ,CHINA,,,,CHINA,Tianjin- China,CHINA,Q195 Q235 Q345 Carbon Welded Steel Pipe,TONS,505.0882352941176,34.0,17173.0,,,,,,,,,,,,,,,,,,,,
