,REF,date,totalAmount,amountToWord,currency,importer,cityOfImporter,repImporter,cityOfrepImporter,exporter,cityOfExporter,repExporter,cityOfRepExporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total,p2name,p2unit,p2unitp,p2qty,p2total,p3name,p3unit,p3unitp,p3qty,p3total,p4name,p4unit,p4unitp,p4qty,p4total,p5name,p5unit,p5unitp,p5qty,p5total
60,G-BBY-0074,12.01.2019,39063,thirty nine thousand sixty three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,DBI TRADING AND CONSULTING LIMITED   ,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,T3-T8 Aluminium Extrusion and Profile,TONS,3515.67,3,10547.01,,,,,,,,,,,,,,,,,,,,
61,G-BBY-0110,24.01.2019,4144,four thousand one hundred forty four,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,DELTAMIX INTERNATIONAL TRADING ,CHINA,,,,CHINA,Tianjin- China,CHINA,ASTM A53 ERW Welded Galvanized Steel Pipe,TONS,1118.88,1,1118.88,,,,,,,,,,,,,,,,,,,,
62,G-BBY-0065,12.01.2019,7400,seven thousand four hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,DESITIN ARZNEIMITTEL GMBH  ,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Quartz Stone Solid Surface,SQUARE METERS,124.875,16,1998,,,,,,,,,,,,,,,,,,,,
63,G-BBY-0057,08.01.2019,64440,sixty four thousand four hundred forty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,DIHB DEUTSCH-INTERNATIONALE HANDELSBEZIEHUNGEN GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Wholesale Green Homeآ Buildingآ Materialsآ Construction,PCS,13.00358744,1338,17398.8,,,,,,,,,,,,,,,,,,,,
64,G-BBY-0071,12.01.2019,21487,twenty one thousand four hundred eighty seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,EUROPEAN MUD COMPANY AS,NORWAY,,,,NORWAY,Tianjin- China,NORWAY,Exterior Safety Electric Motorized Thermal Insulated Security Overhead Sectional Garage Door,PCS,1450.3725,4,5801.49,,,,,,,,,,,,,,,,,,,,
65,G-BBY-0137,29.01.2019,200982,two hundred thousand nine hundred eighty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,EZM EDELSTAHLZIEHEREI MARK GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,PVDF Aluminum Wall Panel for Facade/ Cladding/ Roofing/ Decorative,SQUARE METERS,35.00976774,1550,54265.14,,,,,,,,,,,,,,,,,,,,
66,G-BBY-0089,19.01.2019,283798,two hundred eighty three thousand seven hundred ninety eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,FASSKA PAR S.A,BELGIUM,,,,BELGIUM,Tianjin- China,BELGIUM,Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,PCS,3065.0184,25,76625.46,,,,,,,,,,,,,,,,,,,,
67,G-BBY-0032,05.01.2019,14520,fourteen thousand five hundred twenty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,FLUIDMASTER PREDELAVA PLASTIKE D.O.O.,SLOVENIA,,,,SLOVENIA,Tianjin- China,SLOVENIA,300mm PVC Decorative Ceiling Panels,SQUARE METERS,8.000816327,490,3920.4,,,,,,,,,,,,,,,,,,,,
68,G-BBY-0019,21.01.2019,294895,two hundred ninety four thousand eight hundred ninety five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,GALAXY SUN TELECOM LLC    ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Popular Floor Deck Building Material Tile Making Machinery,SETS,39810.825,2,79621.65,,,,,,,,,,,,,,,,,,,,
69,G-BBY-0036,05.01.2019,115000,one hundred fifteen thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,GIOELLI DI MENICHELLI FRANCO AND C SRL  ,ITALY,,,,ITALY,Tianjin- China,ITALY,ASTM A53 ERW Welded Galvanized Steel Pipe,TONS,817.1052632,38,31050,,,,,,,,,,,,,,,,,,,,
70,G-BBY-0115,24.01.2019,8535,eight thousand five hundred thirty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,GULF LINE INTERNATIONAL TRADING COMPANY LLC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Terrazzo Flooring Design Fullbody Porcelain Tile,SQUARE METERS,10.01934783,230,2304.45,,,,,,,,,,,,,,,,,,,,
71,G-BBY-0008,15.01.2019,136235,one hundred thirty six thousand two hundred thirty five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,HABIB MUHAMMAD SIDDIQUE FOOD AND BEVERAGE LLC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Galvanized Angle Bar,TONS,855.4290698,43,36783.45,,,,,,,,,,,,,,,,,,,,
72,G-BBY-0009,15.01.2019,280217,two hundred eighty thousand two hundred seventeen,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,HABIB MUHAMMAD SIDDIQUE FOOD AND BEVERAGE LLC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Stainless Steel Plate,TONS,2101.6275,36,75658.59,,,,,,,,,,,,,,,,,,,,
73,G-BBY-0124,26.01.2019,22689,twenty two thousand six hundred eighty nine,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,HK HUA CHENG ELECTRONICS CO.- LTD      ,CHINA,,,,CHINA,Tianjin- China,CHINA,Corrugated PPGI Steel Roofing Sheet,YARDS,680.67,9,6126.03,,,,,,,,,,,,,,,,,,,,
74,G-BBY-0044,06.01.2019,5488,five thousand four hundred eighty eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ITAL PHARCHEM S.R.L ,ITALY,,,,ITALY,Tianjin- China,ITALY,"Q235B Prime Building Materials Welded Profile H Shape Steel Beam
",TONS,1481.76,1,1481.76,,,,,,,,,,,,,,,,,,,,
75,G-BBY-0121,26.01.2019,37226,thirty seven thousand two hundred twenty six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,JOINT RESOURCES TECHNOLOGY DEVELOPMENT LTD,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,FRP Pultruded Box Section  FRP/GRP Pultrusion Profiles  Fiberglass Profiles,MS,35.02097561,287,10051.02,,,,,,,,,,,,,,,,,,,,
76,G-BBY-0095,21.01.2019,35303,thirty five thousand three hundred three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,KAIDA HOLDING LIMITED,CHINA,,,,CHINA,Tianjin- China,CHINA,Fastآ Constructionآ Recycled EPS/PU/PIR/Rock Wool Sanwich Panelآ Materials,MS,12.00479849,794,9531.81,,,,,,,,,,,,,,,,,,,,
77,G-BBY-0020,21.01.2019,682287,six hundred eighty two thousand two hundred eighty seven,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,KARJI GENERAL TRADING ESTABLISHMENT,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,0.15*665mm Ral3009 PPGI Corrugated Prepainted Steel Roofing Sheet,TONS,822.3995089,224,184217.49,,,,,,,,,,,,,,,,,,,,
78,G-BBY-0037,06.01.2019,277500,two hundred seventy seven thousand five hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,KLADEX LIMITED         ,UNITED KINGDOM,,,,UNITED KINGDOM,Tianjin- China,UNITED KINGDOM,FRP/GRP Protective Cable Pipe,KGS,30.00600721,2497,74925,,,,,,,,,,,,,,,,,,,,
79,G-BBY-0004,06.01.2019,1739653,one million seven hundred thirty nine thousand six hundred fifty three,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,KMG ROBUST COMMODITY DMCC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,201 304 316 Stainless Steel Plate,TONS,650,[419.],[272350.],Green Building Material Exterior Paving Use Plastic Skirted Wood Decking,SQUARE METERS,33.00272742,5980,[197356.31],,,,,,,,,,,,,,,
80,G-BBY-0088,19.01.2019,225456,two hundred twenty five thousand four hundred fifty six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,FRP/GRP Gratings  Fiberglass Gratings  FRP Molded Gratings  Transparent Grating,SQUARE METERS,98.02434783,621,60873.12,,,,,,,,,,,,,,,,,,,,
81,G-BBY-0092,20.01.2019,200124,two hundred thousand one hundred twenty four,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Wrought Iron Doors Entrance Doors Design,SETS,2843.867368,19,54033.48,,,,,,,,,,,,,,,,,,,,
82,G-BBY-0102,21.01.2019,220460,two hundred twenty thousand four hundred sixty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,FRP Pultruded Box Section  FRP/GRP Pultrusion Profiles  Fiberglass Profiles,MS,35.01423529,1700,59524.2,,,,,,,,,,,,,,,,,,,,
83,G-BBY-0104,23.01.2019,325444,three hundred twenty five thousand four hundred forty four,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,FRP/GRP Gratings  Fiberglass Gratings  FRP Molded Gratings  Transparent Grating,SQUARE METERS,98.0690625,896,87869.88,,,,,,,,,,,,,,,,,,,,
84,G-BBY-0138,30.01.2019,250300,two hundred fifty thousand three hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Hollow Stone Pillar Granite Roman Column,PCS,750.9,90,67581,,,,,,,,,,,,,,,,,,,,
85,G-BBY-0139,30.01.2019,211125,two hundred eleven thousand one hundred twenty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,MATTEO INTERNATIONAL TRADE CO LTD,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,PPGI Steel Coil/Color Coated Galvanized Steel Coil,TONS,600.0394737,95,57003.75,,,,,,,,,,,,,,,,,,,,
86,G-BBY-0022,21.01.2019,330428,three hundred thirty thousand four hundred twenty eight,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,MEDIST FZE  ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Corrugated Galvanized Steel Sheet Roofing Sheet,TONS,803.7437838,111,89215.56,,,,,,,,,,,,,,,,,,,,
87,G-BBY-0136,29.01.2019,274321,two hundred seventy four thousand three hundred twenty one,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,MERIBEL TRADE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Environmental Building Material EPS Foam Insulated Roof/Wall Sandwich Panels,SQUARE METERS,19.00119805,3898,74066.67,,,,,,,,,,,,,,,,,,,,
88,G-BBY-0039,06.01.2019,37252,thirty seven thousand two hundred fifty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,MGK CHEM INDUSTRY COMPANY LIMITED,USA,,,,USA,Tianjin- China,USA,ASTM A53 ERW Welded Galvanized Steel Pipe,TONS,838.17,12,10058.04,,,,,,,,,,,,,,,,,,,,
89,G-BBY-0069,12.01.2019,28667,twenty eight thousand six hundred sixty seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,MINDA KOTA SDN BHD  ,MALAYSIA,,,,MALAYSIA,Tianjin- China,MALAYSIA,Calacatta White Color Quartz STONSe Slabs Tiles/Engineered STONSe/Buildingآ Material/Artificial Quartz STONSe,SQUARE METERS,110.5727143,70,7740.09,,,,,,,,,,,,,,,,,,,,
90,G-BBY-0011,19.01.2019,247314,two hundred forty seven thousand three hundred fourteen,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,MOHAMED RUYAN MEDICAL EQUIPMENT TRADING,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Fiberglass/FRP/Plastic Grids,SQUARE METERS,25.0092809,2670,66774.78,,,,,,,,,,,,,,,,,,,,
91,G-BBY-0085,15.01.2019,13000,thirteen thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,NAHAR TRADING INTERNATIONAL,BANGALADESH,,,,BANGALADESH,Tianjin- China,BANGALADESH,Hollow Stone Pillar Granite Roman Column,PCS,877.5,4,3510,,,,,,,,,,,,,,,,,,,,
92,G-BBY-0080,14.01.2019,63480,sixty three thousand four hundred eighty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,NINGBO YOUNGOR INTERNATIONAL TRADE & TRANSPORTATION CO.- LTD.,CHINA,,,,CHINA,Tianjin- China,CHINA,Decorative Building Material Stone Aluminum Honeycomb Panel,SQUARE METERS,90.20842105,190,17139.6,,,,,,,,,,,,,,,,,,,,
93,G-BBY-0076,14.01.2019,347985,three hundred forty seven thousand nine hundred eighty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PAS PRIMARY AUTOMOTIVE SUPPORT GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Fabrication Painted/Galvanized Steel,SQUARE METERS,25.00158329,3758,93955.95,,,,,,,,,,,,,,,,,,,,
94,G-BBY-0087,19.01.2019,347985,three hundred forty seven thousand nine hundred eighty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PAS PRIMARY AUTOMOTIVE SUPPORT GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Reliable Quality Motoer Lift 2 Ton Building Construction Materials Hoist Passenger Home Hydraulic Sightseeing Elevator,SETS,2042.520652,46,93955.95,,,,,,,,,,,,,,,,,,,,
95,G-BBY-0059,08.01.2019,63912,sixty three thousand nine hundred twelve,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PEYER GRAPHIZ AG,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,Solid Surface / Building Material Artificial Quartz Stone with SGS,PCS,56.02675325,308,17256.24,,,,,,,,,,,,,,,,,,,,
96,G-BBY-0058,08.01.2019,41905,forty one thousand nine hundred five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PHOENIX HANDELS- UND DEVELOPMENT-GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Stainless Steel Plate,TONS,2262.87,5,11314.35,,,,,,,,,,,,,,,,,,,,
97,G-BBY-0100,21.01.2019,12927,twelve thousand nine hundred twenty seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PHOENIX RUBBER PRODUCT CO : LTD        ,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,High Corrosion Resistant Aluminum Magnesium Manganese Buildingآ Materialآ Roof Plate,MS,23.11450331,151,3490.29,,,,,,,,,,,,,,,,,,,,
98,G-BBY-0063,10.01.2019,5000,five thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PIONIER BIOINSTRUMENTE GMBH    ,AUSTRIA,,,,AUSTRIA,Tianjin- China,AUSTRIA,A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,TONS,1350,1,1350,,,,,,,,,,,,,,,,,,,,
99,G-BBY-0101,21.01.2019,162554,one hundred sixty two thousand five hundred fifty four,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,QINGDAO DOUBLESTAR TIRE INDUSTRIAL CO.-,CHINA,,,,CHINA,Tianjin- China,CHINA,Q235 Rectangular Steel Tube,TONS,655.0683582,67,43889.58,,,,,,,,,,,,,,,,,,,,
100,G-BBY-0118,26.01.2019,39930,thirty nine thousand nine hundred thirty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,RAXLAB E.K,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,PVDF Aluminium Composite Panels,SQUARE METERS,12.00567929,898,10781.1,,,,,,,,,,,,,,,,,,,,
101,G-BBY-0061,10.01.2019,3132,three thousand one hundred thirty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,RKB EUROPE SA      ,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,Hot Rolled U Shaped Steel Sheet Pile,TONS,845.64,1,845.64,,,,,,,,,,,,,,,,,,,,
102,G-BBY-0042,06.01.2019,95000,ninety five thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,RMT VALVOMECCANICA SRL ,ITALY,,,,ITALY,Tianjin- China,ITALY,Reliable Quality Motoer Lift 2 Ton Building Construction Materials Hoist Passenger Home Hydraulic Sightseeing Elevator,SETS,2137.5,12,25650,,,,,,,,,,,,,,,,,,,,
103,G-BBY-0099,21.01.2019,8949,eight thousand nine hundred forty nine,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHANGHAI INTCO IMPORT & EXPORT CO.- LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Economic Embossed Coated Aluminum Coil,TONS,2416.23,1,2416.23,,,,,,,,,,,,,,,,,,,,
104,G-BBY-0028,05.01.2019,7568,seven thousand five hundred sixty eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHANGHAI ORTHO KING MEDICAL DEVICE CO. LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Weld Steel H Beam,TONS,1021.68,2,2043.36,,,,,,,,,,,,,,,,,,,,
105,G-BBY-0122,26.01.2019,32414,thirty two thousand four hundred fourteen,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHENZHEN SUNSHINE OPTO - ELECTRONICS TECHNOLOGY LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Powder Coating Aluminium Extrusion Profiles Sliding Window,TONS,4375.89,2,8751.78,,,,,,,,,,,,,,,,,,,,
106,G-BBY-0064,12.01.2019,375108,three hundred seventy five thousand one hundred eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SIC INVENT AG   ,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,High Transparent Self-Extinguishing Acrylic Rod,TONS,703.3275,144,101279.16,,,,,,,,,,,,,,,,,,,,
107,G-BBY-0077,14.01.2019,376403,three hundred seventy six thousand four hundred three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SIC INVENT AG   ,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,Hot Dipped Galvanized Steel (Hot rolled/Cold rolled) Coil,TONS,451.6836,225,101628.81,,,,,,,,,,,,,,,,,,,,
108,G-BBY-0006,06.01.2019,2694875,two million six hundred ninety four thousand eight hundred seventy five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SIG COMBIBLOC OEBEIKAN FZCO,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Cold Rolled Metal Roof Sheet Galvalume Galvanized Prepainted Steel Coil PPGI,TONS,1000,[57.],[57000.],Reliable Quality Motoer Lift 2 Ton Building Construction Materials Hoist Passenger Home Hydraulic Sightseeing Elevator,SETS,2001.839552,335,[670616.25],,,,,,,,,,,,,,,
109,G-BBY-0010,16.01.2019,2500000,two million five hundred thousand,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SILVER POOL GENERAL TRADING,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Film Faced Plywood  Marine Plywood,SQUARE METERS,370,[1129.],[417730.],Aluminium Extrusionآ Buildingآ Materialآ Horizontal Sliding Windows,SQUARE METERS,70.00544218,3675,[257270.],,,,,,,,,,,,,,,
110,G-BBY-0098,21.01.2019,17173,seventeen thousand one hundred seventy three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SINOBRIGHT PHARMA CO.- LIMITED         ,CHINA,,,,CHINA,Tianjin- China,CHINA,Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,SETS,2318.355,2,4636.71,,,,,,,,,,,,,,,,,,,,
111,G-BBY-0131,27.01.2019,63100,sixty three thousand one hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,STORZ MEDICAL AG,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,12mm Building Material Artificial Stone Acrylic Solid Surface Corian,PCS,120.8297872,141,17037,,,,,,,,,,,,,,,,,,,,
112,G-BBY-0043,06.01.2019,121500,one hundred twenty one thousand five hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SUN SWEET CO.- LTD   ,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,Fiberglass/FRP/Plastic Grids,SQUARE METERS,25.00381098,1312,32805,,,,,,,,,,,,,,,,,,,,
113,G-BBY-0012,19.01.2019,2543259,two million five hundred forty three thousand two hundred fifty nine,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Customized Exterior Metal 3D Aluminum Facade Panels,SQUARE METERS,60,[5632.],[337920.],Fireproof Soundproof Spraying Cottonthermal Insulation,TONS,450.0128129,775,[348759.93],,,,,,,,,,,,,,,
114,G-BBY-0024,22.01.2019,1601706,one million six hundred one thousand seven hundred six,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Mexico Rn100 Hydraulic Press Rolling Machine,SETS,8000,[21.],[168000.],Quality Industrial Aluminum Extrusion Profiles,TONS,2542.890577,104,[264460.62],,,,,,,,,,,,,,,
115,G-BBY-0025,22.01.2019,1398294,one million three hundred ninety eight thousand two hundred ninety four,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Glass Aluminum Sliding Door,SQUARE METERS,230,[1284.],[295320.],Aluminium Extrusionآ Buildingآ Materialآ Horizontal Sliding Windows,SQUARE METERS,70.03354344,1174,[82219.38],,,,,,,,,,,,,,,
116,G-BBY-0072,12.01.2019,34320,thirty four thousand three hundred twenty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TAECHIN SMET CORPORATION,KOREA,,,,KOREA,Tianjin- China,KOREA,Facadeآ Buildingآ Decorativeآ Materialآ ACP/Mcp/A2 Fr Aluminum Composite Panel,SQUARE METERS,35.1,264,9266.4,,,,,,,,,,,,,,,,,,,,
117,G-BBY-0135,29.01.2019,50000,fifty thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TAIWAN BE CHARM TRADING CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Facadeآ Buildingآ Decorativeآ Materialآ ACP/Mcp/A2 Fr Aluminum Composite Panel,SQUARE METERS,35.06493506,385,13500,,,,,,,,,,,,,,,,,,,,
