REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
HLG-0654-CL,MOON STONE HOME ELECTRICAL APPLIANCES TRADING LLC,Dubai- U.A.E,MENGYANG GROUP,Jiangsu- China,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Jiangsu- China,Discharge: TANGSHAN CITY-CHINA,3000000.0,Three Million Dirhams Only,3 Phase Asynchronous AC Induction Electrical Geared ,13614.0,PC,54.49591280653951,741907.3569482289,Video Display Advertising LED Screen of SMD3535,3763,M2,600.0777685495007,2258092.643051771,,,,,,,,,,,,,,,,,AED,04/03/2019
HLG-0708-CL,MDKT TRADING FZE                 ,Dubai- U.A.E,HONGKONG WILL INTERNATIONAL INVESTMENT LIMITED,Changchung- China,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Changchung- China,Discharge: TANGSHAN CITY-CHINA,4362955.0,Four Million Three Hundred Sixty Two Thousand Nine Hundred Fifty Five Dirhams Only,Rtk GPS Surveying System,332.0,SET,3133.514986376022,1040326.9754768393,Dual Purpose Die Cutting Machine with Stripping,11.0,PC,24523.160762942778,269754.76839237055,Outdoor Full Color 7000 CD P6/P8/P10 LED Display,6814,M2,448.0295356810669,3052873.2561307903,,,,,,,,,,,,AED,05/03/2019
HLG-0663-CL,MDKT TRADING FZE                 ,Dubai- U.A.E,KAITO ENTERPRISES COMPANY LIMITED,Hong Kong- China,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: TANGSHAN CITY-CHINA,4204435.0,Four Million Two Hundred Four Thousand Four Hundred Thirty Five Dirhams Only,Video Display Advertising LED Screen of SMD3535,3845.0,M2,163.48773841961852,628610.3542234332,Box Type Power Transformer Distribution Substation,7151,SET,500.0453986542535,3575824.645776567,,,,,,,,,,,,,,,,,AED,16/03/2019
HLG-0749-CL,LAKE VIEW BUILDING MATERIALS TRADING LLC  ,Dubai- U.A.E,R.B.AUTOMAZIONE S.R.L.,Genova- Italy,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Genova- Italy,Discharge: TANGSHAN CITY-CHINA,2827000.0,Two Million Eight Hundred Twenty Seven Thousand Dirhams Only,Auto SMT Machine Special for Limitless LED Strip,24.0,SET,24523.160762942778,588555.8583106267,Low Power Consumption Stage LED Display,1119,M2,2000.3969094632469,2238444.141689373,,,,,,,,,,,,,,,,,AED,13/03/2019
HLG-0700-CL,LAKE VIEW BUILDING MATERIALS LLC    ,Dubai- U.A.E,BALLI AHSAP URUNLERI BUILDING MALZ INS TAAH SAN AND TIC LTD,Ankara- Turkey,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Turkey,Loading: Ankara- Turkey,Discharge: TANGSHAN CITY-CHINA,759440.0,Seven Hundred Fifty Nine Thousand Four Hundred Forty Dirhams Only,ZD 90mm Small Electric DC Gear Motor,9149.0,PC,83.0079790140999,759440.0,,,,,,,,,,,,,,,,,,,,,,AED,02/03/2019
HLG-0682-CL,GREEN CITY GENERAL TRADING LLC,Dubai- U.A.E,MENGYANG GROUP,Jiangsu- China,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Jiangsu- China,Discharge: TANGSHAN CITY-CHINA,877000.0,Eight Hundred Seventy Seven Thousand Dirhams Only,Outdoor Full Color 7000 CD P6/P8/P10 LED Display,1957.0,M2,448.13490035769036,877000.0,,,,,,,,,,,,,,,,,,,,,,AED,18/03/2019
HLG-0759-CL,GREEN CITY GENERAL TRADING LLC,Dubai- U.A.E,AUTOMATION CO. UNITED,Liverpool- United Kingdom,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  United Kingdom,Loading: Liverpool- United Kingdom,Discharge: TANGSHAN CITY-CHINA,1600000.0,One Million Six Hundred Thousand Dirhams Only,Box Type Power Transformer Distribution Substation,3200.0,SET,136.23978201634878,1600000.0,,,,,,,,,,,,,,,,,,,,,,AED,07/03/2019
HLG-0745-CL,,,"EBC KOREA CO.,LTD ",South Korea,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: South Korea,Loading: South Korea,Discharge: TANGSHAN CITY-CHINA,491655.15,Four Hundred Ninety One Thousand Six Hundred Fifty Five 15/100 Euros Only,Transformer 3 Phase Dry Type Power Distribution Transformer,13.0,PC,21348.314606741573,277528.08988764044,P10 Full Color Outdoor LED Display,356,M2,601.4805059335944,214127.06011235958,,,,,,,,,,,,,,,,,EURO,19/03/2019
HLG-0737-CL,,,DRALON GMBH   ,Germany,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Germany,Loading: Germany,Discharge: TANGSHAN CITY-CHINA,145019.4,One Hundred Forty Five Thousand Nineteen 39/100 Euros Only,Thermostat Holder for Isuzu Truck 5-13716009-0 ,966.0,PC,150.12360248447203,145019.4,,,,,,,,,,,,,,,,,,,,,,EURO,16/03/2019
HLG-0760-CL,DOX TECHNOLOGIES LLC,Dubai- U.A.E,HONGKONG WILL INTERNATIONAL INVESTMENT LIMITED,Changchung- China,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Changchung- China,Discharge: TANGSHAN CITY-CHINA,1000000.0,One Million Dirhams Only,Stonex S9 Gnss Rtk GPS,312.0,PCS,3205.128205128205,1000000.0,,,,,,,,,,,,,,,,,,,,,,AED,09/03/2019
HLG-0676-CL,DANO INTERNATIONAL TRADING LLC         ,Dubai- U.A.E,KALAEI BUILDING SPA,Auckland- New Zealand,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  New Zealand,Loading: Auckland- New Zealand,Discharge: TANGSHAN CITY-CHINA,4610000.0,Four Million Six Hundred Ten Thousand Dirhams Only,Five Wires Stripping Cutting Machine (DNBX-40),772.0,PC,871.9346049046321,673133.514986376,12V 250W DC Brushed Gear Motor on Golf Trolleys,3445.0,PC,29.427792915531334,101378.74659400545,7500CD LED Screen Advertising Display (P4 P5 P6 P8 P10),7686,BOX,499.0226045302652,3835487.7384196185,,,,,,,,,,,,AED,05/03/2019
HLG-0657-CL,DANO INTERNATIONAL TRADING LLC         ,Dubai- U.A.E,Land O'Lakes,Florida- United States,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  United States,Loading: Florida- United States,Discharge: TANGSHAN CITY-CHINA,5684238.0,Five Million Six Hundred Eighty Four Thousand Two Hundred Thirty Eight Dirhams Only,P10mm 7500CD Advertising LED Display Screen,9651.0,M2,134.0599455040872,1293812.5340599457,Rtk GPS Receiver Surveying Instrument G992,83.0,PCS,3133.514986376022,260081.74386920984,Water Treatment Combination pH Sensor for pH Meter,13767,PC,300.01770335373317,4130343.7220708444,,,,,,,,,,,,AED,05/03/2019
HLG-0735-CL,,,CY PRECISION INDUSTRY CO LTD,Taiwan- ,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  ,Loading: Taiwan- ,Discharge: TANGSHAN CITY-CHINA,205448.94,Two Hundred Five Thousand Four Hundred Forty Eight 94/100 Euros Only,SF6 Plus O2 Infrared Gas Sensor IR NDIR Leak Alarm,821.0,PC,250.24231425091352,205448.94,,,,,,,,,,,,,,,,,,,,,,EURO,14/03/2019
HLG-0753-CL,CENTURY LINK GENERAL TRADING LLC ,Dubai- U.A.E,ECOLEX SDN BHD,Pulau Indah- Malaysia,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Malaysia,Loading: Pulau Indah- Malaysia,Discharge: TANGSHAN CITY-CHINA,1054691.0,One Million Fifty Four Thousand Six Hundred Ninety One Dirhams Only,Asynchronous Three Phase Electric Motor,35.0,SET,30134.02857142857,1054691.0,,,,,,,,,,,,,,,,,,,,,,AED,19/03/2019
HLG-0677-CL,,,BRF,Ponta Grossa - PR- Brazil,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  PR- Brazil,Loading: Ponta Grossa - PR- Brazil,Discharge: TANGSHAN CITY-CHINA,5500000.0,Five Million Five Hundred Thousand Dirhams Only,ZD 90mm Small Electric DC Gear Motor,20637.0,PC,22.615803814713896,466722.34332425066,7500CD LED Screen Advertising Display (P4 P5 P6 P8 P10),4637.0,BOX,135.9673024523161,630480.3814713897,Stonex S9 Gnss Rtk GPS,1375,PCS,3202.034381966807,4402797.27520436,,,,,,,,,,,,AED,04/03/2019
HLG-0762-CL,BEHOVER INFORMATION TECHNOLOGY LLC,Dubai- U.A.E,ADII SYNERGY SDN BHD,Kuala Lumpur- Malaysia,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Malaysia,Loading: Kuala Lumpur- Malaysia,Discharge: TANGSHAN CITY-CHINA,3736859.0,Three Million Seven Hundred Thirty Six Thousand Eight Hundred Fifty Nine Dirhams Only,Indoor P4 High Resolution Video LED Display,3167.0,M2,200.2724795640327,634262.9427792915,Semi-Automatic Stripping Machine for Paperboard Cutting,838,PC,3702.3819298576473,3102596.0572207086,,,,,,,,,,,,,,,,,AED,17/03/2019
HLG-0685-CL,ADVANCE  BANKING SOLUTIONS TRADING DMCC,Dubai- U.A.E,DHAVAL MITHESHBHAI SHAH,Gujarat- India,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Gujarat- India,Discharge: TANGSHAN CITY-CHINA,649842.0,Six Hundred Forty Nine Thousand Eight Hundred Forty Two Dirhams Only,Rtk GPS Surveying System,56.0,SET,11604.32142857143,649842.0,,,,,,,,,,,,,,,,,,,,,,AED,19/03/2019
HLG-0699-CL,,,ABU DHABI FERTILIZER INDUSTRIES CO WLL ,Abu Dhabi - United Arab Emirates,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  United Arab Emirates,Loading: Abu Dhabi - United Arab Emirates,Discharge: TANGSHAN CITY-CHINA,635764.0,Six Hundred Thirty Five Thousand Seven Hundred Sixty Four Dirhams Only,Transformer 3 Phase Dry Type Power Distribution Transformer,33.0,PC,19265.575757575756,635764.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
