REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date,amount in words,origin without origin,loading without loading,discharge without discharge,country of manufacture,country of destination,date of PO,date of SQ,date of PI,date of CIorPL,countryOfManufacture,countryOfDestinationWith,datePOWith,dateSQWith,datePIWith,dateCIorPLWith
TG-100-4146-CL,,,Land O'Lakes,"Florida, United States",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: United States,"Loading: Florida, United States","Discharge: Prague 2, Czech Republic",5552162.0,Five Million Five Hundred Fifty Two Thousand One Hundred Sixty Two Dirhams Only,Artificial Quartz STONSe for Building Material with SGS Report & Ce Certificate (Calacatta),24468.0,SQUARE METERS,32.69754768392371,800043.6,100X100mm Carbon Steel Square Tube,7310,TONS,650.0845964432285,4752118.4,,,,,,,,,,,,,,,,,AED,2018-09-04,Amount in words : Five Million Five Hundred Fifty Two Thousand One Hundred Sixty Two Dirhams Only,United States,"Florida, United States","Prague 2, Czech Republic",UNITED STATES,CZECH REPUBLIC,"=TEXT(AP31 -30,""dd/mm/yyyy"")","=TEXT(AP31 -31,""dd/mm/yyyy"")","=TEXT(AP31 -5,""dd/mm/yyyy"")","=TEXT(AP31 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : UNITED STATES,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP31 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP31 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP31 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP31 +5,""dd/mm/yyyy""))"
TG-100-4142-CL,,,Land O'Lakes,"Florida, United States",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: United States,"Loading: Florida, United States","Discharge: Prague 2, Czech Republic",5478500.0,Five Million Four Hundred Seventy Eight Thousand Five Hundred Dirhams Only,Wrought Iron Front Door,196.0,SETS,626.7029972752043,122833.79,Sgch Colors Coated Steel Roofing Material,949.0,TONS,204.35967302452318,193937.33,Color Coated Corrugated Galvanized Steel Sheet,7169,TONS,720.0068182452225,5161728.88,,,,,,,,,,,,AED,2018-09-02,Amount in words : Five Million Four Hundred Seventy Eight Thousand Five Hundred Dirhams Only,United States,"Florida, United States","Prague 2, Czech Republic",UNITED STATES,CZECH REPUBLIC,"=TEXT(AP32 -30,""dd/mm/yyyy"")","=TEXT(AP32 -31,""dd/mm/yyyy"")","=TEXT(AP32 -5,""dd/mm/yyyy"")","=TEXT(AP32 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : UNITED STATES,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP32 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP32 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP32 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP32 +5,""dd/mm/yyyy""))"
TG-100-4138-CL,,,LAMBRECHT HOUT,"Mortsel, Belgium",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Belgium,"Loading: Mortsel, Belgium","Discharge: Prague 2, Czech Republic",5537064.0,Five Million Five Hundred Thirty Seven Thousand Sixty Four Dirhams Only,80X40X2.0mm-380X110X4.0mm C Channel C Purlin,5405.0,TONS,177.1117166212534,957288.83,Roof Tile Galvanized Corrugated Roof Sheets,5387,TONS,850.153178021162,4579775.17,,,,,,,,,,,,,,,,,AED,2018-09-02,Amount in words : Five Million Five Hundred Thirty Seven Thousand Sixty Four Dirhams Only,Belgium,"Mortsel, Belgium","Prague 2, Czech Republic",BELGIUM,CZECH REPUBLIC,"=TEXT(AP33 -30,""dd/mm/yyyy"")","=TEXT(AP33 -31,""dd/mm/yyyy"")","=TEXT(AP33 -5,""dd/mm/yyyy"")","=TEXT(AP33 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : BELGIUM,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP33 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP33 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP33 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP33 +5,""dd/mm/yyyy""))"
TG-100-4134-CL,,,SUZHOU CLEANSTAR ELECTRIC APPLIANCE CO. LTD,"Shanghai, China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: China,"Loading: Shanghai, China","Discharge: Prague 2, Czech Republic",10983300.0,Ten Million Nine Hundred Eighty Three Thousand Three Hundred Dirhams Only,Remote Control Building Material Security Fast Speed PVC Folding Aluminium Door (Hz-FC05623),4261.0,PCS,326.97547683923705,1393242.51,Hot Rolled U Shaped Steel Sheet Pile,12786,TONS,750.043601595495,9590057.49,,,,,,,,,,,,,,,,,AED,2018-09-02,Amount in words : Ten Million Nine Hundred Eighty Three Thousand Three Hundred Dirhams Only,China,"Shanghai, China","Prague 2, Czech Republic",CHINA,CZECH REPUBLIC,"=TEXT(AP34 -30,""dd/mm/yyyy"")","=TEXT(AP34 -31,""dd/mm/yyyy"")","=TEXT(AP34 -5,""dd/mm/yyyy"")","=TEXT(AP34 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP34 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP34 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP34 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP34 +5,""dd/mm/yyyy""))"
TG-100-4130-CL,,,MENGYANG GROUP,"Jiangsu, China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: China,"Loading: Jiangsu, China","Discharge: Prague 2, Czech Republic",6121400.0,Six Million One Hundred Twenty One Thousand Four Hundred Dirhams Only,Exterior Safety Electric Motorized Thermal Insulated Security Overhead Sectional Garage Door,579.0,PCS,326.97547683923705,189318.8,Pre Painted Galvanized Corrugated Steel Sheet,3952.0,TONS,272.47956403269757,1076839.24,Door Professional Manufacturer Durable and Full of Option,24276,PCS,200.00172845608833,4855241.96,,,,,,,,,,,,AED,2018-09-01,Amount in words : Six Million One Hundred Twenty One Thousand Four Hundred Dirhams Only,China,"Jiangsu, China","Prague 2, Czech Republic",CHINA,CZECH REPUBLIC,"=TEXT(AP35 -30,""dd/mm/yyyy"")","=TEXT(AP35 -31,""dd/mm/yyyy"")","=TEXT(AP35 -5,""dd/mm/yyyy"")","=TEXT(AP35 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP35 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP35 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP35 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP35 +5,""dd/mm/yyyy""))"
TG-100-4250,,,GRAVINA TUFI,"Puglia, Italy",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Italy,"Loading: Puglia, Italy","Discharge: Prague 2, Czech Republic",300000.0,Three Hundred Thousand Dirhams Only,Corrugated Steel Sheet/Roofing Tiles,340.0,TONS,882.3529411764706,300000.0,,,,,,,,,,,,,,,,,,,,,,AED,2018-10-30,Amount in words : Three Hundred Thousand Dirhams Only,Italy,"Puglia, Italy","Prague 2, Czech Republic",ITALY,CZECH REPUBLIC,"=TEXT(AP36 -30,""dd/mm/yyyy"")","=TEXT(AP36 -31,""dd/mm/yyyy"")","=TEXT(AP36 -5,""dd/mm/yyyy"")","=TEXT(AP36 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : ITALY,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP36 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP36 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP36 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP36 +5,""dd/mm/yyyy""))"
TG-100-4249-CL,,,MENGYANG GROUP,"Jiangsu, China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: China,"Loading: Jiangsu, China","Discharge: Prague 2, Czech Republic",1300000.0,One Million Three Hundred Thousand Dirhams Only,High Quality 3-35mm PVC WPC Plastic Celuka Foam Board,136.0,TONS,272.47956403269757,37057.22,Sc200/200 Construction Lift/Construction Material Lift/Passenger Hoist for Building,50,PCS,25258.8556,1262942.78,,,,,,,,,,,,,,,,,AED,2018-10-29,Amount in words : One Million Three Hundred Thousand Dirhams Only,China,"Jiangsu, China","Prague 2, Czech Republic",CHINA,CZECH REPUBLIC,"=TEXT(AP37 -30,""dd/mm/yyyy"")","=TEXT(AP37 -31,""dd/mm/yyyy"")","=TEXT(AP37 -5,""dd/mm/yyyy"")","=TEXT(AP37 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP37 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP37 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP37 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP37 +5,""dd/mm/yyyy""))"
TG-100-4245-CL,,,GOODWILL INDUSTRIES INTERNATIONAL,"Sacramento, USA",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: USA,"Loading: Sacramento, USA","Discharge: Prague 2, Czech Republic",833906.0,Eight Hundred Thirty Three Thousand Nine Hundred Six Dirhams Only,4pcf EVA Foam Sheet,3207.0,SQUARE METERS,260.0268163392579,833906.0,,,,,,,,,,,,,,,,,,,,,,AED,2018-10-25,Amount in words : Eight Hundred Thirty Three Thousand Nine Hundred Six Dirhams Only,USA,"Sacramento, USA","Prague 2, Czech Republic",USA,CZECH REPUBLIC,"=TEXT(AP38 -30,""dd/mm/yyyy"")","=TEXT(AP38 -31,""dd/mm/yyyy"")","=TEXT(AP38 -5,""dd/mm/yyyy"")","=TEXT(AP38 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : USA,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP38 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP38 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP38 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP38 +5,""dd/mm/yyyy""))"
TG-100-4241-CL,,,MENGYANG GROUP,"Jiangsu, China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: China,"Loading: Jiangsu, China","Discharge: Prague 2, Czech Republic",2762697.0,Two Million Seven Hundred Sixty Two Thousand Six Hundred Ninety Seven Dirhams Only,White Marble Hollow Column Stone Column,1438.0,PCS,231.60762942779292,333051.77,Quality Industrial Aluminum Extrusion Profiles,960,TONS,2530.8804479166665,2429645.23,,,,,,,,,,,,,,,,,AED,2018-10-24,Amount in words : Two Million Seven Hundred Sixty Two Thousand Six Hundred Ninety Seven Dirhams Only,China,"Jiangsu, China","Prague 2, Czech Republic",CHINA,CZECH REPUBLIC,"=TEXT(AP39 -30,""dd/mm/yyyy"")","=TEXT(AP39 -31,""dd/mm/yyyy"")","=TEXT(AP39 -5,""dd/mm/yyyy"")","=TEXT(AP39 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP39 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP39 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP39 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP39 +5,""dd/mm/yyyy""))"
TG-100-4237-CL,,,MENGYANG GROUP,"Jiangsu, China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: China,"Loading: Jiangsu, China","Discharge: Prague 2, Czech Republic",3410695.0,Three Million Four Hundred Ten Thousand Six Hundred Ninety Five Dirhams Only,ASTM Cold Rolled Stainless Steel Sheet Building Material (304  316  317  904  2205),242.0,TONS,1634.8773841961854,395640.33,Gypsum Block Production Line,30,SETS,100501.82233333333,3015054.67,,,,,,,,,,,,,,,,,AED,2018-10-21,Amount in words : Three Million Four Hundred Ten Thousand Six Hundred Ninety Five Dirhams Only,China,"Jiangsu, China","Prague 2, Czech Republic",CHINA,CZECH REPUBLIC,"=TEXT(AP40 -30,""dd/mm/yyyy"")","=TEXT(AP40 -31,""dd/mm/yyyy"")","=TEXT(AP40 -5,""dd/mm/yyyy"")","=TEXT(AP40 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP40 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP40 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP40 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP40 +5,""dd/mm/yyyy""))"
TG-100-4233-CL,,,IPMUDA BERHAD,"Kuala Lumpur, Malaysia",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Malaysia,"Loading: Kuala Lumpur, Malaysia","Discharge: Prague 2, Czech Republic",3800625.0,Three Million Eight Hundred Thousand Six Hundred Twenty Five Dirhams Only,White Marble Hollow Column Stone Column,1142.0,PCS,231.60762942779292,264495.91,Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,2281,SETS,1550.2538754932048,3536129.09,,,,,,,,,,,,,,,,,AED,2018-10-17,Amount in words : Three Million Eight Hundred Thousand Six Hundred Twenty Five Dirhams Only,Malaysia,"Kuala Lumpur, Malaysia","Prague 2, Czech Republic",MALAYSIA,CZECH REPUBLIC,"=TEXT(AP41 -30,""dd/mm/yyyy"")","=TEXT(AP41 -31,""dd/mm/yyyy"")","=TEXT(AP41 -5,""dd/mm/yyyy"")","=TEXT(AP41 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : MALAYSIA,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP41 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP41 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP41 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP41 +5,""dd/mm/yyyy""))"
TG-100-4229-CL,,,FAURECIA SIEGES D AUTOMOBILE SAS,"Nanterre, France",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: France,"Loading: Nanterre, France","Discharge: Prague 2, Czech Republic",4042358.0,Four Million Forty Two Thousand Three Hundred Fifty Eight Dirhams Only,High Quality 3-35mm PVC WPC Plastic Celuka Foam Board,1705.0,TONS,272.47956403269757,464577.66,PPGI Prepainted Steel Coils,5590,TONS,640.0322611806797,3577780.34,,,,,,,,,,,,,,,,,AED,2018-10-16,Amount in words : Four Million Forty Two Thousand Three Hundred Fifty Eight Dirhams Only,France,"Nanterre, France","Prague 2, Czech Republic",FRANCE,CZECH REPUBLIC,"=TEXT(AP42 -30,""dd/mm/yyyy"")","=TEXT(AP42 -31,""dd/mm/yyyy"")","=TEXT(AP42 -5,""dd/mm/yyyy"")","=TEXT(AP42 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : FRANCE,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP42 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP42 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP42 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP42 +5,""dd/mm/yyyy""))"
TG-100-4225-CL,,,ACC LIMITED,"Mumbai, India",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: India,"Loading: Mumbai, India","Discharge: Prague 2, Czech Republic",8422017.0,Eight Million Four Hundred Twenty Two Thousand Seventeen Dirhams Only,PPGI Prepainted Steel Coils,7615.0,TONS,174.38692098092645,1327956.4,Economic Embossed Coated Aluminum Coil,2955,TONS,2400.6973265651436,7094060.6,,,,,,,,,,,,,,,,,AED,2018-10-14,Amount in words : Eight Million Four Hundred Twenty Two Thousand Seventeen Dirhams Only,India,"Mumbai, India","Prague 2, Czech Republic",INDIA,CZECH REPUBLIC,"=TEXT(AP43 -30,""dd/mm/yyyy"")","=TEXT(AP43 -31,""dd/mm/yyyy"")","=TEXT(AP43 -5,""dd/mm/yyyy"")","=TEXT(AP43 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : INDIA,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP43 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP43 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP43 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP43 +5,""dd/mm/yyyy""))"
TG-100-4221-CL,,,AL JABOR TRADING COMPANY,"Doha, Qatar",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Qatar,"Loading: Doha, Qatar","Discharge: Prague 2, Czech Republic",2325025.0,Two Million Three Hundred Twenty Five Thousand Twenty Five Dirhams Only,Wrought Iron Doors Entrance Doors Design,37.0,SETS,762.9427792915532,28228.88,PPGI Steel Coil/Color Coated Galvanized Steel Coil,3827,TONS,600.155766919258,2296796.12,,,,,,,,,,,,,,,,,AED,2018-10-08,Amount in words : Two Million Three Hundred Twenty Five Thousand Twenty Five Dirhams Only,Qatar,"Doha, Qatar","Prague 2, Czech Republic",QATAR,CZECH REPUBLIC,"=TEXT(AP44 -30,""dd/mm/yyyy"")","=TEXT(AP44 -31,""dd/mm/yyyy"")","=TEXT(AP44 -5,""dd/mm/yyyy"")","=TEXT(AP44 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : QATAR,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP44 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP44 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP44 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP44 +5,""dd/mm/yyyy""))"
TG-100-4217-CL,,,BRF,"Ponta Grossa , PR, Brazil",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E","Origin: PR, Brazil","Loading: Ponta Grossa , PR, Brazil","Discharge: Prague 2, Czech Republic",4797601.0,Four Million Seven Hundred Ninety Seven Thousand Six Hundred One Dirhams Only,PVDF Coating Aluminium Curtain Wall,5.0,TONS,817.4386920980927,4087.19,Corrugated PPGI Steel Roofing Sheet,7374,YARDS,650.0561174396528,4793513.81,,,,,,,,,,,,,,,,,AED,2018-10-08,Amount in words : Four Million Seven Hundred Ninety Seven Thousand Six Hundred One Dirhams Only,"PR, Brazil","Ponta Grossa , PR, Brazil","Prague 2, Czech Republic","PR, BRAZIL",CZECH REPUBLIC,"=TEXT(AP45 -30,""dd/mm/yyyy"")","=TEXT(AP45 -31,""dd/mm/yyyy"")","=TEXT(AP45 -5,""dd/mm/yyyy"")","=TEXT(AP45 +5,""dd/mm/yyyy"")","COUNTRY OF MANUFACTURE : PR, BRAZIL",COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP45 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP45 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP45 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP45 +5,""dd/mm/yyyy""))"
TG-100-4213-CL,,,INDIA CEMENT,"Tamil Nadu, India",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: India,"Loading: Tamil Nadu, India","Discharge: Prague 2, Czech Republic",2222993.0,Two Million Two Hundred Twenty Two Thousand Nine Hundred Ninety Three Dirhams Only,Corrugated PPGI Steel Roofing Sheet,1752.0,YARDS,177.1117166212534,310299.73,A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,2732,TONS,700.1073462664715,1912693.27,,,,,,,,,,,,,,,,,AED,2018-10-03,Amount in words : Two Million Two Hundred Twenty Two Thousand Nine Hundred Ninety Three Dirhams Only,India,"Tamil Nadu, India","Prague 2, Czech Republic",INDIA,CZECH REPUBLIC,"=TEXT(AP46 -30,""dd/mm/yyyy"")","=TEXT(AP46 -31,""dd/mm/yyyy"")","=TEXT(AP46 -5,""dd/mm/yyyy"")","=TEXT(AP46 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : INDIA,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP46 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP46 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP46 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP46 +5,""dd/mm/yyyy""))"
TG-100-4209-CL,,,KAITO ENTERPRISES COMPANY LIMITED,"Hong Kong, China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: China,"Loading: Hong Kong, China","Discharge: Prague 2, Czech Republic",7812568.0,Seven Million Eight Hundred Twelve Thousand Five Hundred Sixty Eight Dirhams Only,Corrugated PPGI Steel Roofing Sheet,12019.0,YARDS,650.0181379482486,7812568.0,,,,,,,,,,,,,,,,,,,,,,AED,2018-10-01,Amount in words : Seven Million Eight Hundred Twelve Thousand Five Hundred Sixty Eight Dirhams Only,China,"Hong Kong, China","Prague 2, Czech Republic",CHINA,CZECH REPUBLIC,"=TEXT(AP47 -30,""dd/mm/yyyy"")","=TEXT(AP47 -31,""dd/mm/yyyy"")","=TEXT(AP47 -5,""dd/mm/yyyy"")","=TEXT(AP47 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP47 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP47 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP47 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP47 +5,""dd/mm/yyyy""))"
