,REF,date,totalAmount,amountToWord,currency,importer,cityOfImporter,repImporter,cityOfrepImporter,exporter,cityOfExporter,repExporter,cityOfRepExporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total,p2name,p2unit,p2unitp,p2qty,p2total,p3name,p3unit,p3unitp,p3qty,p3total,p4name,p4unit,p4unitp,p4qty,p4total,p5name,p5unit,p5unitp,p5qty,p5total
51,G-BBY-0049,7/1/2019,70000,Seventy ThousandEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,,,,THAILAND,TIANJIN- CHINA,Origin:THAILAND,PPGI Steel Coil/Color Coated Galvanized Steel Coil,TONS,603.448275862069,116.0,70000.0,,,,,,,,,,,,,,,,,,,,
52,G-BBY-0050,7/1/2019,69488,Sixty Nine Thousand Four Hundred Eighty EightEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,,,,THAILAND,TIANJIN- CHINA,Origin:THAILAND,Corrugated Steel Roofing Sheet,TONS,902.4415584415584,77.0,69488.0,,,,,,,,,,,,,,,,,,,,
53,G-BBY-0114,24/01/2019,11053,Eleven Thousand Fifty ThreeEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,CHINA AMAZONA MACHINERY CO.- LIMITED,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,CNC Machining Parts Aluminum Profile Extrusion,PCS,100.48181818181818,110.0,11053.0,,,,,,,,,,,,,,,,,,,,
54,G-BBY-0091,19/01/2019,223108,Two Hundred Twenty Three Thousand One Hundred EightEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,CHINA OCEAN SHIPPING AGENCY CO LTD,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Fabricated Building Material PU Sandwich Panel Building Steel & Structure,SQUARE METERS,44.9438202247191,5364.0,241078.65168539324,Big Size Luxury Full Body Marble Floor Tile,SQUARE METERS,40.02372313005176,-449,-17970.65168539324,,,,,,,,,,,,,,,
55,G-BBY-0107,24/01/2019,224350,Two Hundred Twenty Four Thousand Three Hundred FiftyEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,CHINA OCEAN SHIPPING AGENCY CO LTD,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Color Coated Corrugated Galvanized Steel Sheet,TONS,808.9887640449438,29.0,23460.67415730337,Popular Floor Deck Building Material Tile Making Machinery,SETS,28698.475120385232,7,200889.32584269662,,,,,,,,,,,,,,,
56,G-BBY-0047,6/1/2019,4573,Four Thousand Five Hundred Seventy ThreeEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,CNTIC TIANJIN IMPORT & EXPORT CO LTD,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Q195 Q235 Q345 Carbon Welded Steel Pipe,TONS,508.1111111111111,9.0,4573.0,,,,,,,,,,,,,,,,,,,,
57,G-BBY-0113,24/01/2019,6963,Six Thousand Nine Hundred Sixty ThreeEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,CONTARINI LEOPOLDO SRL   ,ITALY,,,,ITALY,TIANJIN- CHINA,Origin:ITALY,Gal Aluminium Windows and Doors,SETS,70.33333333333333,99.0,6963.0,,,,,,,,,,,,,,,,,,,,
58,G-BBY-0117,24/01/2019,22173,Twenty Two Thousand One Hundred Seventy ThreeEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,D.B INDUSTRIAL LTD   ,U S A,,,,U S A,TIANJIN- CHINA,Origin:U S A,201 304 316 Stainless Steel Plate,TONS,652.1470588235294,34.0,22173.0,,,,,,,,,,,,,,,,,,,,
59,G-BBY-0079,14/01/2019,40376,Forty Thousand Three Hundred Seventy SixEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,D.B INDUSTRIAL LTD           ,U S A,,,,U S A,TIANJIN- CHINA,Origin:U S A,Decoration Materials Wall Panel Acoustic Panel Building Panel Fireproof Board,SQUARE METERS,50.032218091697644,807.0,40376.0,,,,,,,,,,,,,,,,,,,,
60,G-BBY-0074,12/1/2019,39063,Thirty Nine Thousand Sixty ThreeEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,DBI TRADING AND CONSULTING LIMITED   ,HONGKONG- CHINA,,,,HONGKONG- CHINA,TIANJIN- CHINA,Origin: CHINA,Building Glass Aluminium Curtain Wall Material,TONS,3004.846153846154,13.0,39063.0,,,,,,,,,,,,,,,,,,,,
61,G-BBY-0110,24/01/2019,4144,Four Thousand One Hundred Forty FourEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,DELTAMIX INTERNATIONAL TRADING ,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,T3-T8 Aluminium Extrusion and Profile,TONS,4144.0,1.0,4144.0,,,,,,,,,,,,,,,,,,,,
62,G-BBY-0065,12/1/2019,7400,Seven Thousand Four HundredEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,DESITIN ARZNEIMITTEL GMBH  ,GERMANY,,,,GERMANY,TIANJIN- CHINA,Origin:GERMANY,Fabricated Building Material PU Sandwich Panel Building Steel & Structure,SQUARE METERS,44.9438202247191,185.0,7400.0,,,,,,,,,,,,,,,,,,,,
63,G-BBY-0057,8/1/2019,64440,Sixty Four Thousand Four Hundred FortyEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,DIHB DEUTSCH-INTERNATIONALE HANDELSBEZIEHUNGEN GMBH,GERMANY,,,,GERMANY,TIANJIN- CHINA,Origin:GERMANY,Building Glass Aluminium Curtain Wall Material,TONS,2801.7391304347825,23.0,64440.0,,,,,,,,,,,,,,,,,,,,
64,G-BBY-0071,12/1/2019,21487,Twenty One Thousand Four Hundred Eighty SevenEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,EUROPEAN MUD COMPANY AS,NORWAY,,,,NORWAY,TIANJIN- CHINA,Origin:NORWAY,Thermal Insulation Building Construction Decorative Materials,MS,100.40654205607477,214.0,21487.0,,,,,,,,,,,,,,,,,,,,
65,G-BBY-0137,29/01/2019,200982,Two Hundred Thousand Nine Hundred Eighty TwoEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,EZM EDELSTAHLZIEHEREI MARK GMBH,GERMANY,,,,GERMANY,TIANJIN- CHINA,Origin:GERMANY,FRP/GRP Protective Cable Pipe,KGS,30.001791312136138,6699.0,200982.0,,,,,,,,,,,,,,,,,,,,
66,G-BBY-0089,19/01/2019,283798,Two Hundred Eighty Three Thousand Seven Hundred Ninety EightEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,FASSKA PAR S.A,BELGIUM,,,,BELGIUM,TIANJIN- CHINA,Origin:BELGIUM,Decoration Materials Wall Panel Acoustic Panel Building Panel Fireproof Board,SQUARE METERS,56.17977528089887,1623.0,91179.77528089887,White Powder Coatingآ Buildingآ Materialآ OEM 6063 T5 Extruted Aluminium Profile,TONS,2602.9489826905556,74,192618.22471910113,,,,,,,,,,,,,,,
67,G-BBY-0032,5/1/2019,14520,Fourteen Thousand Five Hundred TwentyEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,FLUIDMASTER PREDELAVA PLASTIKE D.O.O.,SLOVENIA,,,,SLOVENIA,TIANJIN- CHINA,Origin:SLOVENIA,0.125-3.0mm Building Material Gi Galvanized Steel Coil,TONS,605.0,24.0,14520.0,,,,,,,,,,,,,,,,,,,,
68,G-BBY-0019,21/01/2019,294895,Two Hundred Ninety Four Thousand Eight Hundred Ninety FiveDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,GALAXY SUN TELECOM LLC    ,DUBAI- UAE,,Lugano- Switzerland,TIANJIN- CHINA,Origin: Switzerland,Cold Rolled Metal Roof Sheet Galvalume Galvanized Prepainted Steel Coil PPGI,TONS,1003.0442176870748,294.0,294895.0,,,,,,,,,,,,,,,,,,,,
69,G-BBY-0036,5/1/2019,115000,One Hundred Fifteen ThousandEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,GIOELLI DI MENICHELLI FRANCO AND C SRL  ,ITALY,,,,ITALY,TIANJIN- CHINA,Origin:ITALY,Sheet Aluminium Coil (ALC1105),TONS,2446.808510638298,47.0,115000.0,,,,,,,,,,,,,,,,,,,,
70,G-BBY-0115,24/01/2019,8535,Eight Thousand Five Hundred Thirty FiveEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,GULF LINE INTERNATIONAL TRADING COMPANY LLC,DUBAI- UAE,,Lugano- Switzerland,TIANJIN- CHINA,Origin: Switzerland,Concept Wood Look Ceramic Floor Tiles (TRP912),SQUARE METERS,8.808049535603715,969.0,8535.0,,,,,,,,,,,,,,,,,,,,
71,G-BBY-0008,15/01/2019,136235,One Hundred Thirty Six Thousand Two Hundred Thirty FiveDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,HABIB MUHAMMAD SIDDIQUE FOOD AND BEVERAGE LLC,DUBAI- UAE,,Lugano- Switzerland,TIANJIN- CHINA,Origin: Switzerland,201 304 316 Stainless Steel Plate,TONS,651.8421052631579,209.0,136235.0,,,,,,,,,,,,,,,,,,,,
72,G-BBY-0009,15/01/2019,280217,Two Hundred Eighty Thousand Two Hundred SeventeenDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,HABIB MUHAMMAD SIDDIQUE FOOD AND BEVERAGE LLC,DUBAI- UAE,,Lugano- Switzerland,TIANJIN- CHINA,Origin: Switzerland,ASTM A53 ERW Welded Galvanized Steel Pipe,TONS,800.62,350.0,280217.0,,,,,,,,,,,,,,,,,,,,
73,G-BBY-0124,26/01/2019,22689,Twenty Two Thousand Six Hundred Eighty NineEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,HK HUA CHENG ELECTRONICS CO.- LTD      ,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Plain HDF Cheap Price 1220mmx2440mmx1.6mm E1,PCS,12.004761904761905,1890.0,22689.0,,,,,,,,,,,,,,,,,,,,
74,G-BBY-0044,6/1/2019,5488,Five Thousand Four Hundred Eighty EightEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,ITAL PHARCHEM S.R.L ,ITALY,,,,ITALY,TIANJIN- CHINA,Origin:ITALY,Aluminum Stair Handrail Railing Fence Balustrade,PCS,10.014598540145986,548.0,5488.0,,,,,,,,,,,,,,,,,,,,
75,G-BBY-0121,26/01/2019,37226,Thirty Seven Thousand Two Hundred Twenty SixEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,JOINT RESOURCES TECHNOLOGY DEVELOPMENT LTD,HONGKONG- CHINA,,,,HONGKONG- CHINA,TIANJIN- CHINA,Origin: CHINA,Aluminium Profile,TONS,2326.625,16.0,37226.0,,,,,,,,,,,,,,,,,,,,
76,G-BBY-0095,21/01/2019,35303,Thirty Five Thousand Three Hundred ThreeEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,KAIDA HOLDING LIMITED,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Ringlock Scaffold Sidebracket O-Type HDG,PCS,30.01955782312925,1176.0,35303.0,,,,,,,,,,,,,,,,,,,,
77,G-BBY-0020,21/01/2019,682287,Six Hundred Eighty Two Thousand Two Hundred Eighty SevenDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,KARJI GENERAL TRADING ESTABLISHMENT,DUBAI- UAE,,Lugano- Switzerland,TIANJIN- CHINA,Origin: Switzerland,Wrought Iron Front Door,SETS,626.7029972752043,287.0,179863.76021798365,Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,SETS,1550.68901167289,324,502423.2397820164,,,,,,,,,,,,,,,
78,G-BBY-0037,6/1/2019,277500,Two Hundred Seventy Seven Thousand Five HundredEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,KLADEX LIMITED         ,UNITED KINGDOM,,,,UNITED KINGDOM,TIANJIN- CHINA,Origin:UNITED KINGDOM,Wrinkle PPGI,TONS,842.6966292134831,72.0,60674.15730337078,Cold Rolled Metal Roof Sheet Galvalume Galvanized Prepainted Steel Coil PPGI,TONS,1003.823345817728,216,216825.84269662923,,,,,,,,,,,,,,,
79,G-BBY-0004,6/1/2019,1739653,One Million Seven Hundred Thirty Nine Thousand Six Hundred Fifty ThreeDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,KMG ROBUST COMMODITY DMCC,DUBAI- UAE,,Lugano- Switzerland,TIANJIN- CHINA,Origin: Switzerland,Remote Controlآ Buildingآ Materialآ Security Fast Speed PVC Folding Aluminium Door (Hz-FC05623),PCS,326.97547683923705,633.0,206975.47683923706,Big Size Luxury Full Body Marble Floor Tile,SQUARE METERS,40.000979307880854,38316,1532677.5231607629,,,,,,,,,,,,,,,
80,G-BBY-0088,19/01/2019,225456,Two Hundred Twenty Five Thousand Four Hundred Fifty SixEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,TIANJIN- CHINA,Origin: CHINA,Calacatta White Color Quartz STONSe Slabs Tiles/Engineered STONSe/Buildingآ Material/Artificial Quartz STONSe,SQUARE METERS,123.59550561797752,1303.0,161044.94382022473,Hot Dipped Corrugated Metal Roofing Roof Galvalume Galvanized Prepainted Color Coated PPGI,TONS,1006.4227528089887,64,64411.056179775274,,,,,,,,,,,,,,,
81,G-BBY-0092,20/01/2019,200124,Two Hundred Thousand One Hundred Twenty FourEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,TIANJIN- CHINA,Origin: CHINA,Q345 Large Span Steel Structure,M3,55.00934579439252,3638.0,200124.0,,,,,,,,,,,,,,,,,,,,
82,G-BBY-0102,21/01/2019,220460,Two Hundred Twenty Thousand Four Hundred SixtyEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,TIANJIN- CHINA,Origin: CHINA,Galvanized Round Steel Pipe,TONS,764.0449438202247,244.0,186426.96629213484,Big Size Luxury Full Body Marble Floor Tile,SQUARE METERS,40.03886318572372,850,34033.033707865165,,,,,,,,,,,,,,,
83,G-BBY-0104,23/01/2019,325444,Three Hundred Twenty Five Thousand Four Hundred Forty FourEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,TIANJIN- CHINA,Origin: CHINA,Decoration Materials Wall Panel Acoustic Panel Building Panel Fireproof Board,SQUARE METERS,56.17977528089887,2943.0,165337.07865168538,Corrugated Galvanized Steel Sheet Roofing Sheet,TONS,800.534606741573,200,160106.92134831462,,,,,,,,,,,,,,,
84,G-BBY-0138,30/01/2019,250300,Two Hundred Fifty Thousand Three HundredEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,TIANJIN- CHINA,Origin: CHINA,100X100mm Carbon Steel Square Tube,TONS,730.3370786516854,149.0,108820.22471910113,PVDF Coating Aluminium Curtain Wall,TONS,3010.207984699976,47,141479.77528089887,,,,,,,,,,,,,,,
85,G-BBY-0139,30/01/2019,211125,Two Hundred Eleven Thousand One Hundred Twenty FiveEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,MATTEO INTERNATIONAL TRADE CO LTD,HONGKONG- CHINA,,,,HONGKONG- CHINA,TIANJIN- CHINA,Origin: CHINA,Decoration Materials Wall Panel Acoustic Panel Building Panel Fireproof Board,SQUARE METERS,50.00592136428233,4222.0,211125.0,,,,,,,,,,,,,,,,,,,,
86,G-BBY-0022,21/01/2019,330428,Three Hundred Thirty Thousand Four Hundred Twenty EightDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,MEDIST FZE  ,DUBAI- UAE,,Lugano- Switzerland,TIANJIN- CHINA,Origin: Switzerland,Pre Painted Galvanized Corrugated Steel Sheet,TONS,1001.2969696969697,330.0,330428.0,,,,,,,,,,,,,,,,,,,,
87,G-BBY-0136,29/01/2019,274321,Two Hundred Seventy Four Thousand Three Hundred Twenty OneEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,MERIBEL TRADE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,TIANJIN- CHINA,Origin: CHINA,New Paneling Veins Series Artificial Quartz Slab Stone,PCS,52.80898876404494,1690.0,89247.19101123595,Aluminium Extrusionآ Buildingآ Materialآ Horizontal Sliding Windows,SQUARE METERS,70.02414263668712,2643,185073.80898876407,,,,,,,,,,,,,,,
88,G-BBY-0039,6/1/2019,37252,Thirty Seven Thousand Two Hundred Fifty TwoEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,MGK CHEM INDUSTRY COMPANY LIMITED,USA,,,,USA,TIANJIN- CHINA,Origin:USA,A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,TONS,702.8679245283018,53.0,37252.0,,,,,,,,,,,,,,,,,,,,
89,G-BBY-0069,12/1/2019,28667,Twenty Eight Thousand Six Hundred Sixty SevenEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,MINDA KOTA SDN BHD  ,MALAYSIA,,,,MALAYSIA,TIANJIN- CHINA,Origin:MALAYSIA,Asbestos Free Australia Standard Mgso4 Wall Magnesium Oxide Board Fire Resistance,PCS,20.004884856943477,1433.0,28667.0,,,,,,,,,,,,,,,,,,,,
90,G-BBY-0011,19/01/2019,247314,Two Hundred Forty Seven Thousand Three Hundred FourteenDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,MOHAMED RUYAN MEDICAL EQUIPMENT TRADING,DUBAI- UAE,,Lugano- Switzerland,TIANJIN- CHINA,Origin: Switzerland,Construction Building Passenger Hoist,PCS,61828.5,4.0,247314.0,,,,,,,,,,,,,,,,,,,,
91,G-BBY-0085,15/01/2019,13000,Thirteen ThousandEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,NAHAR TRADING INTERNATIONAL,BANGALADESH,,,,BANGALADESH,TIANJIN- CHINA,Origin:BANGALADESH,Cost Price Color Coated Aluminum Coil,TONS,4333.333333333333,3.0,13000.0,,,,,,,,,,,,,,,,,,,,
92,G-BBY-0080,14/01/2019,63480,Sixty Three Thousand Four Hundred EightyEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,NINGBO YOUNGOR INTERNATIONAL TRADE & TRANSPORTATION CO.- LTD.,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Green Building Material Exterior Paving Use Plastic Skirted Wood Decking,SQUARE METERS,33.01092043681747,1923.0,63480.0,,,,,,,,,,,,,,,,,,,,
93,G-BBY-0076,14/01/2019,347985,Three Hundred Forty Seven Thousand Nine Hundred Eighty FiveEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,PAS PRIMARY AUTOMOTIVE SUPPORT GMBH,GERMANY,,,,GERMANY,TIANJIN- CHINA,Origin:GERMANY,Door Professional Manufacturer Durable and Full of Option,PCS,224.7191011235955,1037.0,233033.70786516852,Roof Tile Galvanized Corrugated Roof Sheets,TONS,851.4910528506036,135,114951.29213483148,,,,,,,,,,,,,,,
94,G-BBY-0087,19/01/2019,347985,Three Hundred Forty Seven Thousand Nine Hundred Eighty FiveEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,PAS PRIMARY AUTOMOTIVE SUPPORT GMBH,GERMANY,,,,GERMANY,TIANJIN- CHINA,Origin:GERMANY,FRP Pultruded Box Section  FRP/GRP Pultrusion Profiles  Fiberglass Profiles,MS,39.325842696629216,7445.0,292780.8988764045,Good Price Building Material Artificial Quartz Stone,PCS,48.00356619443087,1150,55204.101123595494,,,,,,,,,,,,,,,
95,G-BBY-0059,8/1/2019,63912,Sixty Three Thousand Nine Hundred TwelveEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,PEYER GRAPHIZ AG,SWITZERLAND,,,,SWITZERLAND,TIANJIN- CHINA,Origin:SWITZERLAND,FRP Pultruded Box Section  FRP/GRP Pultrusion Profiles  Fiberglass Profiles,MS,35.00109529025192,1826.0,63912.0,,,,,,,,,,,,,,,,,,,,
96,G-BBY-0058,8/1/2019,41905,Forty One Thousand Nine Hundred FiveEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,PHOENIX HANDELS- UND DEVELOPMENT-GMBH,GERMANY,,,,GERMANY,TIANJIN- CHINA,Origin:GERMANY,Countertop Material Engineered Artificial Crystal Quartz Stone Slab,PCS,47.0314253647587,891.0,41905.0,,,,,,,,,,,,,,,,,,,,
97,G-BBY-0100,21/01/2019,12927,Twelve Thousand Nine Hundred Twenty SevenEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,PHOENIX RUBBER PRODUCT CO : LTD        ,THAILAND,,,,THAILAND,TIANJIN- CHINA,Origin:THAILAND,Decorative Building Material Stone Aluminum Honeycomb Panel,SQUARE METERS,90.3986013986014,143.0,12927.0,,,,,,,,,,,,,,,,,,,,
98,G-BBY-0063,10/1/2019,5000,Five ThousandEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,PIONIER BIOINSTRUMENTE GMBH    ,AUSTRIA,,,,AUSTRIA,TIANJIN- CHINA,Origin:AUSTRIA,18mm Thickness Other Plastic Building Materials Type PVC Foam Sheet,PCS,22.47191011235955,250.0,5000.0,,,,,,,,,,,,,,,,,,,,
99,G-BBY-0101,21/01/2019,162554,One Hundred Sixty Two Thousand Five Hundred Fifty FourEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,QINGDAO DOUBLESTAR TIRE INDUSTRIAL CO.-,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,PVDF/PE ACP Acm Aluminum Composite Panel,TONS,3370.7865168539324,15.0,50561.79775280898,Smoke Density Test Machine  ASTM D2843 (FTech-ASTMD2843),PCS,9332.683520599252,12,111992.20224719102,,,,,,,,,,,,,,,
100,G-BBY-0118,26/01/2019,39930,Thirty Nine Thousand Nine Hundred ThirtyEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,RAXLAB E.K,GERMANY,,,,GERMANY,TIANJIN- CHINA,Origin:GERMANY,12mm Building Material Big Slab Marble Like Veining Pattern Acrylic Artificial Stone Solid Surface,PCS,129.2233009708738,309.0,39930.0,,,,,,,,,,,,,,,,,,,,
