REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
SB1480,,,A.C INTERNATIONAL TRADING COMPANY LIMITED,Hong Kong- China,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Haikou- China,584040.0,Five Hundred Eighty Four Thousand Forty Euros only,Single Story Warehouse Steel Structure,4958.0,SQUARE METERS,89.8876404494382,445662.92134831456,PVDF Coating Aluminium Curtain Wall,46,TONS,3008.197361993162,138377.07865168544,,,,,,,,,,,,,,,,,EURO,20/01/2019
SB1488,,,AGT ITALIA SAS,Bergamo BG- Italy,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Italy,Loading: Bergamo BG- Italy,Discharge: Haikou- China,31087.0,Thirty One Thousand Eighty Seven Euros only,Wood Grain Aluminium Profile(BA-010),9.0,TONS,3454.1111111111113,31087.0,,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
SB1485,BEHTA TRADING FZE,Sharjah- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,87858.0,Eighty Seven Thousand Eight Hundred Fifty Eight Euros only,Corrugated Steel Roofing Sheet,97.0,TONS,905.7525773195877,87858.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
SB1492,,,DURKO اEVRE ENERJI TEKNIGI VE TICARET A.S.,Istanbul- Turkey,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Turkey,Loading: Istanbul- Turkey,Discharge: Haikou- China,74289.0,Seventy Four Thousand Two Hundred Eighty Nine Euros only,Economic Embossed Coated Aluminum Coil,30.0,TONS,2476.3,74289.0,,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
SB1482,,,EPOKA A/S,Svenstrup- Denmark,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Denmark,Loading: Svenstrup- Denmark,Discharge: Haikou- China,291100.0,Two Hundred Ninety One Thousand One Hundred Euros only,Film Faced Plywood  Marine Plywood,485.0,SQUARE METERS,415.7303370786517,201629.21348314607,Hot Rolled U Shaped Steel Sheet Pile,119,TONS,751.8553488811255,89470.78651685393,,,,,,,,,,,,,,,,,EURO,22/01/2019
SB1483,,,EPOKA A/S,Svenstrup- Denmark,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Denmark,Loading: Svenstrup- Denmark,Discharge: Haikou- China,142218.0,One Hundred Forty Two Thousand Two Hundred Eighteen Euros only,Various Color Coated PPGI,177.0,TONS,803.4915254237288,142218.0,,,,,,,,,,,,,,,,,,,,,,EURO,22/01/2019
SB1486,,,ISHA FOUNDATION,Tamil Nadu- India,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  India,Loading: Tamil Nadu- India,Discharge: Haikou- China,6670.0,Six Thousand Six Hundred Seventy Euros only,Fireproof Soundproof Spraying Cottonthermal Insulation,14.0,TONS,476.42857142857144,6670.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
SB1481,,,LOVATO GAS SPA,Vicenza- Italy,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Italy,Loading: Vicenza- Italy,Discharge: Haikou- China,114600.0,One Hundred Fourteen Thousand Six Hundred Euros only,Facadeآ Buildingآ Decorativeآ Materialآ ACP/Mcp/A2 Fr Aluminum Composite Panel,3274.0,SQUARE METERS,35.003054367745875,114600.0,,,,,,,,,,,,,,,,,,,,,,EURO,20/01/2019
SB1493,,,ROBEMA NV,Antwerp- Belgium,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Belgium,Loading: Antwerp- Belgium,Discharge: Haikou- China,56800.0,Fifty Six Thousand Eight Hundred Euros only,Hot Rolled U Shaped Steel Sheet Pile,75.0,TONS,757.3333333333334,56800.0,,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
SB1484,,,SIVANTOS PTE LTD,Singapore,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin: Singapore,Loading: Singapore,Discharge: Haikou- China,104030.0,One Hundred Four Thousand Thirty Euros only,Customized Exterior Metal 3D Aluminum Facade Panels,1733.0,SQUARE METERS,60.028851702250435,104030.0,,,,,,,,,,,,,,,,,,,,,,EURO,22/01/2019
SB1487,,,SIVANTOS PTE LTD,Singapore,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin: Singapore,Loading: Singapore,Discharge: Haikou- China,57920.0,Fifty Seven Thousand Nine Hundred Twenty Euros only,Powder Coating Aluminium Extrusion Profiles Sliding Window,19.0,TONS,3048.4210526315787,57920.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
SB1494,,,TBIO CROP SCIENCE,Xi An- China,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  China,Loading: Xi An- China,Discharge: Haikou- China,29178.0,Twenty Nine Thousand One Hundred Seventy Eight Euros only,0.12-6.0mm Dx51d Steel Material Galvanized Steel Coil,34.0,TONS,858.1764705882352,29178.0,,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
SB1479-CL,PECUNION CHEMICALS DMCC,Dubai- UAE,ACT SINO INTERNATIONAL LIMITED,Hong Kong- China,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Haikou- China,990000.0,Nine Hundred Ninety Thousand Euros only,High Quality 3-35mm PVC WPC Plastic Celuka Foam Board,236.0,TONS,1123.5955056179776,265168.5393258427,Material Hoist/Mini Hoist/Lift,21,PCS,34515.783841626544,724831.4606741574,,,,,,,,,,,,,,,,,EURO,2019-07-01 00:00:00
SB1491-CL,,,APPLIED INNOVATION MANAGEMENT IN SWEDEN AB,Stockholm- Sweden,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Sweden,Loading: Stockholm- Sweden,Discharge: Haikou- China,122444.0,One Hundred Twenty Two Thousand Four Hundred Forty Four Euros only,PVC Sliding Door,3498.0,SQUARE METERS,35.00400228702115,122444.0,,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
SB1452-CL,ZK TECO SECURITY LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1045377.0,One Million Forty Five Thousand Three Hundred Seventy Seven Dirhams only,Quartz Stone Solid Surface,3274.0,SQUARE METERS,32.69754768392371,107051.77111716622,Aluminum Panels,15638,SQUARE METERS,60.00289224215589,938325.2288828337,,,,,,,,,,,,,,,,,AED,17/01/2019
SB1404-CL,TAICHI HOLDINGS MIDDLE EAST FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,2040212.0,Two Million Forty Thousand Two Hundred Twelve Dirhams only,T3-T8 Aluminium Extrusion and Profile,154.0,TONS,762.9427792915532,117493.18801089919,Colored Coated Aluminum / Aluminium Wall Cladding,480,TONS,4005.6641916439603,1922718.8119891009,,,,,,,,,,,,,,,,,AED,2019-06-01 00:00:00
SB1467-CL,SYED NAEEM GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,756108.0,Seven Hundred Fifty Six Thousand One Hundred Eight Dirhams only,White Marble Hollow Column Stone Column,889.0,PCS,850.5151856017998,756108.0,,,,,,,,,,,,,,,,,,,,,,AED,27/01/2019
SB1441-CL,SBC COOPERATION DMCC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,2000000.0,Two Million Dirhams only,Color Coated Corrugated Galvanized Steel Sheet,1769.0,TONS,196.18528610354224,347051.7711171662,Deformed Steel Bar HRB335 HRB400 HRB500 Steel Rebar Rod Reinforcement Bar,2754,TONS,600.1990664062578,1652948.2288828338,,,,,,,,,,,,,,,,,AED,16/01/2019
SB1451-CL,RHV INTERNATIONAL GENERAL TRADING FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,5000000.0,Five Million Dirhams only,4pcf EVA Foam Sheet,1220.0,SQUARE METERS,70.84468664850137,86430.51771117166,Transparent Acrylic Tube,755,TONS,6508.039049389176,4913569.482288828,,,,,,,,,,,,,,,,,AED,23/01/2019
SB1448-CL,NOBLEFU GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,6338438.0,Six Million Three Hundred Thirty Eight Thousand Four Hundred Thirty Eight Dirhams only,Dx51d Bright Hot DIP Galvanized Steel Coil /Gi,4598.0,TONS,190.7356948228883,877002.7247956403,Hot Dipped Galvanized Steel (Hot rolled/Cold rolled) Coil,12136,TONS,450.0193865527653,5461435.27520436,,,,,,,,,,,,,,,,,AED,19/01/2019
SB1425-CL,NIOLIT INDUSTRIAL EQUIPMENT AND SPARE PARTS TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,520777.0,Five Hundred Twenty Thousand Seven Hundred Seventy Seven Dirhams only,A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,743.0,TONS,700.9111709286676,520777.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-01 00:00:00
SB1445-CL,NIA LIMITED,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1320860.0,One Million Three Hundred Twenty Thousand Eight Hundred Sixty Dirhams only,Aluminium Bi-Fold Door and Glass Accordion Door,754.0,PCS,95.36784741144415,71907.35694822889,Remote Controlآ Buildingآ Materialآ Security Fast Speed PVC Folding Aluminium Door (Hz-FC05623),1040,PCS,1200.9160029343955,1248952.6430517712,,,,,,,,,,,,,,,,,AED,2019-07-01 00:00:00
SB1474-CL,J.O (M.E) ENGINEERING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,964698.0,Nine Hundred Sixty Four Thousand Six Hundred Ninety Eight Dirhams only,A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,364.0,TONS,190.7356948228883,69427.79291553133,High Transparent Self-Extinguishing Acrylic Rod,1278,TONS,700.5244186889427,895270.2070844687,,,,,,,,,,,,,,,,,AED,26/01/2019
SB1471-CL,,,HYK TRADING ENTERPRISES LTD,Labuan- Malaysia,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Malaysia,Loading: Labuan- Malaysia,Discharge: Haikou- China,1106358.5,One Million One Hundred Six Thousand Three Hundred Fifty Eight 50/100 Dirhams only,PVDF Coating Aluminium Curtain Wall,195.0,TONS,817.4386920980927,159400.54495912808,Dx51d Bright Hot DIP Galvanized Steel Coil /Gi,1352,TONS,700.4126886396981,946957.9550408719,,,,,,,,,,,,,,,,,AED,24/01/2019
SB1419-CL,HAPPY MINT GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,722933.0,Seven Hundred Twenty Two Thousand Nine Hundred Thirty Three Dirhams only,Senyu WPC Building Material Fencing,425.0,TONS,258.8555858310627,110013.62397820163,Stainless Steel Plate,298,TONS,2056.77642960335,612919.3760217984,,,,,,,,,,,,,,,,,AED,2019-12-01 00:00:00
SB1422-CL,,,GOLDEN TRUST BUILDING MATERIALS TRADING,Labuan- Malaysia,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Malaysia,Loading: Labuan- Malaysia,Discharge: Haikou- China,764516.0,Seven Hundred Sixty Four Thousand Five Hundred Sixteen Dirhams only,Large Span Steel Structure H Beamآ Buildingآ Material,15290.0,SQUARE METERS,50.00104643557881,764516.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-07-01 00:00:00
SB1397-CL,GOLDEN TRUST BUILDING MATERIALS TRADING,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,618578.0,Six Hundred Eighteen Thousand Five Hundred Seventy Eight Dirhams only,Artificial Quartz Stone with SGS Standards (black Calacatta),8209.0,PCS,16.348773841961854,134207.08446866486,T Lintel  Hot Dipped Galvanize  Z500G/M2,484,TONS,1000.7663544035851,484370.91553133517,,,,,,,,,,,,,,,,,AED,2019-03-01 00:00:00
SB1438-CL,,,GOLDEN LEAF GENERAL TRADING LLC,Labuan- Malaysia,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Malaysia,Loading: Labuan- Malaysia,Discharge: Haikou- China,6835656.0,Six Million Eight Hundred Thirty Five Thousand Six Hundred Fifty Six Dirhams only,"Q235B Prime Building Materials Welded Profile H Shape Steel Beam
",5355.0,TONS,217.98365122615803,1167302.4523160763,Hot Prime Galvanized Steel Roofing Sheet,7557,TONS,750.0798660425994,5668353.5476839235,,,,,,,,,,,,,,,,,AED,19/01/2019
SB1460-CL,ASAD HUSSAIN ALI KIKHA GENERAL TRADING,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,771809.0,Seven Hundred Seventy One Thousand Eight Hundred Nine Dirhams only,Smoke Density Test Machine  ASTM D2843 (FTech-ASTMD2843),85.0,PCS,9080.105882352942,771809.0,,,,,,,,,,,,,,,,,,,,,,AED,26/01/2019
