REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date,amount in words,origin without origin,loading without loading,discharge without discharge,country of manufacture,country of destination,date of PO,date of SQ,date of PI,date of CIorPL
TG-100-4138-CL,,,BHAWAL STEEL & ENGINEERING COMPANY,"Mumbai, India",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: India,"Loading: Mumbai, India","Discharge: Prague 2, Czech Republic",5537064.0,Five Million Five Hundred Thirty Seven Thousand Sixty Four Dirhams Only,Wrinkle PPGI,2274.0,TONS,204.35967302452318,464713.9,High Transparent Self-Extinguishing Acrylic Rod,7246,TONS,700.0207148771735,5072350.1,,,,,,,,,,,,,,,,,AED,2018-09-02,Amount in words : Five Million Five Hundred Thirty Seven Thousand Sixty Four Dirhams Only,India,"Mumbai, India","Prague 2, Czech Republic",INDIA,CZECH REPUBLIC,=AP33 - 30,=AP33 - 31,=AP33 - 5,=AP33 + 5
TG-100-4134-CL,,,ADII SYNERGY SDN BHD,"Kuala Lumpur, Malaysia",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Malaysia,"Loading: Kuala Lumpur, Malaysia","Discharge: Prague 2, Czech Republic",10983300.0,Ten Million Nine Hundred Eighty Three Thousand Three Hundred Dirhams Only,Weld Steel H Beam,6201.0,TONS,231.60762942779292,1436198.91,Colored Coated Aluminum / Aluminium Wall Cladding,2387,TONS,3999.623414327608,9547101.09,,,,,,,,,,,,,,,,,AED,2018-09-02,Amount in words : Ten Million Nine Hundred Eighty Three Thousand Three Hundred Dirhams Only,Malaysia,"Kuala Lumpur, Malaysia","Prague 2, Czech Republic",MALAYSIA,CZECH REPUBLIC,=AP34 - 30,=AP34 - 31,=AP34 - 5,=AP34 + 5
TG-100-4130-CL,,,ForFarmers N.V.,"Lochem, Netherlands",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Netherlands,"Loading: Lochem, Netherlands","Discharge: Prague 2, Czech Republic",6121400.0,Six Million One Hundred Twenty One Thousand Four Hundred Dirhams Only,Exterior Safety Electric Motorized Thermal Insulated Security Overhead Sectional Garage Door,3007.0,PCS,326.97547683923705,983215.26,T Lintel  Hot Dipped Galvanize  Z500G/M2,176.0,TONS,272.47956403269757,47956.4,Popular Floor Deck Building Material Tile Making Machinery,181,SETS,28122.808508287293,5090228.34,,,,,,,,,,,,AED,2018-09-01,Amount in words : Six Million One Hundred Twenty One Thousand Four Hundred Dirhams Only,Netherlands,"Lochem, Netherlands","Prague 2, Czech Republic",NETHERLANDS,CZECH REPUBLIC,=AP35 - 30,=AP35 - 31,=AP35 - 5,=AP35 + 5
TG-100-4250,,,ECOLEX SDN BHD,"Pulau Indah, Malaysia",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Malaysia,"Loading: Pulau Indah, Malaysia","Discharge: Prague 2, Czech Republic",300000.0,Three Hundred Thousand Dirhams Only,Brick Force Wire Mesh Welding Machine,25.0,SETS,12000.0,300000.0,,,,,,,,,,,,,,,,,,,,,,AED,2018-10-30,Amount in words : Three Hundred Thousand Dirhams Only,Malaysia,"Pulau Indah, Malaysia","Prague 2, Czech Republic",MALAYSIA,CZECH REPUBLIC,=AP36 - 30,=AP36 - 31,=AP36 - 5,=AP36 + 5
TG-100-4249-CL,,,MENGYANG GROUP,"Jiangsu, China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: China,"Loading: Jiangsu, China","Discharge: Prague 2, Czech Republic",1300000.0,One Million Three Hundred Thousand Dirhams Only,150kg/M3 Insulation Board Rockwool with 80% Basalt,826.0,TONS,252.04359673024524,208188.01,12mm Building Material Artificial Stone Acrylic Solid Surface Corian,9098,PCS,120.00571444273467,1091811.99,,,,,,,,,,,,,,,,,AED,2018-10-29,Amount in words : One Million Three Hundred Thousand Dirhams Only,China,"Jiangsu, China","Prague 2, Czech Republic",CHINA,CZECH REPUBLIC,=AP37 - 30,=AP37 - 31,=AP37 - 5,=AP37 + 5
TG-100-4245-CL,,,CEMBRIT HOLDING,"Aalborg, Denmark",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Denmark,"Loading: Aalborg, Denmark","Discharge: Prague 2, Czech Republic",833906.0,Eight Hundred Thirty Three Thousand Nine Hundred Six Dirhams Only,Fabricated Building Material PU Sandwich Panel Building Steel & Structure,20847.0,SQUARE METERS,40.001247181848704,833906.0,,,,,,,,,,,,,,,,,,,,,,AED,2018-10-25,Amount in words : Eight Hundred Thirty Three Thousand Nine Hundred Six Dirhams Only,Denmark,"Aalborg, Denmark","Prague 2, Czech Republic",DENMARK,CZECH REPUBLIC,=AP38 - 30,=AP38 - 31,=AP38 - 5,=AP38 + 5
TG-100-4241-CL,,,ANHUIARTS & CRAFTS IMP.EXP.CO.LTD,"Anhui,China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: hina,"Loading: Anhui,China","Discharge: Prague 2, Czech Republic",2762697.0,Two Million Seven Hundred Sixty Two Thousand Six Hundred Ninety Seven Dirhams Only,Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,628.0,PCS,817.4386920980927,513351.5,Smoke Density Tester,1124,PCS,2001.1970640569396,2249345.5,,,,,,,,,,,,,,,,,AED,2018-10-24,Amount in words : Two Million Seven Hundred Sixty Two Thousand Six Hundred Ninety Seven Dirhams Only,hina,"Anhui,China","Prague 2, Czech Republic",HINA,CZECH REPUBLIC,=AP39 - 30,=AP39 - 31,=AP39 - 5,=AP39 + 5
TG-100-4237-CL,,,HOWELL CLEAN APPLIANCES (HK) LIMITED,"Hong Kong , China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: China,"Loading: Hong Kong , China","Discharge: Prague 2, Czech Republic",3410695.0,Three Million Four Hundred Ten Thousand Six Hundred Ninety Five Dirhams Only,Brick Force Wire Mesh Welding Machine,96.0,SETS,3269.754768392371,313896.46,Aluminium Profile,1346,TONS,2300.7418573551263,3096798.54,,,,,,,,,,,,,,,,,AED,2018-10-21,Amount in words : Three Million Four Hundred Ten Thousand Six Hundred Ninety Five Dirhams Only,China,"Hong Kong , China","Prague 2, Czech Republic",CHINA,CZECH REPUBLIC,=AP40 - 30,=AP40 - 31,=AP40 - 5,=AP40 + 5
TG-100-4233-CL,,,KOLON GLOBAL CORPORATION,"Incheon, South Korea",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: South Korea,"Loading: Incheon, South Korea","Discharge: Prague 2, Czech Republic",3800625.0,Three Million Eight Hundred Thousand Six Hundred Twenty Five Dirhams Only,Deformed Steel Bar HRB335 HRB400 HRB500 Steel Rebar Rod Reinforcement Bar,3430.0,TONS,163.48773841961852,560762.94,Ral Color Coated Prepainted Galvanized Stainless Steel,4049,MTS,800.1635119782662,3239862.06,,,,,,,,,,,,,,,,,AED,2018-10-17,Amount in words : Three Million Eight Hundred Thousand Six Hundred Twenty Five Dirhams Only,South Korea,"Incheon, South Korea","Prague 2, Czech Republic",SOUTH KOREA,CZECH REPUBLIC,=AP41 - 30,=AP41 - 31,=AP41 - 5,=AP41 + 5
TG-100-4229-CL,,,Nutreco,"Boxmeer, Netherlands",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Netherlands,"Loading: Boxmeer, Netherlands","Discharge: Prague 2, Czech Republic",4042358.0,Four Million Forty Two Thousand Three Hundred Fifty Eight Dirhams Only,Heat Insulation Tube Building Material Pipe Glasswool,1208.0,SETS,81.74386920980926,98746.59,Machinery Lightweight Wall Panel Machine,394,TONS,10009.166015228428,3943611.41,,,,,,,,,,,,,,,,,AED,2018-10-16,Amount in words : Four Million Forty Two Thousand Three Hundred Fifty Eight Dirhams Only,Netherlands,"Boxmeer, Netherlands","Prague 2, Czech Republic",NETHERLANDS,CZECH REPUBLIC,=AP42 - 30,=AP42 - 31,=AP42 - 5,=AP42 + 5
TG-100-4225-CL,,,LAMBRECHT HOUT,"Mortsel, Belgium",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Belgium,"Loading: Mortsel, Belgium","Discharge: Prague 2, Czech Republic",8422017.0,Eight Million Four Hundred Twenty Two Thousand Seventeen Dirhams Only,Wrought Iron Front Door,1628.0,SETS,626.7029972752043,1020272.48,80X40X2.0mm-380X110X4.0mm C Channel C Purlin,11387,TONS,650.017082638096,7401744.52,,,,,,,,,,,,,,,,,AED,2018-10-14,Amount in words : Eight Million Four Hundred Twenty Two Thousand Seventeen Dirhams Only,Belgium,"Mortsel, Belgium","Prague 2, Czech Republic",BELGIUM,CZECH REPUBLIC,=AP43 - 30,=AP43 - 31,=AP43 - 5,=AP43 + 5
TG-100-4221-CL,,,SENECA SRL,"Padua, Italy",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Italy,"Loading: Padua, Italy","Discharge: Prague 2, Czech Republic",2325025.0,Two Million Three Hundred Twenty Five Thousand Twenty Five Dirhams Only,Corrugated Galvanized Steel Sheet Roofing Sheet,1896.0,TONS,217.98365122615803,413297.0,Modern Aluminum Sliding Door and Windows,19117,SQUARE METERS,100.0014646649579,1911728.0,,,,,,,,,,,,,,,,,AED,2018-10-08,Amount in words : Two Million Three Hundred Twenty Five Thousand Twenty Five Dirhams Only,Italy,"Padua, Italy","Prague 2, Czech Republic",ITALY,CZECH REPUBLIC,=AP44 - 30,=AP44 - 31,=AP44 - 5,=AP44 + 5
TG-100-4217-CL,,,Land O'Lakes,"Florida, United States",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: United States,"Loading: Florida, United States","Discharge: Prague 2, Czech Republic",4797601.0,Four Million Seven Hundred Ninety Seven Thousand Six Hundred One Dirhams Only,100X100mm Carbon Steel Square Tube,288.0,TONS,177.1117166212534,51008.17,Q235 Rectangular Steel Tube,7302,TONS,650.0401027115859,4746592.83,,,,,,,,,,,,,,,,,AED,2018-10-08,Amount in words : Four Million Seven Hundred Ninety Seven Thousand Six Hundred One Dirhams Only,United States,"Florida, United States","Prague 2, Czech Republic",UNITED STATES,CZECH REPUBLIC,=AP45 - 30,=AP45 - 31,=AP45 - 5,=AP45 + 5
TG-100-4213-CL,,,ANHUIARTS & CRAFTS IMP.EXP.CO.LTD,"Anhui,China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: hina,"Loading: Anhui,China","Discharge: Prague 2, Czech Republic",2222993.0,Two Million Two Hundred Twenty Two Thousand Nine Hundred Ninety Three Dirhams Only,Black/Brown Film Faced Plywood WBP Glue,2121.0,CBS,89.9182561307902,190716.62,Q235QC Hot Roll Bridge Steel Plate High Strength,4064,TONS,500.06800688976375,2032276.38,,,,,,,,,,,,,,,,,AED,2018-10-03,Amount in words : Two Million Two Hundred Twenty Two Thousand Nine Hundred Ninety Three Dirhams Only,hina,"Anhui,China","Prague 2, Czech Republic",HINA,CZECH REPUBLIC,=AP46 - 30,=AP46 - 31,=AP46 - 5,=AP46 + 5
TG-100-4209-CL,,,GRAVINA TUFI,"Puglia, Italy",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Italy,"Loading: Puglia, Italy","Discharge: Prague 2, Czech Republic",7812568.0,Seven Million Eight Hundred Twelve Thousand Five Hundred Sixty Eight Dirhams Only,Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,2604.0,PCS,3000.2181259600616,7812568.0,,,,,,,,,,,,,,,,,,,,,,AED,2018-10-01,Amount in words : Seven Million Eight Hundred Twelve Thousand Five Hundred Sixty Eight Dirhams Only,Italy,"Puglia, Italy","Prague 2, Czech Republic",ITALY,CZECH REPUBLIC,=AP47 - 30,=AP47 - 31,=AP47 - 5,=AP47 + 5
