REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
SB1473,WORLD MARINE FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,7376.0,Seven Thousand Three Hundred Seventy Six Dirhams only,Artificial Quartz STONSe forآ Buildingآ Materialآ with SGS Report & Ce Certificate (Calacatta),61.0,SQUARE METERS,120.91803278688525,7376.0,,,,,,,,,,,,,,,,,,,,,,AED,29/01/2019
SB1480,,,A.C INTERNATIONAL TRADING COMPANY LIMITED,Hong Kong- China,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Haikou- China,584040.0,Five Hundred Eighty Four Thousand Forty Euros only,Wood Grain Aluminium Profile(BA-010),155.0,TONS,3876.404494382022,600842.6966292134,Glass Aluminum Sliding Door,-73,SQUARE METERS,230.17392642758085,-16802.696629213402,,,,,,,,,,,,,,,,,EURO,20/01/2019
SB1488,,,AGT ITALIA SAS,Bergamo BG- Italy,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Italy,Loading: Bergamo BG- Italy,Discharge: Haikou- China,31087.0,Thirty One Thousand Eighty Seven Euros only,Buildingآ Materialsآ Prefabricated House Fireproof Magnesium Oxide MGO Board,1841.0,PCS,16.88593155893536,31087.0,,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
SB1485,BEHTA TRADING FZE,Sharjah- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,87858.0,Eighty Seven Thousand Eight Hundred Fifty Eight Euros only,Precast Concrete Lifting Socket/Lifting Insert/Fixing Insert/Lifting Clutch,2510.0,PCS,35.003187250996014,87858.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
SB1492,,,DURKO اEVRE ENERJI TEKNIGI VE TICARET A.S.,Istanbul- Turkey,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Turkey,Loading: Istanbul- Turkey,Discharge: Haikou- China,74289.0,Seventy Four Thousand Two Hundred Eighty Nine Euros only,PVDF 3003h24 Aluminium Coated Wooden Prepainted Aluminum Alloy Sheet,18.0,TONS,4127.166666666667,74289.0,,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
SB1482,,,EPOKA A/S,Svenstrup- Denmark,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Denmark,Loading: Svenstrup- Denmark,Discharge: Haikou- China,291100.0,Two Hundred Ninety One Thousand One Hundred Euros only,Dx51d Bright Hot DIP Galvanized Steel Coil /Gi,56.0,TONS,786.5168539325842,44044.94382022472,0.125-3.0mm Building Material Gi Galvanized Steel Coil,411,TONS,601.1071926515214,247055.05617977527,,,,,,,,,,,,,,,,,EURO,22/01/2019
SB1483,,,EPOKA A/S,Svenstrup- Denmark,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Denmark,Loading: Svenstrup- Denmark,Discharge: Haikou- China,142218.0,One Hundred Forty Two Thousand Two Hundred Eighteen Euros only,Film Faced Plywood Shuttering Plywood Formwork for construction,237.0,CBM,600.0759493670886,142218.0,,,,,,,,,,,,,,,,,,,,,,EURO,22/01/2019
SB1486,,,ISHA FOUNDATION,Tamil Nadu- India,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  India,Loading: Tamil Nadu- India,Discharge: Haikou- China,6670.0,Six Thousand Six Hundred Seventy Euros only,Shuttering Building Construction Materials  Film Faced Plywood,370.0,PCS,18.027027027027028,6670.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
SB1481,,,LOVATO GAS SPA,Vicenza- Italy,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Italy,Loading: Vicenza- Italy,Discharge: Haikou- China,114600.0,One Hundred Fourteen Thousand Six Hundred Euros only,Popular Floor Deck Building Material Tile Making Machinery,4.0,SETS,28650.0,114600.0,,,,,,,,,,,,,,,,,,,,,,EURO,20/01/2019
SB1493,,,ROBEMA NV,Antwerp- Belgium,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Belgium,Loading: Antwerp- Belgium,Discharge: Haikou- China,56800.0,Fifty Six Thousand Eight Hundred Euros only,New Paneling Veins Series Artificial Quartz Slab Stone,1208.0,PCS,47.019867549668874,56800.0,,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
SB1484,,,SIVANTOS PTE LTD,Singapore,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin: Singapore,Loading: Singapore,Discharge: Haikou- China,104030.0,One Hundred Four Thousand Thirty Euros only,ASTM A53 ERW Welded Galvanized Steel Pipe,130.0,TONS,800.2307692307693,104030.0,,,,,,,,,,,,,,,,,,,,,,EURO,22/01/2019
SB1487,,,SIVANTOS PTE LTD,Singapore,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin: Singapore,Loading: Singapore,Discharge: Haikou- China,57920.0,Fifty Seven Thousand Nine Hundred Twenty Euros only,Q345 Large Span Steel Structure,1053.0,M3,55.00474833808167,57920.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
SB1494,,,TBIO CROP SCIENCE,Xi An- China,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  China,Loading: Xi An- China,Discharge: Haikou- China,29178.0,Twenty Nine Thousand One Hundred Seventy Eight Euros only,201 304 316 Stainless Steel Plate,44.0,TONS,663.1363636363636,29178.0,,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
SB1479-CL,PECUNION CHEMICALS DMCC,Dubai- UAE,ACT SINO INTERNATIONAL LIMITED,Hong Kong- China,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Haikou- China,990000.0,Nine Hundred Ninety Thousand Euros only,Ringlock System Scaffold Lattice Girder O-Type HDG,6280.0,PCS,112.35955056179775,705617.9775280899,Steel Structure Warehouse/Workshop 005,1895,SQUARE METERS,150.0696688506122,284382.0224719101,,,,,,,,,,,,,,,,,EURO,2019-07-01 00:00:00
SB1491-CL,,,APPLIED INNOVATION MANAGEMENT IN SWEDEN AB,Stockholm- Sweden,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Sweden,Loading: Stockholm- Sweden,Discharge: Haikou- China,122444.0,One Hundred Twenty Two Thousand Four Hundred Forty Four Euros only,White Color Artificial Building Materials Quartz Stone Decoration for Countertop,1360.0,SQUARE METERS,90.03235294117647,122444.0,,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
SB1452-CL,ZK TECO SECURITY LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1045377.0,One Million Forty Five Thousand Three Hundred Seventy Seven Dirhams only,Ecoآ Buildingآ Materialآ 10-25mm Aluminum Honeycomb Panel,2345.0,SQUARE METERS,13.711171662125341,32152.697547683925,ANSI Certifiedآ Buildingآ Material/Constructionآ High Quality Fire Retardant Safety Netting (CSSN),19485,PCS,52.00022080843295,1013224.302452316,,,,,,,,,,,,,,,,,AED,17/01/2019
SB1404-CL,TAICHI HOLDINGS MIDDLE EAST FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,2040212.0,Two Million Forty Thousand Two Hundred Twelve Dirhams only,Aluminium Tilt & Turn Window,16457.0,SQUARE METERS,27.247956403269754,448419.6185286103,OEM PE PVDF Aluminum Alloy Color Coated Prepainted Aluminium Coil,398,TONS,3999.478345405502,1591792.3814713897,,,,,,,,,,,,,,,,,AED,2019-06-01 00:00:00
SB1467-CL,SYED NAEEM GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,756108.0,Seven Hundred Fifty Six Thousand One Hundred Eight Dirhams only,Powder Coating Aluminium Extrusion Profiles Sliding Window,252.0,TONS,3000.4285714285716,756108.0,,,,,,,,,,,,,,,,,,,,,,AED,27/01/2019
SB1441-CL,SBC COOPERATION DMCC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,2000000.0,Two Million Dirhams only,Aluminium Sliding Door Security Doors with Double Glazing,8292.0,SQUARE METERS,27.247956403269754,225940.0544959128,Ral Color Coated Prepainted Galvanized Stainless Steel,2217,MTS,800.2074630149243,1774059.9455040873,,,,,,,,,,,,,,,,,AED,16/01/2019
SB1451-CL,RHV INTERNATIONAL GENERAL TRADING FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,5000000.0,Five Million Dirhams only,Color Coated Corrugated Galvanized Steel Sheet,3019.0,TONS,196.18528610354224,592283.3787465941,Q235QC Hot Roll Bridge Steel Plate High Strength,8815,TONS,500.02457416374426,4407716.621253406,,,,,,,,,,,,,,,,,AED,23/01/2019
SB1448-CL,NOBLEFU GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,6338438.0,Six Million Three Hundred Thirty Eight Thousand Four Hundred Thirty Eight Dirhams only,Transparent Acrylic Tube,284.0,TONS,1771.1171662125341,502997.27520435967,Aluminum Awing Windows with Timber Reveal Install,57031.0,SQUARE METERS,27.247956403269754,1553978.2016348774,Composite Reinforcement Floor Decking Sheet,5980,TONS,TONS,4281462.523160763,,,,,,,,,,,,AED,19/01/2019
SB1425-CL,NIOLIT INDUSTRIAL EQUIPMENT AND SPARE PARTS TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,520777.0,Five Hundred Twenty Thousand Seven Hundred Seventy Seven Dirhams only,Construction Building Passenger Hoist,8.0,PCS,65097.125,520777.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-01 00:00:00
SB1445-CL,NIA LIMITED,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1320860.0,One Million Three Hundred Twenty Thousand Eight Hundred Sixty Dirhams only,Wrought Iron Doors Entrance Doors Design,382.0,SETS,762.9427792915532,291444.1416893733,Aluminum Awing Windows with Timber Reveal Install,10294,SQUARE METERS,100.0015405392099,1029415.8583106267,,,,,,,,,,,,,,,,,AED,2019-07-01 00:00:00
SB1474-CL,J.O (M.E) ENGINEERING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,964698.0,Nine Hundred Sixty Four Thousand Six Hundred Ninety Eight Dirhams only,Corrugated Steel Roofing Sheet,951.0,TONS,245.2316076294278,233215.25885558582,PVDF 3003h24 Aluminium Coated Wooden Prepainted Aluminum Alloy Sheet,182,TONS,4019.135940353924,731482.7411444142,,,,,,,,,,,,,,,,,AED,26/01/2019
SB1471-CL,,,HYK TRADING ENTERPRISES LTD,Labuan- Malaysia,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Malaysia,Loading: Labuan- Malaysia,Discharge: Haikou- China,1106358.5,One Million One Hundred Six Thousand Three Hundred Fifty Eight 50/100 Dirhams only,Hot Prime Galvanized Steel Roofing Sheet,1251.0,TONS,204.35967302452318,255653.9509536785,Welded Prefabricated Building with Steel Frame,11342,M3,75.00480947331349,850704.5490463215,,,,,,,,,,,,,,,,,AED,24/01/2019
SB1419-CL,HAPPY MINT GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,722933.0,Seven Hundred Twenty Two Thousand Nine Hundred Thirty Three Dirhams only,Quality Industrial Aluminum Extrusion Profiles,271.0,TONS,689.3732970027248,186820.16348773843,Colored Coated Aluminum / Aluminium Wall Cladding,134,TONS,4000.8420635243397,536112.8365122615,,,,,,,,,,,,,,,,,AED,2019-12-01 00:00:00
SB1422-CL,,,GOLDEN TRUST BUILDING MATERIALS TRADING,Labuan- Malaysia,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Malaysia,Loading: Labuan- Malaysia,Discharge: Haikou- China,764516.0,Seven Hundred Sixty Four Thousand Five Hundred Sixteen Dirhams only,Material Hoist/Mini Hoist/Lift,23.0,PCS,33239.82608695652,764516.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-07-01 00:00:00
SB1397-CL,GOLDEN TRUST BUILDING MATERIALS TRADING,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,618578.0,Six Hundred Eighteen Thousand Five Hundred Seventy Eight Dirhams only,PVDF Aluminum Wall Panel for Facade/ Cladding/ Roofing/ Decorative,15376.0,SQUARE METERS,9.536784741144414,146637.6021798365,New Paneling Veins Series Artificial Quartz Slab Stone,10041,PCS,47.00133431133986,471940.3978201635,,,,,,,,,,,,,,,,,AED,2019-03-01 00:00:00
SB1438-CL,,,GOLDEN LEAF GENERAL TRADING LLC,Labuan- Malaysia,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Malaysia,Loading: Labuan- Malaysia,Discharge: Haikou- China,6835656.0,Six Million Eight Hundred Thirty Five Thousand Six Hundred Fifty Six Dirhams only,High Transparent Self-Extinguishing Acrylic Rod,6911.0,TONS,190.7356948228883,1318174.3869209809,Hot Dipped Corrugated Metal Roofing Roof Galvalume Galvanized Prepainted Color Coated PPGI,4690.0,TONS,272.47956403269757,1277929.1553133517,0.15-0.8mm Cold Rolled Galvanized Steel Coil,10104,TONS,TONS,4239552.457765668,,,,,,,,,,,,AED,19/01/2019
SB1460-CL,ASAD HUSSAIN ALI KIKHA GENERAL TRADING,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,771809.0,Seven Hundred Seventy One Thousand Eight Hundred Nine Dirhams only,PVDF Coating Aluminium Curtain Wall,257.0,TONS,3003.147859922179,771809.0,,,,,,,,,,,,,,,,,,,,,,AED,26/01/2019
