REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
"HLG,0708,CL",MDKT TRADING FZE                 ,"Dubai, U.A.E",BHAWAL STEEL & ENGINEERING COMPANY,"Mumbai, India",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  India,"Loading: Mumbai, India","Discharge: Tangshan City, China",4362955.0,Four Million Three Hundred Sixty Two Thousand Nine Hundred Fifty Five Dirhams Only,P10 Full Color Outdoor LED Display,4474.0,M2,163.48773841961852,731444.1416893733,Digital Radar Oil Diesel Fuel Tank Level Sensor,2650.0,PCS,231.60762942779292,613760.2179836512,Plastic Recycling Packing Strip Making Machine,25,SETS,120710.02561307904,3017750.6403269754,,,,,,,,,,,,AED,05/03/2019
"HLG,0663,CL",MDKT TRADING FZE                 ,"Dubai, U.A.E",ACC LIMITED,"Mumbai, India",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  India,"Loading: Mumbai, India","Discharge: Tangshan City, China",4204435.0,Four Million Two Hundred Four Thousand Four Hundred Thirty Five Dirhams Only,Full Stripping Paper Die Cutting Machine,6.0,PCS,54495.91280653951,326975.4768392371,P10 Full Color Outdoor LED Display,6462,M2,600.0401614300159,3877459.523160763,,,,,,,,,,,,,,,,,AED,16/03/2019
"HLG,0749,CL",LAKE VIEW BUILDING MATERIALS TRADING LLC  ,"Dubai, U.A.E",Guangzhou Master Building Material Co. Ltd,"Guangzhou, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Guangzhou, China","Discharge: Tangshan City, China",2827000.0,Two Million Eight Hundred Twenty Seven Thousand Dirhams Only,Film Faced Plywood  Marine Plywood,5034.0,SQUARE METERS,100.8174386920981,507514.9863760218,Roof Tile Galvanized Corrugated Roof Sheets,2728,TONS,850.2511047008717,2319485.013623978,,,,,,,,,,,,,,,,,AED,13/03/2019
"HLG,0700,CL",LAKE VIEW BUILDING MATERIALS LLC    ,"Dubai, U.A.E",GRAVINA TUFI,"Puglia, Italy",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Italy,"Loading: Puglia, Italy","Discharge: Tangshan City, China",759440.0,Seven Hundred Fifty Nine Thousand Four Hundred Forty Dirhams Only,Dx8364 En13501-5-2005+A1-2009 Horizontal Vertical Construction Materials Testing Equipment for Building Component,3.0,PCS,253146.66666666666,759440.0,,,,,,,,,,,,,,,,,,,,,,AED,02/03/2019
"HLG,0682,CL",GREEN CITY GENERAL TRADING LLC,"Dubai, U.A.E",Cargill,"Topeka, United States",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  United States,"Loading: Topeka, United States","Discharge: Tangshan City, China",877000.0,Eight Hundred Seventy Seven Thousand Dirhams Only,Water Treatment Combination pH Sensor for pH Meter,2923.0,PCS,300.0342114266165,877000.0,,,,,,,,,,,,,,,,,,,,,,AED,18/03/2019
"HLG,0759,CL",GREEN CITY GENERAL TRADING LLC,"Dubai, U.A.E",AGULEJOS GIMENEZ,"Murcia, Spain",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Spain,"Loading: Murcia, Spain","Discharge: Tangshan City, China",1600000.0,One Million Six Hundred Thousand Dirhams Only,P10 Full Color Outdoor LED Display,2666.0,M2,600.1500375093774,1600000.0,,,,,,,,,,,,,,,,,,,,,,AED,07/03/2019
"HLG,0745,CL",,,"EBC KOREA CO.,LTD ","Gyeonggi,Do, South Korea",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE","Origin: Do, South Korea","Loading: Gyeonggi,Do, South Korea","Discharge: Tangshan City, China",491655.15,Four Hundred Ninety One Thousand Six Hundred Fifty Five 15.0/100 Euros Only,P10mm 7500CD Advertising LED Display Screen,172.0,M2,552.8089887640449,95083.14606741573,Video Display Advertising LED Screen of SMD3535,660,M2,600.8666726251278,396572.0039325843,,,,,,,,,,,,,,,,,EURO,19/03/2019
"HLG,0737,CL",,,DRALON GMBH   ,"Lingen, Germany",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Germany,"Loading: Lingen, Germany","Discharge: Tangshan City, China",145019.4,One Hundred Forty Five Thousand Nineteen 40.0/100 Euros Only,Semi-Automatic Stripping Machine for Paperboard Cutting,39.0,PCS,3718.4461538461537,145019.4,,,,,,,,,,,,,,,,,,,,,,EURO,16/03/2019
"HLG,0760,CL",DOX TECHNOLOGIES LLC,"Dubai, U.A.E",ARAYMOND FLUID CONNECTION,"Grenoble, France",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  France,"Loading: Grenoble, France","Discharge: Tangshan City, China",1000000.0,One Million Dirhams Only,Trimble R2 GPS Gnss Rtk Rover Trimble GPS w,151.0,PCS,6622.516556291391,1000000.0,,,,,,,,,,,,,,,,,,,,,,AED,09/03/2019
"HLG,0676,CL",DANO INTERNATIONAL TRADING LLC         ,"Dubai, U.A.E",KOLON GLOBAL CORPORATION,"Incheon, South Korea",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  South Korea,"Loading: Incheon, South Korea","Discharge: Tangshan City, China",4610000.0,Four Million Six Hundred Ten Thousand Dirhams Only,Foif A90 Gnss Rtk Receiver 555 Channels GPS (A90+),3.0,PCS,1437.3297002724796,4311.989100817439,Three-Phase Oil-Immersed Distributing Transformer,287,PCS,16047.693417767186,4605688.010899182,,,,,,,,,,,,,,,,,AED,05/03/2019
"HLG,0657,CL",DANO INTERNATIONAL TRADING LLC         ,"Dubai, U.A.E",SENECA SRL,"Padua, Italy",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Italy,"Loading: Padua, Italy","Discharge: Tangshan City, China",5684238.0,Five Million Six Hundred Eighty Four Thousand Two Hundred Thirty Eight Dirhams Only,10/0.4kv Dry Type Transformer,2383.0,PCS,231.60762942779292,551920.9809264306,P10 Full Color Outdoor LED Display,8553,M2,600.0604488569588,5132317.019073569,,,,,,,,,,,,,,,,,AED,05/03/2019
"HLG,0735,CL",,,CY PRECISION INDUSTRY CO LTD,"Taipei, Taiwan",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Taiwan,"Loading: Taipei, Taiwan","Discharge: Tangshan City, China",205448.94,Two Hundred Five Thousand Four Hundred Forty Eight 94.0/100 Euros Only,Rtk GPS Receiver Surveying Instrument G992,17.0,PCS,12085.231764705883,205448.94,,,,,,,,,,,,,,,,,,,,,,EURO,14/03/2019
"HLG,0753,CL",CENTURY LINK GENERAL TRADING LLC ,"Dubai, U.A.E",Land O'Lakes,"Florida, United States",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  United States,"Loading: Florida, United States","Discharge: Tangshan City, China",1054691.0,One Million Fifty Four Thousand Six Hundred Ninety One Dirhams Only,Three Phase Dry Type Variable Transformer,5247.0,PCS,201.0083857442348,1054691.0,,,,,,,,,,,,,,,,,,,,,,AED,19/03/2019
"HLG,0677,CL",,,SUZHOU CLEANSTAR ELECTRIC APPLIANCE CO. LTD,"Shanghai, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Shanghai, China","Discharge: Tangshan City, China",5500000.0,Five Million Five Hundred Thousand Dirhams Only,2.8V~3.6 V  Ultra-Low Power Pressure Sensor ,11485.0,PCS,23.160762942779293,266001.36239782016,Transformer 3 Phase Dry Type Power Distribution Transformer,275,PCS,19032.722318553384,5233998.63760218,,,,,,,,,,,,,,,,,AED,04/03/2019
"HLG,0762,CL",BEHOVER INFORMATION TECHNOLOGY LLC,"Dubai, U.A.E",HAINING RIXIN PROTECTIVE MATERIAL INDUSTRIAL CO. LTD.,Zheijiang China,TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin: Zheijiang China,Loading: Zheijiang China,"Discharge: Tangshan City, China",3736859.0,Three Million Seven Hundred Thirty Six Thousand Eight Hundred Fifty Nine Dirhams Only,35kv Find Power Distribution Transformer,155.0,PCS,3814.7138964577657,591280.6539509537,Automatic Wire Stripping Cutting Machine,317.0,PCS,762.9427792915532,241852.86103542236,Cast Iron Housing Three Phase Electric Motor,29037,PCS,100.00087767378254,2903725.4850136237,,,,,,,,,,,,AED,17/03/2019
"HLG,0685,CL",ADVANCE  BANKING SOLUTIONS TRADING DMCC,"Dubai, U.A.E",KAITO ENTERPRISES COMPANY LIMITED,"Hong Kong, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Hong Kong, China","Discharge: Tangshan City, China",649842.0,Six Hundred Forty Nine Thousand Eight Hundred Forty Two Dirhams Only,Car DVD GPS Toyota Land Cruiser Android,2166.0,PCS,300.01939058171746,649842.0,,,,,,,,,,,,,,,,,,,,,,AED,19/03/2019
"HLG,0699,CL",,,ABU DHABI FERTILIZER INDUSTRIES CO WLL ,"Abu Dhabi , United Arab Emirates",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  United Arab Emirates,"Loading: Abu Dhabi , United Arab Emirates","Discharge: Tangshan City, China",635764.0,Six Hundred Thirty Five Thousand Seven Hundred Sixty Four Dirhams Only,Foif A90 Gnss Rtk Receiver 555 Channels GPS (A90+),120.0,PCS,5298.033333333334,635764.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
