REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
HLG-0708-CL,MDKT TRADING FZE                 ,Dubai- U.A.E,HONGKONG WILL INTERNATIONAL INVESTMENT LIMITED,Changchung- China,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Changchung- China,Discharge: TANGSHAN CITY-CHINA,4362955.0,Four Million Three Hundred Sixty Two Thousand Nine Hundred Fifty Five Dirhams only,Five Wires Stripping Cutting Machine (DNBX-40),651.0,PC,871.9346049046321,567629.4277929155,P10mm 7500CD Advertising LED Display Screen,7714,M2,492.00487065168323,3795325.5722070844,,,,,,,,,,,,,,,,,AED,05/03/2019
HLG-0663-CL,MDKT TRADING FZE                 ,Dubai- U.A.E,KAITO ENTERPRISES COMPANY LIMITED,Hong Kong- China,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: TANGSHAN CITY-CHINA,4204435.0,Four Million Two Hundred Four Thousand Four Hundred Thirty Five Dirhams only,Full Stripping Paper Die Cutting Machine,3.0,PC,54495.91280653951,163487.73841961854,Trimble R2 GPS Gnss Rtk Rover Trimble GPS w,88.0,PCS,1798.3651226158038,158256.13079019074,Outdoor Full Color 7000 CD P6/P8/P10 LED Display,9031,M2,448.0322078628955,3882691.130790191,,,,,,,,,,,,AED,16/03/2019
HLG-0749-CL,LAKE VIEW BUILDING MATERIALS TRADING LLC  ,Dubai- U.A.E,R.B.AUTOMAZIONE S.R.L.,Genova- Italy,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Genova- Italy,Discharge: TANGSHAN CITY-CHINA,2827000.0,Two Million Eight Hundred Twenty Seven Thousand Dirhams only,Interlock Hose Making Machine,3.0,PC,2724.7956403269754,8174.386920980926,Dual Purpose Die Cutting Machine with Stripping,31,PC,90929.85848641997,2818825.613079019,,,,,,,,,,,,,,,,,AED,13/03/2019
HLG-0700-CL,LAKE VIEW BUILDING MATERIALS LLC    ,Dubai- U.A.E,BALLI AHSAP URUNLERI BUILDING MALZ INS TAAH SAN AND TIC LTD,Ankara- Turkey,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Turkey,Loading: Ankara- Turkey,Discharge: TANGSHAN CITY-CHINA,759440.0,Seven Hundred Fifty Nine Thousand Four Hundred Forty Dirhams only,DBM33 Diamond Core Drill Motor with 3300W Power,1287.0,PC,590.0854700854701,759440.0,,,,,,,,,,,,,,,,,,,,,,AED,02/03/2019
HLG-0682-CL,GREEN CITY GENERAL TRADING LLC,Dubai- U.A.E,MENGYANG GROUP,Jiangsu- China,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Jiangsu- China,Discharge: TANGSHAN CITY-CHINA,877000.0,Eight Hundred Seventy Seven Thousand Dirhams only,Interlock Hose Making Machine,87.0,PC,10080.459770114943,877000.0,,,,,,,,,,,,,,,,,,,,,,AED,18/03/2019
HLG-0759-CL,GREEN CITY GENERAL TRADING LLC,Dubai- U.A.E,AUTOMATION CO. UNITED,Liverpool- United Kingdom,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  United Kingdom,Loading: Liverpool- United Kingdom,Discharge: TANGSHAN CITY-CHINA,1600000.0,One Million Six Hundred Thousand Dirhams only,Full Stripping Paper Die Cutting Machine,8.0,PC,54495.91280653951,1600000.0,,,,,,,,,,,,,,,,,,,,,,AED,07/03/2019
HLG-0745-CL,,,"EBC KOREA CO.,LTD ",South Korea,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: South Korea,Loading: South Korea,Discharge: TANGSHAN CITY-CHINA,491655.15,Four Hundred Ninety One Thousand Six Hundred Fifty Five 15/100 Euros only,Recover Type Position Linear Sensor,702.0,PC,134.8314606741573,94651.68539325843,Interlock Hose Making Machine,39,PC,10179.576015557475,397003.46460674156,,,,,,,,,,,,,,,,,EURO,19/03/2019
HLG-0737-CL,,,DRALON GMBH   ,Germany,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Germany,Loading: Germany,Discharge: TANGSHAN CITY-CHINA,145019.4,One Hundred Forty Five Thousand Nineteen 39/100 Euros only,P10mm 7500CD Advertising LED Display Screen,294.0,M2,493.26326530612243,145019.4,,,,,,,,,,,,,,,,,,,,,,EURO,16/03/2019
HLG-0760-CL,DOX TECHNOLOGIES LLC,Dubai- U.A.E,HONGKONG WILL INTERNATIONAL INVESTMENT LIMITED,Changchung- China,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Changchung- China,Discharge: TANGSHAN CITY-CHINA,1000000.0,One Million Dirhams only,Thermostat Holder for Isuzu Truck 5-13716009-0 ,6666.0,PC,150.01500150015002,1000000.0,,,,,,,,,,,,,,,,,,,,,,AED,09/03/2019
HLG-0676-CL,DANO INTERNATIONAL TRADING LLC         ,Dubai- U.A.E,KALAEI BUILDING SPA,Auckland- New Zealand,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  New Zealand,Loading: Auckland- New Zealand,Discharge: TANGSHAN CITY-CHINA,4610000.0,Four Million Six Hundred Ten Thousand Dirhams only,Paper Cup Stripping Machine,124.0,SET,4087.193460490463,506811.9891008174,Five Wires Stripping Cutting Machine (DNBX-40),1282,PC,3200.6146730882856,4103188.0108991824,,,,,,,,,,,,,,,,,AED,05/03/2019
HLG-0657-CL,DANO INTERNATIONAL TRADING LLC         ,Dubai- U.A.E,Land O'Lakes,Florida- United States,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  United States,Loading: Florida- United States,Discharge: TANGSHAN CITY-CHINA,5684238.0,Five Million Six Hundred Eighty Four Thousand Two Hundred Thirty Eight Dirhams only,Rtk GPS Receiver Surveying Instrument G992,1.0,PCS,3133.514986376022,3133.514986376022,Stonex S9 Gnss Rtk GPS,174.0,PCS,871.9346049046321,151716.621253406,Video Display Advertising LED Screen of SMD3535,9220,M2,600.0565486709972,5529387.863760218,,,,,,,,,,,,AED,05/03/2019
HLG-0735-CL,,,CY PRECISION INDUSTRY CO LTD,Taiwan- ,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  ,Loading: Taiwan- ,Discharge: TANGSHAN CITY-CHINA,205448.94,Two Hundred Five Thousand Four Hundred Forty Eight 94/100 Euros only,Power Transformer/Voltage Regulating Transfomer,7.0,PC,29349.84857142857,205448.94,,,,,,,,,,,,,,,,,,,,,,EURO,14/03/2019
HLG-0753-CL,CENTURY LINK GENERAL TRADING LLC ,Dubai- U.A.E,ECOLEX SDN BHD,Pulau Indah- Malaysia,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Malaysia,Loading: Pulau Indah- Malaysia,Discharge: TANGSHAN CITY-CHINA,1054691.0,One Million Fifty Four Thousand Six Hundred Ninety One Dirhams only,Stonex S9 Gnss Rtk GPS,329.0,PCS,3205.747720364742,1054691.0,,,,,,,,,,,,,,,,,,,,,,AED,19/03/2019
HLG-0677-CL,,,BRF,Ponta Grossa - PR- Brazil,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  PR- Brazil,Loading: Ponta Grossa - PR- Brazil,Discharge: TANGSHAN CITY-CHINA,5500000.0,Five Million Five Hundred Thousand Dirhams only,IP65 Waterproof P6 SMD Outdoor LED Display Screen,1927.0,M2,272.47956403269757,525068.1198910082,Thermostat Holder for Isuzu Truck 5-13716009-0 ,8532.0,PC,40.87193460490463,348719.3460490463,Indoor P4 High Resolution Video LED Display,7008,M2,735.05717094049,4626212.5340599455,,,,,,,,,,,,AED,04/03/2019
HLG-0762-CL,BEHOVER INFORMATION TECHNOLOGY LLC,Dubai- U.A.E,ADII SYNERGY SDN BHD,Kuala Lumpur- Malaysia,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Malaysia,Loading: Kuala Lumpur- Malaysia,Discharge: TANGSHAN CITY-CHINA,3736859.0,Three Million Seven Hundred Thirty Six Thousand Eight Hundred Fifty Nine Dirhams only,Five Wires Stripping Cutting Machine (DNBX-40),26.0,PC,871.9346049046321,22670.299727520436,Water Treatment Combination pH Sensor for pH Meter,12380,PC,300.01524234834244,3714188.7002724796,,,,,,,,,,,,,,,,,AED,17/03/2019
HLG-0685-CL,ADVANCE  BANKING SOLUTIONS TRADING DMCC,Dubai- U.A.E,DHAVAL MITHESHBHAI SHAH,Gujarat- India,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Gujarat- India,Discharge: TANGSHAN CITY-CHINA,649842.0,Six Hundred Forty Nine Thousand Eight Hundred Forty Two Dirhams only,Three-Phase Oil-Immersed Distributing Transformer,40.0,PC,16246.05,649842.0,,,,,,,,,,,,,,,,,,,,,,AED,19/03/2019
HLG-0699-CL,,,ABU DHABI FERTILIZER INDUSTRIES CO WLL ,Abu Dhabi - United Arab Emirates,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  United Arab Emirates,Loading: Abu Dhabi - United Arab Emirates,Discharge: TANGSHAN CITY-CHINA,635764.0,Six Hundred Thirty Five Thousand Seven Hundred Sixty Four Dirhams only,3 Phase Asynchronous AC Induction Electrical Geared ,3178.0,PC,200.05160478288232,635764.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
