,REF,date,totalAmount,amountToWord,currency,importer,cityOfImporter,repImporter,cityOfrepImporter,exporter,cityOfExporter,repExporter,cityOfRepExporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total,p2name,p2unit,p2unitp,p2qty,p2total,p3name,p3unit,p3unitp,p3qty,p3total,p4name,p4unit,p4unitp,p4qty,p4total,p5name,p5unit,p5unitp,p5qty,p5total
57,G-BBY-0113,24.01.2019,6963,six thousand nine hundred sixty three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CONTARINI LEOPOLDO SRL   ,ITALY,,,,ITALY,Tianjin- China,ITALY,Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,SQUARE METERS,70.33333333333333,99.0,6963.0,,,,,,,,,,,,,,,,,,,,
58,G-BBY-0117,24.01.2019,22173,twenty two thousand one hundred seventy three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,D.B INDUSTRIAL LTD   ,U S A,,,,U S A,Tianjin- China,U S A,FRP/GRP Protective Cable Pipe,KGS,30.00405953991881,739.0,22173.0,,,,,,,,,,,,,,,,,,,,
59,G-BBY-0079,14.01.2019,40376,forty thousand three hundred seventy six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,D.B INDUSTRIAL LTD           ,U S A,,,,U S A,Tianjin- China,U S A,600X1200mmآ Polished Porcelain Floor Tile & Wall Tile,SQUARE METERS,13.220694171578257,3054.0,40376.0,,,,,,,,,,,,,,,,,,,,
60,G-BBY-0074,12.01.2019,39063,thirty nine thousand sixty three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,DBI TRADING AND CONSULTING LIMITED   ,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,0.15-0.8mm Cold Rolled Galvanized Steel Coil,TONS,550.1830985915493,71.0,39063.0,,,,,,,,,,,,,,,,,,,,
61,G-BBY-0110,24.01.2019,4144,four thousand one hundred forty four,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,DELTAMIX INTERNATIONAL TRADING ,CHINA,,,,CHINA,Tianjin- China,CHINA,Wrought Iron Doors Entrance Doors Design,SETS,4144.0,1.0,4144.0,,,,,,,,,,,,,,,,,,,,
62,G-BBY-0065,12.01.2019,7400,seven thousand four hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,DESITIN ARZNEIMITTEL GMBH  ,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,4pcf EVA Foam Sheet,SQUARE METERS,264.2857142857143,28.0,7400.0,,,,,,,,,,,,,,,,,,,,
63,G-BBY-0057,08.01.2019,64440,sixty four thousand four hundred forty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,DIHB DEUTSCH-INTERNATIONALE HANDELSBEZIEHUNGEN GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Decoration Aluminium Profile,TONS,3068.5714285714284,21.0,64440.0,,,,,,,,,,,,,,,,,,,,
64,G-BBY-0071,12.01.2019,21487,twenty one thousand four hundred eighty seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,EUROPEAN MUD COMPANY AS,NORWAY,,,,NORWAY,Tianjin- China,NORWAY,PVDF Coating Aluminium Curtain Wall,TONS,3069.5714285714284,7.0,21487.0,,,,,,,,,,,,,,,,,,,,
65,G-BBY-0137,29.01.2019,200982,two hundred thousand nine hundred eighty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,EZM EDELSTAHLZIEHEREI MARK GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Corrugated Steel Roofing Sheet,TONS,901.2645739910314,223.0,200982.0,,,,,,,,,,,,,,,,,,,,
66,G-BBY-0089,19.01.2019,283798,two hundred eighty three thousand seven hundred ninety eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,FASSKA PAR S.A,BELGIUM,,,,BELGIUM,Tianjin- China,BELGIUM,Quartz Stone Solid Surface,SQUARE METERS,134.8314606741573,1804.0,243235.95505617978,316 Grade Stainless Steel Round Bar,TONS,4056.204494382022,10,40562.04494382022,,,,,,,,,,,,,,,
67,G-BBY-0032,05.01.2019,14520,fourteen thousand five hundred twenty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,FLUIDMASTER PREDELAVA PLASTIKE D.O.O.,SLOVENIA,,,,SLOVENIA,Tianjin- China,SLOVENIA,Low Budget Modular Steel Structue Frame,SQUARE METERS,80.22099447513813,181.0,14520.0,,,,,,,,,,,,,,,,,,,,
68,G-BBY-0019,21.01.2019,294895,two hundred ninety four thousand eight hundred ninety five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,GALAXY SUN TELECOM LLC    ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Customized Exterior Metal 3D Aluminum Facade Panels,SQUARE METERS,60.01119251119251,4914.0,294895.0,,,,,,,,,,,,,,,,,,,,
69,G-BBY-0036,05.01.2019,115000,one hundred fifteen thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,GIOELLI DI MENICHELLI FRANCO AND C SRL  ,ITALY,,,,ITALY,Tianjin- China,ITALY,Hot Rolled U Shaped Steel Sheet Pile,TONS,751.6339869281046,153.0,115000.0,,,,,,,,,,,,,,,,,,,,
70,G-BBY-0115,24.01.2019,8535,eight thousand five hundred thirty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,GULF LINE INTERNATIONAL TRADING COMPANY LLC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Pre Painted Galvanized Corrugated Steel Sheet,TONS,1066.875,8.0,8535.0,,,,,,,,,,,,,,,,,,,,
71,G-BBY-0008,15.01.2019,136235,one hundred thirty six thousand two hundred thirty five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,HABIB MUHAMMAD SIDDIQUE FOOD AND BEVERAGE LLC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Stainless Steel Plate,TONS,2064.1666666666665,66.0,136235.0,,,,,,,,,,,,,,,,,,,,
72,G-BBY-0009,15.01.2019,280217,two hundred eighty thousand two hundred seventeen,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,HABIB MUHAMMAD SIDDIQUE FOOD AND BEVERAGE LLC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,0.15-0.8mm Cold Rolled Galvanized Steel Coil,TONS,550.524557956778,509.0,280217.0,,,,,,,,,,,,,,,,,,,,
73,G-BBY-0124,26.01.2019,22689,twenty two thousand six hundred eighty nine,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,HK HUA CHENG ELECTRONICS CO.- LTD      ,CHINA,,,,CHINA,Tianjin- China,CHINA,Sheet Aluminium Coil (ALC1105),TONS,2521.0,9.0,22689.0,,,,,,,,,,,,,,,,,,,,
74,G-BBY-0044,06.01.2019,5488,five thousand four hundred eighty eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ITAL PHARCHEM S.R.L ,ITALY,,,,ITALY,Tianjin- China,ITALY,Poplar Film Faced Plywood/Marine Plywood,PCS,20.029197080291972,274.0,5488.0,,,,,,,,,,,,,,,,,,,,
75,G-BBY-0121,26.01.2019,37226,thirty seven thousand two hundred twenty six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,JOINT RESOURCES TECHNOLOGY DEVELOPMENT LTD,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Precast Concrete Lifting Socket/Lifting Insert/Fixing Insert/Lifting Clutch,PCS,35.019755409219194,1063.0,37226.0,,,,,,,,,,,,,,,,,,,,
76,G-BBY-0095,21.01.2019,35303,thirty five thousand three hundred three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,KAIDA HOLDING LIMITED,CHINA,,,,CHINA,Tianjin- China,CHINA,Pre Painted Galvanized Corrugated Steel Sheet,TONS,1008.6571428571428,35.0,35303.0,,,,,,,,,,,,,,,,,,,,
77,G-BBY-0020,21.01.2019,682287,six hundred eighty two thousand two hundred eighty seven,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,KARJI GENERAL TRADING ESTABLISHMENT,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Fiberglass/FRP/Plastic Grids,SQUARE METERS,6.8119891008174385,7981.0,54366.48501362398,Corrugated Prime Cold Rolled Hot Dipped Zinc Prepainted Color Coated PPGI PPGL Galvalume Galvanized Steel Sheet,TONS,900.8902654036959,697,627920.514986376,,,,,,,,,,,,,,,
78,G-BBY-0037,06.01.2019,277500,two hundred seventy seven thousand five hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,KLADEX LIMITED         ,UNITED KINGDOM,,,,UNITED KINGDOM,Tianjin- China,UNITED KINGDOM,Fireproof Soundproof Spraying Cottonthermal Insulation,TONS,505.61797752808985,605.0,305898.87640449434,Solid Surface / Building Material Artificial Quartz Stone with SGS,PCS,56.01356292799672,-507,-28398.87640449434,,,,,,,,,,,,,,,
79,G-BBY-0004,06.01.2019,1739653,one million seven hundred thirty nine thousand six hundred fifty three,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,KMG ROBUST COMMODITY DMCC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Wrought Iron Front Door,SETS,626.7029972752043,60.0,37602.17983651226,Good Price Building Material Artificial Quartz Stone,PCS,13.079019073569482,27700.0,362288.8283378747,Artificial Quartz STONSe forآ Buildingآ Materialآ with SGS Report & Ce Certificate (Calacatta),SQUARE METERS,SQUARE METERS,SQUARE METERS,1339761.9918256132,,,,,,,,,,
80,G-BBY-0088,19.01.2019,225456,two hundred twenty five thousand four hundred fifty six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Material Hoist/Mini Hoist/Lift,PCS,37078.651685393255,1.0,37078.651685393255,Artificial Quartz STONSe forآ Buildingآ Materialآ with SGS Report & Ce Certificate (Calacatta),SQUARE METERS,120.06204481491827,1569,188377.34831460676,,,,,,,,,,,,,,,
81,G-BBY-0092,20.01.2019,200124,two hundred thousand one hundred twenty four,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Precast Concrete Lifting Socket/Lifting Insert/Fixing Insert/Lifting Clutch,PCS,35.005072590519504,5717.0,200124.0,,,,,,,,,,,,,,,,,,,,
82,G-BBY-0102,21.01.2019,220460,two hundred twenty thousand four hundred sixty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Pre Painted Galvanized Corrugated Steel Sheet,TONS,1123.5955056179776,141.0,158426.96629213484,Solid Surface / Building Material Artificial Quartz Stone with SGS,PCS,56.03706748677973,1107,62033.033707865165,,,,,,,,,,,,,,,
83,G-BBY-0104,23.01.2019,325444,three hundred twenty five thousand four hundred forty four,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Lightweight Stone Aluminum Honeycomb Panels,SQUARE METERS,111.23595505617978,1916.0,213128.08988764044,Q345 Large Span Steel Structure,M3,55.00289427637588,2042,112315.91011235956,,,,,,,,,,,,,,,
84,G-BBY-0138,30.01.2019,250300,two hundred fifty thousand three hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,House Gate Interior Wooden Doors,PCS,224.7191011235955,558.0,125393.25842696629,12mm Building Material Artificial Stone Acrylic Solid Surface Corian,PCS,120.10263612791702,1040,124906.74157303371,,,,,,,,,,,,,,,
85,G-BBY-0139,30.01.2019,211125,two hundred eleven thousand one hundred twenty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,MATTEO INTERNATIONAL TRADE CO LTD,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Gal Aluminium Windows and Doors,SETS,70.00165782493369,3016.0,211125.0,,,,,,,,,,,,,,,,,,,,
86,G-BBY-0022,21.01.2019,330428,three hundred thirty thousand four hundred twenty eight,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,MEDIST FZE  ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Light Steel Structure Prefabricated Carport  Warehouse  Workshop (Q345B/Q235B),SQUARE METERS,25.000226980404026,13217.0,330428.0,,,,,,,,,,,,,,,,,,,,
87,G-BBY-0136,29.01.2019,274321,two hundred seventy four thousand three hundred twenty one,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,MERIBEL TRADE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,80X40X2.0mm-380X110X4.0mm C Channel C Purlin,TONS,730.3370786516854,269.0,196460.67415730338,Door Professional Manufacturer Durable and Full of Option,PCS,200.15507928713785,389,77860.32584269662,,,,,,,,,,,,,,,
88,G-BBY-0039,06.01.2019,37252,thirty seven thousand two hundred fifty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,MGK CHEM INDUSTRY COMPANY LIMITED,USA,,,,USA,Tianjin- China,USA,Exterior Safety Electric Motorized Thermal Insulated Security Overhead Sectional Garage Door,PCS,1201.6774193548388,31.0,37252.0,,,,,,,,,,,,,,,,,,,,
89,G-BBY-0069,12.01.2019,28667,twenty eight thousand six hundred sixty seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,MINDA KOTA SDN BHD  ,MALAYSIA,,,,MALAYSIA,Tianjin- China,MALAYSIA,Machinery Lightweight Wall Panel Machine,TONS,14333.5,2.0,28667.0,,,,,,,,,,,,,,,,,,,,
90,G-BBY-0011,19.01.2019,247314,two hundred forty seven thousand three hundred fourteen,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,MOHAMED RUYAN MEDICAL EQUIPMENT TRADING,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Aluminium Bi-Fold Door and Glass Accordion Door,PCS,350.3031161473088,706.0,247314.0,,,,,,,,,,,,,,,,,,,,
91,G-BBY-0085,15.01.2019,13000,thirteen thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,NAHAR TRADING INTERNATIONAL,BANGALADESH,,,,BANGALADESH,Tianjin- China,BANGALADESH,T3-T8 Aluminium Extrusion and Profile,TONS,3250.0,4.0,13000.0,,,,,,,,,,,,,,,,,,,,
92,G-BBY-0080,14.01.2019,63480,sixty three thousand four hundred eighty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,NINGBO YOUNGOR INTERNATIONAL TRADE & TRANSPORTATION CO.- LTD.,CHINA,,,,CHINA,Tianjin- China,CHINA,PVDF Coating Aluminium Curtain Wall,TONS,3022.8571428571427,21.0,63480.0,,,,,,,,,,,,,,,,,,,,
93,G-BBY-0076,14.01.2019,347985,three hundred forty seven thousand nine hundred eighty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PAS PRIMARY AUTOMOTIVE SUPPORT GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Q345 Large Span Steel Structure,M3,61.79775280898876,607.0,37511.23595505618,Pre Painted Galvanized Corrugated Steel Sheet,TONS,1001.5282711127221,310,310473.76404494385,,,,,,,,,,,,,,,
94,G-BBY-0087,19.01.2019,347985,three hundred forty seven thousand nine hundred eighty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PAS PRIMARY AUTOMOTIVE SUPPORT GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,PVC Sliding Door,SQUARE METERS,39.325842696629216,4635.0,182275.28089887643,Sgch Colors Coated Steel Roofingآ Material,TONS,753.225995914198,220,165709.71910112357,,,,,,,,,,,,,,,
95,G-BBY-0059,08.01.2019,63912,sixty three thousand nine hundred twelve,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PEYER GRAPHIZ AG,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,ASTM A53 ERW Welded Galvanized Steel Pipe,TONS,809.0126582278481,79.0,63912.0,,,,,,,,,,,,,,,,,,,,
96,G-BBY-0058,08.01.2019,41905,forty one thousand nine hundred five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PHOENIX HANDELS- UND DEVELOPMENT-GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Waterproof Decorative Wood Plastic Composite Wall Panel (W2-P2),SQUARE METERS,20.002386634844868,2095.0,41905.0,,,,,,,,,,,,,,,,,,,,
97,G-BBY-0100,21.01.2019,12927,twelve thousand nine hundred twenty seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PHOENIX RUBBER PRODUCT CO : LTD        ,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,Artificial Quartz Stone with SGS Standards (black Calacatta),PCS,60.12558139534884,215.0,12927.0,,,,,,,,,,,,,,,,,,,,
98,G-BBY-0063,10.01.2019,5000,five thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PIONIER BIOINSTRUMENTE GMBH    ,AUSTRIA,,,,AUSTRIA,Tianjin- China,AUSTRIA,Wrought Iron Front Door,SETS,2500.0,2.0,5000.0,,,,,,,,,,,,,,,,,,,,
99,G-BBY-0101,21.01.2019,162554,one hundred sixty two thousand five hundred fifty four,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,QINGDAO DOUBLESTAR TIRE INDUSTRIAL CO.-,CHINA,,,,CHINA,Tianjin- China,CHINA,Fabricated Building Material PU Sandwich Panel Building Steel & Structure,SQUARE METERS,44.9438202247191,1344.0,60404.494382022465,Quality Industrial Aluminum Extrusion Profiles,TONS,2553.737640449438,40,102149.50561797753,,,,,,,,,,,,,,,
100,G-BBY-0118,26.01.2019,39930,thirty nine thousand nine hundred thirty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,RAXLAB E.K,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,High Quality 3-35mm PVC WPC Plastic Celuka Foam Board,TONS,1023.8461538461538,39.0,39930.0,,,,,,,,,,,,,,,,,,,,
101,G-BBY-0061,10.01.2019,3132,three thousand one hundred thirty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,RKB EUROPE SA      ,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,Ringlock Scaffold Transom HDG Galvanizing,PCS,20.076923076923077,156.0,3132.0,,,,,,,,,,,,,,,,,,,,
102,G-BBY-0042,06.01.2019,95000,ninety five thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,RMT VALVOMECCANICA SRL ,ITALY,,,,ITALY,Tianjin- China,ITALY,Gal Aluminium Windows and Doors,SETS,70.00736919675755,1357.0,95000.0,,,,,,,,,,,,,,,,,,,,
103,G-BBY-0099,21.01.2019,8949,eight thousand nine hundred forty nine,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHANGHAI INTCO IMPORT & EXPORT CO.- LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,PCS,4474.5,2.0,8949.0,,,,,,,,,,,,,,,,,,,,
104,G-BBY-0028,05.01.2019,7568,seven thousand five hundred sixty eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHANGHAI ORTHO KING MEDICAL DEVICE CO. LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Prime Prepainted Hot Dipped Galvalume Galvanized Steel Coil,TONS,1081.142857142857,7.0,7568.0,,,,,,,,,,,,,,,,,,,,
105,G-BBY-0122,26.01.2019,32414,thirty two thousand four hundred fourteen,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHENZHEN SUNSHINE OPTO - ELECTRONICS TECHNOLOGY LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Composite Reinforcement Floor Decking Sheet,TONS,810.35,40.0,32414.0,,,,,,,,,,,,,,,,,,,,
106,G-BBY-0064,12.01.2019,375108,three hundred seventy five thousand one hundred eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SIC INVENT AG   ,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,Brick Force Wire Mesh Welding Machine,SETS,13483.14606741573,7.0,94382.02247191011,Machinery Lightweight Wall Panel Machine,TONS,10025.927768860352,28,280725.9775280899,,,,,,,,,,,,,,,
107,G-BBY-0077,14.01.2019,376403,three hundred seventy six thousand four hundred three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SIC INVENT AG   ,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,Fabricated Building Material PU Sandwich Panel Building Steel & Structure,SQUARE METERS,44.9438202247191,7087.0,318516.8539325842,Q235 Rectangular Steel Tube,TONS,650.4061355889412,89,57886.14606741577,,,,,,,,,,,,,,,
108,G-BBY-0006,06.01.2019,2694875,two million six hundred ninety four thousand eight hundred seventy five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SIG COMBIBLOC OEBEIKAN FZCO,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Aluminium Sliding Door Security Doors with Double Glazing,SQUARE METERS,27.247956403269754,14768.0,402397.82016348775,Ringlock System Scaffold Lattice Girder O-Type HDG,PCS,100.00336677004502,22924,2292477.179836512,,,,,,,,,,,,,,,
109,G-BBY-0010,16.01.2019,2500000,two million five hundred thousand,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SILVER POOL GENERAL TRADING,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Single Story Warehouse Steel Structure,SQUARE METERS,21.798365122615806,11619.0,253275.20435967305,OEM PE PVDF Aluminum Alloy Color Coated Prepainted Aluminium Coil,TONS,4004.8570332269646,561,2246724.795640327,,,,,,,,,,,,,,,
110,G-BBY-0098,21.01.2019,17173,seventeen thousand one hundred seventy three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SINOBRIGHT PHARMA CO.- LIMITED         ,CHINA,,,,CHINA,Tianjin- China,CHINA,Powder Coating Aluminium Extrusion Profiles Sliding Window,TONS,3434.6,5.0,17173.0,,,,,,,,,,,,,,,,,,,,
111,G-BBY-0131,27.01.2019,63100,sixty three thousand one hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,STORZ MEDICAL AG,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,Hot Dipped Galvanized Steel (Hot rolled/Cold rolled) Coil,TONS,450.7142857142857,140.0,63100.0,,,,,,,,,,,,,,,,,,,,
112,G-BBY-0043,06.01.2019,121500,one hundred twenty one thousand five hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SUN SWEET CO.- LTD   ,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,T Lintel  Hot Dipped Galvanize  Z500G/M2,TONS,1004.1322314049587,121.0,121500.0,,,,,,,,,,,,,,,,,,,,
