,REF,date,totalAmount,amountToWord,currency,importer,cityOfImporter,repImporter,cityOfrepImporter,exporter,cityOfExporter,repExporter,cityOfRepExporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total(in Dollar),p2name,p2unit,p2unitp,p2qty,p2total(in Dollar),p3name,p3unit,p3unitp,p3qty,p3total(in Dollar),p4name,p4unit,p4unitp,p4qty,p4total(in Dollar),p5name,p5unit,p5unitp,p5qty,p5total(in Dollar)
57,G-BBY-0113,24.01.2019,6963,six thousand nine hundred sixty three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CONTARINI LEOPOLDO SRL   ,ITALY,,,,ITALY,Tianjin- China,ITALY,A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,TONS,715.29,11.0,7868.19,,,,,,,,,,,,,,,,,,,,
58,G-BBY-0117,24.01.2019,22173,twenty two thousand one hundred seventy three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,D.B INDUSTRIAL LTD   ,U S A,,,,U S A,Tianjin- China,U S A,Wrought Iron Doors Entrance Doors Design,SETS,3131.9362499999997,8.0,25055.489999999998,,,,,,,,,,,,,,,,,,,,
59,G-BBY-0079,14.01.2019,40376,forty thousand three hundred seventy six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,D.B INDUSTRIAL LTD           ,U S A,,,,U S A,Tianjin- China,U S A,Hot Rolled U Shaped Steel Sheet Pile,TONS,760.4146666666667,60.0,45624.88,,,,,,,,,,,,,,,,,,,,
60,G-BBY-0074,12.01.2019,39063,thirty nine thousand sixty three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,DBI TRADING AND CONSULTING LIMITED   ,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Low Budget Modular Steel Structue Frame,SQUARE METERS,80.11105263157894,551.0,44141.189999999995,,,,,,,,,,,,,,,,,,,,
61,G-BBY-0110,24.01.2019,4144,four thousand one hundred forty four,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,DELTAMIX INTERNATIONAL TRADING ,CHINA,,,,CHINA,Tianjin- China,CHINA,Sgch Colors Coated Steel Roofingآ Material,TONS,780.4533333333333,6.0,4682.719999999999,,,,,,,,,,,,,,,,,,,,
62,G-BBY-0065,12.01.2019,7400,seven thousand four hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,DESITIN ARZNEIMITTEL GMBH  ,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Building Glass Aluminium Curtain Wall Material,TONS,4181.0,2.0,8362.0,,,,,,,,,,,,,,,,,,,,
63,G-BBY-0057,08.01.2019,64440,sixty four thousand four hundred forty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,DIHB DEUTSCH-INTERNATIONALE HANDELSBEZIEHUNGEN GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,House Gate Interior Wooden Doors,PCS,200.04725274725274,364.0,72817.2,,,,,,,,,,,,,,,,,,,,
64,G-BBY-0071,12.01.2019,21487,twenty one thousand four hundred eighty seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,EUROPEAN MUD COMPANY AS,NORWAY,,,,NORWAY,Tianjin- China,NORWAY,Wrought Iron Doors Entrance Doors Design,SETS,3035.0387499999997,8.0,24280.309999999998,,,,,,,,,,,,,,,,,,,,
65,G-BBY-0137,29.01.2019,200982,two hundred thousand nine hundred eighty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,EZM EDELSTAHLZIEHEREI MARK GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,ANSI Certifiedآ Buildingآ Material/Constructionآ High Quality Fire Retardant Safety Netting (CSSN),PCS,52.00587588733684,4367.0,227109.65999999997,,,,,,,,,,,,,,,,,,,,
66,G-BBY-0089,19.01.2019,283798,two hundred eighty three thousand seven hundred ninety eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,FASSKA PAR S.A,BELGIUM,,,,BELGIUM,Tianjin- China,BELGIUM,Thermal Insulation Building Construction Decorative Materials,MS,100.0,1011.0,101100.0,ZCP Vmzinc Titanium-Zinc Composite Panel,SQUARE METERS,70.00055467006695,3137,219591.74,,,,,,,,,,,,,,,
67,G-BBY-0032,05.01.2019,14520,fourteen thousand five hundred twenty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,FLUIDMASTER PREDELAVA PLASTIKE D.O.O.,SLOVENIA,,,,SLOVENIA,Tianjin- China,SLOVENIA,Ringlock Scaffold Transom HDG Galvanizing,PCS,20.009268292682926,820.0,16407.6,,,,,,,,,,,,,,,,,,,,
68,G-BBY-0019,21.01.2019,294895,two hundred ninety four thousand eight hundred ninety five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,GALAXY SUN TELECOM LLC    ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Fireproof Soundproof Spraying Cottonthermal Insulation,TONS,452.39573863636366,176.0,79621.65000000001,,,,,,,,,,,,,,,,,,,,
69,G-BBY-0036,05.01.2019,115000,one hundred fifteen thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,GIOELLI DI MENICHELLI FRANCO AND C SRL  ,ITALY,,,,ITALY,Tianjin- China,ITALY,Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,SETS,1565.6626506024095,83.0,129949.99999999999,,,,,,,,,,,,,,,,,,,,
70,G-BBY-0115,24.01.2019,8535,eight thousand five hundred thirty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,GULF LINE INTERNATIONAL TRADING COMPANY LLC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Aluminum Panels,SQUARE METERS,60.278437499999995,160.0,9644.55,,,,,,,,,,,,,,,,,,,,
71,G-BBY-0008,15.01.2019,136235,one hundred thirty six thousand two hundred thirty five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,HABIB MUHAMMAD SIDDIQUE FOOD AND BEVERAGE LLC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Aluminum Curtain Wall Panel,SQUARE METERS,60.005628058727574,613.0,36783.450000000004,,,,,,,,,,,,,,,,,,,,
72,G-BBY-0009,15.01.2019,280217,two hundred eighty thousand two hundred seventeen,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,HABIB MUHAMMAD SIDDIQUE FOOD AND BEVERAGE LLC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Machinery Lightweight Wall Panel Machine,TONS,10808.37,7.0,75658.59000000001,,,,,,,,,,,,,,,,,,,,
73,G-BBY-0124,26.01.2019,22689,twenty two thousand six hundred eighty nine,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,HK HUA CHENG ELECTRONICS CO.- LTD      ,CHINA,,,,CHINA,Tianjin- China,CHINA,Aluminium Sliding Door Security Doors with Double Glazing,SQUARE METERS,100.15066406249998,256.0,25638.569999999996,,,,,,,,,,,,,,,,,,,,
74,G-BBY-0044,06.01.2019,5488,five thousand four hundred eighty eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ITAL PHARCHEM S.R.L ,ITALY,,,,ITALY,Tianjin- China,ITALY,Aluminum Claddingآ Buildingآ Materialآ Aluminum Composite Plastic Sheet,SQUARE METERS,7.007276836158192,885.0,6201.44,,,,,,,,,,,,,,,,,,,,
75,G-BBY-0121,26.01.2019,37226,thirty seven thousand two hundred twenty six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,JOINT RESOURCES TECHNOLOGY DEVELOPMENT LTD,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Corrugated PPGI Steel Roofing Sheet,YARDS,657.2715625,64.0,42065.38,,,,,,,,,,,,,,,,,,,,
76,G-BBY-0095,21.01.2019,35303,thirty five thousand three hundred three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,KAIDA HOLDING LIMITED,CHINA,,,,CHINA,Tianjin- China,CHINA,Quality Industrial Aluminum Extrusion Profiles,TONS,2659.4926666666665,15.0,39892.39,,,,,,,,,,,,,,,,,,,,
77,G-BBY-0020,21.01.2019,682287,six hundred eighty two thousand two hundred eighty seven,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,KARJI GENERAL TRADING ESTABLISHMENT,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Film Faced Plywood  Marine Plywood,SQUARE METERS,370.0,370.0,136900.0,Low Budget Modular Steel Structue Frame,SQUARE METERS,80.063434856176,591,47317.49000000002,,,,,,,,,,,,,,,
78,G-BBY-0037,06.01.2019,277500,two hundred seventy seven thousand five hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,KLADEX LIMITED         ,UNITED KINGDOM,,,,UNITED KINGDOM,Tianjin- China,UNITED KINGDOM,Composite Reinforcement Floor Decking Sheet,TONS,800.0,80.0,64000.0,Smoke Density Tester,PCS,2012.7016129032254,124,249574.99999999994,,,,,,,,,,,,,,,
79,G-BBY-0004,06.01.2019,1739653,one million seven hundred thirty nine thousand six hundred fifty three,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,KMG ROBUST COMMODITY DMCC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Galvanized Purlin,TONS,800.0,289.0,231200.0,Hot Dipped Galvanized Steel (Hot rolled/Cold rolled) Coil,TONS,450.01190566037747,530,238506.31000000006,,,,,,,,,,,,,,,
80,G-BBY-0088,19.01.2019,225456,two hundred twenty five thousand four hundred fifty six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Artificial Quartz Stone with SGS Standards (black Calacatta),PCS,60.0,2875.0,172500.0,Single Story Warehouse Steel Structure,SQUARE METERS,80.02459143968869,1028,82265.27999999997,,,,,,,,,,,,,,,
81,G-BBY-0092,20.01.2019,200124,two hundred thousand one hundred twenty four,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Powder Coating Aluminium Alloy Extrusion Profile,TONS,3015.2015999999994,75.0,226140.11999999997,,,,,,,,,,,,,,,,,,,,
82,G-BBY-0102,21.01.2019,220460,two hundred twenty thousand four hundred sixty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Galvanized Purlin,TONS,800.0,223.0,178400.0,Construction Building Passenger Hoist,PCS,70719.79999999999,1,70719.79999999999,,,,,,,,,,,,,,,
83,G-BBY-0104,23.01.2019,325444,three hundred twenty five thousand four hundred forty four,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Powder Coating Aluminium Alloy Extrusion Profile,TONS,3000.0,6.0,18000.0,Stainless Steel Plate,TONS,2057.363058823529,170,349751.72,,,,,,,,,,,,,,,
84,G-BBY-0138,30.01.2019,250300,two hundred fifty thousand three hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Roof Tile Galvanized Corrugated Roof Sheets,TONS,850.0,297.0,252450.0,80X40X2.0mm-380X110X4.0mm C Channel C Purlin,TONS,660.6304347826087,46,30389.0,,,,,,,,,,,,,,,
85,G-BBY-0139,30.01.2019,211125,two hundred eleven thousand one hundred twenty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,MATTEO INTERNATIONAL TRADE CO LTD,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,PPGI Prepainted Steel Coils,TONS,641.3205645161289,372.0,238571.24999999997,,,,,,,,,,,,,,,,,,,,
86,G-BBY-0022,21.01.2019,330428,three hundred thirty thousand four hundred twenty eight,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,MEDIST FZE  ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Light Steel Structure Prefabricated Carport  Warehouse  Workshop (Q345B/Q235B),SQUARE METERS,25.004360986547088,3568.0,89215.56000000001,,,,,,,,,,,,,,,,,,,,
87,G-BBY-0136,29.01.2019,274321,two hundred seventy four thousand three hundred twenty one,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,MERIBEL TRADE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,12mm Building Material Artificial Stone Acrylic Solid Surface Corian,PCS,120.0,338.0,40560.0,Countertop Material Engineered Artificial Crystal Quartz Stone Slab,PCS,47.00326762037683,5732,269422.73,,,,,,,,,,,,,,,
88,G-BBY-0039,06.01.2019,37252,thirty seven thousand two hundred fifty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,MGK CHEM INDUSTRY COMPANY LIMITED,USA,,,,USA,Tianjin- China,USA,Reliable Quality Motoer Lift 2 Ton Building Construction Materials Hoist Passenger Home Hydraulic Sightseeing Elevator,SETS,2004.5123809523807,21.0,42094.759999999995,,,,,,,,,,,,,,,,,,,,
89,G-BBY-0069,12.01.2019,28667,twenty eight thousand six hundred sixty seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,MINDA KOTA SDN BHD  ,MALAYSIA,,,,MALAYSIA,Tianjin- China,MALAYSIA,"Q235B Prime Building Materials Welded Profile H Shape Steel Beam
",TONS,809.8427499999999,40.0,32393.709999999995,,,,,,,,,,,,,,,,,,,,
90,G-BBY-0011,19.01.2019,247314,two hundred forty seven thousand three hundred fourteen,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,MOHAMED RUYAN MEDICAL EQUIPMENT TRADING,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,25mm White Color Marble Honeycomb Panel,SQUARE METERS,60.049262589928055,1112.0,66774.78,,,,,,,,,,,,,,,,,,,,
91,G-BBY-0085,15.01.2019,13000,thirteen thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,NAHAR TRADING INTERNATIONAL,BANGALADESH,,,,BANGALADESH,Tianjin- China,BANGALADESH,4pcf EVA Foam Sheet,SQUARE METERS,262.32142857142856,56.0,14689.999999999998,,,,,,,,,,,,,,,,,,,,
92,G-BBY-0080,14.01.2019,63480,sixty three thousand four hundred eighty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,NINGBO YOUNGOR INTERNATIONAL TRADE & TRANSPORTATION CO.- LTD.,CHINA,,,,CHINA,Tianjin- China,CHINA,Ringlock System Scaffold Lattice Girder O-Type HDG,PCS,100.04518828451882,717.0,71732.4,,,,,,,,,,,,,,,,,,,,
93,G-BBY-0076,14.01.2019,347985,three hundred forty seven thousand nine hundred eighty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PAS PRIMARY AUTOMOTIVE SUPPORT GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Prime Prepainted Hot Dipped Galvalume Galvanized Steel Coil,TONS,980.0,187.0,183260.0,Calacatta White Color Quartz STONSe Slabs Tiles/Engineered STONSe/Buildingآ Material/Artificial Quartz STONSe,SQUARE METERS,110.04352725366876,1908,209963.05,,,,,,,,,,,,,,,
94,G-BBY-0087,19.01.2019,347985,three hundred forty seven thousand nine hundred eighty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PAS PRIMARY AUTOMOTIVE SUPPORT GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Black/Brown Film Faced Plywood WBP Glue,CBS,330.0,812.0,267960.0,Corrugated Steel Roofing Sheet,TONS,901.1730215827338,139,125263.04999999999,,,,,,,,,,,,,,,
95,G-BBY-0059,08.01.2019,63912,sixty three thousand nine hundred twelve,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PEYER GRAPHIZ AG,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,0.125-3.0mm Building Material Gi Galvanized Steel Coil,TONS,601.838,120.0,72220.56,,,,,,,,,,,,,,,,,,,,
96,G-BBY-0058,08.01.2019,41905,forty one thousand nine hundred five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PHOENIX HANDELS- UND DEVELOPMENT-GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,T3-T8 Aluminium Extrusion and Profile,TONS,2959.5406249999996,16.0,47352.649999999994,,,,,,,,,,,,,,,,,,,,
97,G-BBY-0100,21.01.2019,12927,twelve thousand nine hundred twenty seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PHOENIX RUBBER PRODUCT CO : LTD        ,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,FRP/GRP Gratings  Fiberglass Gratings  FRP Molded Gratings  Transparent Grating,SQUARE METERS,98.0369798657718,149.0,14607.509999999998,,,,,,,,,,,,,,,,,,,,
98,G-BBY-0063,10.01.2019,5000,five thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PIONIER BIOINSTRUMENTE GMBH    ,AUSTRIA,,,,AUSTRIA,Tianjin- China,AUSTRIA,Pre Painted Galvanized Corrugated Steel Sheet,TONS,1129.9999999999998,5.0,5649.999999999999,,,,,,,,,,,,,,,,,,,,
99,G-BBY-0101,21.01.2019,162554,one hundred sixty two thousand five hundred fifty four,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,QINGDAO DOUBLESTAR TIRE INDUSTRIAL CO.-,CHINA,,,,CHINA,Tianjin- China,CHINA,Corrugated Steel Roofing Sheet,TONS,900.0,183.0,164700.0,Preformated Aluminum Honeycomb Panel,SQUARE METERS,30.041170886075932,632,18986.01999999999,,,,,,,,,,,,,,,
100,G-BBY-0118,26.01.2019,39930,thirty nine thousand nine hundred thirty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,RAXLAB E.K,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Fabricated Building Material PU Sandwich Panel Building Steel & Structure,SQUARE METERS,40.00079787234042,1128.0,45120.899999999994,,,,,,,,,,,,,,,,,,,,
101,G-BBY-0061,10.01.2019,3132,three thousand one hundred thirty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,RKB EUROPE SA      ,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,Aluminum Stair Handrail Railing Fence Balustrade,PCS,10.025949008498584,353.0,3539.16,,,,,,,,,,,,,,,,,,,,
102,G-BBY-0042,06.01.2019,95000,ninety five thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,RMT VALVOMECCANICA SRL ,ITALY,,,,ITALY,Tianjin- China,ITALY,Stainless Steel Plate,TONS,2064.4230769230767,52.0,107349.99999999999,,,,,,,,,,,,,,,,,,,,
103,G-BBY-0099,21.01.2019,8949,eight thousand nine hundred forty nine,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHANGHAI INTCO IMPORT & EXPORT CO.- LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Plain HDF Cheap Price 1220mmx2440mmx1.6mm E1,PCS,12.009940617577197,842.0,10112.369999999999,,,,,,,,,,,,,,,,,,,,
104,G-BBY-0028,05.01.2019,7568,seven thousand five hundred sixty eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHANGHAI ORTHO KING MEDICAL DEVICE CO. LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Facadeآ Buildingآ Decorativeآ Materialآ ACP/Mcp/A2 Fr Aluminum Composite Panel,SQUARE METERS,35.04852459016393,244.0,8551.839999999998,,,,,,,,,,,,,,,,,,,,
105,G-BBY-0122,26.01.2019,32414,thirty two thousand four hundred fourteen,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHENZHEN SUNSHINE OPTO - ELECTRONICS TECHNOLOGY LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Aluminium Bi-Fold Door and Glass Accordion Door,PCS,352.19057692307695,104.0,36627.82,,,,,,,,,,,,,,,,,,,,
106,G-BBY-0064,12.01.2019,375108,three hundred seventy five thousand one hundred eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SIC INVENT AG   ,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,Aluminium Bi-Fold Door and Glass Accordion Door,PCS,350.0,455.0,159250.0,0.12-6.0mm Dx51d Steel Material Galvanized Steel Coil,TONS,850.8747266881028,311,264622.04,,,,,,,,,,,,,,,
107,G-BBY-0077,14.01.2019,376403,three hundred seventy six thousand four hundred three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SIC INVENT AG   ,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,Rock Wool Board Heat Insulation,CUBIC METRE,56.0,706.0,39536.0,Single Story Warehouse Steel Structure,SQUARE METERS,80.00816880962256,4822,385799.38999999996,,,,,,,,,,,,,,,
108,G-BBY-0006,06.01.2019,2694875,two million six hundred ninety four thousand eight hundred seventy five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SIG COMBIBLOC OEBEIKAN FZCO,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Galvanized Purlin,TONS,800.0,586.0,468800.0,High Quality 3-35mm PVC WPC Plastic Celuka Foam Board,TONS,1003.1637596899225,258,258816.25,,,,,,,,,,,,,,,
109,G-BBY-0010,16.01.2019,2500000,two million five hundred thousand,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SILVER POOL GENERAL TRADING,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Sc200/200 Construction Lift/Construction Material Lift/Passenger Hoist for Building,PCS,25000.0,12.0,300000.0,Corrugated Steel Sheet/Roofing Tiles,TONS,880.2816901408451,426,375000.0,,,,,,,,,,,,,,,
110,G-BBY-0098,21.01.2019,17173,seventeen thousand one hundred seventy three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SINOBRIGHT PHARMA CO.- LIMITED         ,CHINA,,,,CHINA,Tianjin- China,CHINA,Galvanized Angle Bar,TONS,882.0677272727272,22.0,19405.489999999998,,,,,,,,,,,,,,,,,,,,
111,G-BBY-0131,27.01.2019,63100,sixty three thousand one hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,STORZ MEDICAL AG,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,Senyu WPC Building Material Fencing,TONS,950.7066666666667,75.0,71303.0,,,,,,,,,,,,,,,,,,,,
112,G-BBY-0043,06.01.2019,121500,one hundred twenty one thousand five hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SUN SWEET CO.- LTD   ,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,Composite Reinforcement Floor Decking Sheet,TONS,802.8947368421053,171.0,137295.0,,,,,,,,,,,,,,,,,,,,
113,G-BBY-0012,19.01.2019,2543259,two million five hundred forty three thousand two hundred fifty nine,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Corrugated Steel Roofing Sheet,TONS,900.0,386.0,347400.0,Mexico Rn100 Hydraulic Press Rolling Machine,SETS,8078.093571428572,42,339279.93000000005,,,,,,,,,,,,,,,
