,REF,date,totalAmount,amountToWord,currency,importer,cityOfImporter,repImporter,cityOfrepImporter,exporter,cityOfExporter,repExporter,cityOfRepExporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total(in Dollar),p2name,p2unit,p2unitp,p2qty,p2total(in Dollar),p3name,p3unit,p3unitp,p3qty,p3total(in Dollar),p4name,p4unit,p4unitp,p4qty,p4total(in Dollar),p5name,p5unit,p5unitp,p5qty,p5total(in Dollar)
58,G-BBY-0117,24.01.2019,22173,twenty two thousand one hundred seventy three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,D.B INDUSTRIAL LTD   ,U S A,,,,U S A,Tianjin- China,U S A,Low Budget Modular Steel Structue Frame,SQUARE METERS,80.04948881789137,313.0,25055.489999999998,,,,,,,,,,,,,,,,,,,,
59,G-BBY-0079,14.01.2019,40376,forty thousand three hundred seventy six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,D.B INDUSTRIAL LTD           ,U S A,,,,U S A,Tianjin- China,U S A,Precast Concrete Lifting Socket/Lifting Insert/Fixing Insert/Lifting Clutch,PCS,35.0152570990023,1303.0,45624.88,,,,,,,,,,,,,,,,,,,,
60,G-BBY-0074,12.01.2019,39063,thirty nine thousand sixty three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,DBI TRADING AND CONSULTING LIMITED   ,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Big Size Luxury Full Body Marble Floor Tile,SQUARE METERS,40.01921124206709,1103.0,44141.189999999995,,,,,,,,,,,,,,,,,,,,
61,G-BBY-0110,24.01.2019,4144,four thousand one hundred forty four,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,DELTAMIX INTERNATIONAL TRADING ,CHINA,,,,CHINA,Tianjin- China,CHINA,Aluminum Panels,SQUARE METERS,60.03487179487178,78.0,4682.719999999999,,,,,,,,,,,,,,,,,,,,
62,G-BBY-0065,12.01.2019,7400,seven thousand four hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,DESITIN ARZNEIMITTEL GMBH  ,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Ecoآ Buildingآ Materialآ 10-25mm Aluminum Honeycomb Panel,SQUARE METERS,50.373493975903614,166.0,8362.0,,,,,,,,,,,,,,,,,,,,
63,G-BBY-0057,08.01.2019,64440,sixty four thousand four hundred forty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,DIHB DEUTSCH-INTERNATIONALE HANDELSBEZIEHUNGEN GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Wrought Iron Front Door,SETS,2348.941935483871,31.0,72817.2,,,,,,,,,,,,,,,,,,,,
64,G-BBY-0071,12.01.2019,21487,twenty one thousand four hundred eighty seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,EUROPEAN MUD COMPANY AS,NORWAY,,,,NORWAY,Tianjin- China,NORWAY,Film Faced Plywood Shuttering Plywood Formwork for construction,CBM,607.00775,40.0,24280.309999999998,,,,,,,,,,,,,,,,,,,,
65,G-BBY-0137,29.01.2019,200982,two hundred thousand nine hundred eighty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,EZM EDELSTAHLZIEHEREI MARK GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,CNC Machining Parts Aluminum Profile Extrusion,PCS,100.00425363276089,2271.0,227109.65999999997,,,,,,,,,,,,,,,,,,,,
66,G-BBY-0089,19.01.2019,283798,two hundred eighty three thousand seven hundred ninety eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,FASSKA PAR S.A,BELGIUM,,,,BELGIUM,Tianjin- China,BELGIUM,Low Budget Modular Steel Structue Frame,SQUARE METERS,80.0,393.0,31440.0,Steel Structure Warehouse/Workshop 005,SQUARE METERS,150.02683609958507,1928,289251.74,,,,,,,,,,,,,,,
67,G-BBY-0032,05.01.2019,14520,fourteen thousand five hundred twenty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,FLUIDMASTER PREDELAVA PLASTIKE D.O.O.,SLOVENIA,,,,SLOVENIA,Tianjin- China,SLOVENIA,Rucobondآ Buildingآ Materialآ PVDF PE Aluminum Composite Panel (RUCO15-4),SQUARE METERS,13.504197530864197,1215.0,16407.6,,,,,,,,,,,,,,,,,,,,
68,G-BBY-0019,21.01.2019,294895,two hundred ninety four thousand eight hundred ninety five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,GALAXY SUN TELECOM LLC    ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Single Story Warehouse Steel Structure,SQUARE METERS,80.02175879396985,995.0,79621.65000000001,,,,,,,,,,,,,,,,,,,,
69,G-BBY-0036,05.01.2019,115000,one hundred fifteen thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,GIOELLI DI MENICHELLI FRANCO AND C SRL  ,ITALY,,,,ITALY,Tianjin- China,ITALY,0.15-0.8mm Cold Rolled Galvanized Steel Coil,TONS,550.6355932203389,236.0,129949.99999999999,,,,,,,,,,,,,,,,,,,,
70,G-BBY-0115,24.01.2019,8535,eight thousand five hundred thirty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,GULF LINE INTERNATIONAL TRADING COMPANY LLC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,PE PVDF Aluminium Compoaite Panel,SQUARE METERS,11.009760273972601,876.0,9644.55,,,,,,,,,,,,,,,,,,,,
71,G-BBY-0008,15.01.2019,136235,one hundred thirty six thousand two hundred thirty five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,HABIB MUHAMMAD SIDDIQUE FOOD AND BEVERAGE LLC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Sheet Aluminium Coil (ALC1105),TONS,2452.2300000000005,15.0,36783.450000000004,,,,,,,,,,,,,,,,,,,,
72,G-BBY-0009,15.01.2019,280217,two hundred eighty thousand two hundred seventeen,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,HABIB MUHAMMAD SIDDIQUE FOOD AND BEVERAGE LLC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Ecoآ Buildingآ Materialآ 10-25mm Aluminum Honeycomb Panel,SQUARE METERS,50.338383233532944,1503.0,75658.59000000001,,,,,,,,,,,,,,,,,,,,
73,G-BBY-0124,26.01.2019,22689,twenty two thousand six hundred eighty nine,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,HK HUA CHENG ELECTRONICS CO.- LTD      ,CHINA,,,,CHINA,Tianjin- China,CHINA,T Lintel  Hot Dipped Galvanize  Z500G/M2,TONS,1025.5428,25.0,25638.569999999996,,,,,,,,,,,,,,,,,,,,
74,G-BBY-0044,06.01.2019,5488,five thousand four hundred eighty eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ITAL PHARCHEM S.R.L ,ITALY,,,,ITALY,Tianjin- China,ITALY,Q195 Q235 Q345 Carbon Welded Steel Pipe,TONS,516.7866666666666,12.0,6201.44,,,,,,,,,,,,,,,,,,,,
75,G-BBY-0121,26.01.2019,37226,thirty seven thousand two hundred twenty six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,JOINT RESOURCES TECHNOLOGY DEVELOPMENT LTD,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Ideabond Building Material Pre-Painted Aluminium Strip,TONS,4673.931111111111,9.0,42065.38,,,,,,,,,,,,,,,,,,,,
76,G-BBY-0095,21.01.2019,35303,thirty five thousand three hundred three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,KAIDA HOLDING LIMITED,CHINA,,,,CHINA,Tianjin- China,CHINA,80X40X2.0mm-380X110X4.0mm C Channel C Purlin,TONS,653.973606557377,61.0,39892.39,,,,,,,,,,,,,,,,,,,,
77,G-BBY-0020,21.01.2019,682287,six hundred eighty two thousand two hundred eighty seven,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,KARJI GENERAL TRADING ESTABLISHMENT,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Solid Surface / Building Material Artificial Quartz Stone with SGS,PCS,56.0,1404.0,78624.0,FRP/GRP Gratings  Fiberglass Gratings  FRP Molded Gratings  Transparent Grating,SQUARE METERS,98.04409470752091,1077,105593.49000000002,,,,,,,,,,,,,,,
78,G-BBY-0037,06.01.2019,277500,two hundred seventy seven thousand five hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,KLADEX LIMITED         ,UNITED KINGDOM,,,,UNITED KINGDOM,Tianjin- China,UNITED KINGDOM,Transparent Acrylic Tube,TONS,6500.0,21.0,136500.0,Steel Structure Warehouse/Workshop 005,SQUARE METERS,150.06355932203385,1180,177074.99999999994,,,,,,,,,,,,,,,
79,G-BBY-0004,06.01.2019,1739653,one million seven hundred thirty nine thousand six hundred fifty three,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,KMG ROBUST COMMODITY DMCC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Competitive Price Steel Structureآ Constructionآ Hangar,SQUARE METERS,80.0,2958.0,236640.0,Countertop Material Engineered Artificial Crystal Quartz Stone Slab,PCS,47.00813029447359,4958,233066.31000000006,,,,,,,,,,,,,,,
80,G-BBY-0088,19.01.2019,225456,two hundred twenty five thousand four hundred fifty six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Wrought Iron Doors Entrance Doors Design,SETS,2800.0,14.0,39200.0,Glass Aluminum Sliding Door,SQUARE METERS,230.05899679829238,937,215565.27999999997,,,,,,,,,,,,,,,
81,G-BBY-0092,20.01.2019,200124,two hundred thousand one hundred twenty four,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,PVDF 3003h24 Aluminium Coated Wooden Prepainted Aluminum Alloy Sheet,TONS,4038.216428571428,56.0,226140.11999999997,,,,,,,,,,,,,,,,,,,,
82,G-BBY-0102,21.01.2019,220460,two hundred twenty thousand four hundred sixty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Building Construction Material Steel Frabrication Structure,SETS,90.0,2535.0,228150.0,Corrugated PPGI Steel Roofing Sheet,YARDS,655.3062499999996,32,20969.79999999999,,,,,,,,,,,,,,,
83,G-BBY-0104,23.01.2019,325444,three hundred twenty five thousand four hundred forty four,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,ASTM A53 ERW Welded Galvanized Steel Pipe,TONS,800.0,108.0,86400.0,Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,SQUARE METERS,70.00540432943518,4019,281351.72,,,,,,,,,,,,,,,
84,G-BBY-0138,30.01.2019,250300,two hundred fifty thousand three hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,316 Grade Stainless Steel Round Bar,TONS,3888.0,70.0,272160.0,FRP Pultruded Box Section  FRP/GRP Pultrusion Profiles  Fiberglass Profiles,MS,35.01311475409836,305,10679.0,,,,,,,,,,,,,,,
85,G-BBY-0139,30.01.2019,211125,two hundred eleven thousand one hundred twenty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,MATTEO INTERNATIONAL TRADE CO LTD,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Door Professional Manufacturer Durable and Full of Option,PCS,200.14366610738253,1192.0,238571.24999999997,,,,,,,,,,,,,,,,,,,,
86,G-BBY-0022,21.01.2019,330428,three hundred thirty thousand four hundred twenty eight,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,MEDIST FZE  ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Gal Aluminium Windows and Doors,SETS,70.0279120879121,1274.0,89215.56000000001,,,,,,,,,,,,,,,,,,,,
87,G-BBY-0136,29.01.2019,274321,two hundred seventy four thousand three hundred twenty one,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,MERIBEL TRADE CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,201 304 316 Stainless Steel Plate,TONS,650.0,396.0,257400.0,Modern Aluminum Sliding Door and Windows,SQUARE METERS,100.15758095238091,525,52582.72999999998,,,,,,,,,,,,,,,
88,G-BBY-0039,06.01.2019,37252,thirty seven thousand two hundred fifty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,MGK CHEM INDUSTRY COMPANY LIMITED,USA,,,,USA,Tianjin- China,USA,Thermal Insulation Building Construction Decorative Materials,MS,100.22561904761903,420.0,42094.759999999995,,,,,,,,,,,,,,,,,,,,
89,G-BBY-0069,12.01.2019,28667,twenty eight thousand six hundred sixty seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,MINDA KOTA SDN BHD  ,MALAYSIA,,,,MALAYSIA,Tianjin- China,MALAYSIA,Hot Dipped Corrugated Metal Roofing Roof Galvalume Galvanized Prepainted Color Coated PPGI,TONS,1012.3034374999999,32.0,32393.709999999995,,,,,,,,,,,,,,,,,,,,
90,G-BBY-0011,19.01.2019,247314,two hundred forty seven thousand three hundred fourteen,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,MOHAMED RUYAN MEDICAL EQUIPMENT TRADING,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Electrophotetic Coating Black Aluminium Profile,TONS,2782.2825,24.0,66774.78,,,,,,,,,,,,,,,,,,,,
91,G-BBY-0085,15.01.2019,13000,thirteen thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,NAHAR TRADING INTERNATIONAL,BANGALADESH,,,,BANGALADESH,Tianjin- China,BANGALADESH,Smoke Density Tester,PCS,2098.5714285714284,7.0,14689.999999999998,,,,,,,,,,,,,,,,,,,,
92,G-BBY-0080,14.01.2019,63480,sixty three thousand four hundred eighty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,NINGBO YOUNGOR INTERNATIONAL TRADE & TRANSPORTATION CO.- LTD.,CHINA,,,,CHINA,Tianjin- China,CHINA,Countertop Material Engineered Artificial Crystal Quartz Stone Slab,PCS,47.00681520314547,1526.0,71732.4,,,,,,,,,,,,,,,,,,,,
93,G-BBY-0076,14.01.2019,347985,three hundred forty seven thousand nine hundred eighty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PAS PRIMARY AUTOMOTIVE SUPPORT GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,PVDF 3003h24 Aluminium Coated Wooden Prepainted Aluminum Alloy Sheet,TONS,4000.0,85.0,340000.0,2017آ Buildingآ Materialآ Rapid Rolling High Speed Roller Shutter Doors (Hz-FC061),PCS,1209.6147727272726,44,53223.04999999999,,,,,,,,,,,,,,,
94,G-BBY-0087,19.01.2019,347985,three hundred forty seven thousand nine hundred eighty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PAS PRIMARY AUTOMOTIVE SUPPORT GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,0.125-3.0mm Building Material Gi Galvanized Steel Coil,TONS,600.0,338.0,202800.0,Roof Tile Galvanized Corrugated Roof Sheets,TONS,850.1029017857143,224,190423.05,,,,,,,,,,,,,,,
95,G-BBY-0059,08.01.2019,63912,sixty three thousand nine hundred twelve,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PEYER GRAPHIZ AG,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,Heat Insulation Tube Building Material Pipe Glasswool,SETS,300.919,240.0,72220.56,,,,,,,,,,,,,,,,,,,,
96,G-BBY-0058,08.01.2019,41905,forty one thousand nine hundred five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PHOENIX HANDELS- UND DEVELOPMENT-GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Light Steel Structure Prefabricated Carport  Warehouse  Workshop (Q345B/Q235B),SQUARE METERS,25.00139915522703,1894.0,47352.649999999994,,,,,,,,,,,,,,,,,,,,
97,G-BBY-0100,21.01.2019,12927,twelve thousand nine hundred twenty seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PHOENIX RUBBER PRODUCT CO : LTD        ,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,Decoration Aluminium Profile,TONS,3651.8774999999996,4.0,14607.509999999998,,,,,,,,,,,,,,,,,,,,
98,G-BBY-0063,10.01.2019,5000,five thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,PIONIER BIOINSTRUMENTE GMBH    ,AUSTRIA,,,,AUSTRIA,Tianjin- China,AUSTRIA,Powder Coating Aluminium Extrusion Profiles Sliding Window,TONS,5649.999999999999,1.0,5649.999999999999,,,,,,,,,,,,,,,,,,,,
99,G-BBY-0101,21.01.2019,162554,one hundred sixty two thousand five hundred fifty four,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,QINGDAO DOUBLESTAR TIRE INDUSTRIAL CO.-,CHINA,,,,CHINA,Tianjin- China,CHINA,T Lintel  Hot Dipped Galvanize  Z500G/M2,TONS,1000.0,19.0,19000.0,Corrugated Galvanized Steel Sheet Roofing Sheet,TONS,803.3464390243902,205,164686.02,,,,,,,,,,,,,,,
100,G-BBY-0118,26.01.2019,39930,thirty nine thousand nine hundred thirty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,RAXLAB E.K,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,FRP/GRP Protective Cable Pipe,KGS,30.000598404255314,1504.0,45120.899999999994,,,,,,,,,,,,,,,,,,,,
101,G-BBY-0061,10.01.2019,3132,three thousand one hundred thirty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,RKB EUROPE SA      ,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,Pre Painted Galvanized Corrugated Steel Sheet,TONS,1179.72,3.0,3539.16,,,,,,,,,,,,,,,,,,,,
102,G-BBY-0042,06.01.2019,95000,ninety five thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,RMT VALVOMECCANICA SRL ,ITALY,,,,ITALY,Tianjin- China,ITALY,Heat Insulation Tube Building Material Pipe Glasswool,SETS,300.70028011204477,357.0,107349.99999999999,,,,,,,,,,,,,,,,,,,,
103,G-BBY-0099,21.01.2019,8949,eight thousand nine hundred forty nine,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHANGHAI INTCO IMPORT & EXPORT CO.- LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Waterproof Decorative Wood Plastic Composite Wall Panel (W2-P2),SQUARE METERS,20.02449504950495,505.0,10112.369999999999,,,,,,,,,,,,,,,,,,,,
104,G-BBY-0028,05.01.2019,7568,seven thousand five hundred sixty eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHANGHAI ORTHO KING MEDICAL DEVICE CO. LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Precast Concrete Lifting Socket/Lifting Insert/Fixing Insert/Lifting Clutch,PCS,35.04852459016393,244.0,8551.839999999998,,,,,,,,,,,,,,,,,,,,
105,G-BBY-0122,26.01.2019,32414,thirty two thousand four hundred fourteen,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHENZHEN SUNSHINE OPTO - ELECTRONICS TECHNOLOGY LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Weld Steel H Beam,TONS,851.8097674418605,43.0,36627.82,,,,,,,,,,,,,,,,,,,,
106,G-BBY-0064,12.01.2019,375108,three hundred seventy five thousand one hundred eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SIC INVENT AG   ,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,Powder Coating Aluminium Extrusion Profiles Sliding Window,TONS,3000.0,82.0,246000.0,Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,SETS,1560.2810526315789,114,177872.03999999998,,,,,,,,,,,,,,,
107,G-BBY-0077,14.01.2019,376403,three hundred seventy six thousand four hundred three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SIC INVENT AG   ,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,Lightweight Stone Aluminum Honeycomb Panels,SQUARE METERS,99.0,2050.0,202950.0,Dx51d Bright Hot DIP Galvanized Steel Coil /Gi,TONS,701.5311987381702,317,222385.38999999996,,,,,,,,,,,,,,,
108,G-BBY-0006,06.01.2019,2694875,two million six hundred ninety four thousand eight hundred seventy five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SIG COMBIBLOC OEBEIKAN FZCO,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Wrinkle PPGI,TONS,750.0,476.0,357000.0,Exterior Safety Electric Motorized Thermal Insulated Security Overhead Sectional Garage Door,PCS,1203.299512987013,308,370616.25,,,,,,,,,,,,,,,
109,G-BBY-0010,16.01.2019,2500000,two million five hundred thousand,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SILVER POOL GENERAL TRADING,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,100X100mm Carbon Steel Square Tube,TONS,650.0,281.0,182650.0,Rock Wool Board Heat Insulation,CUBIC METRE,56.00614264588784,8791,492350.0,,,,,,,,,,,,,,,
110,G-BBY-0098,21.01.2019,17173,seventeen thousand one hundred seventy three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SINOBRIGHT PHARMA CO.- LIMITED         ,CHINA,,,,CHINA,Tianjin- China,CHINA,Exterior Decorative Partition Panel Fiber Cement Boards,ROLLS,20.00565979381443,970.0,19405.489999999998,,,,,,,,,,,,,,,,,,,,
111,G-BBY-0131,27.01.2019,63100,sixty three thousand one hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,STORZ MEDICAL AG,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,Galvanized Round Steel Pipe,TONS,685.6057692307693,104.0,71303.0,,,,,,,,,,,,,,,,,,,,
112,G-BBY-0043,06.01.2019,121500,one hundred twenty one thousand five hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SUN SWEET CO.- LTD   ,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,Sc200/200 Construction Lift/Construction Material Lift/Passenger Hoist for Building,PCS,27459.0,5.0,137295.0,,,,,,,,,,,,,,,,,,,,
113,G-BBY-0012,19.01.2019,2543259,two million five hundred forty three thousand two hundred fifty nine,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Hot Dipped Galvanized Steel (Hot rolled/Cold rolled) Coil,TONS,450.0,397.0,178650.0,Aluminum Curtain Wall Panel,SQUARE METERS,60.0011727884729,8467,508029.93000000005,,,,,,,,,,,,,,,
