REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
G-BBY-0114,,,CHINA AMAZONA MACHINERY CO.- LIMITED,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,11053,Eleven Thousand Fifty Three Euros only,Decoration Aluminium Profile,3.0,TONS,3684.3333333333335,11053.0,,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0091,,,CHINA OCEAN SHIPPING AGENCY CO LTD,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,223108,Two Hundred Twenty Three Thousand One Hundred Eight Euros only,Door Professional Manufacturer Durable and Full of Option,657.0,PCS,224.7191011235955,147640.44943820225,12mm Building Material Artificial Stone Acrylic Solid Surface Corian,628,PCS,120.17125885636584,75467.55056179775,,,,,,,,,,,,,,,,,EURO,19/01/2019
G-BBY-0107,,,CHINA OCEAN SHIPPING AGENCY CO LTD,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,224350,Two Hundred Twenty Four Thousand Three Hundred Fifty Euros only,Low Budget Modular Steel Structue Frame,882.0,SQUARE METERS,89.8876404494382,79280.89887640449,Building Construction Material Steel Frabrication Structure,1611,SETS,90.04910063537895,145069.1011235955,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0047,,,CNTIC TIANJIN IMPORT & EXPORT CO LTD,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,4573,Four Thousand Five Hundred Seventy Three Euros only,High Corrosion Resistant Aluminum Magnesium Manganese Buildingآ Materialآ Roof Plate,198.0,MS,23.095959595959595,4573.0,,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0113,,,CONTARINI LEOPOLDO SRL   ,ITALY,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: ITALY,Loading: ITALY,Discharge: Tianjin- China,6963,Six Thousand Nine Hundred Sixty Three Euros only,Customized Exterior Metal 3D Aluminum Facade Panels,116.0,SQUARE METERS,60.025862068965516,6963.0,,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0117,,,D.B INDUSTRIAL LTD   ,U S A,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: U S A,Loading: U S A,Discharge: Tianjin- China,22173,Twenty Two Thousand One Hundred Seventy Three Euros only,Hollow Stone Pillar Granite Roman Column,29.0,PCS,764.5862068965517,22173.0,,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0079,,,D.B INDUSTRIAL LTD           ,U S A,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: U S A,Loading: U S A,Discharge: Tianjin- China,40376,Forty Thousand Three Hundred Seventy Six Euros only,Galvanized Purlin,50.0,TONS,807.52,40376.0,,,,,,,,,,,,,,,,,,,,,,EURO,14/01/2019
G-BBY-0074,,,DBI TRADING AND CONSULTING LIMITED   ,"HONGKONG, CHINA",Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,"Origin: HONGKONG, CHINA","Loading: HONGKONG, CHINA",Discharge: Tianjin- China,39063,Thirty Nine Thousand Sixty Three Euros only,Deformed Steel Bar HRB335 HRB400 HRB500 Steel Rebar Rod Reinforcement Bar,65.0,TONS,600.9692307692308,39063.0,,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0110,,,DELTAMIX INTERNATIONAL TRADING ,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,4144,Four Thousand One Hundred Forty Four Euros only,Q235 Rectangular Steel Tube,6.0,TONS,690.6666666666666,4144.0,,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0065,,,DESITIN ARZNEIMITTEL GMBH  ,GERMANY,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: Tianjin- China,7400,Seven Thousand Four Hundred Euros only,Ringlock Scaffold Base Collar/Starter O-Type HDG Building Material,740.0,PCS,11.235955056179774,7400.0,,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0057,,,DIHB DEUTSCH-INTERNATIONALE HANDELSBEZIEHUNGEN GMBH,GERMANY,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: Tianjin- China,64440,Sixty Four Thousand Four Hundred Forty Euros only,0.15-0.8mm Cold Rolled Galvanized Steel Coil,117.0,TONS,550.7692307692307,64440.0,,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0071,,,EUROPEAN MUD COMPANY AS,NORWAY,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: NORWAY,Loading: NORWAY,Discharge: Tianjin- China,21487,Twenty One Thousand Four Hundred Eighty Seven Euros only,Ral Color Coated Prepainted Galvanized Stainless Steel,26.0,MTS,826.4230769230769,21487.0,,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0137,,,EZM EDELSTAHLZIEHEREI MARK GMBH,GERMANY,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: Tianjin- China,200982,Two Hundred Thousand Nine Hundred Eighty Two Euros only,Gypsum Block Production Line,2.0,SETS,100491.0,200982.0,,,,,,,,,,,,,,,,,,,,,,EURO,29/01/2019
G-BBY-0089,,,FASSKA PAR S.A,BELGIUM,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: BELGIUM,Loading: BELGIUM,Discharge: Tianjin- China,283798,Two Hundred Eighty Three Thousand Seven Hundred Ninety Eight Euros only,PVDF/PE ACP Acm Aluminum Composite Panel,56.0,TONS,3370.7865168539324,188764.04494382022,Corrugated PPGI Steel Roofing Sheet,146,YARDS,650.917500384793,95033.95505617978,,,,,,,,,,,,,,,,,EURO,19/01/2019
G-BBY-0032,,,FLUIDMASTER PREDELAVA PLASTIKE D.O.O.,SLOVENIA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: SLOVENIA,Loading: SLOVENIA,Discharge: Tianjin- China,14520,Fourteen Thousand Five Hundred Twenty Euros only,18mm Thickness Other Plastic Building Materials Type PVC Foam Sheet,726.0,PCS,22.47191011235955,14520.0,,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0019,GALAXY SUN TELECOM LLC    ,"DUBAI, UAE",Refarmed Chemicals Switzerland,Lugano- Switzerland,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Tianjin- China,294895,Two Hundred Ninety Four Thousand Eight Hundred Ninety Five Dirhams only,Electrophotetic Coating Black Aluminium Profile,109.0,TONS,2705.4587155963304,294895.0,,,,,,,,,,,,,,,,,,,,,,AED,21/01/2019
G-BBY-0036,,,GIOELLI DI MENICHELLI FRANCO AND C SRL  ,ITALY,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: ITALY,Loading: ITALY,Discharge: Tianjin- China,115000,One Hundred Fifteen Thousand Euros only,Wood Grain Aluminium Profile(BA-010),33.0,TONS,3484.848484848485,115000.0,,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0115,GULF LINE INTERNATIONAL TRADING COMPANY LLC,"DUBAI, UAE",Refarmed Chemicals Switzerland,Lugano- Switzerland,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Tianjin- China,8535,Eight Thousand Five Hundred Thirty Five Euros only,Galvanized Round Steel Pipe,12.0,TONS,711.25,8535.0,,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0008,HABIB MUHAMMAD SIDDIQUE FOOD AND BEVERAGE LLC,"DUBAI, UAE",Refarmed Chemicals Switzerland,Lugano- Switzerland,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Tianjin- China,136235,One Hundred Thirty Six Thousand Two Hundred Thirty Five Dirhams only,Modern Aluminum Sliding Door and Windows,1362.0,SQUARE METERS,100.02569750367107,136235.0,,,,,,,,,,,,,,,,,,,,,,AED,15/01/2019
G-BBY-0009,HABIB MUHAMMAD SIDDIQUE FOOD AND BEVERAGE LLC,"DUBAI, UAE",Refarmed Chemicals Switzerland,Lugano- Switzerland,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Tianjin- China,280217,Two Hundred Eighty Thousand Two Hundred Seventeen Dirhams only,600X600mm Rough Surface Porcelain Beige Color 2cm Thick Tile,14414.0,SQUARE METERS,19.440613292632165,280217.0,,,,,,,,,,,,,,,,,,,,,,AED,15/01/2019
G-BBY-0124,,,HK HUA CHENG ELECTRONICS CO.- LTD      ,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,22689,Twenty Two Thousand Six Hundred Eighty Nine Euros only,Asbestos Free Australia Standard Mgso4 Wall Magnesium Oxide Board Fire Resistance,1134.0,PCS,20.00793650793651,22689.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0044,,,ITAL PHARCHEM S.R.L ,ITALY,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: ITALY,Loading: ITALY,Discharge: Tianjin- China,5488,Five Thousand Four Hundred Eighty Eight Euros only,Powder Coating Aluminium Extrusion Profiles Sliding Window,1.0,TONS,5488.0,5488.0,,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0121,,,JOINT RESOURCES TECHNOLOGY DEVELOPMENT LTD,"HONGKONG, CHINA",Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,"Origin: HONGKONG, CHINA","Loading: HONGKONG, CHINA",Discharge: Tianjin- China,37226,Thirty Seven Thousand Two Hundred Twenty Six Euros only,Countertop Material Engineered Artificial Crystal Quartz Stone Slab,792.0,PCS,47.00252525252525,37226.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0095,,,KAIDA HOLDING LIMITED,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,35303,Thirty Five Thousand Three Hundred Three Euros only,PVC Sliding Door,1008.0,SQUARE METERS,35.02281746031746,35303.0,,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0020,KARJI GENERAL TRADING ESTABLISHMENT,"DUBAI, UAE",Refarmed Chemicals Switzerland,Lugano- Switzerland,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Tianjin- China,682287,Six Hundred Eighty Two Thousand Two Hundred Eighty Seven Dirhams only,ANSI Certifiedآ Buildingآ Material/Constructionآ High Quality Fire Retardant Safety Netting (CSSN),761.0,PCS,14.168937329700272,10782.561307901908,ASTM A53 ERW Welded Galvanized Steel Pipe,839,TONS,800.3628589893899,671504.4386920981,,,,,,,,,,,,,,,,,AED,21/01/2019
G-BBY-0037,,,KLADEX LIMITED         ,UNITED KINGDOM,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: UNITED KINGDOM,Loading: UNITED KINGDOM,Discharge: Tianjin- China,277500,Two Hundred Seventy Seven Thousand Five Hundred Euros only,Corrugated Steel Roofing Sheet,185.0,TONS,1011.2359550561797,187078.65168539324,Senyu WPC Building Material Fencing,95,TONS,951.8036664695449,90421.34831460676,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0004,KMG ROBUST COMMODITY DMCC,"DUBAI, UAE",Refarmed Chemicals Switzerland,Lugano- Switzerland,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Tianjin- China,1739653,One Million Seven Hundred Thirty Nine Thousand Six Hundred Fifty Three Dirhams only,Remote Controlآ Buildingآ Materialآ Security Fast Speed PVC Folding Aluminium Door (Hz-FC05623),727.0,PCS,326.97547683923705,237711.17166212533,ZCP Vmzinc Titanium-Zinc Composite Panel,497.0,SQUARE METERS,19.07356948228883,9479.564032697548,Sgch Colors Coated Steel Roofingآ Material,2306,TONS,TONS,1492462.2643051771,,,,,,,,,,,,AED,6/1/2019
G-BBY-0088,,,LONG SHUN ENTERPRISE CO LIMITED,"HONGKONG, CHINA",Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,"Origin: HONGKONG, CHINA","Loading: HONGKONG, CHINA",Discharge: Tianjin- China,225456,Two Hundred Twenty Five Thousand Four Hundred Fifty Six Euros only,Ral Color Coated Prepainted Galvanized Stainless Steel,271.0,MTS,898.876404494382,243595.50561797753,Hot Dipped Galvanized Steel (Hot rolled/Cold rolled) Coil,-40,TONS,453.4876404494382,-18139.505617977527,,,,,,,,,,,,,,,,,EURO,19/01/2019
G-BBY-0092,,,LONG SHUN ENTERPRISE CO LIMITED,"HONGKONG, CHINA",Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,"Origin: HONGKONG, CHINA","Loading: HONGKONG, CHINA",Discharge: Tianjin- China,200124,Two Hundred Thousand One Hundred Twenty Four Euros only,Machinery Lightweight Wall Panel Machine,20.0,TONS,10006.2,200124.0,,,,,,,,,,,,,,,,,,,,,,EURO,20/01/2019
G-BBY-0102,,,LONG SHUN ENTERPRISE CO LIMITED,"HONGKONG, CHINA",Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,"Origin: HONGKONG, CHINA","Loading: HONGKONG, CHINA",Discharge: Tianjin- China,220460,Two Hundred Twenty Thousand Four Hundred Sixty Euros only,12mm Building Material Artificial Stone Acrylic Solid Surface Corian,1012.0,PCS,134.8314606741573,136449.4382022472,Ringlock System Scaffold Lattice Girder O-Type HDG,840,PCS,100.01257356875334,84010.5617977528,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0104,,,LONG SHUN ENTERPRISE CO LIMITED,"HONGKONG, CHINA",Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,"Origin: HONGKONG, CHINA","Loading: HONGKONG, CHINA",Discharge: Tianjin- China,325444,Three Hundred Twenty Five Thousand Four Hundred Forty Four Euros only,Galvanized Purlin,112.0,TONS,898.876404494382,100674.15730337078,Hot sale 1220*2440*13mm building material film faced plywood,449,CBM,500.60098596131235,224769.84269662923,,,,,,,,,,,,,,,,,EURO,23/01/2019
G-BBY-0138,,,LONG SHUN ENTERPRISE CO LIMITED,"HONGKONG, CHINA",Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,"Origin: HONGKONG, CHINA","Loading: HONGKONG, CHINA",Discharge: Tianjin- China,250300,Two Hundred Fifty Thousand Three Hundred Euros only,Q235 Rectangular Steel Tube,8.0,TONS,730.3370786516854,5842.696629213483,Heat Insulation Tube Building Material Pipe Glasswool,814,SETS,300.31609750710874,244457.3033707865,,,,,,,,,,,,,,,,,EURO,30/01/2019
G-BBY-0139,,,MATTEO INTERNATIONAL TRADE CO LTD,"HONGKONG, CHINA",Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,"Origin: HONGKONG, CHINA","Loading: HONGKONG, CHINA",Discharge: Tianjin- China,211125,Two Hundred Eleven Thousand One Hundred Twenty Five Euros only,Hot sale 1220*2440*13mm building material film faced plywood,422.0,CBM,500.2962085308057,211125.0,,,,,,,,,,,,,,,,,,,,,,EURO,30/01/2019
G-BBY-0022,MEDIST FZE  ,"DUBAI, UAE",Refarmed Chemicals Switzerland,Lugano- Switzerland,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Tianjin- China,330428,Three Hundred Thirty Thousand Four Hundred Twenty Eight Dirhams only,Ringlock System Scaffold Lattice Girder O-Type HDG,3304.0,PCS,100.00847457627118,330428.0,,,,,,,,,,,,,,,,,,,,,,AED,21/01/2019
G-BBY-0136,,,MERIBEL TRADE CO LIMITED,"HONGKONG, CHINA",Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,"Origin: HONGKONG, CHINA","Loading: HONGKONG, CHINA",Discharge: Tianjin- China,274321,Two Hundred Seventy Four Thousand Three Hundred Twenty One Euros only,SGS Prefab Building Material Steel Construction,2589.0,SQUARE METERS,61.79775280898876,159994.3820224719,Ecoآ Buildingآ Materialآ 10-25mm Aluminum Honeycomb Panel,2271,SQUARE METERS,50.34197180868697,114326.6179775281,,,,,,,,,,,,,,,,,EURO,29/01/2019
G-BBY-0039,,,MGK CHEM INDUSTRY COMPANY LIMITED,USA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: USA,Loading: USA,Discharge: Tianjin- China,37252,Thirty Seven Thousand Two Hundred Fifty Two Euros only,Aluminum Awing Windows with Timber Reveal Install,372.0,SQUARE METERS,100.13978494623656,37252.0,,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0069,,,MINDA KOTA SDN BHD  ,MALAYSIA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: MALAYSIA,Loading: MALAYSIA,Discharge: Tianjin- China,28667,Twenty Eight Thousand Six Hundred Sixty Seven Euros only,Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,409.0,SQUARE METERS,70.09046454767726,28667.0,,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0011,MOHAMED RUYAN MEDICAL EQUIPMENT TRADING,"DUBAI, UAE",Refarmed Chemicals Switzerland,Lugano- Switzerland,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Tianjin- China,247314,Two Hundred Forty Seven Thousand Three Hundred Fourteen Dirhams only,Aluminum Awing Windows with Timber Reveal Install,2473.0,SQUARE METERS,100.00566114031541,247314.0,,,,,,,,,,,,,,,,,,,,,,AED,19/01/2019
G-BBY-0085,,,NAHAR TRADING INTERNATIONAL,BANGALADESH,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: BANGALADESH,Loading: BANGALADESH,Discharge: Tianjin- China,13000,Thirteen Thousand Euros only,Quartz Stone Solid Surface,108.0,SQUARE METERS,120.37037037037037,13000.0,,,,,,,,,,,,,,,,,,,,,,EURO,15/01/2019
G-BBY-0080,,,NINGBO YOUNGOR INTERNATIONAL TRADE & TRANSPORTATION CO.- LTD.,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,63480,Sixty Three Thousand Four Hundred Eighty Euros only,Fabricated Building Material PU Sandwich Panel Building Steel & Structure,1587.0,SQUARE METERS,44.9438202247191,63480.0,,,,,,,,,,,,,,,,,,,,,,EURO,14/01/2019
G-BBY-0076,,,PAS PRIMARY AUTOMOTIVE SUPPORT GMBH,GERMANY,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: Tianjin- China,347985,Three Hundred Forty Seven Thousand Nine Hundred Eighty Five Euros only,Exterior Safety Electric Motorized Thermal Insulated Security Overhead Sectional Garage Door,120.0,PCS,1348.314606741573,161797.75280898876,25mm White Color Marble Honeycomb Panel,3103,SQUARE METERS,60.00233554334877,186187.24719101124,,,,,,,,,,,,,,,,,EURO,14/01/2019
G-BBY-0087,,,PAS PRIMARY AUTOMOTIVE SUPPORT GMBH,GERMANY,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: Tianjin- China,347985,Three Hundred Forty Seven Thousand Nine Hundred Eighty Five Euros only,PVC Sliding Door,5041.0,SQUARE METERS,39.325842696629216,198241.5730337079,Construction Building Passenger Hoist,2,PCS,74871.71348314606,149743.4269662921,,,,,,,,,,,,,,,,,EURO,19/01/2019
G-BBY-0059,,,PEYER GRAPHIZ AG,SWITZERLAND,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: Tianjin- China,63912,Sixty Three Thousand Nine Hundred Twelve Euros only,Dx51d Bright Hot DIP Galvanized Steel Coil /Gi,91.0,TONS,702.3296703296703,63912.0,,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0058,,,PHOENIX HANDELS- UND DEVELOPMENT-GMBH,GERMANY,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: Tianjin- China,41905,Forty One Thousand Nine Hundred Five Euros only,Aluminium Sliding Door Security Doors with Double Glazing,419.0,SQUARE METERS,100.01193317422434,41905.0,,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0100,,,PHOENIX RUBBER PRODUCT CO : LTD        ,THAILAND,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: THAILAND,Loading: THAILAND,Discharge: Tianjin- China,12927,Twelve Thousand Nine Hundred Twenty Seven Euros only,Competitive Price Steel Structureآ Constructionآ Hangar,161.0,SQUARE METERS,80.2919254658385,12927.0,,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0063,,,PIONIER BIOINSTRUMENTE GMBH    ,AUSTRIA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: AUSTRIA,Loading: AUSTRIA,Discharge: Tianjin- China,5000,Five Thousand Euros only,2017آ Buildingآ Materialآ Rapid Rolling High Speed Roller Shutter Doors (Hz-FC061),4.0,PCS,1250.0,5000.0,,,,,,,,,,,,,,,,,,,,,,EURO,10/1/2019
G-BBY-0101,,,QINGDAO DOUBLESTAR TIRE INDUSTRIAL CO.-,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,162554,One Hundred Sixty Two Thousand Five Hundred Fifty Four Euros only,Mexico Rn100 Hydraulic Press Rolling Machine,4.0,SETS,8988.76404494382,35955.05617977528,Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,42,PCS,3014.260567148208,126598.94382022473,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0118,,,RAXLAB E.K,GERMANY,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: Tianjin- China,39930,Thirty Nine Thousand Nine Hundred Thirty Euros only,Aluminium Tilt & Turn Window,399.0,SQUARE METERS,100.07518796992481,39930.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0061,,,RKB EUROPE SA      ,SWITZERLAND,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: Tianjin- China,3132,Three Thousand One Hundred Thirty Two Euros only,Exterior Decorative Partition Panel Fiber Cement Boards,156.0,ROLLS,20.076923076923077,3132.0,,,,,,,,,,,,,,,,,,,,,,EURO,10/1/2019
G-BBY-0042,,,RMT VALVOMECCANICA SRL ,ITALY,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: ITALY,Loading: ITALY,Discharge: Tianjin- China,95000,Ninety Five Thousand Euros only,Solid Surface / Building Material Artificial Quartz Stone with SGS,1696.0,PCS,56.014150943396224,95000.0,,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0099,,,SHANGHAI INTCO IMPORT & EXPORT CO.- LTD,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,8949,Eight Thousand Nine Hundred Forty Nine Euros only,Aluminum Curtain Wall Panel,149.0,SQUARE METERS,60.060402684563755,8949.0,,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
