REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
SB1473,WORLD MARINE FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,7376.0,Seven Thousand Three Hundred Seventy Six Dirhams only,Aluminium Extrusionآ Buildingآ Materialآ Horizontal Sliding Windows,105.0,SQUARE METERS,70.24761904761905,7376.0,,,,,,,,,,,,,,,,,,,,,,AED,29/01/2019
SB1480,,,A.C INTERNATIONAL TRADING COMPANY LIMITED,Hong Kong- China,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Haikou- China,584040.0,Five Hundred Eighty Four Thousand Forty Euros only,Smoke Density Test Machine  ASTM D2843 (FTech-ASTMD2843),9.0,PCS,10112.359550561798,91011.23595505618,Gal Aluminium Windows and Doors,7043,SETS,70.00266421197556,493028.76404494385,,,,,,,,,,,,,,,,,EURO,20/01/2019
SB1488,,,AGT ITALIA SAS,Bergamo BG- Italy,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Italy,Loading: Bergamo BG- Italy,Discharge: Haikou- China,31087.0,Thirty One Thousand Eighty Seven Euros only,Facadeآ Buildingآ Decorativeآ Materialآ ACP/Mcp/A2 Fr Aluminum Composite Panel,888.0,SQUARE METERS,35.00788288288288,31087.0,,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
SB1485,BEHTA TRADING FZE,Sharjah- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,87858.0,Eighty Seven Thousand Eight Hundred Fifty Eight Euros only,12mm Building Material Big Slab Marble Like Veining Pattern Acrylic Artificial Stone Solid Surface,681.0,PCS,129.01321585903085,87858.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
SB1492,,,DURKO اEVRE ENERJI TEKNIGI VE TICARET A.S.,Istanbul- Turkey,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Turkey,Loading: Istanbul- Turkey,Discharge: Haikou- China,74289.0,Seventy Four Thousand Two Hundred Eighty Nine Euros only,Rock Wool Board Heat Insulation,1326.0,CUBIC METRE,56.02488687782805,74289.0,,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
SB1482,,,EPOKA A/S,Svenstrup- Denmark,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Denmark,Loading: Svenstrup- Denmark,Discharge: Haikou- China,291100.0,Two Hundred Ninety One Thousand One Hundred Euros only,Wrought Iron Doors Entrance Doors Design,67.0,SETS,3146.067415730337,210786.51685393258,Customized Exterior Metal 3D Aluminum Facade Panels,1338,SQUARE METERS,60.025024772845605,80313.48314606742,,,,,,,,,,,,,,,,,EURO,22/01/2019
SB1483,,,EPOKA A/S,Svenstrup- Denmark,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Denmark,Loading: Svenstrup- Denmark,Discharge: Haikou- China,142218.0,One Hundred Forty Two Thousand Two Hundred Eighteen Euros only,Good Price Building Material Artificial Quartz Stone,2962.0,PCS,48.01417960837272,142218.0,,,,,,,,,,,,,,,,,,,,,,EURO,22/01/2019
SB1486,,,ISHA FOUNDATION,Tamil Nadu- India,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  India,Loading: Tamil Nadu- India,Discharge: Haikou- China,6670.0,Six Thousand Six Hundred Seventy Euros only,Exterior Decorative Partition Panel Fiber Cement Boards,333.0,ROLLS,20.03003003003003,6670.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
SB1481,,,LOVATO GAS SPA,Vicenza- Italy,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Italy,Loading: Vicenza- Italy,Discharge: Haikou- China,114600.0,One Hundred Fourteen Thousand Six Hundred Euros only,High Transparent Self-Extinguishing Acrylic Rod,163.0,TONS,703.0674846625767,114600.0,,,,,,,,,,,,,,,,,,,,,,EURO,20/01/2019
SB1493,,,ROBEMA NV,Antwerp- Belgium,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Belgium,Loading: Antwerp- Belgium,Discharge: Haikou- China,56800.0,Fifty Six Thousand Eight Hundred Euros only,Corrugated PPGI Steel Roofing Sheet,87.0,YARDS,652.8735632183908,56800.0,,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
SB1484,,,SIVANTOS PTE LTD,Singapore,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin: Singapore,Loading: Singapore,Discharge: Haikou- China,104030.0,One Hundred Four Thousand Thirty Euros only,Solid Surface / Building Material Artificial Quartz Stone with SGS,1857.0,PCS,56.02046311254712,104030.0,,,,,,,,,,,,,,,,,,,,,,EURO,22/01/2019
SB1487,,,SIVANTOS PTE LTD,Singapore,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin: Singapore,Loading: Singapore,Discharge: Haikou- China,57920.0,Fifty Seven Thousand Nine Hundred Twenty Euros only,Q345 Large Span Steel Structure,1053.0,M3,55.00474833808167,57920.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
SB1494,,,TBIO CROP SCIENCE,Xi An- China,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  China,Loading: Xi An- China,Discharge: Haikou- China,29178.0,Twenty Nine Thousand One Hundred Seventy Eight Euros only,PPGI Prepainted Steel Coils,45.0,TONS,648.4,29178.0,,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
SB1479-CL,PECUNION CHEMICALS DMCC,Dubai- UAE,ASOLO POLIMERI S.R.L.,Via Del Lavoro- Italy,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Italy,Loading: Via Del Lavoro- Italy,Discharge: Haikou- China,990000.0,Nine Hundred Ninety Thousand Euros only,Hot Prime Galvanized Steel Roofing Sheet,776.0,TONS,842.6966292134831,653932.5842696629,Electrophotetic Coating Black Aluminium Profile,124,TONS,2710.221094599493,336067.41573033715,,,,,,,,,,,,,,,,,EURO,2019-07-01 00:00:00
SB1491-CL,,,APPLIED INNOVATION MANAGEMENT IN SWEDEN AB,Stockholm- Sweden,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Sweden,Loading: Stockholm- Sweden,Discharge: Haikou- China,122444.0,One Hundred Twenty Two Thousand Four Hundred Forty Four Euros only,White Powder Coatingآ Buildingآ Materialآ OEM 6063 T5 Extruted Aluminium Profile,47.0,TONS,2605.191489361702,122444.0,,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
SB1452-CL,ZK TECO SECURITY LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1045377.0,One Million Forty Five Thousand Three Hundred Seventy Seven Dirhams only,Smoke Density Tester,170.0,PCS,544.9591280653951,92643.05177111717,Corrugated Steel Sheet/Roofing Tiles,1082,TONS,880.5304512281728,952733.9482288829,,,,,,,,,,,,,,,,,AED,17/01/2019
SB1404-CL,TAICHI HOLDINGS MIDDLE EAST FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,2040212.0,Two Million Forty Thousand Two Hundred Twelve Dirhams only,Solid Surface / Building Material Artificial Quartz Stone with SGS,12950.0,PCS,15.258855585831062,197602.17983651225,Artificial Quartz STONSe forآ Buildingآ Materialآ with SGS Report & Ce Certificate (Calacatta),15355,SQUARE METERS,120.00063954174456,1842609.8201634877,,,,,,,,,,,,,,,,,AED,2019-06-01 00:00:00
SB1467-CL,SYED NAEEM GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,756108.0,Seven Hundred Fifty Six Thousand One Hundred Eight Dirhams only,FRP Pultruded Box Section  FRP/GRP Pultrusion Profiles  Fiberglass Profiles,21603.0,MS,35.00013886960144,756108.0,,,,,,,,,,,,,,,,,,,,,,AED,27/01/2019
SB1441-CL,SBC COOPERATION DMCC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,2000000.0,Two Million Dirhams only,Corrugated Galvanized Steel Sheet Roofing Sheet,2299.0,TONS,217.98365122615803,501144.4141689373,0.12-6.0mm Dx51d Steel Material Galvanized Steel Coil,1763,TONS,850.1733328593663,1498855.5858310626,,,,,,,,,,,,,,,,,AED,16/01/2019
SB1451-CL,RHV INTERNATIONAL GENERAL TRADING FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,5000000.0,Five Million Dirhams only,Door Professional Manufacturer Durable and Full of Option,1695.0,PCS,54.49591280653951,92370.57220708446,Ideabond Building Material Pre-Painted Aluminium Strip,1141,TONS,4301.165142675649,4907629.427792915,,,,,,,,,,,,,,,,,AED,23/01/2019
SB1448-CL,NOBLEFU GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,6338438.0,Six Million Three Hundred Thirty Eight Thousand Four Hundred Thirty Eight Dirhams only,Film Faced Plywood  Marine Plywood,15238.0,SQUARE METERS,100.8174386920981,1536256.1307901908,Sgch Colors Coated Steel Roofingآ Material,6402,TONS,750.1065087800389,4802181.869209809,,,,,,,,,,,,,,,,,AED,19/01/2019
SB1425-CL,NIOLIT INDUSTRIAL EQUIPMENT AND SPARE PARTS TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,520777.0,Five Hundred Twenty Thousand Seven Hundred Seventy Seven Dirhams only,T Lintel  Hot Dipped Galvanize  Z500G/M2,520.0,TONS,1001.4942307692307,520777.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-01 00:00:00
SB1445-CL,NIA LIMITED,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1320860.0,One Million Three Hundred Twenty Thousand Eight Hundred Sixty Dirhams only,Corrugated PPGI Steel Roofing Sheet,542.0,YARDS,177.1117166212534,95994.55040871934,Corrugated Prime Cold Rolled Hot Dipped Zinc Prepainted Color Coated PPGI PPGL Galvalume Galvanized Steel Sheet,1360,TONS,900.6363599935887,1224865.4495912807,,,,,,,,,,,,,,,,,AED,2019-07-01 00:00:00
SB1474-CL,J.O (M.E) ENGINEERING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,964698.0,Nine Hundred Sixty Four Thousand Six Hundred Ninety Eight Dirhams only,Corrugated Galvanized Steel Sheet Roofing Sheet,905.0,TONS,217.98365122615803,197275.20435967302,Composite Reinforcement Floor Decking Sheet,959,TONS,800.2323207928332,767422.795640327,,,,,,,,,,,,,,,,,AED,26/01/2019
SB1471-CL,,,HYK TRADING ENTERPRISES LTD,Labuan- Malaysia,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Malaysia,Loading: Labuan- Malaysia,Discharge: Haikou- China,1106358.5,One Million One Hundred Six Thousand Three Hundred Fifty Eight 50/100 Dirhams only,Aluminium Extrusionآ Buildingآ Materialآ Horizontal Sliding Windows,11824.0,SQUARE METERS,19.07356948228883,225525.8855585831,Powder Coating Aluminium Extrusion Profiles Sliding Window,293,TONS,3006.2546567966447,880832.6144414169,,,,,,,,,,,,,,,,,AED,24/01/2019
SB1419-CL,HAPPY MINT GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,722933.0,Seven Hundred Twenty Two Thousand Nine Hundred Thirty Three Dirhams only,Ral Color Coated Prepainted Galvanized Stainless Steel,384.0,MTS,217.98365122615803,83705.72207084468,Roof Tile Galvanized Corrugated Roof Sheets,752,TONS,850.0362738419618,639227.2779291553,,,,,,,,,,,,,,,,,AED,2019-12-01 00:00:00
SB1422-CL,,,GOLDEN TRUST BUILDING MATERIALS TRADING,Labuan- Malaysia,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Malaysia,Loading: Labuan- Malaysia,Discharge: Haikou- China,764516.0,Seven Hundred Sixty Four Thousand Five Hundred Sixteen Dirhams only,Electrophotetic Coating Black Aluminium Profile,283.0,TONS,2701.4699646643107,764516.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-07-01 00:00:00
SB1397-CL,GOLDEN TRUST BUILDING MATERIALS TRADING,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,618578.0,Six Hundred Eighteen Thousand Five Hundred Seventy Eight Dirhams only,Corrugated Galvanized Steel Sheet Roofing Sheet,367.0,TONS,217.98365122615803,80000.0,Sgch Colors Coated Steel Roofingآ Material,718,TONS,750.108635097493,538578.0,,,,,,,,,,,,,,,,,AED,2019-03-01 00:00:00
SB1438-CL,,,GOLDEN LEAF GENERAL TRADING LLC,Labuan- Malaysia,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Malaysia,Loading: Labuan- Malaysia,Discharge: Haikou- China,6835656.0,Six Million Eight Hundred Thirty Five Thousand Six Hundred Fifty Six Dirhams only,Electrophotetic Coating Black Aluminium Profile,2493.0,TONS,735.6948228882834,1834087.1934604906,Powder Coating Aluminium Extrusion Profiles Sliding Window,627.0,TONS,817.4386920980927,512534.0599455041,White Marble Hollow Column Stone Column,7438,PCS,PCS,4489034.746594005,,,,,,,,,,,,AED,19/01/2019
SB1460-CL,ASAD HUSSAIN ALI KIKHA GENERAL TRADING,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,771809.0,Seven Hundred Seventy One Thousand Eight Hundred Nine Dirhams only,New Paneling Veins Series Artificial Quartz Slab Stone,16421.0,PCS,47.001339747883804,771809.0,,,,,,,,,,,,,,,,,,,,,,AED,26/01/2019
