REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
SB1480,,,A.C INTERNATIONAL TRADING COMPANY LIMITED,Hong Kong- China,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Haikou- China,584040.0,Five Hundred Eighty Four Thousand Forty Euros only,Brick Force Wire Mesh Welding Machine,5.0,SETS,13483.14606741573,67415.73033707865,Aluminium Bi-Fold Door and Glass Accordion Door,1476,PCS,350.0164428610578,516624.2696629213,,,,,,,,,,,,,,,,,EURO,20/01/2019
SB1488,,,AGT ITALIA SAS,Bergamo BG- Italy,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Italy,Loading: Bergamo BG- Italy,Discharge: Haikou- China,31087.0,Thirty One Thousand Eighty Seven Euros only,CNC Machining Parts Aluminum Profile Extrusion,310.0,PCS,100.28064516129032,31087.0,,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
SB1485,BEHTA TRADING FZE,Sharjah- UAE,ACT SINO INTERNATIONAL LIMITED,Hong Kong- China,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Haikou- China,87858.0,Eighty Seven Thousand Eight Hundred Fifty Eight Euros only,Smoke Density Tester,43.0,PCS,2043.2093023255813,87858.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
SB1492,,,DURKO اEVRE ENERJI TEKNIGI VE TICARET A.S.,Istanbul- Turkey,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Turkey,Loading: Istanbul- Turkey,Discharge: Haikou- China,74289.0,Seventy Four Thousand Two Hundred Eighty Nine Euros only,Mexico Rn100 Hydraulic Press Rolling Machine,9.0,SETS,8254.333333333334,74289.0,,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
SB1482,,,EPOKA A/S,Svenstrup- Denmark,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Denmark,Loading: Svenstrup- Denmark,Discharge: Haikou- China,291100.0,Two Hundred Ninety One Thousand One Hundred Euros only,White Powder Coatingآ Buildingآ Materialآ OEM 6063 T5 Extruted Aluminium Profile,31.0,TONS,2921.3483146067415,90561.79775280898,Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,129,SETS,1554.559707342566,200538.20224719102,,,,,,,,,,,,,,,,,EURO,22/01/2019
SB1483,,,EPOKA A/S,Svenstrup- Denmark,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Denmark,Loading: Svenstrup- Denmark,Discharge: Haikou- China,142218.0,One Hundred Forty Two Thousand Two Hundred Eighteen Euros only,"Q235B Prime Building Materials Welded Profile H Shape Steel Beam
",177.0,TONS,803.4915254237288,142218.0,,,,,,,,,,,,,,,,,,,,,,EURO,22/01/2019
SB1486,,,ISHA FOUNDATION,Tamil Nadu- India,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  India,Loading: Tamil Nadu- India,Discharge: Haikou- China,6670.0,Six Thousand Six Hundred Seventy Euros only,Prefabricated House Fireproof Magnesium Oxide MGO Board,333.0,PCS,20.03003003003003,6670.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
SB1481,,,LOVATO GAS SPA,Vicenza- Italy,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Italy,Loading: Vicenza- Italy,Discharge: Haikou- China,114600.0,One Hundred Fourteen Thousand Six Hundred Euros only,Hot Dipped Galvanized Steel (Hot rolled/Cold rolled) Coil,254.0,TONS,451.18110236220474,114600.0,,,,,,,,,,,,,,,,,,,,,,EURO,20/01/2019
SB1493,,,ROBEMA NV,Antwerp- Belgium,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Belgium,Loading: Antwerp- Belgium,Discharge: Haikou- China,56800.0,Fifty Six Thousand Eight Hundred Euros only,Wrought Iron Front Door,24.0,SETS,2366.6666666666665,56800.0,,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
SB1484,,,SIVANTOS PTE LTD,Singapore,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin: Singapore,Loading: Singapore,Discharge: Haikou- China,104030.0,One Hundred Four Thousand Thirty Euros only,Hot Rolled Prime Steel Prouducts Steel H Beam,173.0,TONS,601.3294797687861,104030.0,,,,,,,,,,,,,,,,,,,,,,EURO,22/01/2019
SB1487,,,SIVANTOS PTE LTD,Singapore,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin: Singapore,Loading: Singapore,Discharge: Haikou- China,57920.0,Fifty Seven Thousand Nine Hundred Twenty Euros only,0.15-0.8mm Cold Rolled Galvanized Steel Coil,105.0,TONS,551.6190476190476,57920.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
SB1494,,,TBIO CROP SCIENCE,Xi An- China,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  China,Loading: Xi An- China,Discharge: Haikou- China,29178.0,Twenty Nine Thousand One Hundred Seventy Eight Euros only,Ecoآ Buildingآ Materialآ 10-25mm Aluminum Honeycomb Panel,579.0,SQUARE METERS,50.39378238341969,29178.0,,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
SB1479-CL,PECUNION CHEMICALS DMCC,Dubai- UAE,ACT SINO INTERNATIONAL LIMITED,Hong Kong- China,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Haikou- China,990000.0,Nine Hundred Ninety Thousand Euros only,Decoration Aluminium Profile,249.0,TONS,3370.7865168539324,839325.8426966292,Film Faced Plywood  Marine Plywood,407,SQUARE METERS,370.2067747011567,150674.15730337077,,,,,,,,,,,,,,,,,EURO,2019-07-01 00:00:00
SB1491-CL,,,APPLIED INNOVATION MANAGEMENT IN SWEDEN AB,Stockholm- Sweden,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Sweden,Loading: Stockholm- Sweden,Discharge: Haikou- China,122444.0,One Hundred Twenty Two Thousand Four Hundred Forty Four Euros only,Powder Coating Aluminium Extrusion Profiles Sliding Window,40.0,TONS,3061.1,122444.0,,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
SB1452-CL,ZK TECO SECURITY LLC,Dubai- UAE,SUD-CHEMIE INDIA PVT. LTD,Gujarat- India,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  India,Loading: Gujarat- India,Discharge: Haikou- China,1045377.0,One Million Forty Five Thousand Three Hundred Seventy Seven Dirhams only,Steel Structure Warehouse/Workshop 005,6193.0,SQUARE METERS,40.87193460490463,253119.89100817437,Glass Aluminum Sliding Door,3444,SQUARE METERS,230.03981097323623,792257.1089918256,,,,,,,,,,,,,,,,,AED,17/01/2019
SB1404-CL,TAICHI HOLDINGS MIDDLE EAST FZE,Dubai- UAE,SUD-CHEMIE INDIA PVT. LTD,Gujarat- India,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  India,Loading: Gujarat- India,Discharge: Haikou- China,2040212.0,Two Million Forty Thousand Two Hundred Twelve Dirhams only,Wrought Iron Doors Entrance Doors Design,561.0,SETS,762.9427792915532,428010.8991825613,Brick Force Wire Mesh Welding Machine,134,SETS,12031.351498637601,1612201.1008174387,,,,,,,,,,,,,,,,,AED,2019-06-01 00:00:00
SB1467-CL,SYED NAEEM GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,756108.0,Seven Hundred Fifty Six Thousand One Hundred Eight Dirhams only,Hot Prime Galvanized Steel Roofing Sheet,1008.0,TONS,750.1071428571429,756108.0,,,,,,,,,,,,,,,,,,,,,,AED,27/01/2019
SB1441-CL,SBC COOPERATION DMCC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,2000000.0,Two Million Dirhams only,Aluminum Awing Windows with Timber Reveal Install,2164.0,SQUARE METERS,27.247956403269754,58964.57765667575,White Marble Hollow Column Stone Column,2283,PCS,850.2126247671152,1941035.4223433242,,,,,,,,,,,,,,,,,AED,16/01/2019
SB1451-CL,RHV INTERNATIONAL GENERAL TRADING FZE,Dubai- UAE,SUD-CHEMIE INDIA PVT. LTD,Gujarat- India,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  India,Loading: Gujarat- India,Discharge: Haikou- China,5000000.0,Five Million Dirhams only,Powder Coating Aluminium Alloy Extrusion Profile,189.0,TONS,817.4386920980927,154495.91280653953,Aluminum Awing Windows with Timber Reveal Install,48455,SQUARE METERS,100.00008435029326,4845504.08719346,,,,,,,,,,,,,,,,,AED,23/01/2019
SB1448-CL,NOBLEFU GENERAL TRADING LLC,Dubai- UAE,ACT SINO INTERNATIONAL LIMITED,Hong Kong- China,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Haikou- China,6338438.0,Six Million Three Hundred Thirty Eight Thousand Four Hundred Thirty Eight Dirhams only,PVDF/PE ACP Acm Aluminum Composite Panel,710.0,TONS,817.4386920980927,580381.4713896458,High Transparent Self-Extinguishing Acrylic Rod,2850.0,TONS,190.7356948228883,543596.7302452317,PPGI Prepainted Steel Coils,9054,TONS,TONS,5214459.798365123,,,,,,,,,,,,AED,19/01/2019
SB1425-CL,NIOLIT INDUSTRIAL EQUIPMENT AND SPARE PARTS TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,520777.0,Five Hundred Twenty Thousand Seven Hundred Seventy Seven Dirhams only,Popular Floor Deck Building Material Tile Making Machinery,18.0,SETS,28932.055555555555,520777.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-01 00:00:00
SB1445-CL,NIA LIMITED,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1320860.0,One Million Three Hundred Twenty Thousand Eight Hundred Sixty Dirhams only,Countertop Material Engineered Artificial Crystal Quartz Stone Slab,12004.0,PCS,12.806539509536785,153729.70027247956,PPGI Prepainted Steel Coils,1823,TONS,640.2250684188264,1167130.2997275204,,,,,,,,,,,,,,,,,AED,2019-07-01 00:00:00
SB1474-CL,J.O (M.E) ENGINEERING LLC,Dubai- UAE,ACT SINO INTERNATIONAL LIMITED,Hong Kong- China,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Haikou- China,964698.0,Nine Hundred Sixty Four Thousand Six Hundred Ninety Eight Dirhams only,Thermal Insulation Building Construction Decorative Materials,2998.0,MS,27.247956403269754,81689.37329700272,0.15-0.8mm Cold Rolled Galvanized Steel Coil,1605,TONS,550.1611381327085,883008.6267029973,,,,,,,,,,,,,,,,,AED,26/01/2019
SB1471-CL,,,HYK TRADING ENTERPRISES LTD,Labuan- Malaysia,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Malaysia,Loading: Labuan- Malaysia,Discharge: Haikou- China,1106358.5,One Million One Hundred Six Thousand Three Hundred Fifty Eight 50/100 Dirhams only,Galvanized Purlin,796.0,TONS,217.98365122615803,173514.98637602178,4pcf EVA Foam Sheet,3587,SQUARE METERS,260.0623121338105,932843.5136239782,,,,,,,,,,,,,,,,,AED,24/01/2019
SB1419-CL,HAPPY MINT GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,722933.0,Seven Hundred Twenty Two Thousand Nine Hundred Thirty Three Dirhams only,New Paneling Veins Series Artificial Quartz Slab Stone,7894.0,PCS,12.806539509536785,101094.82288828338,12mm Building Material Artificial Stone Acrylic Solid Surface Corian,5181,PCS,120.02280971081193,621838.1771117166,,,,,,,,,,,,,,,,,AED,2019-12-01 00:00:00
SB1422-CL,,,GOLDEN TRUST BUILDING MATERIALS TRADING,Labuan- Malaysia,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Malaysia,Loading: Labuan- Malaysia,Discharge: Haikou- China,764516.0,Seven Hundred Sixty Four Thousand Five Hundred Sixteen Dirhams only,Countertop Material Engineered Artificial Crystal Quartz Stone Slab,16266.0,PCS,47.00086069101193,764516.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-07-01 00:00:00
SB1397-CL,GOLDEN TRUST BUILDING MATERIALS TRADING,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,618578.0,Six Hundred Eighteen Thousand Five Hundred Seventy Eight Dirhams only,FRP/GRP Gratings  Fiberglass Gratings  FRP Molded Gratings  Transparent Grating,2040.0,SQUARE METERS,26.70299727520436,54474.114441416896,Film Faced Plywood Shuttering Plywood Formwork for construction,940,CBM,600.1105165516841,564103.8855585831,,,,,,,,,,,,,,,,,AED,2019-03-01 00:00:00
SB1438-CL,,,GOLDEN LEAF GENERAL TRADING LLC,Labuan- Malaysia,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Malaysia,Loading: Labuan- Malaysia,Discharge: Haikou- China,6835656.0,Six Million Eight Hundred Thirty Five Thousand Six Hundred Fifty Six Dirhams only,Ral Color Coated Prepainted Galvanized Stainless Steel,706.0,MTS,217.98365122615803,153896.45776566758,12mm Building Material Artificial Stone Acrylic Solid Surface Corian,55681,PCS,120.00071015668419,6681759.542234332,,,,,,,,,,,,,,,,,AED,19/01/2019
SB1460-CL,ASAD HUSSAIN ALI KIKHA GENERAL TRADING,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,771809.0,Seven Hundred Seventy One Thousand Eight Hundred Nine Dirhams only,Building Construction Material Steel Frabrication Structure,8575.0,SETS,90.0068804664723,771809.0,,,,,,,,,,,,,,,,,,,,,,AED,26/01/2019
