REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
HLG-0663-CL,MDKT TRADING FZE                 ,Dubai- U.A.E,ORLUX IMPORT-EXPORT GMBH,Frankfurt Am Main- Germany,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Frankfurt Am Main- Germany,Discharge: Tangshan City- China,4204435.0,Four Million Two Hundred Four Thousand Four Hundred Thirty Five Dirhams Only,Rtk GPS Receiver Surveying Instrument G992,272.0,PCS,3133.514986376022,852316.076294278,Paper Cup Stripping Machine,223,SET,15031.923424689337,3352118.923705722,,,,,,,,,,,,,,,,,AED,16/03/2019
HLG-0749-CL,LAKE VIEW BUILDING MATERIALS TRADING LLC  ,Dubai- U.A.E,ACC LIMITED,Mumbai- India,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Mumbai- India,Discharge: Tangshan City- China,2827000.0,Two Million Eight Hundred Twenty Seven Thousand Dirhams Only,Colored Coated Aluminum / Aluminium Wall Cladding,83.0,TONS,1089.6457765667576,90440.59945504088,Prime Prepainted Hot Dipped Galvalume Galvanized Steel Coil,2792,TONS,980.1430517711171,2736559.400544959,,,,,,,,,,,,,,,,,AED,13/03/2019
HLG-0700-CL,LAKE VIEW BUILDING MATERIALS LLC    ,Dubai- U.A.E,Chamber of Real Estate and Builders’ Associations (CREBA),Quezon- Philippines,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Philippines,Loading: Quezon- Philippines,Discharge: Tangshan City- China,759440.0,Seven Hundred Fifty Nine Thousand Four Hundred Forty Dirhams Only,0.15-0.8mm Cold Rolled Galvanized Steel Coil,1380.0,TONS,550.3188405797101,759440.0,,,,,,,,,,,,,,,,,,,,,,AED,02/03/2019
HLG-0682-CL,GREEN CITY GENERAL TRADING LLC,Dubai- U.A.E,GTEC AUTOMOBILE PTE LTD.,Padova- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Padova- Italy,Discharge: Tangshan City- China,877000.0,Eight Hundred Seventy Seven Thousand Dirhams Only,Box Type Power Transformer Distribution Substation,1754.0,SET,136.23978201634878,877000.0,,,,,,,,,,,,,,,,,,,,,,AED,18/03/2019
HLG-0759-CL,GREEN CITY GENERAL TRADING LLC,Dubai- U.A.E,GUANGDONG ZHONGBAO KITCHENWARE CO. LTD,Guandong China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Guandong China,Loading: Guandong China,Discharge: Tangshan City- China,1600000.0,One Million Six Hundred Thousand Dirhams Only,10kv 30-2500kVA 3 Phase Dry Type Transformer,18.0,SET,88888.88888888889,1600000.0,,,,,,,,,,,,,,,,,,,,,,AED,07/03/2019
HLG-0745-CL,,,"EBC KOREA CO.,LTD ",Gyeonggi-Do- South Korea,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Do- South Korea,Loading: Gyeonggi-Do- South Korea,Discharge: Tangshan City- China,491655.15,Four Hundred Ninety One Thousand Six Hundred Fifty Five 15.0/100 Euros Only,12V 250W DC Brushed Gear Motor on Golf Trolleys,3885.0,PC,121.34831460674157,471438.202247191,Super Light Portable LED Display (P4.81  P5.95  P6.25),40,M2,505.4236938202259,20216.947752809036,,,,,,,,,,,,,,,,,EURO,19/03/2019
HLG-0737-CL,,,DRALON GMBH   ,Lingen- Germany,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Lingen- Germany,Discharge: Tangshan City- China,145019.4,One Hundred Forty Five Thousand Nineteen 40.0/100 Euros Only,SF6 Plus O2 Infrared Gas Sensor IR NDIR Leak Alarm,580.0,PC,250.03344827586207,145019.4,,,,,,,,,,,,,,,,,,,,,,EURO,16/03/2019
HLG-0760-CL,DOX TECHNOLOGIES LLC,Dubai- U.A.E,AGULEJOS GIMENEZ,Murcia- Spain,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Spain,Loading: Murcia- Spain,Discharge: Tangshan City- China,1000000.0,One Million Dirhams Only,Foif A90 Gnss Rtk Receiver 555 Channels GPS (A90+),189.0,PCS,5291.005291005291,1000000.0,,,,,,,,,,,,,,,,,,,,,,AED,09/03/2019
HLG-0676-CL,DANO INTERNATIONAL TRADING LLC         ,Dubai- U.A.E,BALLI AHSAP URUNLERI BUILDING MALZ INS TAAH SAN AND TIC LTD,Ankara- Turkey,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Turkey,Loading: Ankara- Turkey,Discharge: Tangshan City- China,4610000.0,Four Million Six Hundred Ten Thousand Dirhams Only,Indoor P4 High Resolution Video LED Display,174.0,M2,200.2724795640327,34847.41144414169,Dual Purpose Die Cutting Machine with Stripping,8.0,PC,24523.160762942778,196185.28610354222,Mk03 Seriesreed Sensors,923,PC,4744.276600706735,4378967.3024523165,,,,,,,,,,,,AED,05/03/2019
HLG-0657-CL,DANO INTERNATIONAL TRADING LLC         ,Dubai- U.A.E,ForFarmers N.V.,Lochem- Netherlands,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Netherlands,Loading: Lochem- Netherlands,Discharge: Tangshan City- China,5684238.0,Five Million Six Hundred Eighty Four Thousand Two Hundred Thirty Eight Dirhams Only,Water Treatment Combination pH Sensor for pH Meter,12108.0,PC,81.74386920980926,989754.7683923705,SF6 Plus O2 Infrared Gas Sensor IR NDIR Leak Alarm,18777,PC,250.01242113264254,4694483.231607629,,,,,,,,,,,,,,,,,AED,05/03/2019
HLG-0735-CL,,,CY PRECISION INDUSTRY CO LTD,Taipei- Taiwan,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Taiwan,Loading: Taipei- Taiwan,Discharge: Tangshan City- China,205448.94,Two Hundred Five Thousand Four Hundred Forty Eight 94.0/100 Euros Only,12V 250W DC Brushed Gear Motor on Golf Trolleys,1902.0,PC,108.01731861198738,205448.94,,,,,,,,,,,,,,,,,,,,,,EURO,14/03/2019
HLG-0753-CL,CENTURY LINK GENERAL TRADING LLC ,Dubai- U.A.E,"SHANDONG FUPPON AGRICULTURAL MACHINERY EQUIPMENT CO., LTD.",Liaocheng- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Liaocheng- China,Discharge: Tangshan City- China,1054691.0,One Million Fifty Four Thousand Six Hundred Ninety One Dirhams Only,P10 Full Color Outdoor LED Display,1757.0,M2,600.2794536141149,1054691.0,,,,,,,,,,,,,,,,,,,,,,AED,19/03/2019
HLG-0677-CL,,,ARAYMOND FLUID CONNECTION,Grenoble- France,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  France,Loading: Grenoble- France,Discharge: Tangshan City- China,5500000.0,Five Million Five Hundred Thousand Dirhams Only,Automatic Wire Stripping Cutting Machine,1604.0,PC,762.9427792915532,1223760.2179836512,Indoor P4 High Resolution Video LED Display,5223.0,M2,200.2724795640327,1046023.1607629427,Transformer 3 Phase Dry Type Power Distribution Transformer,170,PC,19001.274242667096,3230216.621253406,,,,,,,,,,,,AED,04/03/2019
HLG-0762-CL,BEHOVER INFORMATION TECHNOLOGY LLC,Dubai- U.A.E,GOODWILL INDUSTRIES INTERNATIONAL,Sacramento- Usa,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Usa,Loading: Sacramento- Usa,Discharge: Tangshan City- China,3736859.0,Three Million Seven Hundred Thirty Six Thousand Eight Hundred Fifty Nine Dirhams Only,10/0.4kv Dry Type Transformer,2996.0,PC,231.60762942779292,693896.4577656676,Dual Purpose Die Cutting Machine with Stripping,33,PC,92210.9861283131,3042962.5422343323,,,,,,,,,,,,,,,,,AED,17/03/2019
HLG-0685-CL,ADVANCE  BANKING SOLUTIONS TRADING DMCC,Dubai- U.A.E,HONG KONG WILL INTERNATIONAL INVESTMENT LIMITED,Changchung- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Changchung- China,Discharge: Tangshan City- China,649842.0,Six Hundred Forty Nine Thousand Eight Hundred Forty Two Dirhams Only,IP65 Waterproof P6 SMD Outdoor LED Display Screen,649.0,M2,1001.2973805855162,649842.0,,,,,,,,,,,,,,,,,,,,,,AED,19/03/2019
HLG-0699-CL,,,ABU DHABI FERTILIZER INDUSTRIES CO WLL ,Abu Dhabi - United Arab Emirates,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  United Arab Emirates,Loading: Abu Dhabi - United Arab Emirates,Discharge: Tangshan City- China,635764.0,Six Hundred Thirty Five Thousand Seven Hundred Sixty Four Dirhams Only,Y2 Series Electric Motor for Pump and Blower,10961.0,PC,58.00237204634614,635764.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
