REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
HLG-0663-CL,MDKT TRADING FZE                 ,Dubai- U.A.E,ORLUX IMPORT-EXPORT GMBH,Frankfurt Am Main- Germany,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Frankfurt Am Main- Germany,Discharge: Tangshan City- China,4204435.0,Four Million Two Hundred Four Thousand Four Hundred Thirty Five Dirhams Only,Semi-Automatic Stripping Machine for Paperboard Cutting,380.0,PC,1008.174386920981,383106.26702997275,P10mm 7500CD Advertising LED Display Screen,7766,M2,492.05881186840423,3821328.7329700273,,,,,,,,,,,,,,,,,AED,16/03/2019
HLG-0749-CL,LAKE VIEW BUILDING MATERIALS TRADING LLC  ,Dubai- U.A.E,ACC LIMITED,Mumbai- India,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Mumbai- India,Discharge: Tangshan City- China,2827000.0,Two Million Eight Hundred Twenty Seven Thousand Dirhams Only,Single Story Warehouse Steel Structure,32807.0,SQUARE METERS,21.798365122615806,715138.9645776567,Corrugated PPGI Steel Roofing Sheet,3249,YARDS,650.0033965596624,2111861.0354223433,,,,,,,,,,,,,,,,,AED,13/03/2019
HLG-0700-CL,LAKE VIEW BUILDING MATERIALS LLC    ,Dubai- U.A.E,Chamber of Real Estate and Builders’ Associations (CREBA),Quezon- Philippines,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Philippines,Loading: Quezon- Philippines,Discharge: Tangshan City- China,759440.0,Seven Hundred Fifty Nine Thousand Four Hundred Forty Dirhams Only,Machinery Lightweight Wall Panel Machine,75.0,TONS,10125.866666666667,759440.0,,,,,,,,,,,,,,,,,,,,,,AED,02/03/2019
HLG-0682-CL,GREEN CITY GENERAL TRADING LLC,Dubai- U.A.E,GTEC AUTOMOBILE PTE LTD.,Padova- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Padova- Italy,Discharge: Tangshan City- China,877000.0,Eight Hundred Seventy Seven Thousand Dirhams Only,Box Type Power Transformer Distribution Substation,1754.0,SET,136.23978201634878,877000.0,,,,,,,,,,,,,,,,,,,,,,AED,18/03/2019
HLG-0759-CL,GREEN CITY GENERAL TRADING LLC,Dubai- U.A.E,GUANGDONG ZHONGBAO KITCHENWARE CO. LTD,Guandong China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Guandong China,Loading: Guandong China,Discharge: Tangshan City- China,1600000.0,One Million Six Hundred Thousand Dirhams Only,Digital Radar Oil Diesel Fuel Tank Level Sensor,1882.0,PC,850.1594048884166,1600000.0,,,,,,,,,,,,,,,,,,,,,,AED,07/03/2019
HLG-0745-CL,,,"EBC KOREA CO.,LTD ",Gyeonggi-Do- South Korea,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Do- South Korea,Loading: Gyeonggi-Do- South Korea,Discharge: Tangshan City- China,491655.15,Four Hundred Ninety One Thousand Six Hundred Fifty Five 15/100 Euros Only,P10mm 7500CD Advertising LED Display Screen,591.0,M2,552.8089887640449,326710.11235955055,Transformer 3 Phase Dry Type Power Distribution Transformer,8,PC,20618.129705056184,164945.03764044947,,,,,,,,,,,,,,,,,EURO,19/03/2019
HLG-0737-CL,,,DRALON GMBH   ,Lingen- Germany,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Lingen- Germany,Discharge: Tangshan City- China,145019.4,One Hundred Forty Five Thousand Nineteen 39/100 Euros Only,10kv 30-2500kVA 3 Phase Dry Type Transformer,1.0,SET,145019.4,145019.4,,,,,,,,,,,,,,,,,,,,,,EURO,16/03/2019
HLG-0760-CL,DOX TECHNOLOGIES LLC,Dubai- U.A.E,AGULEJOS GIMENEZ,Murcia- Spain,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Spain,Loading: Murcia- Spain,Discharge: Tangshan City- China,1000000.0,One Million Dirhams Only,P10mm 7500CD Advertising LED Display Screen,2032.0,M2,492.12598425196853,1000000.0,,,,,,,,,,,,,,,,,,,,,,AED,09/03/2019
HLG-0676-CL,DANO INTERNATIONAL TRADING LLC         ,Dubai- U.A.E,BALLI AHSAP URUNLERI BUILDING MALZ INS TAAH SAN AND TIC LTD,Ankara- Turkey,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Turkey,Loading: Ankara- Turkey,Discharge: Tangshan City- China,4610000.0,Four Million Six Hundred Ten Thousand Dirhams Only,Semi-Automatic Stripping Machine for Paperboard Cutting,606.0,PC,1008.174386920981,610953.6784741145,Wire Terminal Cut Strip Crimp Machine,133,SET,30068.01745508185,3999046.3215258857,,,,,,,,,,,,,,,,,AED,05/03/2019
HLG-0657-CL,DANO INTERNATIONAL TRADING LLC         ,Dubai- U.A.E,ForFarmers N.V.,Lochem- Netherlands,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Netherlands,Loading: Lochem- Netherlands,Discharge: Tangshan City- China,5684238.0,Five Million Six Hundred Eighty Four Thousand Two Hundred Thirty Eight Dirhams Only,Stonex S9 Gnss Rtk GPS,1529.0,PCS,871.9346049046321,1333188.0108991824,GPS Rtk Receiver Base+Rover (V30),165.0,PCS,811.9891008174387,133978.2016348774,10/0.4kv Dry Type Transformer,4961,PC,850.0447062015602,4217071.78746594,,,,,,,,,,,,AED,05/03/2019
HLG-0735-CL,,,CY PRECISION INDUSTRY CO LTD,Taipei- Taiwan,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Taiwan,Loading: Taipei- Taiwan,Discharge: Tangshan City- China,205448.94,Two Hundred Five Thousand Four Hundred Forty Eight 94/100 Euros Only,10/0.4kv Dry Type Transformer,241.0,PC,852.4852282157676,205448.94,,,,,,,,,,,,,,,,,,,,,,EURO,14/03/2019
HLG-0753-CL,CENTURY LINK GENERAL TRADING LLC ,Dubai- U.A.E,"SHANDONG FUPPON AGRICULTURAL MACHINERY EQUIPMENT CO., LTD.",Liaocheng- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Liaocheng- China,Discharge: Tangshan City- China,1054691.0,One Million Fifty Four Thousand Six Hundred Ninety One Dirhams Only,Thermostat Holder for Isuzu Truck 5-13716009-0 ,7031.0,PC,150.00583131844687,1054691.0,,,,,,,,,,,,,,,,,,,,,,AED,19/03/2019
HLG-0677-CL,,,ARAYMOND FLUID CONNECTION,Grenoble- France,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  France,Loading: Grenoble- France,Discharge: Tangshan City- China,5500000.0,Five Million Five Hundred Thousand Dirhams Only,Foif A90 Gnss Rtk Receiver 555 Channels GPS (A90+),224.0,PCS,1437.3297002724796,321961.85286103544,Outdoor Full Color 7000 CD P6/P8/P10 LED Display,11558,M2,448.00468481908325,5178038.147138964,,,,,,,,,,,,,,,,,AED,04/03/2019
HLG-0762-CL,BEHOVER INFORMATION TECHNOLOGY LLC,Dubai- U.A.E,GOODWILL INDUSTRIES INTERNATIONAL,Sacramento- Usa,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Usa,Loading: Sacramento- Usa,Discharge: Tangshan City- China,3736859.0,Three Million Seven Hundred Thirty Six Thousand Eight Hundred Fifty Nine Dirhams Only,Three-Phase Oil-Immersed Distributing Transformer,120.0,PC,4359.673024523161,523160.76294277934,Mk03 Seriesreed Sensors,677,PC,4746.9693309560125,3213698.2370572207,,,,,,,,,,,,,,,,,AED,17/03/2019
HLG-0685-CL,ADVANCE  BANKING SOLUTIONS TRADING DMCC,Dubai- U.A.E,HONG KONG WILL INTERNATIONAL INVESTMENT LIMITED,Changchung- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Changchung- China,Discharge: Tangshan City- China,649842.0,Six Hundred Forty Nine Thousand Eight Hundred Forty Two Dirhams Only,Digital Radar Oil Diesel Fuel Tank Level Sensor,764.0,PC,850.5785340314136,649842.0,,,,,,,,,,,,,,,,,,,,,,AED,19/03/2019
HLG-0699-CL,,,ABU DHABI FERTILIZER INDUSTRIES CO WLL ,Abu Dhabi - United Arab Emirates,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  United Arab Emirates,Loading: Abu Dhabi - United Arab Emirates,Discharge: Tangshan City- China,635764.0,Six Hundred Thirty Five Thousand Seven Hundred Sixty Four Dirhams Only,Paper Cup Stripping Machine,42.0,SET,15137.238095238095,635764.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
