REF,repExporter,cityOfRepExporter,numOfClient,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1unit,p1unitp,p1qty,p1total,p2name,p2unit,p2unitp,p2qty,p2total,p3name,p3unit,p3unitp,p3qty,p3total,p4name,p4unit,p4unitp,p4qty,p4total,p5name,p5unit,p5unitp,p5qty,p5total,currency,date
G-BBY-0041,,,,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: THAILAND,Loading: THAILAND,Discharge: TIANJIN- CHINA,Seventy Thousand Euros only,70000,A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,TONS,786.5168539325842,100.0,70000.0,,,,,,,,,,,,,,,,,,,,,6/1/2019,EURO
G-BBY-0049,,,,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: THAILAND,Loading: THAILAND,Discharge: TIANJIN- CHINA,Seventy Thousand Euros only,70000,A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,TONS,786.5168539325842,100.0,70000.0,,,,,,,,,,,,,,,,,,,,,7/1/2019,EURO
G-BBY-0050,,,,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: THAILAND,Loading: THAILAND,Discharge: TIANJIN- CHINA,Sixty Nine Thousand Four Hundred Eighty Eight Euros only,69488,Corrugated Prime Cold Rolled Hot Dipped Zinc Prepainted Color Coated PPGI PPGL Galvalume Galvanized Steel Sheet,TONS,902.4415584415584,77.0,69488.0,,,,,,,,,,,,,,,,,,,,,7/1/2019,EURO
G-BBY-0114,,,,CHINA AMAZONA MACHINERY CO.- LIMITED,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Eleven Thousand Fifty Three Euros only,11053,Aluminum Panels,SQUARE METERS,60.07065217391305,184.0,11053.0,,,,,,,,,,,,,,,,,,,,,24/01/2019,EURO
G-BBY-0091,,,,CHINA OCEAN SHIPPING AGENCY CO LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Two Hundred Twenty Three Thousand One Hundred Eight Euros only,223108,Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,SQUARE METERS,78.65168539325843,160.0,12584.26966292135,Big Size Luxury Full Body Marble Floor Tile,SQUARE METERS,40.000708785308504,5263,210523.73033707865,,,,,,,,,,,,,,,,19/01/2019,EURO
G-BBY-0107,,,,CHINA OCEAN SHIPPING AGENCY CO LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Two Hundred Twenty Four Thousand Three Hundred Fifty Euros only,224350,100X100mm Carbon Steel Square Tube,TONS,730.3370786516854,264.0,192808.98876404495,High Transparent Self-Extinguishing Acrylic Rod,TONS,700.9113607990013,45,31541.011235955055,,,,,,,,,,,,,,,,24/01/2019,EURO
G-BBY-0047,,,,CNTIC TIANJIN IMPORT & EXPORT CO LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Four Thousand Five Hundred Seventy Three Euros only,4573,Preformated Aluminum Honeycomb Panel,SQUARE METERS,30.085526315789473,152.0,4573.0,,,,,,,,,,,,,,,,,,,,,6/1/2019,EURO
G-BBY-0113,,,,CONTARINI LEOPOLDO SRL   ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,Six Thousand Nine Hundred Sixty Three Euros only,6963,Reliable Quality Motoer Lift 2 Ton Building Construction Materials Hoist Passenger Home Hydraulic Sightseeing Elevator,SETS,2321.0,3.0,6963.0,,,,,,,,,,,,,,,,,,,,,24/01/2019,EURO
G-BBY-0117,,,,D.B INDUSTRIAL LTD   ,U S A,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: U S A,Loading: U S A,Discharge: TIANJIN- CHINA,Twenty Two Thousand One Hundred Seventy Three Euros only,22173,Shuttering Building Construction Materials  Film Faced Plywood,PCS,18.012185215272137,1231.0,22173.0,,,,,,,,,,,,,,,,,,,,,24/01/2019,EURO
G-BBY-0079,,,,D.B INDUSTRIAL LTD           ,U S A,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: U S A,Loading: U S A,Discharge: TIANJIN- CHINA,Forty Thousand Three Hundred Seventy Six Euros only,40376,Hot Dipped Corrugated Metal Roofing Roof Galvalume Galvanized Prepainted Color Coated PPGI,TONS,1009.4,40.0,40376.0,,,,,,,,,,,,,,,,,,,,,14/01/2019,EURO
G-BBY-0074,,,,DBI TRADING AND CONSULTING LIMITED   ,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,Thirty Nine Thousand Sixty Three Euros only,39063,"Q235B Prime Building Materials Welded Profile H Shape Steel Beam
",TONS,813.8125,48.0,39063.0,,,,,,,,,,,,,,,,,,,,,12/1/2019,EURO
G-BBY-0110,,,,DELTAMIX INTERNATIONAL TRADING ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Four Thousand One Hundred Forty Four Euros only,4144,Aluminium Extrusionآ Buildingآ Materialآ Horizontal Sliding Windows,SQUARE METERS,70.23728813559322,59.0,4144.0,,,,,,,,,,,,,,,,,,,,,24/01/2019,EURO
G-BBY-0065,,,,DESITIN ARZNEIMITTEL GMBH  ,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,Seven Thousand Four Hundred Euros only,7400,Ringlock Scaffold Base Collar/Starter O-Type HDG Building Material,PCS,11.235955056179774,740.0,7400.0,,,,,,,,,,,,,,,,,,,,,12/1/2019,EURO
G-BBY-0057,,,,DIHB DEUTSCH-INTERNATIONALE HANDELSBEZIEHUNGEN GMBH,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,Sixty Four Thousand Four Hundred Forty Euros only,64440,New Paneling Veins Series Artificial Quartz Slab Stone,PCS,47.00218818380744,1371.0,64440.0,,,,,,,,,,,,,,,,,,,,,8/1/2019,EURO
G-BBY-0071,,,,EUROPEAN MUD COMPANY AS,NORWAY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: NORWAY,Loading: NORWAY,Discharge: TIANJIN- CHINA,Twenty One Thousand Four Hundred Eighty Seven Euros only,21487,Aluminium Bi-Fold Door and Glass Accordion Door,PCS,352.24590163934425,61.0,21487.0,,,,,,,,,,,,,,,,,,,,,12/1/2019,EURO
G-BBY-0137,,,,EZM EDELSTAHLZIEHEREI MARK GMBH,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,Two Hundred Thousand Nine Hundred Eighty Two Euros only,200982,Welded Prefabricated Building with Steel Frame,M3,75.02127659574468,2679.0,200982.0,,,,,,,,,,,,,,,,,,,,,29/01/2019,EURO
G-BBY-0089,,,,FASSKA PAR S.A,BELGIUM,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: BELGIUM,Loading: BELGIUM,Discharge: TIANJIN- CHINA,Two Hundred Eighty Three Thousand Seven Hundred Ninety Eight Euros only,283798,Aluminium Bi-Fold Door and Glass Accordion Door,PCS,393.2584269662921,708.0,278426.96629213484,0.15*665mm Ral3009 PPGI Corrugated Prepainted Steel Roofing Sheet,TONS,895.1722846441941,6,5371.033707865165,,,,,,,,,,,,,,,,19/01/2019,EURO
G-BBY-0032,,,,FLUIDMASTER PREDELAVA PLASTIKE D.O.O.,SLOVENIA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SLOVENIA,Loading: SLOVENIA,Discharge: TIANJIN- CHINA,Fourteen Thousand Five Hundred Twenty Euros only,14520,Fiberglass/FRP/Plastic Grids,SQUARE METERS,25.03448275862069,580.0,14520.0,,,,,,,,,,,,,,,,,,,,,5/1/2019,EURO
G-BBY-0019,GALAXY SUN TELECOM LLC    ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,Two Hundred Ninety Four Thousand Eight Hundred Ninety Five Dirhams only,294895,Construction Building Passenger Hoist,PCS,73723.75,4.0,294895.0,,,,,,,,,,,,,,,,,,,,,21/01/2019,AED
G-BBY-0036,,,,GIOELLI DI MENICHELLI FRANCO AND C SRL  ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,One Hundred Fifteen Thousand Euros only,115000,PVDF/PE ACP Acm Aluminum Composite Panel,TONS,3026.315789473684,38.0,115000.0,,,,,,,,,,,,,,,,,,,,,5/1/2019,EURO
G-BBY-0115,GULF LINE INTERNATIONAL TRADING COMPANY LLC,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,Eight Thousand Five Hundred Thirty Five Euros only,8535,PVDF Aluminium Composite Panels,SQUARE METERS,12.004219409282701,711.0,8535.0,,,,,,,,,,,,,,,,,,,,,24/01/2019,EURO
G-BBY-0008,HABIB MUHAMMAD SIDDIQUE FOOD AND BEVERAGE LLC,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,One Hundred Thirty Six Thousand Two Hundred Thirty Five Dirhams only,136235,Decorative Building Material Stone Aluminum Honeycomb Panel,SQUARE METERS,90.04296100462658,1513.0,136235.0,,,,,,,,,,,,,,,,,,,,,15/01/2019,AED
G-BBY-0009,HABIB MUHAMMAD SIDDIQUE FOOD AND BEVERAGE LLC,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,Two Hundred Eighty Thousand Two Hundred Seventeen Dirhams only,280217,Brick Force Wire Mesh Welding Machine,SETS,12183.347826086956,23.0,280217.0,,,,,,,,,,,,,,,,,,,,,15/01/2019,AED
G-BBY-0124,,,,HK HUA CHENG ELECTRONICS CO.- LTD      ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Twenty Two Thousand Six Hundred Eighty Nine Euros only,22689,Waterproof Decorative Wood Plastic Composite Wall Panel (W2-P2),SQUARE METERS,20.00793650793651,1134.0,22689.0,,,,,,,,,,,,,,,,,,,,,26/01/2019,EURO
G-BBY-0044,,,,ITAL PHARCHEM S.R.L ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,Five Thousand Four Hundred Eighty Eight Euros only,5488,White Powder Coatingآ Buildingآ Materialآ OEM 6063 T5 Extruted Aluminium Profile,TONS,2744.0,2.0,5488.0,,,,,,,,,,,,,,,,,,,,,6/1/2019,EURO
G-BBY-0121,,,,JOINT RESOURCES TECHNOLOGY DEVELOPMENT LTD,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,Thirty Seven Thousand Two Hundred Twenty Six Euros only,37226,Pre Painted Galvanized Corrugated Steel Sheet,TONS,1006.1081081081081,37.0,37226.0,,,,,,,,,,,,,,,,,,,,,26/01/2019,EURO
G-BBY-0095,,,,KAIDA HOLDING LIMITED,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Thirty Five Thousand Three Hundred Three Euros only,35303,Aluminum Awing Windows with Timber Reveal Install,SQUARE METERS,100.0084985835694,353.0,35303.0,,,,,,,,,,,,,,,,,,,,,21/01/2019,EURO
G-BBY-0020,KARJI GENERAL TRADING ESTABLISHMENT,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,Six Hundred Eighty Two Thousand Two Hundred Eighty Seven Dirhams only,682287,ANSI Certifiedآ Buildingآ Material/Constructionآ High Quality Fire Retardant Safety Netting (CSSN),PCS,14.168937329700272,2404.0,34062.12534059946,Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,SETS,1550.777212103829,418,648224.8746594005,,,,,,,,,,,,,,,,21/01/2019,AED
G-BBY-0037,,,,KLADEX LIMITED         ,UNITED KINGDOM,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: UNITED KINGDOM,Loading: UNITED KINGDOM,Discharge: TIANJIN- CHINA,Two Hundred Seventy Seven Thousand Five Hundred Euros only,277500,A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,TONS,786.5168539325842,310.0,243820.22471910113,Aluminium Bi-Fold Door and Glass Accordion Door,PCS,350.8309925093633,96,33679.77528089887,,,,,,,,,,,,,,,,6/1/2019,EURO
G-BBY-0004,KMG ROBUST COMMODITY DMCC,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,One Million Seven Hundred Thirty Nine Thousand Six Hundred Fifty Three Dirhams only,1739653,Building Glass Aluminium Curtain Wall Material,TONS,762.9427792915532,40.0,30517.711171662126,Corrugated Prime Cold Rolled Hot Dipped Zinc Prepainted Color Coated PPGI PPGL Galvalume Galvanized Steel Sheet,TONS,900.0185828479925,1899,1709135.2888283378,,,,,,,,,,,,,,,,6/1/2019,AED
G-BBY-0088,,,,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,Two Hundred Twenty Five Thousand Four Hundred Fifty Six Euros only,225456,T3-T8 Aluminium Extrusion and Profile,TONS,3146.067415730337,39.0,122696.62921348315,Ringlock Scaffold Sidebracket O-Type HDG,PCS,30.002735996063315,3425,102759.37078651685,,,,,,,,,,,,,,,,19/01/2019,EURO
G-BBY-0092,,,,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,Two Hundred Thousand One Hundred Twenty Four Euros only,200124,Calacatta White Color Quartz STONSe Slabs Tiles/Engineered STONSe/Buildingآ Material/Artificial Quartz STONSe,SQUARE METERS,110.01869158878505,1819.0,200124.0,,,,,,,,,,,,,,,,,,,,,20/01/2019,EURO
G-BBY-0102,,,,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,Two Hundred Twenty Thousand Four Hundred Sixty Euros only,220460,Stainless Steel Plate,TONS,2303.370786516854,81.0,186573.03370786516,Exterior Safety Electric Motorized Thermal Insulated Security Overhead Sectional Garage Door,PCS,1210.2487961476727,28,33886.966292134835,,,,,,,,,,,,,,,,21/01/2019,EURO
G-BBY-0104,,,,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,Three Hundred Twenty Five Thousand Four Hundred Forty Four Euros only,325444,Transparent Acrylic Tube,TONS,7303.3707865168535,39.0,284831.4606741573,Customized Exterior Metal 3D Aluminum Facade Panels,SQUARE METERS,60.077720896217,676,40612.53932584269,,,,,,,,,,,,,,,,23/01/2019,EURO
G-BBY-0138,,,,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,Two Hundred Fifty Thousand Three Hundred Euros only,250300,Sheet Aluminium Coil (ALC1105),TONS,2696.629213483146,98.0,264269.6629213483,White Powder Coatingآ Buildingآ Materialآ OEM 6063 T5 Extruted Aluminium Profile,TONS,2793.932584269659,-5,-13969.662921348296,,,,,,,,,,,,,,,,30/01/2019,EURO
G-BBY-0139,,,,MATTEO INTERNATIONAL TRADE CO LTD,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,Two Hundred Eleven Thousand One Hundred Twenty Five Euros only,211125,Facadeآ Buildingآ Decorativeآ Materialآ ACP/Mcp/A2 Fr Aluminum Composite Panel,SQUARE METERS,35.000828912466844,6032.0,211125.0,,,,,,,,,,,,,,,,,,,,,30/01/2019,EURO
G-BBY-0022,MEDIST FZE  ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,Three Hundred Thirty Thousand Four Hundred Twenty Eight Dirhams only,330428,Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,SETS,1551.305164319249,213.0,330428.0,,,,,,,,,,,,,,,,,,,,,21/01/2019,AED
G-BBY-0136,,,,MERIBEL TRADE CO LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,Two Hundred Seventy Four Thousand Three Hundred Twenty One Euros only,274321,Sgch Colors Coated Steel Roofingآ Material,TONS,842.6966292134831,79.0,66573.03370786516,PVDF Coating Aluminium Curtain Wall,TONS,3010.84009119036,69,207747.96629213484,,,,,,,,,,,,,,,,29/01/2019,EURO
G-BBY-0039,,,,MGK CHEM INDUSTRY COMPANY LIMITED,USA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: USA,Loading: USA,Discharge: TIANJIN- CHINA,Thirty Seven Thousand Two Hundred Fifty Two Euros only,37252,Material Hoist/Mini Hoist/Lift,PCS,37252.0,1.0,37252.0,,,,,,,,,,,,,,,,,,,,,6/1/2019,EURO
G-BBY-0069,,,,MINDA KOTA SDN BHD  ,MALAYSIA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: MALAYSIA,Loading: MALAYSIA,Discharge: TIANJIN- CHINA,Twenty Eight Thousand Six Hundred Sixty Seven Euros only,28667,Solid Surface / Building Material Artificial Quartz Stone with SGS,PCS,56.099804305283755,511.0,28667.0,,,,,,,,,,,,,,,,,,,,,12/1/2019,EURO
G-BBY-0011,MOHAMED RUYAN MEDICAL EQUIPMENT TRADING,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,Two Hundred Forty Seven Thousand Three Hundred Fourteen Dirhams only,247314,Hot Prime Galvanized Steel Roofing Sheet,TONS,751.7142857142857,329.0,247314.0,,,,,,,,,,,,,,,,,,,,,19/01/2019,AED
G-BBY-0085,,,,NAHAR TRADING INTERNATIONAL,BANGALADESH,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: BANGALADESH,Loading: BANGALADESH,Discharge: TIANJIN- CHINA,Thirteen Thousand Euros only,13000,Calacatta White Color Quartz STONSe Slabs Tiles/Engineered STONSe/Buildingآ Material/Artificial Quartz STONSe,SQUARE METERS,110.16949152542372,118.0,13000.0,,,,,,,,,,,,,,,,,,,,,15/01/2019,EURO
G-BBY-0080,,,,NINGBO YOUNGOR INTERNATIONAL TRADE & TRANSPORTATION CO.- LTD.,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Sixty Three Thousand Four Hundred Eighty Euros only,63480,Decoration Aluminium Profile,TONS,3022.8571428571427,21.0,63480.0,,,,,,,,,,,,,,,,,,,,,14/01/2019,EURO
G-BBY-0076,,,,PAS PRIMARY AUTOMOTIVE SUPPORT GMBH,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,Three Hundred Forty Seven Thousand Nine Hundred Eighty Five Euros only,347985,Hot Dipped Galvanized Steel (Hot rolled/Cold rolled) Coil,TONS,505.61797752808985,440.0,222471.91011235953,Corrugated PPGI Steel Roofing Sheet,YARDS,650.3268906095361,193,125513.08988764047,,,,,,,,,,,,,,,,14/01/2019,EURO
G-BBY-0087,,,,PAS PRIMARY AUTOMOTIVE SUPPORT GMBH,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,Three Hundred Forty Seven Thousand Nine Hundred Eighty Five Euros only,347985,Deformed Steel Bar HRB335 HRB400 HRB500 Steel Rebar Rod Reinforcement Bar,TONS,674.1573033707865,205.0,138202.24719101124,4pcf EVA Foam Sheet,SQUARE METERS,260.2763682493657,806,209782.75280898876,,,,,,,,,,,,,,,,19/01/2019,EURO
G-BBY-0059,,,,PEYER GRAPHIZ AG,SWITZERLAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: TIANJIN- CHINA,Sixty Three Thousand Nine Hundred Twelve Euros only,63912,Countertop Material Engineered Artificial Crystal Quartz Stone Slab,PCS,47.028697571743926,1359.0,63912.0,,,,,,,,,,,,,,,,,,,,,8/1/2019,EURO
G-BBY-0058,,,,PHOENIX HANDELS- UND DEVELOPMENT-GMBH,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,Forty One Thousand Nine Hundred Five Euros only,41905,Heat Insulation Tube Building Material Pipe Glasswool,SETS,301.47482014388487,139.0,41905.0,,,,,,,,,,,,,,,,,,,,,8/1/2019,EURO
G-BBY-0100,,,,PHOENIX RUBBER PRODUCT CO : LTD        ,THAILAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: THAILAND,Loading: THAILAND,Discharge: TIANJIN- CHINA,Twelve Thousand Nine Hundred Twenty Seven Euros only,12927,Ringlock Scaffold Steel Plank/Board O-Type 240mm HDG,PCS,20.010835913312693,646.0,12927.0,,,,,,,,,,,,,,,,,,,,,21/01/2019,EURO
