REF,repExporter,cityOfRepExporter,numOfClient,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,currency,date
G-BBY-0049,,,,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: THAILAND,Loading: THAILAND,Discharge: TIANJIN- CHINA,70000,Seventy Thousand Euros only,Facadeآ Buildingآ Decorativeآ Materialآ ACP/Mcp/A2 Fr Aluminum Composite Panel,2000.0,SQUARE METERS,39.325842696629216,70000.0,,,,,,,,,,,,,,,,,,,,,EURO,7/1/2019
G-BBY-0050,,,,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: THAILAND,Loading: THAILAND,Discharge: TIANJIN- CHINA,69488,Sixty Nine Thousand Four Hundred Eighty Eight Euros only,Fiberglass/FRP/Plastic Grids,2779.0,SQUARE METERS,25.00467794170565,69488.0,,,,,,,,,,,,,,,,,,,,,EURO,7/1/2019
G-BBY-0114,,,,CHINA AMAZONA MACHINERY CO.- LIMITED,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,11053,Eleven Thousand Fifty Three Euros only,Aluminium Sliding Door Security Doors with Double Glazing,110.0,SQUARE METERS,100.48181818181818,11053.0,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0091,,,,CHINA OCEAN SHIPPING AGENCY CO LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,223108,Two Hundred Twenty Three Thousand One Hundred Eight Euros only,Hot Rolled U Shaped Steel Sheet Pile,33.0,TONS,842.6966292134831,27808.98876404494,Powder Coating Aluminium Extrusion Profiles Sliding Window,65,TONS,3004.600172860847,195299.01123595505,,,,,,,,,,,,,,,,EURO,19/01/2019
G-BBY-0107,,,,CHINA OCEAN SHIPPING AGENCY CO LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,224350,Two Hundred Twenty Four Thousand Three Hundred Fifty Euros only,SGS Prefab Building Material Steel Construction,2454.0,SQUARE METERS,61.79775280898876,151651.68539325843,Remote Controlآ Buildingآ Materialآ Security Fast Speed PVC Folding Aluminium Door (Hz-FC05623),60,PCS,1211.6385767790262,72698.31460674157,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0047,,,,CNTIC TIANJIN IMPORT & EXPORT CO LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,4573,Four Thousand Five Hundred Seventy Three Euros only,Steel Structure Warehouse/Workshop 005,30.0,SQUARE METERS,152.43333333333334,4573.0,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0113,,,,CONTARINI LEOPOLDO SRL   ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,6963,Six Thousand Nine Hundred Sixty Three Euros only,High Transparent Self-Extinguishing Acrylic Rod,9.0,TONS,773.6666666666666,6963.0,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0117,,,,D.B INDUSTRIAL LTD   ,U S A,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: U S A,Loading: U S A,Discharge: TIANJIN- CHINA,22173,Twenty Two Thousand One Hundred Seventy Three Euros only,Preformated Aluminum Honeycomb Panel,739.0,SQUARE METERS,30.00405953991881,22173.0,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0079,,,,D.B INDUSTRIAL LTD           ,U S A,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: U S A,Loading: U S A,Discharge: TIANJIN- CHINA,40376,Forty Thousand Three Hundred Seventy Six Euros only,Decoration Materials Wall Panel Acoustic Panel Building Panel Fireproof Board,807.0,SQUARE METERS,50.032218091697644,40376.0,,,,,,,,,,,,,,,,,,,,,EURO,14/01/2019
G-BBY-0074,,,,DBI TRADING AND CONSULTING LIMITED   ,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,39063,Thirty Nine Thousand Sixty Three Euros only,PVC Coating Galvanized Stainless Steel Welded Wire Mesh,1347.0,PCS,32.58426966292135,39063.0,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0110,,,,DELTAMIX INTERNATIONAL TRADING ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,4144,Four Thousand One Hundred Forty Four Euros only,Remote Controlآ Buildingآ Materialآ Security Fast Speed PVC Folding Aluminium Door (Hz-FC05623),3.0,PCS,1381.3333333333333,4144.0,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0065,,,,DESITIN ARZNEIMITTEL GMBH  ,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,7400,Seven Thousand Four Hundred Euros only,2017آ Buildingآ Materialآ Rapid Rolling High Speed Roller Shutter Doors (Hz-FC061),6.0,PCS,1233.3333333333333,7400.0,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0057,,,,DIHB DEUTSCH-INTERNATIONALE HANDELSBEZIEHUNGEN GMBH,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,64440,Sixty Four Thousand Four Hundred Forty Euros only,Prime Prepainted Hot Dipped Galvalume Galvanized Steel Coil,65.0,TONS,991.3846153846154,64440.0,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0071,,,,EUROPEAN MUD COMPANY AS,NORWAY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: NORWAY,Loading: NORWAY,Discharge: TIANJIN- CHINA,21487,Twenty One Thousand Four Hundred Eighty Seven Euros only,Green Building Material Exterior Paving Use Plastic Skirted Wood Decking,651.0,SQUARE METERS,33.006144393241165,21487.0,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0137,,,,EZM EDELSTAHLZIEHEREI MARK GMBH,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,200982,Two Hundred Thousand Nine Hundred Eighty Two Euros only,T3-T8 Aluminium Extrusion and Profile,71.0,TONS,2830.7323943661972,200982.0,,,,,,,,,,,,,,,,,,,,,EURO,29/01/2019
G-BBY-0089,,,,FASSKA PAR S.A,BELGIUM,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: BELGIUM,Loading: BELGIUM,Discharge: TIANJIN- CHINA,283798,Two Hundred Eighty Three Thousand Seven Hundred Ninety Eight Euros only,Fully Automatic Reinforced Lintel Machine,11.0,SETS,10112.359550561798,111235.95505617978,Powder Coating Aluminium Extrusion Profiles Sliding Window,57,TONS,3027.4042972600037,172562.04494382022,,,,,,,,,,,,,,,,EURO,19/01/2019
G-BBY-0032,,,,FLUIDMASTER PREDELAVA PLASTIKE D.O.O.,SLOVENIA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SLOVENIA,Loading: SLOVENIA,Discharge: TIANJIN- CHINA,14520,Fourteen Thousand Five Hundred Twenty Euros only,0.125-3.0mm Building Material Gi Galvanized Steel Coil,24.0,TONS,605.0,14520.0,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0019,GALAXY SUN TELECOM LLC    ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,294895,Two Hundred Ninety Four Thousand Eight Hundred Ninety Five Dirhams only,Reliable Quality Motoer Lift 2 Ton Building Construction Materials Hoist Passenger Home Hydraulic Sightseeing Elevator,147.0,SETS,2006.0884353741496,294895.0,,,,,,,,,,,,,,,,,,,,,AED,21/01/2019
G-BBY-0036,,,,GIOELLI DI MENICHELLI FRANCO AND C SRL  ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,115000,One Hundred Fifteen Thousand Euros only,Popular Floor Deck Building Material Tile Making Machinery,4.0,SETS,28750.0,115000.0,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0115,GULF LINE INTERNATIONAL TRADING COMPANY LLC,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,8535,Eight Thousand Five Hundred Thirty Five Euros only,Cold Rolled Metal Roof Sheet Galvalume Galvanized Prepainted Steel Coil PPGI,8.0,TONS,1066.875,8535.0,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0008,HABIB MUHAMMAD SIDDIQUE FOOD AND BEVERAGE LLC,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,136235,One Hundred Thirty Six Thousand Two Hundred Thirty Five Dirhams only,Artificial Quartz Stone with SGS Standards (black Calacatta),2270.0,PCS,60.01541850220264,136235.0,,,,,,,,,,,,,,,,,,,,,AED,15/01/2019
G-BBY-0009,HABIB MUHAMMAD SIDDIQUE FOOD AND BEVERAGE LLC,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,280217,Two Hundred Eighty Thousand Two Hundred Seventeen Dirhams only,Machinery Lightweight Wall Panel Machine,28.0,TONS,10007.75,280217.0,,,,,,,,,,,,,,,,,,,,,AED,15/01/2019
G-BBY-0124,,,,HK HUA CHENG ELECTRONICS CO.- LTD      ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,22689,Twenty Two Thousand Six Hundred Eighty Nine Euros only,Decoration Materials Wall Panel Acoustic Panel Building Panel Fireproof Board,453.0,SQUARE METERS,50.086092715231786,22689.0,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0044,,,,ITAL PHARCHEM S.R.L ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,5488,Five Thousand Four Hundred Eighty Eight Euros only,Plain HDF Cheap Price 1220mmx2440mmx1.6mm E1,457.0,PCS,12.00875273522976,5488.0,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0121,,,,JOINT RESOURCES TECHNOLOGY DEVELOPMENT LTD,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,37226,Thirty Seven Thousand Two Hundred Twenty Six Euros only,Light Steel Structure Prefabricated Carport  Warehouse  Workshop (Q345B/Q235B),1489.0,SQUARE METERS,25.000671591672262,37226.0,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0095,,,,KAIDA HOLDING LIMITED,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,35303,Thirty Five Thousand Three Hundred Three Euros only,Black/Brown Film Faced Plywood WBP Glue,106.0,CBS,333.04716981132077,35303.0,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0020,KARJI GENERAL TRADING ESTABLISHMENT,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,682287,Six Hundred Eighty Two Thousand Two Hundred Eighty Seven Dirhams only,Calacatta White Color Quartz STONSe Slabs Tiles/Engineered STONSe/Buildingآ Material/Artificial Quartz STONSe,885.0,SQUARE METERS,29.97275204359673,26525.885558583108,Hot Rolled U Shaped Steel Sheet Pile,874,TONS,750.2987579421247,655761.1144414169,,,,,,,,,,,,,,,,AED,21/01/2019
G-BBY-0037,,,,KLADEX LIMITED         ,UNITED KINGDOM,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: UNITED KINGDOM,Loading: UNITED KINGDOM,Discharge: TIANJIN- CHINA,277500,Two Hundred Seventy Seven Thousand Five Hundred Euros only,Heat Insulation Tube Building Material Pipe Glasswool,436.0,SETS,337.07865168539325,146966.29213483146,Colored Coated Aluminum / Aluminium Wall Cladding,32,TONS,4079.178370786517,130533.70786516854,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0004,KMG ROBUST COMMODITY DMCC,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,1739653,One Million Seven Hundred Thirty Nine Thousand Six Hundred Fifty Three Dirhams only,Reliable Quality Motoer Lift 2 Ton Building Construction Materials Hoist Passenger Home Hydraulic Sightseeing Elevator,753.0,SETS,544.9591280653951,410354.2234332425,Q195 Q235 Q345 Carbon Welded Steel Pipe,1930.0,TONS,136.23978201634878,262942.77929155313,Facadeآ Buildingآ Decorativeآ Materialآ ACP/Mcp/A2 Fr Aluminum Composite Panel,42191,SQUARE METERS,SQUARE METERS,1066355.9972752044,,,,,,,,,,,AED,6/1/2019
G-BBY-0088,,,,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,225456,Two Hundred Twenty Five Thousand Four Hundred Fifty Six Euros only,Acoustic Decorative Ceiling Tiles,489.0,SQUARE METERS,56.17977528089887,27471.91011235955,Aluminium Sliding Door Security Doors with Double Glazing,1979,SQUARE METERS,100.04249110037415,197984.08988764044,,,,,,,,,,,,,,,,EURO,19/01/2019
G-BBY-0092,,,,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,200124,Two Hundred Thousand One Hundred Twenty Four Euros only,Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,2858.0,SQUARE METERS,70.0223932820154,200124.0,,,,,,,,,,,,,,,,,,,,,EURO,20/01/2019
G-BBY-0102,,,,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,220460,Two Hundred Twenty Thousand Four Hundred Sixty Euros only,Corrugated Galvanized Steel Sheet Roofing Sheet,28.0,TONS,898.876404494382,25168.539325842696,Senyu WPC Building Material Fencing,205,TONS,952.6412715812552,195291.4606741573,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0104,,,,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,325444,Three Hundred Twenty Five Thousand Four Hundred Forty Four Euros only,Aluminium Profile,108.0,TONS,2584.2696629213483,279101.1235955056,Artificial Quartz STONSe forآ Buildingآ Materialآ with SGS Report & Ce Certificate (Calacatta),386,SQUARE METERS,120.05926529661761,46342.8764044944,,,,,,,,,,,,,,,,EURO,23/01/2019
G-BBY-0138,,,,LONG SHUN ENTERPRISE CO LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,250300,Two Hundred Fifty Thousand Three Hundred Euros only,Corrugated Prime Cold Rolled Hot Dipped Zinc Prepainted Color Coated PPGI PPGL Galvalume Galvanized Steel Sheet,71.0,TONS,1011.2359550561797,71797.75280898876,Galvanized Angle Bar,210,TONS,850.0107009095773,178502.24719101124,,,,,,,,,,,,,,,,EURO,30/01/2019
G-BBY-0139,,,,MATTEO INTERNATIONAL TRADE CO LTD,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,211125,Two Hundred Eleven Thousand One Hundred Twenty Five Euros only,316 Grade Stainless Steel Round Bar,54.0,TONS,3909.722222222222,211125.0,,,,,,,,,,,,,,,,,,,,,EURO,30/01/2019
G-BBY-0022,MEDIST FZE  ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,330428,Three Hundred Thirty Thousand Four Hundred Twenty Eight Dirhams only,Fiberglass/FRP/Plastic Grids,13217.0,SQUARE METERS,25.000226980404026,330428.0,,,,,,,,,,,,,,,,,,,,,AED,21/01/2019
G-BBY-0136,,,,MERIBEL TRADE CO LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,274321,Two Hundred Seventy Four Thousand Three Hundred Twenty One Euros only,PVC Sliding Door,2176.0,SQUARE METERS,39.325842696629216,85573.03370786518,Thermal Insulation Building Construction Decorative Materials,1887,MS,100.02541933870421,188747.96629213484,,,,,,,,,,,,,,,,EURO,29/01/2019
G-BBY-0039,,,,MGK CHEM INDUSTRY COMPANY LIMITED,USA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: USA,Loading: USA,Discharge: TIANJIN- CHINA,37252,Thirty Seven Thousand Two Hundred Fifty Two Euros only,Composite Reinforcement Floor Decking Sheet,46.0,TONS,809.8260869565217,37252.0,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0069,,,,MINDA KOTA SDN BHD  ,MALAYSIA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: MALAYSIA,Loading: MALAYSIA,Discharge: TIANJIN- CHINA,28667,Twenty Eight Thousand Six Hundred Sixty Seven Euros only,Buildingآ Materialsآ Prefabricated House Fireproof Magnesium Oxide MGO Board,1698.0,PCS,16.882803297997643,28667.0,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0011,MOHAMED RUYAN MEDICAL EQUIPMENT TRADING,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,247314,Two Hundred Forty Seven Thousand Three Hundred Fourteen Dirhams only,Acoustic Decorative Ceiling Tiles,4946.0,SQUARE METERS,50.002830570157705,247314.0,,,,,,,,,,,,,,,,,,,,,AED,19/01/2019
G-BBY-0085,,,,NAHAR TRADING INTERNATIONAL,BANGALADESH,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: BANGALADESH,Loading: BANGALADESH,Discharge: TIANJIN- CHINA,13000,Thirteen Thousand Euros only,Aluminium Extrusionآ Buildingآ Materialآ Horizontal Sliding Windows,185.0,SQUARE METERS,70.27027027027027,13000.0,,,,,,,,,,,,,,,,,,,,,EURO,15/01/2019
G-BBY-0080,,,,NINGBO YOUNGOR INTERNATIONAL TRADE & TRANSPORTATION CO.- LTD.,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,63480,Sixty Three Thousand Four Hundred Eighty Euros only,0.15*665mm Ral3009 PPGI Corrugated Prepainted Steel Roofing Sheet,77.0,TONS,824.4155844155844,63480.0,,,,,,,,,,,,,,,,,,,,,EURO,14/01/2019
G-BBY-0076,,,,PAS PRIMARY AUTOMOTIVE SUPPORT GMBH,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,347985,Three Hundred Forty Seven Thousand Nine Hundred Eighty Five Euros only,Economic Embossed Coated Aluminum Coil,130.0,TONS,2696.629213483146,350561.797752809,Preformated Aluminum Honeycomb Panel,-85,SQUARE METERS,30.31526768010603,-2576.7977528090123,,,,,,,,,,,,,,,,EURO,14/01/2019
G-BBY-0087,,,,PAS PRIMARY AUTOMOTIVE SUPPORT GMBH,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,347985,Three Hundred Forty Seven Thousand Nine Hundred Eighty Five Euros only,ASTM Cold Rolled Stainless Steel Sheet Building Material (304  316  317  904  2205),48.0,TONS,6741.573033707865,323595.5056179775,FRP Pultruded Box Section  FRP/GRP Pultrusion Profiles  Fiberglass Profiles,696,MS,35.042376985664475,24389.494382022473,,,,,,,,,,,,,,,,EURO,19/01/2019
G-BBY-0059,,,,PEYER GRAPHIZ AG,SWITZERLAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: TIANJIN- CHINA,63912,Sixty Three Thousand Nine Hundred Twelve Euros only,Construction Building Passenger Hoist,1.0,PCS,63912.0,63912.0,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0058,,,,PHOENIX HANDELS- UND DEVELOPMENT-GMBH,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,41905,Forty One Thousand Nine Hundred Five Euros only,High Corrosion Resistant Aluminum Magnesium Manganese Buildingآ Materialآ Roof Plate,1821.0,MS,23.01208127402526,41905.0,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0100,,,,PHOENIX RUBBER PRODUCT CO : LTD        ,THAILAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: THAILAND,Loading: THAILAND,Discharge: TIANJIN- CHINA,12927,Twelve Thousand Nine Hundred Twenty Seven Euros only,Aluminium Extrusionآ Buildingآ Materialآ Horizontal Sliding Windows,184.0,SQUARE METERS,70.2554347826087,12927.0,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0063,,,,PIONIER BIOINSTRUMENTE GMBH    ,AUSTRIA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: AUSTRIA,Loading: AUSTRIA,Discharge: TIANJIN- CHINA,5000,Five Thousand Euros only,Single Story Warehouse Steel Structure,62.0,SQUARE METERS,80.64516129032258,5000.0,,,,,,,,,,,,,,,,,,,,,EURO,10/1/2019
