REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfRepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date,amount in words,origin without origin,loading without loading,discharge without discharge,country of manufacture,country of destination,date of PO,date of SQ,date of PI,date of CIorPL,countryOfManufacture,countryOfDestinationWith,datePOWith,dateSQWith,datePIWith,dateCIorPLWith,withcurrency
MHF1807,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",TPL SHIPPING JSC,"Ho Chi Minh City, Vietnam",,,Origin: China,"Loading: Zhejiang, China","Discharge: Ho Chi Minh City, Vietnam",64330.75,Sixty Four Thousand Three Hundred Thirty 75.0/100 U.S Dollars Only,Vc-Copolymer Resin MP25 for Anti-Corrosion Coating,20.0,TONS,3216.5375,64330.75,,,,,,,,,,,,,,,,,,,,,,USD,2019-06-08,Amount in Words : Sixty Four Thousand Three Hundred Thirty 75.0/100 U.S Dollars Only,China,"Zhejiang, China","Ho Chi Minh City, Vietnam",CHINA,VIETNAM,"=TEXT(AP22 -30,""dd/mm/yyyy"")","=TEXT(AP22 -31,""dd/mm/yyyy"")","=TEXT(AP22 -25,""dd/mm/yyyy"")","=TEXT(AP22 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : VIETNAM,"=""Date: "" & (TEXT(AP22 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP22 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP22 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP22 +10,""dd/mm/yyyy""))",currency : USD
MHF1803-CL,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",ADII SYNERGY SDN BHD,"Kuala Lumpur, Malaysia",UNIQUE ONGC TRADING FZE,"Dubai, U.A.E",Origin: China,"Loading: Zhejiang, China","Discharge: Kuala Lumpur, Malaysia",4453587.0,Four Million Four Hundred Fifty Three Thousand Five Hundred Eighty Seven Dirhams Only,OEM China Factory of Washing Powder  Laudry Powder,1444.0,TONS,1651.5,2384766.0,White and Yellow Reflective Traffic Line Thermoplastic Road Marking Paint,135.0,TONS,2198.33,296774.55,OEM Washing Powder Detergent ,1072,TONS,1653.0284048507463,1772046.45,,,,,,,,,,,,AED,2019-06-02,Amount in Words : Four Million Four Hundred Fifty Three Thousand Five Hundred Eighty Seven Dirhams Only,China,"Zhejiang, China","Kuala Lumpur, Malaysia",CHINA,MALAYSIA,"=TEXT(AP23 -30,""dd/mm/yyyy"")","=TEXT(AP23 -31,""dd/mm/yyyy"")","=TEXT(AP23 -25,""dd/mm/yyyy"")","=TEXT(AP23 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : MALAYSIA,"=""Date: "" & (TEXT(AP23 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP23 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP23 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP23 +10,""dd/mm/yyyy""))",currency : AED
MHF1797-CL,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",FORFARMERS N.V.,"Lochem, Netherlands",SAVINGS HOUSE LLC                                           ,"Ajman, U.A.E",Origin: China,"Loading: Zhejiang, China","Discharge: Lochem, Netherlands",184213.0,One Hundred Eighty Four Thousand Two Hundred Thirteen Dirhams Only,0.21mm-5mm UV Printing Plastic Transparent Rigid PVC Sheet,29.0,TONS,6352.172413793103,184213.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-06-11,Amount in Words : One Hundred Eighty Four Thousand Two Hundred Thirteen Dirhams Only,China,"Zhejiang, China","Lochem, Netherlands",CHINA,NETHERLANDS,"=TEXT(AP24 -30,""dd/mm/yyyy"")","=TEXT(AP24 -31,""dd/mm/yyyy"")","=TEXT(AP24 -25,""dd/mm/yyyy"")","=TEXT(AP24 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : NETHERLANDS,"=""Date: "" & (TEXT(AP24 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP24 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP24 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP24 +10,""dd/mm/yyyy""))",currency : AED
MHF1793-CL,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",RISHABH TRIEXIM LLP,"Tamil Nadu, India",,,Origin: China,"Loading: Zhejiang, China","Discharge: Tamil Nadu, India",1832671.6,One Million Eight Hundred Thirty Two Thousand Six Hundred Seventy One 60.0/100 Dirhams Only,Aquatic Disinfectant Strong Glutaraldehyde (Solution),20.0,TONS,11010.0,220200.0,Anti-Static Super Clear Soft Flexible Fabric Plastic PVC Sheet (polyvinyl chloride),8289,PCS,194.53149957775366,1612471.6,,,,,,,,,,,,,,,,,AED,2019-05-29,Amount in Words : One Million Eight Hundred Thirty Two Thousand Six Hundred Seventy One 60.0/100 Dirhams Only,China,"Zhejiang, China","Tamil Nadu, India",CHINA,INDIA,"=TEXT(AP25 -30,""dd/mm/yyyy"")","=TEXT(AP25 -31,""dd/mm/yyyy"")","=TEXT(AP25 -25,""dd/mm/yyyy"")","=TEXT(AP25 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : INDIA,"=""Date: "" & (TEXT(AP25 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP25 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP25 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP25 +10,""dd/mm/yyyy""))",currency : AED
MHF1787-CL,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",KAITO ENTERPRISES COMPANY LIMITED,"Hong Kong, China",OPET OIL AND GAS TRADING FZE,"Dubai, U.A.E",Origin: China,"Loading: Zhejiang, China","Discharge: Hong Kong, China",6393726.0,Six Million Three Hundred Ninety Three Thousand Seven Hundred Twenty Six Dirhams Only,Latest Design 25W Solar Energy LED Highway Lighting System,5720.0,PCS,734.0,4198480.0,Latest Technology Solar Energy Water Heating System,239.0,PCS,6239.0,1491121.0,Portable PV Solar Panel 100W Energy System 400W Inverter,61.0,SETS,1835.0,111935.0,Home Application New Energy Portable 300W Solar Power System Kits for Home Lighting,35,PCS,16919.714285714286,592190.0,,,,,,,AED,2019-06-15,Amount in Words : Six Million Three Hundred Ninety Three Thousand Seven Hundred Twenty Six Dirhams Only,China,"Zhejiang, China","Hong Kong, China",CHINA,CHINA,"=TEXT(AP26 -30,""dd/mm/yyyy"")","=TEXT(AP26 -31,""dd/mm/yyyy"")","=TEXT(AP26 -25,""dd/mm/yyyy"")","=TEXT(AP26 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : CHINA,"=""Date: "" & (TEXT(AP26 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP26 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP26 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP26 +10,""dd/mm/yyyy""))",currency : AED
MHF1784-CL,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",BRF,"Ponta Grossa, Brazil",OPET OIL AND GAS TRADING FZE,"Dubai, U.A.E",Origin: China,"Loading: Zhejiang, China","Discharge: Ponta Grossa, Brazil",8000000.0,Eight Million Dirhams Only,Aluminum Alloy Heat Pipe Thermosyphon Solar Water Heater Energy System,4204.0,PCS,440.4,1851441.6,Latest Design 25W Solar Energy LED Highway Lighting System,1963.0,PCS,734.0,1440842.0,6000W Single Phase 220V Rooftop Solar Grid-Tied Energy Systems,92.0,PCS,17616.0,1620672.0,Portable off-Grid Solar Energy Generator Solar Home Lighting System,2062.0,PCS,253.23,522160.26,Portable Solar Generator Solar Energy Storage System with Lithium Battery,4111,PCS,623.9075991243006,2564884.14,,AED,2019-06-10,Amount in Words : Eight Million Dirhams Only,China,"Zhejiang, China","Ponta Grossa, Brazil",CHINA,BRAZIL,"=TEXT(AP27 -30,""dd/mm/yyyy"")","=TEXT(AP27 -31,""dd/mm/yyyy"")","=TEXT(AP27 -25,""dd/mm/yyyy"")","=TEXT(AP27 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : BRAZIL,"=""Date: "" & (TEXT(AP27 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP27 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP27 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP27 +10,""dd/mm/yyyy""))",currency : AED
MHF1766-CL,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",HOWELL CLEAN APPLIANCES (HK) LIMITED,"Hong Kong, China",OPET OIL AND GAS TRADING FZE,"Dubai, U.A.E",Origin: China,"Loading: Zhejiang, China","Discharge: Hong Kong, China",10085377.0,Ten Million Eighty Five Thousand Three Hundred Seventy Seven Dirhams Only,Solar Energy Tin Roof Mounting System of Aluminum Anodised (GD10),14908.0,SETS,289.93,4322276.44,Solar & Wind Hybrid 5kw Solar PV Panel Power Renewable Energy System,109.0,SETS,25323.0,2760207.0,Flat Plate Collector Pool Energy Solar Panel Systems,1093.0,PCS,458.75,501413.75,Split Heat Pipe Solar Energy System,47.0,PCS,1835.0,86245.0,off Grid Portable Solar Energy Power System for Home,2861,PCS,844.1925235931493,2415234.81,,AED,2019-06-09,Amount in Words : Ten Million Eighty Five Thousand Three Hundred Seventy Seven Dirhams Only,China,"Zhejiang, China","Hong Kong, China",CHINA,CHINA,"=TEXT(AP28 -30,""dd/mm/yyyy"")","=TEXT(AP28 -31,""dd/mm/yyyy"")","=TEXT(AP28 -25,""dd/mm/yyyy"")","=TEXT(AP28 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : CHINA,"=""Date: "" & (TEXT(AP28 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP28 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP28 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP28 +10,""dd/mm/yyyy""))",currency : AED
MHF1781-CL,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",ADII SYNERGY SDN BHD,"Kuala Lumpur, Malaysia",NOOR AL BAHAR TRADING,"Dubai, U.A.E",Origin: China,"Loading: Zhejiang, China","Discharge: Kuala Lumpur, Malaysia",362732.3,Three Hundred Sixty Two Thousand Seven Hundred Thirty Two 30.0/100 Dirhams Only,Sun Power Solar System Kit off Grid Solar Energy 6kw Home Power System with MPPT ContROLLSer,201.0,PCS,1804.6383084577114,362732.3,,,,,,,,,,,,,,,,,,,,,,AED,2019-06-10,Amount in Words : Three Hundred Sixty Two Thousand Seven Hundred Thirty Two 30.0/100 Dirhams Only,China,"Zhejiang, China","Kuala Lumpur, Malaysia",CHINA,MALAYSIA,"=TEXT(AP29 -30,""dd/mm/yyyy"")","=TEXT(AP29 -31,""dd/mm/yyyy"")","=TEXT(AP29 -25,""dd/mm/yyyy"")","=TEXT(AP29 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : MALAYSIA,"=""Date: "" & (TEXT(AP29 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP29 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP29 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP29 +10,""dd/mm/yyyy""))",currency : AED
MHF1778-CL,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China","ORLUX IMPORT,EXPORT GMBH","Frankfurt, Germany",MMPECO FZE,"Dubai, U.A.E",Origin: China,"Loading: Zhejiang, China","Discharge: Frankfurt, Germany",4895971.0,Four Million Eight Hundred Ninety Five Thousand Nine Hundred Seventy One Dirhams Only,Chlorine SDIC Disinfectant,766.0,TONS,4037.0,3092342.0,Concrete Admixture PCE Polycarboxylate Superplasticizer Construction Chemicals,34.0,TONS,8808.0,299472.0,Thickening Agent Sodium Alginate Textille Chemical,58,TONS,25933.741379310344,1504157.0,,,,,,,,,,,,AED,2019-06-11,Amount in Words : Four Million Eight Hundred Ninety Five Thousand Nine Hundred Seventy One Dirhams Only,China,"Zhejiang, China","Frankfurt, Germany",CHINA,GERMANY,"=TEXT(AP30 -30,""dd/mm/yyyy"")","=TEXT(AP30 -31,""dd/mm/yyyy"")","=TEXT(AP30 -25,""dd/mm/yyyy"")","=TEXT(AP30 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : GERMANY,"=""Date: "" & (TEXT(AP30 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP30 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP30 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP30 +10,""dd/mm/yyyy""))",currency : AED
MHF1776-CL,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",LUCKY HORIZON LIMITED,"Hong Kong, China",,,Origin: China,"Loading: Zhejiang, China","Discharge: Hong Kong, China",3021728.0,Three Million Twenty One Thousand Seven Hundred Twenty Eight Dirhams Only,Concrete Admixture Calcium Lignosulfonate BuildingChemicals,312.0,TONS,2073.55,646947.6,Pur Adhesive for Textile Lamination (PUR360),21.0,TONS,33030.0,693630.0,Water Based Acrylic Pressure Sensitive Adhesive Tx-208A for Surface Protective Film,305,TONS,5511.968524590164,1681150.4,,,,,,,,,,,,AED,2019-06-11,Amount in Words : Three Million Twenty One Thousand Seven Hundred Twenty Eight Dirhams Only,China,"Zhejiang, China","Hong Kong, China",CHINA,CHINA,"=TEXT(AP31 -30,""dd/mm/yyyy"")","=TEXT(AP31 -31,""dd/mm/yyyy"")","=TEXT(AP31 -25,""dd/mm/yyyy"")","=TEXT(AP31 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : CHINA,"=""Date: "" & (TEXT(AP31 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP31 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP31 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP31 +10,""dd/mm/yyyy""))",currency : AED
MHF1773-CL,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",INTER KIMYASAL URUNLER ANONIM SIRKETI,"Istanbul, Turkey",,,Origin: China,"Loading: Zhejiang, China","Discharge: Istanbul, Turkey",3731855.4200000004,Three Million Seven Hundred Thirty One Thousand Eight Hundred Fifty Five 42.0/100 Dirhams Only,Fiberglass Assembled Roving for Chopping,43.0,TONS,3119.5,134138.5,Alkali Fiberglass Double Yarn (CC13-128X1X2),203.0,TONS,5505.0,1117515.0,High Quality Chemical API Thiocolchicoside,6758,GS,367.0023557265463,2480201.92,,,,,,,,,,,,AED,2019-06-11,Amount in Words : Three Million Seven Hundred Thirty One Thousand Eight Hundred Fifty Five 42.0/100 Dirhams Only,China,"Zhejiang, China","Istanbul, Turkey",CHINA,TURKEY,"=TEXT(AP32 -30,""dd/mm/yyyy"")","=TEXT(AP32 -31,""dd/mm/yyyy"")","=TEXT(AP32 -25,""dd/mm/yyyy"")","=TEXT(AP32 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : TURKEY,"=""Date: "" & (TEXT(AP32 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP32 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP32 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP32 +10,""dd/mm/yyyy""))",currency : AED
MHF1769-CL,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",ARAYMOND FLUID CONNECTION,"Grenoble, France",EASTERN TRADING INTERNATIONAL FZE                            ,"Abu Dhabi, U.A.E",Origin: China,"Loading: Zhejiang, China","Discharge: Grenoble, France",3064129.04,Three Million Sixty Four Thousand One Hundred Twenty Nine 4.0/100 Dirhams Only,Fluorescent Red Acrylic Sheet 991,63.0,TONS,13395.5,843916.5,High Quality Chemical API Thiocolchicoside,3014.0,GS,367.0,1106138.0,Chlorine SDIC Disinfectant,275,TONS,4051.1801454545457,1114074.54,,,,,,,,,,,,AED,2019-06-08,Amount in Words : Three Million Sixty Four Thousand One Hundred Twenty Nine 4.0/100 Dirhams Only,China,"Zhejiang, China","Grenoble, France",CHINA,FRANCE,"=TEXT(AP33 -30,""dd/mm/yyyy"")","=TEXT(AP33 -31,""dd/mm/yyyy"")","=TEXT(AP33 -25,""dd/mm/yyyy"")","=TEXT(AP33 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : FRANCE,"=""Date: "" & (TEXT(AP33 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP33 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP33 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP33 +10,""dd/mm/yyyy""))",currency : AED
