p_name,unit,dollar,dirham,euro,type,tradingTypeCode
Green Tech Ampoule Melting Sealing†Medical†Laboratory,PCS,3500.00,12845.00,3010.00,MEDICAL-EQUIPMENT,11.00
Fiber Laser Engraving Marking†Equipment,PCS,4000.00,14680.00,3440.00,MEDICAL-EQUIPMENT,11.00
Hospital Digital X Ray Unit and†Medical†,SETS,1370.00,5027.90,1178.20,MEDICAL-EQUIPMENT,11.00
ICU Ventilation Environment System PA-700b II,PCS,3000.00,11010.00,2580.00,MEDICAL-EQUIPMENT,11.00
IPL Shr Opt Laser Permanent Hair Removal Machine,PCS,2900.00,10643.00,2494.00,MEDICAL-EQUIPMENT,11.00
ISO Electric Wheelchair Type (ME192),PCS,800.00,2936.00,688.00,MEDICAL-EQUIPMENT,11.00
Luxurious Type Imported Upholstery Floor-Fixed,PCS,6000.00,22020.00,5160.00,MEDICAL-EQUIPMENT,11.00
Medical†Device Surgery Ultrasound Clinic,PCS,7000.00,25690.00,6020.00,MEDICAL-EQUIPMENT,11.00
Medical†Equipment†Knee Cpm,PCS,980.00,3596.60,842.80,MEDICAL-EQUIPMENT,11.00
4D Color Doppler Ultrasound Scanner System,PCS,25000.00,91750.00,21500.00,MEDICAL-EQUIPMENT,11.00
Electric with Guardrail Transport Stretcher,PCS,1500.00,5505.00,1290.00,MEDICAL-EQUIPMENT,11.00
Medical†Equipment†Gait Training System,PCS,1000.00,3670.00,860.00,MEDICAL-EQUIPMENT,11.00
Plx101 High Frequency Mobile X-ray,PCS,6099.00,22383.33,5245.14,MEDICAL-EQUIPMENT,11.00
Medical†Glass Professional X-ray†Equipment†Protection,PCS,460.00,1688.20,395.60,MEDICAL-EQUIPMENT,11.00
Medical†IPL Shr Elight Laser Hair Removal,PCS,3000.00,11010.00,2580.00,MEDICAL-EQUIPMENT,11.00
Laser RF Fractional CO2 ,PCS,10000.00,36700.00,8600.00,MEDICAL-EQUIPMENT,11.00
Medical†LCD Display Class B 23L Dental Sterilizer Autoclave ,PCS,1521.00,5582.07,1308.06,MEDICAL-EQUIPMENT,11.00
Mic-Heat Adsorption Desiccant Dryer,PCS,1041.00,3820.47,895.26,MEDICAL-EQUIPMENT,11.00
My-A031 Full Digital Color Doppler 4D Ultrasound Scanner,PCS,680.00,2495.60,584.80,MEDICAL-EQUIPMENT,11.00
Portable Etco2 Real-Time Capnograph,PCS,1500.00,5505.00,1290.00,MEDICAL-EQUIPMENT,11.00
Portable IPL Laser Shr Elight†Medical†Beauty Hair Removal†Equipment,PCS,2000.00,7340.00,1720.00,MEDICAL-EQUIPMENT,11.00
Portable†Medical†Laser Fractional CO2 Laser Beauty Equipment†(FG 900-B),PCS,10000.00,36700.00,8600.00,MEDICAL-EQUIPMENT,11.00
Ozone Generator†Equipment†Zamt-80 for Ri,PCS,2800.00,10276.00,2408.00,MEDICAL-EQUIPMENT,11.00
6 Multi-Parameters Patient Monitor for Hospital-Mslmp18,PCS,7000.00,25690.00,6020.00,MEDICAL-EQUIPMENT,11.00
Professional Anti-Aging Beauty†Equipment,SETS,3900.00,14313.00,3354.00,MEDICAL-EQUIPMENT,11.00
Laser Depilation Wavelength Laser Hair Removal Salon,PCS,9000.00,33030.00,7740.00,MEDICAL-EQUIPMENT,11.00
Permanent Diode Laser Hair Removal 808nm 2000W Laser,PCS,5000.00,18350.00,4300.00,MEDICAL-EQUIPMENT,11.00
Wh Design LED Handpiece with E-Generator,PCS,48.00,176.16,41.28,MEDICAL-EQUIPMENT,11.00
Free Apron X Ray Lead Radiation-Proof Clothes,PCS,800.00,2936.00,688.00,MEDICAL-GARMENT,12.00
Dental X-ray Protective Gown Clothes for Children,PCS,120.00,440.40,103.20,MEDICAL-GARMENT,12.00
Custom Men Cottons Drill High Visibility,PCS,20.00,73.40,17.20,MEDICAL-GARMENT,12.00
Customization Reusable Polyester Cleanroom ESD†Garment,PCS,4.80,17.62,4.13,MEDICAL-GARMENT,12.00
High Collar Waistcoat Protection Clothing,PCS,43.00,157.81,36.98,MEDICAL-GARMENT,12.00
Lead Rubber Clothing Protective Clothing,PCS,47.00,172.49,40.42,MEDICAL-GARMENT,12.00
Durable Cleanroom ESD Coverall,PCS,4.50,16.52,3.87,MEDICAL-GARMENT,12.00
Nursing Navy Blue Scrubs Medical†Clothing,SETS,8.90,32.66,7.65,MEDICAL-GARMENT,12.00
Thermal Safety Reflective Working Clothes,PCS,20.00,73.40,17.20,MEDICAL-GARMENT,12.00
Medical Garments†Clothes Supplier (H25),PCS,8.50,31.20,7.31,MEDICAL-GARMENT,12.00
Hospital Clothes for Nurse Working Clothes,PCS,10.00,36.70,8.60,MEDICAL-GARMENT,12.00
Surgery Hand Washing Clothes,PCS,50.00,183.50,43.00,MEDICAL-GARMENT,12.00
Medical†Wear Clothing (H18),PCS,8.50,31.20,7.31,MEDICAL-GARMENT,12.00
Patient†Medical†Clothes for Hospital,PCS,8.58,31.49,7.38,MEDICAL-GARMENT,12.00
Medical†Radiation-Proof Clothes 0.50mmpb,PCS,40.00,146.80,34.40,MEDICAL-GARMENT,12.00
Medical†Lead Rubber Clothing Protective Clothing,PCS,47.00,172.49,40.42,MEDICAL-GARMENT,12.00
Disposable Patient Clothing,PCS,4.80,17.62,4.13,MEDICAL-GARMENT,12.00
Intergrated Surgical Clothes with Mask,PCS,20.00,73.40,17.20,MEDICAL-GARMENT,12.00
Disposable Nonwoven Surgical Operating Room Clothing,PCS,8.50,31.20,7.31,MEDICAL-GARMENT,12.00
Medical†Pasg Pneumatic Anti-Shock†Garment,PCS,600.00,2202.00,516.00,MEDICAL-GARMENT,12.00
Medical†Uniforms Nurse Scrub Clothes,SETS,12.10,44.41,10.41,MEDICAL-GARMENT,12.00
Hospital Medical Uniforms,PCS,16.39,60.15,14.10,MEDICAL-GARMENT,12.00
Medical/Hospital Clothes (HS-N001),PCS,4.70,17.25,4.04,MEDICAL-GARMENT,12.00
OEM Antistatic Textile Clean†Garment,PCS,6.70,24.59,5.76,MEDICAL-GARMENT,12.00
Spunbonded Nonwoven Disposable†Medical†Surgical Gown,PCS,1.50,5.51,1.29,MEDICAL-GARMENT,12.00
Dust Prevention†Garments†for Production Line,SETS,7.80,28.63,6.71,MEDICAL-GARMENT,12.00
X Ray Lead Radiation-Proof Clothes,SETS,550.00,2018.50,473.00,MEDICAL-GARMENT,12.00
X Ray Protective Clothing,PCS,120.00,440.40,103.20,MEDICAL-GARMENT,12.00
X Ray Protective Clothing Protective Clothing,PCS,47.00,172.49,40.42,MEDICAL-GARMENT,12.00
X Ray Radiation Protective Clothes,SETS,550.00,2018.50,473.00,MEDICAL-GARMENT,12.00
X ray Apparel from X ray/Gamma Ray (0.5mmpb),PCS,130.00,477.10,111.80,MEDICAL-GARMENT,12.00
Yuhong†Medical†X-ray Protective Clothing,PCS,130.00,477.10,111.80,MEDICAL-GARMENT,12.00
Medical Psa Nitrogen /Oxygen Generator,PCS,100000.00,367000.00,86000.00,MEDICAL,13.00
80-2b Electric Centrifuge  Tabletop†Medical†Centrifuge,PCS,72.00,264.24,61.92,MEDICAL,13.00
86c Ultra Low Temperature Freezer/†Medical†Freezer,SETS,5000.00,18350.00,4300.00,MEDICAL,13.00
Ce FDA Approced†Medical Compression Stockings,PAIR,5.00,18.35,4.30,MEDICAL,13.00
Ce ISO Hospital†Medical†Dual Head Stethoscope (MA193),PCS,1.08,3.96,0.93,MEDICAL,13.00
Electric Multi-Function†Medical† /Hospital/Nursing Bed,PCS,2450.00,8991.50,2107.00,MEDICAL,13.00
Cryolipolysis/Coolsculpting/Zeltiq Slimming Machine,SETS,4999.00,18346.33,4299.14,MEDICAL,13.00
CNC Milling Metal Turning Machining Parts,PCS,31.00,113.77,26.66,MEDICAL,13.00
Disposable†Medical†Silicone Endotracheal Tube - Ce ISO,PCS,7.50,27.53,6.45,MEDICAL,13.00
Supercritical CO2 Extraction Machine for†Cbd,SETS,355000.00,1302850.00,305300.00,MEDICAL,13.00
Medical†Endotracheal Cannula Tubing Plastic Extrusion,SETS,25000.00,91750.00,21500.00,MEDICAL,13.00
Dual-Energy X-ray Bone Densitometer Instrument,SETS,60000.00,220200.00,51600.00,MEDICAL,13.00
Oilless Rotary Screw Type Air Compressor,PCS,30000.00,110100.00,25800.00,MEDICAL,13.00
LEMO compatible metal Circular Connector,PCS,8.60,31.56,7.40,MEDICAL,13.00
Medical†Grade Disposable Latex Examination Gloves,BOXES,25.00,91.75,21.50,MEDICAL,13.00
Portable Ultrasound Scanner in Hospital,PCS,5000.00,18350.00,4300.00,MEDICAL,13.00
Exercise Bike for Arm Leg Rehabilitation,PCS,2200.00,8074.00,1892.00,MEDICAL,13.00
Gait Training System for Rehabilitation,PCS,1000.00,3670.00,860.00,MEDICAL,13.00
Lightweight Sport Wheelchair for Basketball,PCS,411.60,1510.57,353.98,MEDICAL,13.00
Neonate Baby Care Infant Incubator,PCS,3000.00,11010.00,2580.00,MEDICAL,13.00
Disposable IV Transfusion Infusion Set with Luer Lock,PCS,0.10,0.37,0.09,MEDICAL,13.00
Disposable†Medical Gauze Swab,BAG,0.80,2.94,0.69,MEDICAL,13.00
Surgical Power Tools Oscillating Sagittal Saw,PCS,1400.00,5138.00,1204.00,MEDICAL,13.00
Pets Cremation Incinerator (WFS),SETS,5000.00,18350.00,4300.00,MEDICAL,13.00
Multi purpose Hospital Surgical Medical†Table,PCS,3700.00,13579.00,3182.00,MEDICAL,13.00
Optical Glass Loupe Dental Binocular Magnifier,PCS,120.00,440.40,103.20,MEDICAL,13.00
Medical†Rubber Seal Rubber Products,PCS,10.00,36.70,8.60,MEDICAL,13.00
Industrial Equipment PSA Oxygen Generator,PCS,50000.00,183500.00,43000.00,MEDICAL,13.00
Sc Ptca Balloon Dilatation Catheter†Medical†Device,PCS,70.00,256.90,60.20,MEDICAL,13.00
Sheet Metal Fabrication Stamping Parts,PCS,300.00,1101.00,258.00,MEDICAL,13.00
Ice Painfree Permanent Diode Laser Hair RemovalClinic†Medical†Ce TUV,PCS,5000.00,18350.00,4300.00,MEDICAL,13.00
Double Dome LED Ceiling Light Shadowless (700500 LED),SETS,2700.00,9909.00,2322.00,MEDICAL,13.00
High Speed Refrigerated Centrifuge 16000rpm,PCS,800.00,2936.00,688.00,MEDICAL,13.00
Lipo Laser Slimming Machine (TUVmedical†CE),PCS,3500.00,12845.00,3010.00,MEDICAL,13.00
UL FM Carbon Galvanzied†Steel†Pipe,TONS,500.00,1835.00,430.00,STEEL-PIPE,14.00
Seamless Carbon†Steel†Pipe,TONS,800.00,2936.00,688.00,STEEL-PIPE,14.00
Q235 Hot Dipped Galvanized†Steel†Pipe,TONS,650.00,2385.50,559.00,STEEL-PIPE,14.00
En 10219 ASTM A500 Welded ERW†Steel†Pipe,TONS,800.00,2936.00,688.00,STEEL-PIPE,14.00
Corrosion Resistant Stainless†Steel†Sheet Pipe†Bar,TONS,3000.00,11010.00,2580.00,STEEL-PIPE,14.00
Seamless and Welded Carbon†Steel†Pipe,PCS,500.00,1835.00,430.00,STEEL-PIPE,14.00
Precise Cold Drawn Seamless†Steel†Pipe†DIN2391,TONS,798.00,2928.66,686.28,STEEL-PIPE,14.00
Precision Carbon†Steel†Pipe†for Automobile and motorcycle,TONS,900.00,3303.00,774.00,STEEL-PIPE,14.00
Big Size Longitudinal Welded†Steel†Pipe,TONS,600.00,2202.00,516.00,STEEL-PIPE,14.00
Steel†Wire Spiral Hydraulic†Pipe†(SAE100 R9),MS,13.49,49.51,11.60,STEEL-PIPE,14.00
ERW Galvanized†Steel†Pipe†Factory,TONS,580.00,2128.60,498.80,STEEL-PIPE,14.00
Precised Cold Drawn Seamless†Steel†Pipe,TONS,798.00,2928.66,686.28,STEEL-PIPE,14.00
201 304 ERW Stainless†Steel†Seamless†Pipe,TONS,2500.00,9175.00,2150.00,STEEL-PIPE,14.00
API 5L X52ns Psl1/Psl2 Seamless†Steel†Pipe,TONS,650.00,2385.50,559.00,STEEL-PIPE,14.00
304 316 316L 321 Seamless Stainless†Steel†Pipe†for Decoration,TONS,2000.00,7340.00,1720.00,STEEL-PIPE,14.00
Dipped Galvanized†Steel†Pipe,TONS,730.00,2679.10,627.80,STEEL-PIPE,14.00
ASTM API 5L Black Carbon†Steel†Pipe,TONS,500.00,1835.00,430.00,STEEL-PIPE,14.00
Custom†Plastic†Tool†Box,PCS,2.80,10.28,2.41,PLASTIC-BOX,15.00
Twinwall†Plastic†Box†Corrugated PP Board†Box with Lid,PCS,2.00,7.34,1.72,PLASTIC-BOX,15.00
Food Grade†Plastic†Containing†Box PP,PCS,8.00,29.36,6.88,PLASTIC-BOX,15.00
Velvet Factory Clamshell Jewelry ,PCS,7.00,25.69,6.02,PLASTIC-BOX,15.00
Red Square Clamshell Packaging SETS†Box,PCS,8.00,29.36,6.88,PLASTIC-BOX,15.00
Portable†Plastic†TROLLey Food Cooler†Box,PCS,6.00,22.02,5.16,PLASTIC-BOX,15.00
Kids†Plastic†Lunch†Boxes†- Double Layer Bento,PCS,3.00,11.01,2.58,PLASTIC-BOX,15.00
Corrugated†Plastic†Turnover†Box,PCS,5.00,18.35,4.30,PLASTIC-BOX,15.00
Cee IP67†Plastic†Waterproof Plug and Socket Box,PCS,1800.00,6606.00,1548.00,PLASTIC-BOX,15.00
Paper/Plastic/Leather Three Layers Jewelry SETS ,PCS,11.00,40.37,9.46,PLASTIC-BOX,15.00
Cee IP67†Plastic†Waterproof Plug and Socket Box,PCS,300.00,1101.00,258.00,PLASTIC-BOX,15.00
12V†Plastic†Portable Battery†Box,PCS,40.00,146.80,34.40,PLASTIC-BOX,15.00
Plastic†Mesh Bulk Pallet Packaging†Box,PCS,140.00,513.80,120.40,PLASTIC-BOX,15.00
4 Port ABS Mini Fiber Optic Termination†Box,PCS,30.00,110.10,25.80,PLASTIC-BOX,15.00
Plastic†Logistic Collapsible Bin,PCS,95.00,348.65,81.70,PLASTIC-BOX,15.00
Collapsible†Plastic†Pallet†Box 1200*1000*1000mm,PCS,133.00,488.11,114.38,PLASTIC-BOX,15.00
Solar Combiner†Boxes†2 in 2 out,PCS,100.00,367.00,86.00,PLASTIC-BOX,15.00
Ice High Quality†Plastic†Combination Socket†Box,PCS,30.00,110.10,25.80,PLASTIC-BOX,15.00
Plastic†Ice†Box†Rotomolded Portable Insulated Cooler†Boxes,PCS,200.00,734.00,172.00,PLASTIC-BOX,15.00
Industry Reusable Stackable Big†Plastic†Pallet Box†with Lid,PCS,100.00,367.00,86.00,PLASTIC-BOX,15.00
IP67 Waterproof ABS†Plastic†Electrical Junction Box,PCS,200.00,734.00,172.00,PLASTIC-BOX,15.00
Plastic†Machinery†for Mold Temperature Controller,PCS,1889.00,6932.63,1624.54,PLASTIC-MACHINARY,16.00
Plastic†EPE Foam Extruder†Machinery†,PCS,42000.00,154140.00,36120.00,PLASTIC-MACHINARY,16.00
PS Film Laminated Process†Machine,SETS,15000.00,55050.00,12900.00,PLASTIC-MACHINARY,16.00
Automatic Plastic Pet Bottle ,PCS,25000.00,91750.00,21500.00,PLASTIC-MACHINARY,16.00
2000bph Pet Drinking Beverage Water Bottle ,PCS,15000.00,55050.00,12900.00,PLASTIC-MACHINARY,16.00
Biodegradable Polythene Plastic ,SETS,30000.00,110100.00,25800.00,PLASTIC-MACHINARY,16.00
Pure Water Beverage Bottle Blow Molding Pet†Plastic†Machinery†Price,PCS,55000.00,201850.00,47300.00,PLASTIC-MACHINARY,16.00
Automatic BOPS†Plastic†Thermoforming Machine,SETS,40000.00,146800.00,34400.00,PLASTIC-MACHINARY,16.00
Plastic†PVC Electric Plug Data Cable Injection Molding†Machine,SETS,17187.00,63076.29,14780.82,PLASTIC-MACHINARY,16.00
25L†Plastic†HDPE Jerry Can Blow Molding Machine†(ABLD80),SETS,30000.00,110100.00,25800.00,PLASTIC-MACHINARY,16.00
DC AC Power Plug Vertical†Plastic Injection Molding,SETS,8281.00,30391.27,7121.66,PLASTIC-MACHINARY,16.00
Pet Bottle Blowing Making†Machine,PCS,10000.00,36700.00,8600.00,PLASTIC-MACHINARY,16.00
Two Head Ruidi 1325 Laser Cutting Engraving Machine,PCS,7000.00,25690.00,6020.00,PLASTIC-MACHINARY,16.00
HDPE LDPE PE Blown Film Extruder Agriculture Polyethylene ,SETS,20000.00,73400.00,17200.00,PLASTIC-MACHINARY,16.00
Plastic†Bottles Injection Blow Molding†Machine,SETS,25000.00,91750.00,21500.00,PLASTIC-MACHINARY,16.00
Full Automatic Rotary Table†Plastic Injection Molding†Machines,SETS,16935.00,62151.45,14564.10,PLASTIC-MACHINARY,16.00
Plastic†Bottle Blowing Extrusion Blow Molding Machine,PCS,19200.00,70464.00,16512.00,PLASTIC-MACHINARY,16.00
Automatic Pet Bottle Cap and Preform Embryo Plastic†,PCS,18000.00,66060.00,15480.00,PLASTIC-MACHINARY,16.00
Acrylic Diamond Polishing &†Plastic Edge Trimming†Machine,PCS,10000.00,36700.00,8600.00,PLASTIC-MACHINARY,16.00
Bowl Thermoforming Machine for PP PS Pet Material,PCS,24400.00,89548.00,20984.00,PLASTIC-MACHINARY,16.00
Full Automatic 2 Cavities Bottle Blowing Machine†for†Plastic†Can,PCS,20000.00,73400.00,17200.00,PLASTIC-MACHINARY,16.00
Manufacturer High Speed†Plastic†Film Blowing Machine,SETS,18300.00,67161.00,15738.00,PLASTIC-MACHINARY,16.00
High Speed PE PP PVC†Plastic†Rattan Extruder Machine,SETS,15000.00,55050.00,12900.00,PLASTIC-MACHINARY,16.00
Plastic†Small HDPE Bottle Toy -Making Automatic Blower Blowing,PCS,20000.00,73400.00,17200.00,PLASTIC-MACHINARY,16.00
Aluminum Metal Central Machinery Parts†for†Home†Appliance,PCS,100.00,367.00,86.00,HOME APPLIANCE-APPLIANCE PARTS,17.00
Customized Plastic Injection Molding†Home Appliances†Parts,SETS,10000.00,36700.00,8600.00,HOME APPLIANCE-APPLIANCE PARTS,17.00
Customized Plastic Injection Molding†Home Appliances†Parts,SETS,10000.00,36700.00,8600.00,HOME APPLIANCE-APPLIANCE PARTS,17.00
Home†Appliances Stainless Steel Sheet Metal Stamping†Parts,PCS,20.00,73.40,17.20,HOME APPLIANCE-APPLIANCE PARTS,17.00
Akx†Home†Appliance†Round Shape BMC Mould Part†for Cable Holder,SETS,5500.00,20185.00,4730.00,HOME APPLIANCE-APPLIANCE PARTS,17.00
Electrical†Home†Appliances  Coolant Air Conditioning Accessories Plastic†Parts,PCS,10000.00,36700.00,8600.00,HOME APPLIANCE-APPLIANCE PARTS,17.00
Mechanical†Parts  Used for†Home†Appliance Equipment,PCS,10.00,36.70,8.60,HOME APPLIANCE-APPLIANCE PARTS,17.00
SLA/SLS/Plastic†Home†Appliances Spare†Parts,PCS,11.00,40.37,9.46,HOME APPLIANCE-APPLIANCE PARTS,17.00
Home†Appliance†Plastic Injection Molding,PCS,3000.00,11010.00,2580.00,HOME APPLIANCE-APPLIANCE PARTS,17.00
Precision CNC Milling Machining Aluminum†Parts,PCS,10.00,36.70,8.60,HOME APPLIANCE-APPLIANCE PARTS,17.00
Rapid Protype for†Home†Appliances Plastic†Parts,PCS,99.00,363.33,85.14,HOME APPLIANCE-APPLIANCE PARTS,17.00
Machining Metal Processing CNC Turning†Part,PCS,100.00,367.00,86.00,HOME APPLIANCE-APPLIANCE PARTS,17.00
PCS/PP/ABS Plastic Injection Prototyping†Parts,PCS,12.00,44.04,10.32,HOME APPLIANCE-APPLIANCE PARTS,17.00
Home†Appliances Spare†Parts†Maker ABS/Resin Parts,PCS,14.00,51.38,12.04,HOME APPLIANCE-APPLIANCE PARTS,17.00
Cold Stamping Metal†Parts†of Freezer,PCS,20.00,73.40,17.20,HOME APPLIANCE-APPLIANCE PARTS,17.00
Prototyping CNC Machining PCS/PMMA,PCS,12.00,44.04,10.32,HOME APPLIANCE-APPLIANCE PARTS,17.00
Al6061 Customized High Precision CNC Turning Parts,PCS,15.00,55.05,12.90,HOME APPLIANCE-APPLIANCE PARTS,17.00
High Precision Sheet Metal Stamping†Part,PCS,100.00,367.00,86.00,HOME APPLIANCE-APPLIANCE PARTS,17.00
Spare Aluminum Sheet Metal Machining†Parts,PCS,10.00,36.70,8.60,HOME APPLIANCE-APPLIANCE PARTS,17.00
SMC Mould†Part†for Anti-Explosion Telephone Base,SETS,4800.00,17616.00,4128.00,HOME APPLIANCE-APPLIANCE PARTS,17.00
Home†Appliance†Moulding  Plastic Injection†Parts,PCS,50.00,183.50,43.00,HOME APPLIANCE-APPLIANCE PARTS,17.00
Custom Stamping DiesMachines  Cookers  Ovens.,PCS,3000.00,11010.00,2580.00,HOME APPLIANCE-APPLIANCE PARTS,17.00
ABS Made Services Modeling Spare†Part†for†Home Applianc,PCS,16.00,58.72,13.76,HOME APPLIANCE-APPLIANCE PARTS,17.00
Precision Sheet Metal Aluminum Stamping†Part,PCS,100.00,367.00,86.00,HOME APPLIANCE-APPLIANCE PARTS,17.00
Plastic Injection†Parts†for Automotive & Electronics,PCS,600.00,2202.00,516.00,HOME APPLIANCE-APPLIANCE PARTS,17.00
Customized Deep Drawing Metal Stamping†Parts ,SETS,3500.00,12845.00,3010.00,HOME APPLIANCE-APPLIANCE PARTS,17.00
Aluminum6061/7075 Material†Part†,PCS,16.00,58.72,13.76,HOME APPLIANCE-APPLIANCE PARTS,17.00
Custom Stamping†Parts†for†Home†Appliance,PCS,100.00,367.00,86.00,HOME APPLIANCE-APPLIANCE PARTS,17.00
Stage Stamping Tooling for Metal†Parts†,PCS,2000.00,7340.00,1720.00,HOME APPLIANCE-APPLIANCE PARTS,17.00
Customized ABS Modeling for†Home†Appliance Frame†Part,PCS,21.00,77.07,18.06,HOME APPLIANCE-APPLIANCE PARTS,17.00
Custom High Precision Hardware Stamping†Part,PCS,100.00,367.00,86.00,HOME APPLIANCE-APPLIANCE PARTS,17.00
Cold Stamping Sheet Metal†Parts†of Gas Cooker,PCS,10.00,36.70,8.60,HOME APPLIANCE-APPLIANCE PARTS,17.00
ABS Modeling†Part†for†Home†Appliances Painting Surface,PCS,20.00,73.40,17.20,HOME APPLIANCE-APPLIANCE PARTS,17.00
Custom Made Hardware Sheet Metal Stamping Parts†,PCS,100.00,367.00,86.00,HOME APPLIANCE-APPLIANCE PARTS,17.00
Water Heater Metal Stamping†Parts†,SETS,5000.00,18350.00,4300.00,HOME APPLIANCE-APPLIANCE PARTS,17.00
Customized Bending or Forming Metal Stamping Parts,SETS,50.00,183.50,43.00,HOME APPLIANCE-APPLIANCE PARTS,17.00
Single Metal Stamping Die Including Kitchen Aplliance,SETS,3000.00,11010.00,2580.00,HOME APPLIANCE-APPLIANCE PARTS,17.00
Hook Tension Spring Auto Spare†Part,PCS,20.00,73.40,17.20,HOME APPLIANCE-APPLIANCE PARTS,17.00
CO2 Laser Cutting&Engraving Machine†Parts†,PCS,2500.00,9175.00,2150.00,HOME APPLIANCE-APPLIANCE PARTS,17.00
Manufacturer CNC Turning†Parts,TONS,3450.00,12661.50,2967.00,HOME APPLIANCE-APPLIANCE PARTS,17.00
CNC Machining†Part†High Precision Steel Grinding,PCS,99.00,363.33,85.14,HOME APPLIANCE-APPLIANCE PARTS,17.00
Construction Hoist†Part†Steel Gear Rack,PCS,30.00,110.10,25.80,HOME APPLIANCE-APPLIANCE PARTS,17.00
Customized High Precision CNC Machined†Partsfor Aluminum,BOXES,5000.00,18350.00,4300.00,HOME APPLIANCE-APPLIANCE PARTS,17.00
Electric†Water Kettle (HB-KT01) with LED Screen Display.,PCS,45.00,165.15,38.70,HOME APPLIANCE-ELECTRICAL,18.00
kitchen†Electronic†Gas Hob 710-N12,PCS,48.25,177.08,41.50,HOME APPLIANCE-ELECTRICAL,18.00
Body Ceramic Cooker 2200W ,PCS,20.00,73.40,17.20,HOME APPLIANCE-ELECTRICAL,18.00
Wintoo Fast Food†-†Electric†Crisp Machine,PCS,75.00,275.25,64.50,HOME APPLIANCE-ELECTRICAL,18.00
50 Inch Fireplace†Electric†Heater,PCS,165.00,605.55,141.90,HOME APPLIANCE-ELECTRICAL,18.00
Air Cleaner Fits†Electric Air Conditioner,PCS,66.80,245.16,57.45,HOME APPLIANCE-ELECTRICAL,18.00
Electric†Ceramic Cooker Gas Heater†(JZG5002E),PCS,57.25,210.11,49.24,HOME APPLIANCE-ELECTRICAL,18.00
Electric†1360W Meat Grinder†,PCS,25.00,91.75,21.50,HOME APPLIANCE-ELECTRICAL,18.00
Single Burner Induction Cooker†,PCS,15.00,55.05,12.90,HOME APPLIANCE-ELECTRICAL,18.00
Electric†Coffee Kettle,PCS,9.00,33.03,7.74,HOME APPLIANCE-ELECTRICAL,18.00
Smart Ss†Electronic†Travel Hotel Stainless Steel-Red 220V,PCS,16.80,61.66,14.45,HOME APPLIANCE-ELECTRICAL,18.00
Three Burners +One†Electric†Gas Hob†(54011E),PCS,55.00,201.85,47.30,HOME APPLIANCE-ELECTRICAL,18.00
New Design†Electric†Heating†,PCS,199.10,730.70,171.23,HOME APPLIANCE-ELECTRICAL,18.00
Ash Vacuum Cleaner Mac172 HEPA Filter,PCS,17.00,62.39,14.62,HOME APPLIANCE-ELECTRICAL,18.00
HEPA Filter Dust Shaking Function,PCS,22.00,80.74,18.92,HOME APPLIANCE-ELECTRICAL,18.00
Stainless Steel Tank Tilting†,PCS,2500.00,9175.00,2150.00,HOME APPLIANCE-ELECTRICAL,18.00
Gas Hob Household†Home†Appliance†Jzs65003A,PCS,42.00,154.14,36.12,HOME APPLIANCE-ELECTRICAL,18.00
7 in 1 Nutrition Blender,PCS,50.00,183.50,43.00,HOME APPLIANCE-ELECTRICAL,18.00
Colorful Silicon 12PCS Stainless Steel Cookware SETS,PCS,28.50,104.60,24.51,HOME APPLIANCE-ELECTRICAL,18.00
Ceramic Kitchen Knives,SETS,15.00,55.05,12.90,HOME APPLIANCE-ELECTRICAL,18.00
Big†Home†Appliance†Portable Tower Fan,PCS,22.00,80.74,18.92,HOME APPLIANCE-ELECTRICAL,18.00
Cooker†Home†Appliance,PCS,197.00,722.99,169.42,HOME APPLIANCE-ELECTRICAL,18.00
Manufacturing Floor Sweeper with Motor 20W,PCS,140.00,513.80,120.40,HOME APPLIANCE-ELECTRICAL,18.00
Fireproof Ash Vacuum Cleaner Mac185†S/S Tank,PCS,17.00,62.39,14.62,HOME APPLIANCE-ELECTRICAL,18.00
Air Fresher with Dust Sensor,PCS,66.80,245.16,57.45,HOME APPLIANCE-ELECTRICAL,18.00
 Machine  Snack Machinery†(Egg-Biscuit-ROLLS),PCS,226.50,831.26,194.79,HOME APPLIANCE-ELECTRICAL,18.00
Panel Healthy Radiant Heater (JH-NR18-13A),PCS,140.00,513.80,120.40,HOME APPLIANCE-ELECTRICAL,18.00
High End Ultralight Titanium†- Teapot Electrical Kettle,PCS,124.92,458.46,107.43,HOME APPLIANCE-ELECTRICAL,18.00
Cast Iron Gas Hob Gas Cooker Jzs85102,PCS,55.00,201.85,47.30,HOME APPLIANCE-ELECTRICAL,18.00
Robot Cleaner and Mop,PCS,140.00,513.80,120.40,HOME APPLIANCE-ELECTRICAL,18.00
Air Washer with Dust Sensor,PCS,66.80,245.16,57.45,HOME APPLIANCE-ELECTRICAL,18.00
Alkaline Office Water Purifier,PCS,60.00,220.20,51.60,HOME APPLIANCE-ELECTRICAL,18.00
12PCS Stainless Steel Cookware SETS,PCS,29.50,108.27,25.37,HOME APPLIANCE-ELECTRICAL,18.00
Air Washer Bk-02,PCS,66.80,245.16,57.45,HOME APPLIANCE-ELECTRICAL,18.00
Bakery Commercial Durable Slicing Cutter Bread ,SETS,425.00,1559.75,365.50,HOME APPLIANCE-ELECTRICAL,18.00
Modern Cheap Wood Pellet†,PCS,550.00,2018.50,473.00,HOME APPLIANCE-ELECTRICAL,18.00
