p_name,unit,dollar,dirham,euro,type,tradingTypeCode
Plastic CNC Rapid Prototype,PCS,30,110.1,25.8,MEDICAL-SPARE PARTS (2),13
Plastic Injection Mould  Moldind  Tooling and Parts,SETS,4000,14680,3440,MEDICAL-SPARE PARTS (2),13
Plastic Moulded Bicycle Spare Parts,SETS,2000,7340,1720,MEDICAL-SPARE PARTS (2),13
Precision Central Machinery Metal CNC,PCS,35,128.45,30.1,MEDICAL-SPARE PARTS (2),13
Precision CNC Milling Machining Metal Part,PCS,100,367,86,MEDICAL-SPARE PARTS (2),13
Precision Machining Milling Hardware Processing Steel Copper Bicycle Parts,PCS,36,132.12,30.96,MEDICAL-SPARE PARTS (2),13
Spare Metal Aluminum CNC Machining Part,PCS,100,367,86,MEDICAL-SPARE PARTS (2),13
Spare Parts of Hospital Bed Medical Side Rails,PCS,180,660.6,154.8,MEDICAL-SPARE PARTS (2),13
Aluminum Metal Central Machinery Parts for Home Appliance,PCS,100,367,86,HOME APPLIANCE-APPLIANCE PARTS,17
Customized Plastic Injection Molding Home Appliances Parts,SETS,10000,36700,8600,HOME APPLIANCE-APPLIANCE PARTS,17
Customized Plastic Injection Molding Home Appliances Parts,SETS,10000,36700,8600,HOME APPLIANCE-APPLIANCE PARTS,17
Akx Home Appliance Round Shape BMC Mould Part for Cable Holder,SETS,5500,20185,4730,HOME APPLIANCE-APPLIANCE PARTS,17
Electrical Home Appliances  Coolant Air Conditioning Accessories Plastic Parts,PCS,10000,36700,8600,HOME APPLIANCE-APPLIANCE PARTS,17
Home Appliance Plastic Injection Molding,PCS,3000,11010,2580,HOME APPLIANCE-APPLIANCE PARTS,17
Rapid Protype for Home Appliances Plastic Parts,PCS,99,363.33,85.14,HOME APPLIANCE-APPLIANCE PARTS,17
Machining Metal Processing CNC Turning Part,PCS,100,367,86,HOME APPLIANCE-APPLIANCE PARTS,17
High Precision Sheet Metal Stamping Part,PCS,100,367,86,HOME APPLIANCE-APPLIANCE PARTS,17
SMC Mould Part for Anti-Explosion Telephone Base,SETS,4800,17616,4128,HOME APPLIANCE-APPLIANCE PARTS,17
Home Appliance Moulding  Plastic Injection Parts,PCS,50,183.5,43,HOME APPLIANCE-APPLIANCE PARTS,17
Custom Stamping DiesMachines  Cookers  Ovens.,PCS,3000,11010,2580,HOME APPLIANCE-APPLIANCE PARTS,17
Precision Sheet Metal Aluminum Stamping Part,PCS,100,367,86,HOME APPLIANCE-APPLIANCE PARTS,17
Plastic Injection Parts for Automotive & Electronics,PCS,600,2202,516,HOME APPLIANCE-APPLIANCE PARTS,17
Customized Deep Drawing Metal Stamping Parts ,SETS,3500,12845,3010,HOME APPLIANCE-APPLIANCE PARTS,17
Custom Stamping Parts for Home Appliance,PCS,100,367,86,HOME APPLIANCE-APPLIANCE PARTS,17
Stage Stamping Tooling for Metal Parts ,PCS,2000,7340,1720,HOME APPLIANCE-APPLIANCE PARTS,17
Custom High Precision Hardware Stamping Part,PCS,100,367,86,HOME APPLIANCE-APPLIANCE PARTS,17
Custom Made Hardware Sheet Metal Stamping Parts ,PCS,100,367,86,HOME APPLIANCE-APPLIANCE PARTS,17
Water Heater Metal Stamping Parts ,SETS,5000,18350,4300,HOME APPLIANCE-APPLIANCE PARTS,17
Customized Bending or Forming Metal Stamping Parts,SETS,50,183.5,43,HOME APPLIANCE-APPLIANCE PARTS,17
Single Metal Stamping Die Including Kitchen Aplliance,SETS,3000,11010,2580,HOME APPLIANCE-APPLIANCE PARTS,17
CO2 Laser Cutting Engraving Machine Parts ,PCS,2500,9175,2150,HOME APPLIANCE-APPLIANCE PARTS,17
Manufacturer CNC Turning Parts,TONS,3450,12661.5,2967,HOME APPLIANCE-APPLIANCE PARTS,17
CNC Machining Part High Precision Steel Grinding,PCS,99,363.33,85.14,HOME APPLIANCE-APPLIANCE PARTS,17
Construction Hoist Part Steel Gear Rack,PCS,30,110.1,25.8,HOME APPLIANCE-APPLIANCE PARTS,17
Customized High Precision CNC Machined Partsfor Aluminum,BOXES,5000,18350,4300,HOME APPLIANCE-APPLIANCE PARTS,17
Kitchen Gas Stove Gas Cooker(JZS4517A),PCS,60,220.2,51.6,HOME APPLIANCE-GAS COOKER,17
Two Burner Cooker Use (JZG32002),PCS,33,121.11,28.38,HOME APPLIANCE-GAS COOKER,17
Gas Cookware Three Burner (JZG710-13),PCS,42.85,157.2595,36.851,HOME APPLIANCE-GAS COOKER,17
Cookware Five Burner Gas Stove with Pan Support,PCS,80,293.6,68.8,HOME APPLIANCE-GAS COOKER,17
Home Appliance Gas Cooker Gas Hob (JZS85210),PCS,55,201.85,47.3,HOME APPLIANCE-GAS COOKER,17
Cookware Cast Iron Built in Gas Hob Jzg5868,PCS,80,293.6,68.8,HOME APPLIANCE-GAS COOKER,17
Gas Burner Gas Hob Gas Cooker Jzg5601c,PCS,60,220.2,51.6,HOME APPLIANCE-GAS COOKER,17
Gas Cookware Hob Use Sabaf Burner,PCS,60,220.2,51.6,HOME APPLIANCE-GAS COOKER,17
Consumer Home Appliance Electric + Gas Hob (JZS4509),BAGS,49.55,181.8485,42.613,HOME APPLIANCE-GAS COOKER,17
Gas Burner Jzs4505c,PCS,60,220.2,51.6,HOME APPLIANCE-GAS COOKER,17
60cm Tempered Glass 5 Burners Gas Hob,PCS,55,201.85,47.3,HOME APPLIANCE-GAS COOKER,17
LPG Gas Hob (JZS4622),PCS,42,154.14,36.12,HOME APPLIANCE-GAS COOKER,17
Stainless Steel Panel Built-in Gas Hob (JZS65006),PCS,45.75,167.9025,39.345,HOME APPLIANCE-GAS COOKER,17
Gas Hob (JZS-02),PCS,30,110.1,25.8,HOME APPLIANCE-GAS COOKER,17
Built- in Gas Hob with Four Burners (JZS4003BEC),PCS,57.25,210.1075,49.235,HOME APPLIANCE-GAS COOKER,17
Five Burner Gas Hob with Cast Iron Pan (JZS75003),PCS,64.25,235.7975,55.255,HOME APPLIANCE-GAS COOKER,17
Portable Gas Stove,PCS,55,201.85,47.3,HOME APPLIANCE-GAS COOKER,17
Gas Oven  Electric Stove,PCS,55,201.85,47.3,HOME APPLIANCE-GAS COOKER,17
Gas Stove 5 Burners,PCS,60,220.2,51.6,HOME APPLIANCE-GAS COOKER,17
Five Burner Gas Cooker (5904),PCS,62.25,228.4575,53.535,HOME APPLIANCE-GAS COOKER,17
Gas Stove with Stainless Steel Panel (750-40A),PCS,42.85,157.2595,36.851,HOME APPLIANCE-GAS COOKER,17
Glass Gas Cooker,PCS,45,165.15,38.7,HOME APPLIANCE-GAS COOKER,17
Gas Cooker with 3 Burner,PCS,14.75,54.1325,12.685,HOME APPLIANCE-GAS COOKER,17
Cooking Range Gas Stove,PCS,100,367,86,HOME APPLIANCE-GAS COOKER,17
2 Burners Tempered Glass Gas Stove/Gas Cooker,PCS,20,73.4,17.2,HOME APPLIANCE-GAS COOKER,17
Sous Vide Machine Precision Cooker,PCS,120,440.4,103.2,HOME APPLIANCE-GAS COOKER,17
Touch Model Induction Cooker,PCS,16.5,60.555,14.19,HOME APPLIANCE-GAS COOKER,17
4 Burner Gas Freestanding Cooker Hotel Gas Stove,PCS,1400,5138,1204,HOME APPLIANCE-GAS COOKER,17
Food Processor Jacketed Steam Pressure Cooker,PCS,8500,31195,7310,HOME APPLIANCE-GAS COOKER,17
Cooking Equipment 4 Burner LPG Gas Range Cooker,PCS,843,3093.81,724.98,HOME APPLIANCE-GAS COOKER,17
Ce Certificate Freestanding Gas Cooker,PCS,100,367,86,HOME APPLIANCE-GAS COOKER,17
Factory Supply Automatice Industrial Work Cooker,SQUARE METERS,3000,11010,2580,HOME APPLIANCE-GAS COOKER,17
Commercial Electric Rice Cooker ,SETS,8000,29360,6880,HOME APPLIANCE-GAS COOKER,17
One Wok and One Flat Double Burner Induction Cooker,PCS,385,1412.95,331.1,HOME APPLIANCE-GAS COOKER,17
Counter Top Gas Pasta Cooker,PCS,350,1284.5,301,HOME APPLIANCE-GAS COOKER,17
Single Plate Induction Cooking Hot Plate Cooker,PCS,580,2128.6,498.8,HOME APPLIANCE-GAS COOKER,17
 Cooking Equipment 4 Burner LPG Gas Range Cooker,PCS,843,3093.81,724.98,HOME APPLIANCE-GAS COOKER,17
Black Tempered Glass Cooker Gas Kitchen (JZG95001B),PCS,68.25,250.4775,58.695,HOME APPLIANCE-GAS COOKER,17
Double Rings Two Plates Induction Cooker & Infared Cooker,PCS,47,172.49,40.42,HOME APPLIANCE-GAS COOKER,17
Heavy Duty Catering Equipment 4 Burner LPG Gas,PCS,681,2499.27,585.66,HOME APPLIANCE-GAS COOKER,17
6-Burner Table Top Gas Range Stainless Steel Cooker (HGR-66),PCS,345,1266.15,296.7,HOME APPLIANCE-GAS COOKER,17
Good Quality Built-in Gas Cooker Jzs95201,PCS,55,201.85,47.3,HOME APPLIANCE-GAS COOKER,17
580mm Length Four Burner Gas Home Cooker (JZS4503),PCS,45.5,166.985,39.13,HOME APPLIANCE-GAS COOKER,17
Induction Wok Cooker Hot Pot Soup Fry Induction Cooker,PCS,1000,3670,860,HOME APPLIANCE-GAS COOKER,17
Double Burner Countertop Induction Cooker,PCS,311,1141.37,267.46,HOME APPLIANCE-GAS COOKER,17
Black Built-in Cast Iron Gas Cooker Jzg5708d,PCS,60,220.2,51.6,HOME APPLIANCE-GAS COOKER,17
Four Burner Stainless Steel Gas Cooker,PCS,66.55,244.2385,57.233,HOME APPLIANCE-GAS COOKER,17
LPG Built in Gas Hob Cooker Jzg5762,PCS,60,220.2,51.6,HOME APPLIANCE-GAS COOKER,17
Double Burners Electric Cooktop Induction Cooker,PCS,59,216.53,50.74,HOME APPLIANCE-GAS COOKER,17
Double Doors No Frost Refrigerator (BCD-236W),BOXES,250,917.5,215,HOME APPLIANCE-REFRIGERATOR,17
DC 12V Solar Fridge Freezers Refrigerator,PCS,267,979.89,229.62,HOME APPLIANCE-REFRIGERATOR,17
12V Mini DC Refrigerator Home Appliances,PCS,240,880.8,206.4,HOME APPLIANCE-REFRIGERATOR,17
260L Smad Kitchen Refrigeration  (KD-260F),PCS,180,660.6,154.8,HOME APPLIANCE-REFRIGERATOR,17
Hot Sale Home Appliance Two Doors Refrigerator with Ce,PCS,350,1284.5,301,HOME APPLIANCE-REFRIGERATOR,17
Home Appliance & Refrigerator Stamping Die (C139),SETS,3500,12845,3010,HOME APPLIANCE-REFRIGERATOR,17
Compressor Fridge 12V Fridge Solar Power Refrigerator,PCS,700,2569,602,HOME APPLIANCE-REFRIGERATOR,17
Silent Minibar Mini Refrigerator,PCS,130,477.1,111.8,HOME APPLIANCE-REFRIGERATOR,17
12V DC Compressor Freezer Refrigerator,PCS,600,2202,516,HOME APPLIANCE-REFRIGERATOR,17
White or Stainless Steel French Door Refrigerator,PCS,800,2936,688,HOME APPLIANCE-REFRIGERATOR,17
12V DC Home Appliance Solar Stainless Steel Refrigerator,PCS,700,2569,602,HOME APPLIANCE-REFRIGERATOR,17
12V 118L Solar DC Refrigerator for Home,PCS,700,2569,602,HOME APPLIANCE-REFRIGERATOR,17
No Frost Double Door Refrigerator with SAA/Meps,PCS,220,807.4,189.2,HOME APPLIANCE-REFRIGERATOR,17
Refrigerators Freezer with Icemaker,UNITS,550,2018.5,473,HOME APPLIANCE-REFRIGERATOR,17
Double Ddor Defrost Refrigerator Freezer (BCD-280),PCS,200,734,172,HOME APPLIANCE-REFRIGERATOR,17
Frost Free French Door Refrigerator,PCS,850,3119.5,731,HOME APPLIANCE-REFRIGERATOR,17
Double-Door Home Used Combi Refrigerator,PCS,200,734,172,HOME APPLIANCE-REFRIGERATOR,17
Double-Door Combi Refrigerator,PCS,220,807.4,189.2,HOME APPLIANCE-REFRIGERATOR,17
Upright Automatic Frost Double Door Refrigerator,PCS,450,1651.5,387,HOME APPLIANCE-REFRIGERATOR,17
Bottle Mineral Water Liquid Filling Drinking Washing Machine,PCS,47000,172490,40420,Washing Machine,17
Automatically Horizontal Screen Printing Glass Washing Machine ,SETS,8000,29360,6880,Washing Machine,17
Potato Washing Peeling Cutter Slicer Chips,PCS,980,3596.6,842.8,Washing Machine,17
Washing Machine Suppiler,PCS,24000,88080,20640,Washing Machine,17
Automated Carpet Washing Machine,PCS,14600,53582,12556,Washing Machine,17
Hospital Laundry Barrier Washing Machine,PCS,9800,35966,8428,Washing Machine,17
Industrial Large Capacity Process Washing Machine,PCS,3000,11010,2580,Washing Machine,17
Full-Automatic Industrial Laundry Washing Machine,SETS,4800,17616,4128,Washing Machine,17
High Quality Washing Filling Capping Machine,PCS,5800,21286,4988,Washing Machine,17
Automatic Cleaning Equipment Washing Machine,PCS,4300,15781,3698,Washing Machine,17
(CGF24-24-8) Monobloc Capping Machine,PCS,25000,91750,21500,Washing Machine,17
Horizontal Commercial Laundry Washing Machine Industrial ,PCS,13000,47710,11180,Washing Machine,17
Washing Food Peeling Machine,SETS,3500,12845,3010,Washing Machine,17
Waste Plastic  Washing Line Recycling Machine,PCS,80000,293600,68800,Washing Machine,17
 304 Stainless Material  Washing Peeler Machine,PCS,2500,9175,2150,Washing Machine,17
Full Automatic Industrial Washing Machine (XGQ-100F),PCS,9000,33030,7740,Washing Machine,17
201 Stainless Car Foam Washing Machine,PCS,51,187.17,43.86,Washing Machine,17
Automatic Carbonated Bottling Washing Filling Machine,PCS,30000,110100,25800,Washing Machine,17
Commercial  Washing Machine,PCS,350,1284.5,301,Washing Machine,17
Automatic Carbonated  Washing Filling Machine,PCS,55000,201850,47300,Washing Machine,17
Recycling Washing Line Machinery,PCS,52000,190840,44720,Washing Machine,17
Automatic Dry Washer Cleaning Equipment,PCS,6800,24956,5848,Washing Machine,17
Glass Washing and Drying Machine (YD-HWB-3300),PCS,20000,73400,17200,Washing Machine,17
Washing Filling and Sealing 3 in 1 Monoblock,PCS,28000,102760,24080,Washing Machine,17
Washing Energy Saving Cleaning Machine PCB,PCS,40000,146800,34400,Washing Machine,17
Auto Bottle Washing  Machine,PCS,15000,55050,12900,Washing Machine,17
Waste Plastic Recycling Machines,SETS,114000,418380,98040,Washing Machine,17
Vertical Low-E Glass Washing Machine,PCS,13000,47710,11180,Washing Machine,17
Washing High Pressure Car Washer Cc-380,PCS,100,367,86,Washing Machine,17
Automatic 3-5 Gallon 20L Bottle Washing Machine,PCS,7500,27525,6450,Washing Machine,17
Automatic Potato Washing and Peeling Machine,PCS,3500,12845,3010,Washing Machine,17
Automatic Carbonated Washing Machine,PCS,28000,102760,24080,Washing Machine,17
Alkaline Ionizer Washing Machine,PCS,18400,67528,15824,Washing Machine,17
Jfw-2500 Horizontal Mini Washing Machine ,SETS,15800,57986,13588,Washing Machine,17
Horizontal Glass Washing and Drying Machine,PCS,5000,18350,4300,Washing Machine,17
Industrial Sheep Wool Washing Machine,PCS,1680,6165.6,1444.8,Washing Machine,17
Industrial Washing Machinery ,PCS,80000,293600,68800,Washing Machine,17
100kg to 10kg Washing Machine,PCS,8600,31562,7396,Washing Machine,17
Automatic Tunnel Car Washing Machine,SETS,43200,158544,37152,Washing Machine,17
Automatic 3in1 Water Washing  Machine,SETS,65000,238550,55900,Washing Machine,17
Automatic Carbonated Washing  Machine,SETS,24000,88080,20640,Washing Machine,17
30kg Washing Machine (XGQ-30F),SETS,15000,55050,12900,Washing Machine,17
Automatic Dry Washer Machine,PCS,43000,157810,36980,Washing Machine,17
Hotel 50kg Washing Machine,PCS,14700,53949,12642,Washing Machine,17
Washer  Industrial Equipment ,PCS,19250,70647.5,16555,Washing Machine,17
Cans Washing  Machine ,PCS,15000,55050,12900,Washing Machine,17
Automatic Washing Machine,PCS,24000,88080,20640,Washing Machine,17
"Line Small Bottle 5L , 10L  Washing Machine",PCS,14000,51380,12040,Washing Machine,17
Full Automatic Mineral Liquid Water Washing Machine,PCS,7300,26791,6278,Washing Machine,17
Professional Pelletizing Recycling Machine ,PCS,79000,289930,67940,Washing Machine,17
Automatic Customized Stainless  Industry,PCS,5000,18350,4300,Washing Machine,17
Automatic 4 Heads Washing Machine (GT4T-4G1000),PCS,6850,25139.5,5891,Washing Machine,17
Full Automatic Carbonated Line Machinery Machine,PCS,28700,105329,24682,Washing Machine,17
Industrial Fruit Processing Machinery Washing ,PCS,7800,28626,6708,Washing Machine,17
Automatic Plastic Washing  Machine,PCS,21000,77070,18060,Washing Machine,17
Bottle Drinking WASHING Machine,SETS,28000,102760,24080,Washing Machine,17
Vertical Glass Washing and Drying Machine for Insulating WindoW,PCS,7500,27525,6450,Washing Machine,17
Fully Stainless  Industrial Washing Machine ,PCS,3500,12845,3010,Washing Machine,17
Mineral/Pure Washing Machine,PCS,24000,88080,20640,Washing Machine,17
PVC Washing Plastic Recycling Machine,PCS,21000,77070,18060,Washing Machine,17
Horizontal Glass Washing Machine,SETS,5500,20185,4730,Washing Machine,17
Industrial Basket Crate Washer,PCS,9900,36333,8514,Washing Machine,17
HDPE Bottle Drum Plastic Crushing Washing,PCS,80000,293600,68800,Washing Machine,17
Washer Extractor Industrial Laundry Equipment,PCS,19280,70757.6,16580.8,Washing Machine,17
Automatic Water Bottling Machine,PCS,50000,183500,43000,Washing Machine,17
Horizontal Glass Washing Machine with High Speed,SETS,45000,165150,38700,Washing Machine,17
Automatic Vertical Glass Washing Machine with High Quality-1600L,SETS,18000,66060,15480,Washing Machine,17
Bottle Carbonated  Water Washing  Machine,PCS,5000,18350,4300,Washing Machine,17
Industrial 15kg Washing Machine,SETS,6000,22020,5160,Washing Machine,17
Automatic Bottle Washing ,PCS,9300,34131,7998,Washing Machine,17
Line 5L 10L Bottle Washing  Machine,PCS,39000,143130,33540,Washing Machine,17
Touchless Auto Washing Touch Free Car Wash Machine,PCS,14900,54683,12814,Washing Machine,17
Heavy Duty Horizontal Industrial Washing Machines,PCS,5000,18350,4300,Washing Machine,17
Large Industrial Ultrasonic Spray Cleaning Washing Machine,PCS,4300,15781,3698,Washing Machine,17
Industrial Horizontal Washing Machine (XG-50),PCS,2000,7340,1720,Washing Machine,17
15kg 25kg Commercial Laundry Washing Machine,PCS,2820,10349.4,2425.2,Washing Machine,17
Automatic Cleaning Air Bubble Washing Machine,PCS,2900,10643,2494,Washing Machine,17
Industrial Washing Machine (XGP-250H),PCS,2250,8257.5,1935,Washing Machine,17
Waste Plastic Washing Recycling Machine,PCS,68500,251395,58910,Washing Machine,17
Automatic  Washing Extractor Machine 100kgs ,PCS,8000,29360,6880,Washing Machine,17
Glass Vertical Washing and Drying Machine,PCS,12000,44040,10320,Washing Machine,17
Plastic Washing Machine(HD-600),PCS,5600,20552,4816,Washing Machine,17
Auto Water Bottling Washing Machine Manufacturer,SETS,78000,286260,67080,Washing Machine,17
Automatic Special Hospital Washing Machine,SETS,18660,68482.2,16047.6,Washing Machine,17
Xgp-275 Automatic Washing Machine,PCS,10000,36700,8600,Washing Machine,17
Cleaning Balls Machine Ball Pool Washing Machine,SETS,4200,15414,3612,Washing Machine,17
Automatic Vertical Glass Glazing Washing Machine,SETS,13000,47710,11180,Washing Machine,17
Industrial Automatic Washing Machine,PCS,8900,32663,7654,Washing Machine,17
100kg Hospital Industrial Washing Machine,PCS,10800,39636,9288,Washing Machine,17
Automatic Wash Touchless Car Washing Machine ,PCS,24800,91016,21328,Washing Machine,17
Mineral Water Bottle Washing Filling Capping Machine ,PCS,45000,165150,38700,Washing Machine,17
Automatic Food Cleaning Washing Machine,PCS,8000,29360,6880,Washing Machine,17
304 Stainless Carpet Washing Machine,PCS,15800,57986,13588,Washing Machine,17
Welding Machine Balance Ring of Washing Machine ,PCS,22560,82795.2,19401.6,Washing Machine,17
Automatic Stainless Washing Machine,SETS,19500,71565,16770,Washing Machine,17
Brush Type Ginger Potato Cassava Washer and Washing Machine,PCS,4900,17983,4214,Washing Machine,17
Industrial Washing Machine for Jeans,PCS,9600,35232,8256,Washing Machine,17
Automatic Big Van Washing Machine,PCS,34330,125991.1,29523.8,Washing Machine,17
Washing Line Recycling Machine,PCS,77500,284425,66650,Washing Machine,17
2500-3000bph Bottle Water Washing Machine,SETS,11500,42205,9890,Washing Machine,17
Waste Plastic Recycling and Washing Machine,PCS,40000,146800,34400,Washing Machine,17
Xwa-1000 Vortex Type Industrial Washing & Dewatering Machine (2 in 1),SETS,22220,81547.4,19109.2,Washing Machine,17
Automatic Carbonated Washing Machine,SETS,24000,88080,20640,Washing Machine,17
Swsf-450 Horizontal High Speed Washing  Machine,PCS,18500,67895,15910,Washing Machine,17
Washing  Horizontal Machine,PCS,9999,36696.33,8599.14,Washing Machine,17
Hotel /Hospital  Washing Machine - 50kgs,SETS,9000,33030,7740,Washing Machine,17
Carbon Clean Machine,PCS,9999,36696.33,8599.14,Washing Machine,17
 Jumbo Washing Machine (1200kg per hour),SETS,160000,587200,137600,Washing Machine,17
Complete Bottled Mineral Water,PCS,10000,36700,8600,Washing Machine,17
Automatic Water Washing Filling Capping Machine,PCS,40000,146800,34400,Washing Machine,17
Washing Machine Pet Recycling Line,PCS,80000,293600,68800,Washing Machine,17
Combined Together Potato Washing Peeling Slicer Machine,PCS,1200,4404,1032,Washing Machine,17
6000 Bottle Washing Capping Monobloc Machine,PCS,115000,422050,98900,Washing Machine,17
Automatic 3in1 Bottle Washing Machine,PCS,30000,110100,25800,Washing Machine,17
Glass Washing Machine,SETS,15000,55050,12900,Washing Machine,17
Small Pet Bottle Washing Machine,SETS,34000,124780,29240,Washing Machine,17
5000-6000bph Bottle Water Washing Filling,PCS,28000,102760,24080,Washing Machine,17
Washing Machine (XQB),PCS,3000,11010,2580,Washing Machine,17
15-100kg Full Automatic Washing Machine,PCS,9800,35966,8428,Washing Machine,17
Washing Powder Packing Machine,SETS,65000,238550,55900,Washing Machine,17
Leading Technology Sand Washing Machinery,SETS,6000,22020,5160,Washing Machine,17
2000kg Plastic Recycling Washing Machine,SETS,50000,183500,43000,Washing Machine,17
Drinking Water 3 in 1 Bottle Washing Filling Capping Machine,SETS,25000,91750,21500,Washing Machine,17
Automatic Carbonated Beverage Filling Machine,PCS,24800,91016,21328,Washing Machine,17
Fresh Fruit Air Bubbles Washing Machine,PCS,9900,36333,8514,Washing Machine,17
Manufacturer Glass Washing and Drying Machine,SETS,5000,18350,4300,Washing Machine,17
Industrial Automatic Washing Machine,PCS,10500,38535,9030,Washing Machine,17
Automatic Washing  Machine for Mineral Water,PCS,16000,58720,13760,Washing Machine,17
Washing Filling Capping 5000bph,PCS,20000,73400,17200,Washing Machine,17
Industrial Chemical Washing Machine (BK-3600),PCS,8000,29360,6880,Washing Machine,17
Different Capacities Bubble Washing Machine,PCS,6800,24956,5848,Washing Machine,17
Hydraulic Sponge for Washing Machine (hg-b30t),PCS,4200,15414,3612,Washing Machine,17
Garbage Bags Washing Recycling Machine,PCS,36000,132120,30960,Washing Machine,17
Sauce Syrup Washing Machine,PCS,9600,35232,8256,Washing Machine,17
High Pressure Washer,PCS,125,458.75,107.5,Washing Machine,17
Placer Trommel Gold Washing Machine,PCS,45000,165150,38700,Washing Machine,17
Rotary Washer Cleaning Washing,PCS,17000,62390,14620,Washing Machine,17
Taro Peeling Machine,PCS,3500,12845,3010,Washing Machine,17
Automatic Detergent Washing Powder Packing Machine (ACE-GZJ-D1),PCS,2800,10276,2408,Washing Machine,17
Self-Service & Coin Operated Washing Machine,PCS,2700,9909,2322,Washing Machine,17
Light-Weight Air Conditioner Washing Machine (DQX-35),SETS,98,359.66,84.28,Washing Machine,17
Automatic 5 Gallon Bottle Washing Machine,PCS,58000,212860,49880,Washing Machine,17
Mini Size Glasses Ultrasonic Washing Machine,SETS,1140,4183.8,980.4,Washing Machine,17
Indoor Amusement  Washing Machine,PCS,3600,13212,3096,Washing Machine,17
14kg Portable Semi-Automatic Twin Tub Washing Machine,PCS,80,293.6,68.8,Washing Machine,17
Bottle Recycling Line Washing Machine,SETS,48000,176160,41280,Washing Machine,17
Customized Color Car Engine Carbon Washing Machine,SETS,5500,20185,4730,Washing Machine,17
Automatic Bottle Washing Machine,PCS,12000,44040,10320,Washing Machine,17
Air Bubble Washing Machine,SETS,15000,55050,12900,Washing Machine,17
Electric Water Kettle (HB-KT01) with LED Screen Display.,PCS,45,165.15,38.7,HOME APPLIANCE-ELECTRICAL,18
kitchen Electronic Gas Hob 710-N12,PCS,48.25,177.0775,41.495,HOME APPLIANCE-ELECTRICAL,18
Wintoo Fast Food - Electric Crisp Machine,PCS,75,275.25,64.5,HOME APPLIANCE-ELECTRICAL,18
50 Inch Fireplace Electric Heater,PCS,165,605.55,141.9,HOME APPLIANCE-ELECTRICAL,18
Air Cleaner Fits Electric Air Conditioner,PCS,66.8,245.156,57.448,HOME APPLIANCE-ELECTRICAL,18
Electric Ceramic Cooker Gas Heater (JZG5002E),PCS,57.25,210.1075,49.235,HOME APPLIANCE-ELECTRICAL,18
Three Burners +One Electric Gas Hob (54011E),PCS,55,201.85,47.3,HOME APPLIANCE-ELECTRICAL,18
New Design Electric Heating ,PCS,199.1,730.697,171.226,HOME APPLIANCE-ELECTRICAL,18
HEPA Filter Dust Shaking Function,PCS,22,80.74,18.92,HOME APPLIANCE-ELECTRICAL,18
Stainless Steel Tank Tilting ,PCS,2500,9175,2150,HOME APPLIANCE-ELECTRICAL,18
Gas Hob Household Home Appliance Jzs65003A,PCS,42,154.14,36.12,HOME APPLIANCE-ELECTRICAL,18
7 in 1 Nutrition Blender,PCS,50,183.5,43,HOME APPLIANCE-ELECTRICAL,18
Colorful Silicon 12PCS Stainless Steel Cookware SETS,PCS,28.5,104.595,24.51,HOME APPLIANCE-ELECTRICAL,18
Big Home Appliance Portable Tower Fan,PCS,22,80.74,18.92,HOME APPLIANCE-ELECTRICAL,18
Cooker Home Appliance,PCS,197,722.99,169.42,HOME APPLIANCE-ELECTRICAL,18
Manufacturing Floor Sweeper with Motor 20W,PCS,140,513.8,120.4,HOME APPLIANCE-ELECTRICAL,18
Fireproof Ash Vacuum Cleaner Mac185 S/S Tank,PCS,17,62.39,14.62,HOME APPLIANCE-ELECTRICAL,18
Air Fresher with Dust Sensor,PCS,66.8,245.156,57.448,HOME APPLIANCE-ELECTRICAL,18
 Machine  Snack Machinery (Egg-Biscuit-ROLLS),PCS,226.5,831.255,194.79,HOME APPLIANCE-ELECTRICAL,18
Panel Healthy Radiant Heater (JH-NR18-13A),PCS,140,513.8,120.4,HOME APPLIANCE-ELECTRICAL,18
High End Ultralight Titanium - Teapot Electrical Kettle,PCS,124.92,458.4564,107.4312,HOME APPLIANCE-ELECTRICAL,18
Cast Iron Gas Hob Gas Cooker Jzs85102,PCS,55,201.85,47.3,HOME APPLIANCE-ELECTRICAL,18
Robot Cleaner and Mop,PCS,140,513.8,120.4,HOME APPLIANCE-ELECTRICAL,18
Air Washer with Dust Sensor,PCS,66.8,245.156,57.448,HOME APPLIANCE-ELECTRICAL,18
Alkaline Office Water Purifier,PCS,60,220.2,51.6,HOME APPLIANCE-ELECTRICAL,18
12PCS Stainless Steel Cookware SETS,PCS,29.5,108.265,25.37,HOME APPLIANCE-ELECTRICAL,18
Air Washer Bk-02,PCS,66.8,245.156,57.448,HOME APPLIANCE-ELECTRICAL,18
Bakery Commercial Durable Slicing Cutter Bread ,SETS,425,1559.75,365.5,HOME APPLIANCE-ELECTRICAL,18
Modern Cheap Wood Pellet ,PCS,550,2018.5,473,HOME APPLIANCE-ELECTRICAL,18
Smart Home Appliance of Air Cleaner Bk-02,PCS,66.8,245.156,57.448,HOME APPLIANCE-ELECTRICAL,18
Tempered Glass Panel Home Appliance Kitehen (R214E),PCS,68.55,251.5785,58.953,HOME APPLIANCE-ELECTRICAL,18
Luxury Gas Home Appliance for Sale Supply Derectly From Factory,PCS,1015,3725.05,872.9,HOME APPLIANCE-ELECTRICAL,18
