SR. NO.,CLIENT NAME,LIST OF COMPANY,LOCATION,SOURCE COMPANY,Sourcelocation
34,MONTAZERI,2. ALTOS STEEL DMCC,Dubai- United Arab Emirates,KASRA BITUMEN REFINING CO   Bandar Abbas- Iran, DOHA - QATAR
35,KHAT ALETEBAR ,1. MICROBIZ PIPING AND MACHINERY EQUIPMENTS TRADING FZE,Dubai- United Arab Emirates,ATLAS MACHINES INDIA - Maharashtra- India, Maharashtra- India
36,KHAT ALETEBAR ,2. KHAT ALETEBAR GENERAL TRADING LLC,Dubai- United Arab Emirates,ODAV & CO. - NASSAU- BAHAMAS, NASSAU- BAHAMAS
36,VENTURE,1. VENTURE GLOBAL TRADING LLC,Dubai- United Arab Emirates,ODAV & CO. - NASSAU- BAHAMAS, NASSAU- BAHAMAS
37,BOX TECH,1. BOX TECHNOLOGY,Dubai- United Arab Emirates,ODAV & CO. - NASSAU- BAHAMAS, NASSAU- BAHAMAS
38,ATAKAN,1. ATAKAN TRADING FZE,Ajman- United Arab Emirates,SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI     ISTANBUL- TURKEY, NASSAU- BAHAMAS
38,ATAKAN,2. OGUZ DUZEN (ATAKAN),Ajman- United Arab Emirates,SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI     ISTANBUL- TURKEY, NASSAU- BAHAMAS
38,ATAKAN,3. GRAND A T A GENERAL TRADING LLC,Ajman- United Arab Emirates,SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI     ISTANBUL- TURKEY, NASSAU- BAHAMAS
38,ATAKAN,4.CLARENDON TRADING FZE,Ajman- United Arab Emirates,SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI     ISTANBUL- TURKEY, NASSAU- BAHAMAS
38,ATAKAN,5. RABARBA TRADING FZE,Umm Al Quwain- United Arab Emirates,SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI     ISTANBUL- TURKEY, NASSAU- BAHAMAS
38,ATAKAN,6. BANDOLERO BUILDING MATERIALS TRADING LLC,Dubai- United Arab Emirates,SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI     ISTANBUL- TURKEY, NASSAU- BAHAMAS
39,PERFECT MOON,1. PERFECT MOON INTERNATIONAL FZE,Ajman- United Arab Emirates,HANGZHOU SANTIWAY INTERNATIONAL CO LTD     Zhejiang- China, NASSAU- BAHAMAS
39,PERFECT MOON,2. EMERGENCE INTERNATIONAL FZE,Ajman- United Arab Emirates,ATLAS TRADING CO SRL - Milan- Italy, Milan- Italy
39,PERFECT MOON,3. TRANSITIAL INTERNATIONAL FZC,Ajman- United Arab Emirates,ATLAS TRADING CO SRL - Milan- Italy, Milan- Italy
40,JAFAR SIHAWI,1. JAFAR SIHAWI COMMERCIAL INTERMEDIARY LLC,Dubai- United Arab Emirates,ATLAS TRADING CO SRL - Milan- Italy, Milan- Italy
41,APAREX,1. APAREX GENERAL TRADING LLC,Dubai- United Arab Emirates,SUIZHOU WANRUI AUTO PARTS CO.- LTD - SUIZHOU- CHINA, SUIZHOU- CHINA
42,QLIQ ,1.QLIQ TRADING FZCO,Dubai- United Arab Emirates,Qingdao Wanfang Yusheng Electrical Equipment CoLtd. QINGDAO CITY. CHINA, SUIZHOU- CHINA
42,QLIQ ,3. TRANSITIAL INTERNATIONAL FZC,Dubai- United Arab Emirates,Qingdao Wanfang Yusheng Electrical Equipment CoLtd. QINGDAO CITY. CHINA, SUIZHOU- CHINA
42,QLIQ ,2.SMS ELECTRONICS LLC,Dubai- United Arab Emirates,POWER ELECTRONICS - ESPANA- Barcelona- Spain, ESPANA- Barcelona- Spain
43,JAZIRA DAS,1.JAZIRA DAS INTERNATIONAL REFINDED OIL PRODUCTS TRADING LLC,Dubai- United Arab Emirates,KUNLUN HOLDING CO LTD- SHANGHAI.CHINA, ESPANA- Barcelona- Spain
44,CAPITAL,1.CAPITAL ARENA GENERAL TRADING LLC ,Dubai- United Arab Emirates,VEST LOJISTIK INSAAT SANAYI VE DIS TICARET AS - ISTANBUL- TURKEY, ISTANBUL- TURKEY
44,CAPITAL,2.ISTANBLUE GENERAL TRADING LLC  ,Dubai- United Arab Emirates,VEST LOJISTIK INSAAT SANAYI VE DIS TICARET AS - ISTANBUL- TURKEY, ISTANBUL- TURKEY
44,CAPITAL,3.ARENA INTERNATIONAL DWCC ,Dubai- United Arab Emirates,VEST LOJISTIK INSAAT SANAYI VE DIS TICARET AS - ISTANBUL- TURKEY, ISTANBUL- TURKEY
45,AL NOOR,1.AL NOOR BUILDING MATERIALS TRADING CO LLC (NO LETTERHEAD),Dubai- United Arab Emirates,YAS FINANCIAL & TRADING INC - Ontario- Canada, Ontario- Canada
45,AL NOOR,2.CENTRAL LINE GENERAL TRADING CO LLC (NO LETTERHEAD),Dubai- United Arab Emirates,YAS FINANCIAL & TRADING INC - Ontario- Canada, Ontario- Canada
45,AL NOOR,3.DEG GENERAL TRADING LLC (NO LETTERHEAD),Dubai- United Arab Emirates,YAS FINANCIAL & TRADING INC - Ontario- Canada, Ontario- Canada
