SR. NO.,CLIENT NAME,LIST OF COMPANY,LOCATION,SOURCE COMPANY,Sourcelocation
33,QLIQ ,3.TRANSITIAL INTERNATIONAL FZC,Dubai- United Arab Emirates,Qingdao Wanfang Yusheng Electrical Equipment CoLtd. QINGDAO CITY. CHINA, SUIZHOU- CHINA
34,QLIQ ,2.SMS ELECTRONICS LLC,Dubai- United Arab Emirates,POWER ELECTRONICS - ESPANA- Barcelona- Spain, ESPANA- Barcelona- Spain
34,RADIN,1.RADIN GENERAL TRADING,Dubai- United Arab Emirates,FLUXTEK INTERNATIONAL CORP -Jingjian Road- Pingtung City-Taiwan (R.O.C.),Jingjian Road- Pingtung City-Taiwan (R.O.C.)
35,RADIN,2.MARDIN GENERAL TRADING L.L.C,Dubai- United Arab Emirates,VALTORQUE VALVES KFT - BUDAPEST- HUNGARY, BUDAPEST- HUNGARY
36,RADIN,3.PHY ELECTRONICS TRADING,Dubai- United Arab Emirates,HAKUTO CO. LTD - TOKYO- JAPAN, TOKYO- JAPAN
36,RADIN,4.AL ZAHRA ELECTRONICS LLC,Dubai- United Arab Emirates,MARDIN ORIGINAL CLIENTS, TOKYO- JAPAN
37,RADIN,5.RAH TELL FZCO,Dubai- United Arab Emirates,TIME LEADER GENERAL TRADING LIMITED.Hongkong-China, TOKYO- JAPAN
38,RECIFE,1.RECIFE GENERAL TRADING L.L.C,Dubai- United Arab Emirates,HANGZHOU WAHAHA GROUP CO LTD - HANGZHOU- CHINA, HANGZHOU- CHINA
38,RECIFE,2.ALMERIA COMMERCIAL BROKERS L.L.C,Dubai- United Arab Emirates,HANGZHOU WAHAHA GROUP CO LTD - HANGZHOU- CHINA, HANGZHOU- CHINA
38,SADAT,1.C T A GENERAL TRADING LLC,Dubai- United Arab Emirates,LAADER BERG AS - Alesund- Norway, Alesund- Norway
38,SADAT,2.GLTA FOODSTUFF TRADING LLC,Dubai- United Arab Emirates,BELL CARTER FOODS INC - California- United States, California- United States
38,SADAT,3.RAIN LINK GENERAL TRADING LLC,Dubai- United Arab Emirates,ELEVATOR COMPONENTS INTERNATIONAL TRADING CO LTD - Wuhan- China, Wuhan- China
38,SADAT,4.STEEL MAN GENERAL TRADING ,Dubai- United Arab Emirates,SKY PLASTIC GROUP AG - Volkermarkt- Austria, Volkermarkt- Austria
39,TANZEEM,1.TANZEEM GENERAL TRADING,Dubai- United Arab Emirates,SKY PLASTIC GROUP AG - Volkermarkt- Austria, Volkermarkt- Austria
39,TEKNONEFT,1.NOOR AL OFOQ GENERAL TRADING LLC,Dubai- United Arab Emirates,SHAROF RASHIDOV EXPORT LLC - TASHKENT- UZBEKISTAN, TASHKENT- UZBEKISTAN
39,TEKNONEFT,2.TEKNONEFT FZE,Dubai- United Arab Emirates,SHAROF RASHIDOV EXPORT LLC - TASHKENT- UZBEKISTAN, TASHKENT- UZBEKISTAN
40,TEKNONEFT,3.SMART STAR MACHINERY TRADING LLC,Dubai- United Arab Emirates,KAITO CONSTRUCTION MACHINERY CO LTD - JIANGSU- CHINA, JIANGSU- CHINA
41,TEKNONEFT,4.TEKNONEFT GENERAL TRADING LLC,Dubai- United Arab Emirates,SHAROF RASHIDOV EXPORT LLC - TASHKENT- UZBEKISTAN, TASHKENT- UZBEKISTAN
42,TRADE MAX,1.TRADE MAX GENERAL TRADING,Dubai- United Arab Emirates,SUNSHOW INDUSTRY LIMITED - HONGKONG- CHINA, HONGKONG- CHINA
42,VENTURE,1.VENTURE GLOBAL TRADING LLC,Dubai- United Arab Emirates,ODAV & CO. - NASSAU- BAHAMAS, NASSAU- BAHAMAS
42,YAKAMOZ GROUP,1.BORNOVA BUILDING MATERIALS TRADING LLC,Dubai- United Arab Emirates,TRUWAA INSAAT IS MAKINALARI PLASTIK SANAYI VE DIS TICARET LIMITED - ISTANBUL- TURKEY, ISTANBUL- TURKEY
43,YAKAMOZ GROUP,2.YAKAMOZ GENERAL TRADING LLC,Dubai- United Arab Emirates,YAKOMOZ PETROKIMYA URUNLERI SANAYI DIS TICARET LIMITED SIRKETI - ISTANBUL TURKEY, ISTANBUL TURKEY
44,YAKAMOZ GROUP,3.STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- United Arab Emirates,STIRLING BRIDGE GENERAL TRADING - Haikou- China, Haikou- China
44,YAKAMOZ GROUP,4.TRUVA GENERAL TRADING LLC,Dubai- United Arab Emirates,TRUVA GENERAL TRADING -- Shanghai- China, Haikou- China
44,YAKAMOZ GROUP,5.SERAY FURNITURES TRADING LLC,Dubai- United Arab Emirates,SERAY GENERAL TRADING  - Jiangsu- China, Jiangsu- China
45,YAKAMOZ GROUP,6.NORTH SEA FZE,Dubai- United Arab Emirates,ANHUI ANSON PETROCHEMICAL EQUIPMENT CO LTD- JIANGSU- CHINA, JIANGSU- CHINA
45,YAKAMOZ GROUP,7.MATTERHORN FZE,Sharjah- United Arab Emirates,ANGELMERCY GENERAL TRADING CO - Zhejiang-China, Zhejiang-China
45,YAKAMOZ GROUP,8.MNR TRADING FZE,Sharjah- United Arab Emirates,Anhui Chi-Tech General Trading Co. Ltd - Anhui- China,Tech General Trading Co. Ltd - Anhui- China
